"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2, 1)"
"(1, 1)","(2, -1)"
"(2, -4)","(-38, -17)"
"(2, -2)","(20, 10)"
"(2, 0)",-30
"(2, 2)","(20, -10)"
"(2, 4)","(-38, 17)"
"(3, -5)","(540, 240)"
"(3, -3)","(-360, -180)"
"(3, -1)","(324, 96)"
"(3, 1)","(324, -96)"
"(3, 3)","(-360, 180)"
"(3, 5)","(540, -240)"
"(4, -8)","(-380, -170)"
"(4, -6)","(-996, -432)"
"(4, -4)","(-1848, -924)"
"(4, -2)","(580, 880)"
"(4, 0)",-300
"(4, 2)","(580, -880)"
"(4, 4)","(-1848, 924)"
"(4, 6)","(-996, 432)"
"(4, 8)","(-380, 170)"
"(5, -11)","(682, 305)"
"(5, -9)","(-4836, -2160)"
"(5, -7)","(12380, 5600)"
"(5, -5)","(-950, -475)"
"(5, -3)","(4920, 1350)"
"(5, -1)","(-2536, -640)"
"(5, 1)","(-2536, 640)"
"(5, 3)","(4920, -1350)"
"(5, 5)","(-950, 475)"
"(5, 7)","(12380, -5600)"
"(5, 9)","(-4836, 2160)"
"(5, 11)","(682, -305)"
"(6, -12)","(6840, 3060)"
"(6, -10)","(5400, 2400)"
"(6, -8)","(-17280, -7530)"
"(6, -6)","(-3600, -1800)"
"(6, -4)","(-12096, -6972)"
"(6, -2)","(3240, 960)"
"(6, 0)",5400
"(6, 2)","(3240, -960)"
"(6, 4)","(-12096, 6972)"
"(6, 6)","(-3600, 1800)"
"(6, 8)","(-17280, 7530)"
"(6, 10)","(5400, -2400)"
"(6, 12)","(6840, -3060)"
"(7, -15)","(-9660, -4320)"
"(7, -13)","(-22820, -10240)"
"(7, -11)","(10024, 4384)"
"(7, -9)","(-30576, -14364)"
"(7, -7)","(32200, 16100)"
"(7, -5)","(10080, 7920)"
"(7, -3)","(-9660, 6480)"
"(7, -1)","(-13076, -9976)"
"(7, 1)","(-13076, 9976)"
"(7, 3)","(-9660, -6480)"
"(7, 5)","(10080, -7920)"
"(7, 7)","(32200, -16100)"
"(7, 9)","(-30576, 14364)"
"(7, 11)","(10024, -4384)"
"(7, 13)","(-22820, 10240)"
"(7, 15)","(-9660, 4320)"
"(8, -16)","(35112, 15708)"
"(8, -14)","(35624, 15904)"
"(8, -12)","(-9960, -4320)"
"(8, -10)","(67680, 30960)"
"(8, -8)","(-38960, -19480)"
"(8, -6)","(60624, 18576)"
"(8, -4)","(5800, 8800)"
"(8, -2)","(-14680, -23360)"
"(8, 0)",27720
"(8, 2)","(-14680, 23360)"
"(8, 4)","(5800, -8800)"
"(8, 6)","(60624, -18576)"
"(8, 8)","(-38960, 19480)"
"(8, 10)","(67680, -30960)"
"(8, 12)","(-9960, 4320)"
"(8, 14)","(35624, -15904)"
"(8, 16)","(35112, -15708)"
"(9, -19)","(17604, 7872)"
"(9, -17)","(-71280, -31830)"
"(9, -15)","(-97200, -43200)"
"(9, -13)","(216540, 96960)"
"(9, -11)","(-174096, -75312)"
"(9, -9)","(-53298, -26649)"
"(9, -7)","(107460, 29610)"
"(9, -5)","(-194400, -70800)"
"(9, -3)","(-58320, -17280)"
"(9, -1)","(79704, 23118)"
"(9, 1)","(79704, -23118)"
"(9, 3)","(-58320, 17280)"
"(9, 5)","(-194400, 70800)"
"(9, 7)","(107460, -29610)"
"(9, 9)","(-53298, 26649)"
"(9, 11)","(-174096, 75312)"
"(9, 13)","(216540, -96960)"
"(9, 15)","(-97200, 43200)"
"(9, 17)","(-71280, 31830)"
"(9, 19)","(17604, -7872)"
