"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4, 2)"
"(1, 1)","(-4, 2)"
"(2, -4)","(76, 34)"
"(2, -2)","(-1760, -880)"
"(2, 0)","(0, -420)"
"(2, 2)","(1760, -880)"
"(2, 4)","(-76, 34)"
"(3, -5)","(-8400, -3780)"
"(3, -3)","(24120, 12060)"
"(3, -1)","(-39432, -16848)"
"(3, 1)","(39432, -16848)"
"(3, 3)","(-24120, 12060)"
"(3, 5)","(8400, -3780)"
"(4, -8)","(-33440, -14960)"
"(4, -6)","(17928, 6096)"
"(4, -4)","(512256, 256128)"
"(4, -2)","(-65240, -44240)"
"(4, 0)","(0, 184800)"
"(4, 2)","(65240, -44240)"
"(4, 4)","(-512256, 256128)"
"(4, 6)","(-17928, 6096)"
"(4, 8)","(33440, -14960)"
"(5, -11)","(1364, 610)"
"(5, -9)","(-691848, -309360)"
"(5, -7)","(-297640, -137200)"
"(5, -5)","(-680500, -340250)"
"(5, -3)","(-1563840, -414300)"
"(5, -1)","(-2293312, -851200)"
"(5, 1)","(2293312, -851200)"
"(5, 3)","(1563840, -414300)"
"(5, 5)","(680500, -340250)"
"(5, 7)","(297640, -137200)"
"(5, 9)","(691848, -309360)"
"(5, 11)","(-1364, 610)"
"(6, -12)","(458280, 205020)"
"(6, -10)","(3696000, 1663200)"
"(6, -8)","(5788560, 2526660)"
"(6, -6)","(-10612800, -5306400)"
"(6, -4)","(211512, -711396)"
"(6, -2)","(17350080, 7413120)"
"(6, 0)","(0, -2532600)"
"(6, 2)","(-17350080, 7413120)"
"(6, 4)","(-211512, -711396)"
"(6, 6)","(10612800, -5306400)"
"(6, 8)","(-5788560, 2526660)"
"(6, 10)","(-3696000, 1663200)"
"(6, 12)","(-458280, 205020)"
"(7, -15)","(-151200, -67620)"
"(7, -13)","(-1471960, -659120)"
"(7, -11)","(3615808, 1512448)"
"(7, -9)","(-16131528, -7248612)"
"(7, -7)","(24999800, 12499900)"
"(7, -5)","(-6022800, 1128960)"
"(7, -3)","(23564520, 9597840)"
"(7, -1)","(-24770032, -10311812)"
"(7, 1)","(24770032, -10311812)"
"(7, 3)","(-23564520, 9597840)"
"(7, 5)","(6022800, 1128960)"
"(7, 7)","(-24999800, 12499900)"
"(7, 9)","(16131528, -7248612)"
"(7, 11)","(-3615808, 1512448)"
"(7, 13)","(1471960, -659120)"
"(7, 15)","(151200, -67620)"
"(8, -16)","(9732864, 4354176)"
"(8, -14)","(-37663808, -16834048)"
"(8, -12)","(-7888320, -2682240)"
"(8, -10)","(76784400, 34251840)"
"(8, -8)","(-110049280, -55024640)"
"(8, -6)","(-4186512, 5101632)"
"(8, -4)","(28705600, 19465600)"
"(8, -2)","(-385760, 20689280)"
"(8, 0)","(0, -53786880)"
"(8, 2)","(385760, 20689280)"
"(8, 4)","(-28705600, 19465600)"
"(8, 6)","(4186512, 5101632)"
"(8, 8)","(110049280, -55024640)"
"(8, 10)","(-76784400, 34251840)"
"(8, 12)","(7888320, -2682240)"
"(8, 14)","(37663808, -16834048)"
"(8, 16)","(-9732864, 4354176)"
"(9, -19)","(283272, 126576)"
"(9, -17)","(-22360560, -9984060)"
"(9, -15)","(-50652000, -22793400)"
"(9, -13)","(-20123880, -7877520)"
"(9, -11)","(139711248, 62660736)"
"(9, -9)","(-26743284, -13371642)"
"(9, -7)","(-249905880, -116692380)"
"(9, -5)","(24402000, 19051200)"
"(9, -3)","(-237774960, -101593440)"
"(9, -1)","(52610208, -31101084)"
"(9, 1)","(-52610208, -31101084)"
"(9, 3)","(237774960, -101593440)"
"(9, 5)","(-24402000, 19051200)"
"(9, 7)","(249905880, -116692380)"
"(9, 9)","(26743284, -13371642)"
"(9, 11)","(-139711248, 62660736)"
"(9, 13)","(20123880, -7877520)"
"(9, 15)","(50652000, -22793400)"
"(9, 17)","(22360560, -9984060)"
"(9, 19)","(-283272, 126576)"
"(10, -22)","(-600160, -268400)"
"(10, -20)","(-12929500, -5784250)"
"(10, -18)","(304413120, 136118400)"
"(10, -16)","(16694048, 6273820)"
"(10, -14)","(130961600, 60368000)"
"(10, -12)","(-84694680, -50607900)"
"(10, -10)","(299420000, 149710000)"
"(10, -8)","(533311120, 175171900)"
"(10, -6)","(688089600, 182292000)"
"(10, -4)","(-591746852, -62261470)"
"(10, -2)","(1009057280, 374528000)"
"(10, 0)","(0, 235515000)"
"(10, 2)","(-1009057280, 374528000)"
"(10, 4)","(591746852, -62261470)"
"(10, 6)","(-688089600, 182292000)"
"(10, 8)","(-533311120, 175171900)"
"(10, 10)","(-299420000, 149710000)"
"(10, 12)","(84694680, -50607900)"
"(10, 14)","(-130961600, 60368000)"
"(10, 16)","(-16694048, 6273820)"
"(10, 18)","(-304413120, 136118400)"
"(10, 20)","(12929500, -5784250)"
"(10, 22)","(600160, -268400)"
"(11, -23)","(-5422760, -2425360)"
"(11, -21)","(-12324312, -5556516)"
"(11, -19)","(-429166528, -191886436)"
"(11, -17)","(417257440, 187746560)"
"(11, -15)","(161406000, 73852800)"
"(11, -13)","(-1296362080, -556697380)"
"(11, -11)","(-135607104, -67803552)"
"(11, -9)","(-1801606968, -785225616)"
"(11, -7)","(1253565320, 608570480)"
"(11, -5)","(-772002000, -221797800)"
"(11, -3)","(605955600, -219639300)"
"(11, -1)","(-794210992, -326374336)"
"(11, 1)","(794210992, -326374336)"
"(11, 3)","(-605955600, -219639300)"
"(11, 5)","(772002000, -221797800)"
"(11, 7)","(-1253565320, 608570480)"
"(11, 9)","(1801606968, -785225616)"
"(11, 11)","(135607104, -67803552)"
"(11, 13)","(1296362080, -556697380)"
"(11, 15)","(-161406000, 73852800)"
"(11, 17)","(-417257440, 187746560)"
"(11, 19)","(429166528, -191886436)"
"(11, 21)","(12324312, -5556516)"
"(11, 23)","(5422760, -2425360)"
"(12, -26)","(-12413832, -5551632)"
"(12, -24)","(-201643200, -90208800)"
"(12, -22)","(404037480, 180638640)"
"(12, -20)","(-1075737600, -484081920)"
