"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2, 1)"
"(1, 1)","(-2, 1)"
"(2, -4)","(38, 17)"
"(2, -2)","(-880, -440)"
"(2, 0)","(0, -210)"
"(2, 2)","(880, -440)"
"(2, 4)","(-38, 17)"
"(3, -5)","(-4200, -1890)"
"(3, -3)","(12060, 6030)"
"(3, -1)","(-19716, -8424)"
"(3, 1)","(19716, -8424)"
"(3, 3)","(-12060, 6030)"
"(3, 5)","(4200, -1890)"
"(4, -8)","(-16720, -7480)"
"(4, -6)","(8964, 3048)"
"(4, -4)","(256128, 128064)"
"(4, -2)","(-32620, -22120)"
"(4, 0)","(0, 92400)"
"(4, 2)","(32620, -22120)"
"(4, 4)","(-256128, 128064)"
"(4, 6)","(-8964, 3048)"
"(4, 8)","(16720, -7480)"
"(5, -11)","(682, 305)"
"(5, -9)","(-345924, -154680)"
"(5, -7)","(-148820, -68600)"
"(5, -5)","(-340250, -170125)"
"(5, -3)","(-781920, -207150)"
"(5, -1)","(-1146656, -425600)"
"(5, 1)","(1146656, -425600)"
"(5, 3)","(781920, -207150)"
"(5, 5)","(340250, -170125)"
"(5, 7)","(148820, -68600)"
"(5, 9)","(345924, -154680)"
"(5, 11)","(-682, 305)"
"(6, -12)","(229140, 102510)"
"(6, -10)","(1848000, 831600)"
"(6, -8)","(2894280, 1263330)"
"(6, -6)","(-5306400, -2653200)"
"(6, -4)","(105756, -355698)"
"(6, -2)","(8675040, 3706560)"
"(6, 0)","(0, -1266300)"
"(6, 2)","(-8675040, 3706560)"
"(6, 4)","(-105756, -355698)"
"(6, 6)","(5306400, -2653200)"
"(6, 8)","(-2894280, 1263330)"
"(6, 10)","(-1848000, 831600)"
"(6, 12)","(-229140, 102510)"
"(7, -15)","(-75600, -33810)"
"(7, -13)","(-735980, -329560)"
"(7, -11)","(1807904, 756224)"
"(7, -9)","(-8065764, -3624306)"
"(7, -7)","(12499900, 6249950)"
"(7, -5)","(-3011400, 564480)"
"(7, -3)","(11782260, 4798920)"
"(7, -1)","(-12385016, -5155906)"
"(7, 1)","(12385016, -5155906)"
"(7, 3)","(-11782260, 4798920)"
"(7, 5)","(3011400, 564480)"
"(7, 7)","(-12499900, 6249950)"
"(7, 9)","(8065764, -3624306)"
"(7, 11)","(-1807904, 756224)"
"(7, 13)","(735980, -329560)"
"(7, 15)","(75600, -33810)"
"(8, -16)","(4866432, 2177088)"
"(8, -14)","(-18831904, -8417024)"
"(8, -12)","(-3944160, -1341120)"
"(8, -10)","(38392200, 17125920)"
"(8, -8)","(-55024640, -27512320)"
"(8, -6)","(-2093256, 2550816)"
"(8, -4)","(14352800, 9732800)"
"(8, -2)","(-192880, 10344640)"
"(8, 0)","(0, -26893440)"
"(8, 2)","(192880, 10344640)"
"(8, 4)","(-14352800, 9732800)"
"(8, 6)","(2093256, 2550816)"
"(8, 8)","(55024640, -27512320)"
"(8, 10)","(-38392200, 17125920)"
"(8, 12)","(3944160, -1341120)"
"(8, 14)","(18831904, -8417024)"
"(8, 16)","(-4866432, 2177088)"
"(9, -19)","(141636, 63288)"
"(9, -17)","(-11180280, -4992030)"
"(9, -15)","(-25326000, -11396700)"
"(9, -13)","(-10061940, -3938760)"
"(9, -11)","(69855624, 31330368)"
"(9, -9)","(-13371642, -6685821)"
"(9, -7)","(-124952940, -58346190)"
"(9, -5)","(12201000, 9525600)"
"(9, -3)","(-118887480, -50796720)"
"(9, -1)","(26305104, -15550542)"
"(9, 1)","(-26305104, -15550542)"
"(9, 3)","(118887480, -50796720)"
