"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4391326657581386364011249253246532443850227395632666044642387744058868464477688882115798, 1963860983551784623754637026848325908519911382314718981722629803957392031545156960867447)"
"(1, 1)","(4391326657581386364011249253246532443850227395632666044642387744058868464477688882115798, -1963860983551784623754637026848325908519911382314718981722629803957392031545156960867447)"
"(2, -4)","(-87827735169980515782250822585229160378934727339965847158535441983820053837598616770039446578207988246242, -39277757229985096030308807257866697243817830582221278058422632216200744567571579825118160958366612815719)"
"(2, -2)","(-27779205891753510755931788683537495738802247042317713347391714739647141748411057146893208717865266480, -12423238546984704173865162363149759057638923917039911647337583894744345821668304945671857450632649720)"
"(2, 0)",-452922958570742619853619944214702476838284130034084105500485291553406119231761590923802070970
"(2, 2)","(-27779205891753510755931788683537495738802247042317713347391714739647141748411057146893208717865266480, 12423238546984704173865162363149759057638923917039911647337583894744345821668304945671857450632649720)"
"(2, 4)","(-87827735169980515782250822585229160378934727339965847158535441983820053837598616770039446578207988246242, 39277757229985096030308807257866697243817830582221278058422632216200744567571579825118160958366612815719)"
"(3, -5)","(9058583148005766989049116369813523715266830526056962644379744384740004078610265190371912190875128901418608660, 4051121539754986699395099556913386982494332842866191380436370057991121634964054515899950524958627185608200080)"
"(3, -3)","(88573175087998452145288126651850752539286819597325689423311500410203644468869159793215244963063073087387240, 39611128095951095192033209864301053129272565498478063411736234999099109382667734381973911543982671629705860)"
"(3, -1)","(113210027959204177644233736774291348145592644649515902771577128231105195228920665798620776027185475100396, 50629224467565392645125464868983705868113968954298045300985101586019828557369089354361015605533793228592)"
"(3, 1)","(113210027959204177644233736774291348145592644649515902771577128231105195228920665798620776027185475100396, -50629224467565392645125464868983705868113968954298045300985101586019828557369089354361015605533793228592)"
"(3, 3)","(88573175087998452145288126651850752539286819597325689423311500410203644468869159793215244963063073087387240, -39611128095951095192033209864301053129272565498478063411736234999099109382667734381973911543982671629705860)"
"(3, 5)","(9058583148005766989049116369813523715266830526056962644379744384740004078610265190371912190875128901418608660, -4051121539754986699395099556913386982494332842866191380436370057991121634964054515899950524958627185608200080)"
"(4, -8)","(555591721713786486490317433809959174960968225313483471107472658105966401625028740685363594128068632603406577324683920, 248468171497634507955825076897905391507569192942124535318776643891227001129948133956210423745341830399128158941976440)"
"(4, -6)","(3596032891999744458921537422216683667997414060085520318869310920928844704259319994577891524021461095655844740873076, 1608194799167317652829519379448007328857045103028487498683373020182151403876751216617712225686044066235143110631616)"
"(4, -4)","(11716460673365933007020152742348054120364741878772477274099062084289880430769780736190221482369115768985514079008, 5239760504269837708500211621896459840554103606432445522978306050154631864670386279779679205461341045121257218512)"
