"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-141422324, -63245986)"
"(1, 1)","(-141422324, 63245986)"
"(2, -4)","(2828485190904971853895196, 1264937032042997393488322)"
"(2, -2)","(30437986434827052440, 13612281353297953660)"
"(2, 0)",31313901237260
"(2, 2)","(30437986434827052440, -13612281353297953660)"
"(2, 4)","(2828485190904971853895196, -1264937032042997393488322)"
"(3, -5)","(-626286596160382578681775640280, -280083880482314845603826748640)"
"(3, -3)","(-1213351659668927732602620720, -542627358326382530746681080)"
"(3, -1)","(-307244932141357169499048, -137402706528068905014496)"
"(3, 1)","(-307244932141357169499048, 137402706528068905014496)"
"(3, 3)","(-1213351659668927732602620720, 542627358326382530746681080)"
"(3, 5)","(-626286596160382578681775640280, 280083880482314845603826748640)"
"(4, -8)","(-608768060351452993027151984050738760, -272249353095308681439094609650325820)"
"(4, -6)","(31400951166090547448237211015819112, 14042932273105950656332395038294592)"
"(4, -4)","(66352221563179237275172079555696, 29673615574679229258007466283544)"
"(4, -2)","(-135662657746594762676465612840, -60670195828828377538135685120)"
"(4, 0)",112515408639908361456949400
"(4, 2)","(-135662657746594762676465612840, 60670195828828377538135685120)"
"(4, 4)","(66352221563179237275172079555696, -29673615574679229258007466283544)"
"(4, 6)","(31400951166090547448237211015819112, -14042932273105950656332395038294592)"
"(4, 8)","(-608768060351452993027151984050738760, 272249353095308681439094609650325820)"
"(5, -11)","(-56570478046795035506748116763179377839364, -25299086886458645685589389182743678652930)"
"(5, -9)","(6144951342667385339967527151934021129832, 2748105784126575497404304463509860231680)"
"(5, -7)","(-243352227385863125847913920011339660440, -108830424582155178811863609832623224800)"
"(5, -5)","(4831616522428411349001909455069339900, 2160764597072213225552819223707447350)"
"(5, -3)","(43145800136696936558594566967607440, 19295388415091583671455730133047700)"
"(5, -1)","(52937939804013418695502975390352, 23672376438965992893812137847360)"
"(5, 1)","(52937939804013418695502975390352, -23672376438965992893812137847360)"
"(5, 3)","(43145800136696936558594566967607440, -19295388415091583671455730133047700)"
"(5, 5)","(4831616522428411349001909455069339900, -2160764597072213225552819223707447350)"
"(5, 7)","(-243352227385863125847913920011339660440, 108830424582155178811863609832623224800)"
"(5, 9)","(6144951342667385339967527151934021129832, -2748105784126575497404304463509860231680)"
"(5, 11)","(-56570478046795035506748116763179377839364, 25299086886458645685589389182743678652930)"
"(6, -12)","(24267365318742262329985436462864267568884880, 10852695697505709971583709328229303912215160)"
"(6, -10)","(-2250338971141515856963226316267911560513200, -1006382182377873394839546653650419199921600)"
"(6, -8)","(117099337926558029953612665738139668843840, 52368415944800606232703879740622878879220)"
"(6, -6)","(255953157300371539898775055240900663200, 114465731755865475716806694259353494800)"
"(6, -4)","(-16689973782629111713463727818857478208, -7463983182355144432290183188134753448)"
"(6, -2)","(2207729559435203364476462629352168880, 987329497628841404207078009950621760)"
"(6, 0)",6044147150814008014079278668142800
"(6, 2)","(2207729559435203364476462629352168880, -987329497628841404207078009950621760)"
"(6, 4)","(-16689973782629111713463727818857478208, 7463983182355144432290183188134753448)"
"(6, 6)","(255953157300371539898775055240900663200, -114465731755865475716806694259353494800)"
"(6, 8)","(117099337926558029953612665738139668843840, -52368415944800606232703879740622878879220)"
"(6, 10)","(-2250338971141515856963226316267911560513200, 1006382182377873394839546653650419199921600)"
"(6, 12)","(24267365318742262329985436462864267568884880, -10852695697505709971583709328229303912215160)"
"(7, -15)","(12525903353857518576497721572860818150330519320, 5601754275763602828812855897733915005798569920)"
"(7, -13)","(2713290532621218092461220957040512966899417960, 1213420414729530859770841002301387919744022560)"
"(7, -11)","(-48969645413582100830366500651410098607104528, -21899891195766076148337344636745302354618624)"
"(7, -9)","(39678542229102757959569499898520357087664032, 17744783534473960218082666387127308398332184)"
"(7, -7)","(-2497023310091529062982737257903009107840400, -1116702772553239231424306949269282998010600)"
"(7, -5)","(148974905697114597587784612881636384072640, 66623603215415974858844092430983130414880)"
"(7, -3)","(-4252274794867761358705878971961378007720, -1901675103886583127130890869843641537920)"
"(7, -1)","(-10606777611246569033954572093130755448, -4951052666618429583788324791071974224)"
"(7, 1)","(-10606777611246569033954572093130755448, 4951052666618429583788324791071974224)"
"(7, 3)","(-4252274794867761358705878971961378007720, 1901675103886583127130890869843641537920)"
"(7, 5)","(148974905697114597587784612881636384072640, -66623603215415974858844092430983130414880)"
"(7, 7)","(-2497023310091529062982737257903009107840400, 1116702772553239231424306949269282998010600)"
"(7, 9)","(39678542229102757959569499898520357087664032, -17744783534473960218082666387127308398332184)"
"(7, 11)","(-48969645413582100830366500651410098607104528, 21899891195766076148337344636745302354618624)"
"(7, 13)","(2713290532621218092461220957040512966899417960, -1213420414729530859770841002301387919744022560)"
"(7, 15)","(12525903353857518576497721572860818150330519320, -5601754275763602828812855897733915005798569920)"
"(8, -16)","(-1327062593562654329640455462938785140904674786384, -593480433920653980076414803756057717494743662488)"
"(8, -14)","(-1058724316902124664977637407451293182131121779728, -473475908405036062308774217780853959383690936704)"
"(8, -12)","(63135400111224239607794512636888671868954659280, 28235009287069036581484964397812660241331620480)"
"(8, -10)","(-14709331782931923832112067560030101781844260160, -6578213154046792503625792530299713572254696160)"
"(8, -8)","(349869937556371983294476565807311015844528480, 156466592731930898450195874014750819720292720)"
"(8, -6)","(-44246458018600816100178781733688077208144288, -19787617578681330039392405346826485162388896)"
"(8, -4)","(-680189130176804126769984199247278721739600, -304189875420449065955892559109503490572800)"
"(8, -2)","(4199234665012514734436353595923202432240, 1865871265622866707877340962397937442240)"
"(8, 0)",-1095039421493749978417960754540537585040
"(8, 2)","(4199234665012514734436353595923202432240, -1865871265622866707877340962397937442240)"
"(8, 4)","(-680189130176804126769984199247278721739600, 304189875420449065955892559109503490572800)"
"(8, 6)","(-44246458018600816100178781733688077208144288, 19787617578681330039392405346826485162388896)"
"(8, 8)","(349869937556371983294476565807311015844528480, -156466592731930898450195874014750819720292720)"
"(8, 10)","(-14709331782931923832112067560030101781844260160, 6578213154046792503625792530299713572254696160)"
"(8, 12)","(63135400111224239607794512636888671868954659280, -28235009287069036581484964397812660241331620480)"
"(8, 14)","(-1058724316902124664977637407451293182131121779728, 473475908405036062308774217780853959383690936704)"
"(8, 16)","(-1327062593562654329640455462938785140904674786384, 593480433920653980076414803756057717494743662488)"
"(9, -19)","(-628027618564784129883095631866139827106307204312488, -280862489371633245113693735475414438019056528645472)"
"(9, -17)","(-862927812959384331136492844680371937073008155320160, -385913049890481466830375712072826681319636453771380)"
"(9, -15)","(-120884597453849650426298567801131602976627411658400, -54061235467901162990579062230126703485127373059200)"
"(9, -13)","(-85417299375513636387017173273807356301313412120, -38199777571619765274962298092695427618798591840)"
"(9, -11)","(-1004326455149940016899481369228914647354349762528, -449148445063331923876950577348931801220231671328)"
"(9, -9)","(115151522888008012819298768186396276823482360916, 51497326578041769039640378293698980045258553874)"
"(9, -7)","(-6544787736617764928465537845613171554306581480, -2926918055475056233594119055398234319905209940)"
"(9, -5)","(920976160415330287864343961070306331028667200, 411873057709236392681457417737163614490503200)"
"(9, -3)","(-14379121150302628230958971976883410328473440, -6430608564272970294239151081678716926538880)"
"(9, -1)","(1116286207338379707543323561020937280940752, 497585049724340461733959574369474984027972)"
"(9, 1)","(1116286207338379707543323561020937280940752, -497585049724340461733959574369474984027972)"
"(9, 3)","(-14379121150302628230958971976883410328473440, 6430608564272970294239151081678716926538880)"
"(9, 5)","(920976160415330287864343961070306331028667200, -411873057709236392681457417737163614490503200)"
"(9, 7)","(-6544787736617764928465537845613171554306581480, 2926918055475056233594119055398234319905209940)"
"(9, 9)","(115151522888008012819298768186396276823482360916, -51497326578041769039640378293698980045258553874)"
"(9, 11)","(-1004326455149940016899481369228914647354349762528, 449148445063331923876950577348931801220231671328)"
"(9, 13)","(-85417299375513636387017173273807356301313412120, 38199777571619765274962298092695427618798591840)"
"(9, 15)","(-120884597453849650426298567801131602976627411658400, 54061235467901162990579062230126703485127373059200)"
"(9, 17)","(-862927812959384331136492844680371937073008155320160, 385913049890481466830375712072826681319636453771380)"
"(9, 19)","(-628027618564784129883095631866139827106307204312488, 280862489371633245113693735475414438019056528645472)"
"(10, -22)","(12175527842407885050973393435313964716189461501054840, 5445061583513075539751419182674869739086146679898300)"
"(10, -20)","(-96633652985511264102070062419204129019259470727762100, -43215883397945737343993327878221900190683611442060950)"
"(10, -18)","(-44155258636116322627602643214286510963987267948623920, -19746831974888149596639177489725589329147094562060800)"
"(10, -16)","(-4641190634694588791859015176923890505124644033205768, -2075603551142498886190034144057274873940138211167600)"
"(10, -14)","(-1093320087338526967021937905965934976974805757783600, -488947607290990684767532838655061832479150418712000)"
"(10, -12)","(40387311655305157436917522421774427532135982863320, 18061754857946377387431775276325628202015441382700)"
"(10, -10)","(-10684937699142357122910642768904419906776712869000, -4778449406126501856967127706182583852618072428500)"
"(10, -8)","(295681418690720179799989873515693344520504717880, 132232750375013413487271496118075586031263275200)"
"(10, -6)","(-52426158328219253766165365778254068478292786400, -23445690773536546747067655145641559249995687000)"
"(10, -4)","(-2307256656363436703564152902538515842785874012, -1031831109481217164609242674700807432804831850)"
"(10, -2)","(-9568808211290092357224078417499523825745120, -4362341885869279324312540939085050681161600)"
"(10, 0)",-8756746190261926468079792790723986953501000
"(10, 2)","(-9568808211290092357224078417499523825745120, 4362341885869279324312540939085050681161600)"
"(10, 4)","(-2307256656363436703564152902538515842785874012, 1031831109481217164609242674700807432804831850)"
"(10, 6)","(-52426158328219253766165365778254068478292786400, 23445690773536546747067655145641559249995687000)"
"(10, 8)","(295681418690720179799989873515693344520504717880, -132232750375013413487271496118075586031263275200)"
"(10, 10)","(-10684937699142357122910642768904419906776712869000, 4778449406126501856967127706182583852618072428500)"
"(10, 12)","(40387311655305157436917522421774427532135982863320, -18061754857946377387431775276325628202015441382700)"
"(10, 14)","(-1093320087338526967021937905965934976974805757783600, 488947607290990684767532838655061832479150418712000)"
"(10, 16)","(-4641190634694588791859015176923890505124644033205768, 2075603551142498886190034144057274873940138211167600)"
"(10, 18)","(-44155258636116322627602643214286510963987267948623920, 19746831974888149596639177489725589329147094562060800)"
"(10, 20)","(-96633652985511264102070062419204129019259470727762100, 43215883397945737343993327878221900190683611442060950)"
"(10, 22)","(12175527842407885050973393435313964716189461501054840, -5445061583513075539751419182674869739086146679898300)"
"(11, -23)","(4867111159442218958156867980739117114363437915499923160, 2176638281312123800584840661248391726080516153266169280)"
"(11, -21)","(333804044085340050306407280107272736129069158122503392, 149281706747831392699858576824508189917028319918084328)"
"(11, -19)","(216779646205777776828861154058314959624819952762913912, 96946805010894694542028557527640052646850300145063472)"
"(11, -17)","(-270200476150416810869261848796114963599991665753966960, -120837326445028535986410588403382871360281184438744320)"
"(11, -15)","(-52768561221264174154411810385276192007267446772548800, -23598817993121202895351122532860259800399752576325600)"
"(11, -13)","(-4293846669616976456612704451640139788376583206211320, -1920266607644928046712778587966277643757605838515360)"
"(11, -11)","(-522153259555597788159387912688604327979008781233856, -233514036607881680204602023754557248591812122050784)"
"(11, -9)","(44012115368490362891978847285403118105712646362232, 19682816359493050788423292518647732780096208390912)"
"(11, -7)","(-4319079856934713888763176118425056075498539628680, -1931551231952742685774993851317887844141593940960)"
"(11, -5)","(738666864851113855277506275166814837836014862800, 330341870652497398506419745151630081693655215200)"
"(11, -3)","(-17957914089067668473289813103864395000699456200, -8032051654681998596366532700832825451662209200)"
"(11, -1)","(1691645947515481501275103959061072599376520752, 766845989323227194538885523025222511152334688)"
"(11, 1)","(1691645947515481501275103959061072599376520752, -766845989323227194538885523025222511152334688)"
"(11, 3)","(-17957914089067668473289813103864395000699456200, 8032051654681998596366532700832825451662209200)"
"(11, 5)","(738666864851113855277506275166814837836014862800, -330341870652497398506419745151630081693655215200)"
"(11, 7)","(-4319079856934713888763176118425056075498539628680, 1931551231952742685774993851317887844141593940960)"
"(11, 9)","(44012115368490362891978847285403118105712646362232, -19682816359493050788423292518647732780096208390912)"
"(11, 11)","(-522153259555597788159387912688604327979008781233856, 233514036607881680204602023754557248591812122050784)"
"(11, 13)","(-4293846669616976456612704451640139788376583206211320, 1920266607644928046712778587966277643757605838515360)"
