"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-6906825388160471259232155670425230761688937382794751933560191884547552000436049049936900435566980930129036463240570882133599632373899700788, -3088826215329637285657950920687279603752996380310604439391201251136334671984674442965754867889621004737611427935540506627718071432094463682)"
"(1, 1)","(-6906825388160471259232155670425230761688937382794751933560191884547552000436049049936900435566980930129036463240570882133599632373899700788, 3088826215329637285657950920687279603752996380310604439391201251136334671984674442965754867889621004737611427935540506627718071432094463682)"
"(2, -4)","(138138398337863383409063419736848297835908466487741642568739668599411300670593901529916817049395896643879758230520174914048936879925790149625076075548351452, 61777369797281297281922009071957897534303852945420833958461699325885518637160285479612944874035233449785866283773612834388533807557489424254833411402937314)"
"(2, -2)","(-3747467029294015430705097897892955731593169714636190580486350009271266857979789526873347417455028962153917058720997808099059249294720146669011868007320, -1675918204188123013833081909888337768363652187383828486277538232772008568477871688062334165414343759263786162508752191606353378085233419514066755385980)"
"(2, 0)",1522600977156654741785335991037747047482653451451004842938000998208874245188566856542450209939111965449476346346260685857858782430161925976140500
"(2, 2)","(-3747467029294015430705097897892955731593169714636190580486350009271266857979789526873347417455028962153917058720997808099059249294720146669011868007320, 1675918204188123013833081909888337768363652187383828486277538232772008568477871688062334165414343759263786162508752191606353378085233419514066755385980)"
"(2, 4)","(138138398337863383409063419736848297835908466487741642568739668599411300670593901529916817049395896643879758230520174914048936879925790149625076075548351452, -61777369797281297281922009071957897534303852945420833958461699325885518637160285479612944874035233449785866283773612834388533807557489424254833411402937314)"
"(3, -5)","(-30452436317939712691989300875586341970544014481538819252948734963282393551847319227629203139015425526283492736992033689184044718029629119646105195968605845409000, -13618743537479319213880104711437992735024556401323534661119380866358869988931915901758170944836065052386917688204780217849715345975836818049043000231161564692000)"
"(3, -3)","(-30414754292593488800191950358392080947123903729121416587325652353848140692121990837832230994171567075784392558067129468789530127318444724630470398247825934640, -13601891623438515239985003284768255781828794975235740757464613480770875695268434019099173846175381850415077542821442090311357486806401036060986990858645651960)"
"(3, -1)","(-11282279586378861913559500912762033653639965117966569298595984009934205188205885448060964220960350586527339428280009049510386246570592476863890945586568536, -5045524795305099401667634498603711572157716606206502618515998650678928384419220193933629063167498389390266496934591792197097592509982322877779242472537792)"
"(3, 1)","(-11282279586378861913559500912762033653639965117966569298595984009934205188205885448060964220960350586527339428280009049510386246570592476863890945586568536, 5045524795305099401667634498603711572157716606206502618515998650678928384419220193933629063167498389390266496934591792197097592509982322877779242472537792)"
"(3, 3)","(-30414754292593488800191950358392080947123903729121416587325652353848140692121990837832230994171567075784392558067129468789530127318444724630470398247825934640, 13601891623438515239985003284768255781828794975235740757464613480770875695268434019099173846175381850415077542821442090311357486806401036060986990858645651960)"
"(3, 5)","(-30452436317939712691989300875586341970544014481538819252948734963282393551847319227629203139015425526283492736992033689184044718029629119646105195968605845409000, 13618743537479319213880104711437992735024556401323534661119380866358869988931915901758170944836065052386917688204780217849715345975836818049043000231161564692000)"
"(4, -8)","(74950366363395152425102055193082730494833117046457355154340539367232277078967477066077836105118305681777511447526996804790453530277018289262487148578205912369878366280, 33518822825413053237064440342043580343092119144654897877125188927339451452808583417393509196660447259632870049082897510406387288973842069777211583620960653611660902460)"
"(4, -6)","(1431638753016786942369426607745572900849414511211854639403237523966727719405263759246749373701882066630576708966348791344634874872617924407332351436157842790654575384, 640248314193713544600377449720441054204292634365649354283160579579854113720607474045802105108852251737641172485293047944660291837121672831494203487811257837251148064)"
"(4, -4)","(9117103527280794724209328483209891007458765601248191554656763351401934605880017989911943608914259226373497938243020451412492024285305432587997529521679760564676432, 4077292648980593482512824851601887137134466725308691049308027845222511238440708522578931221086288429481537026453807505438449383656430984652638260421761594252664648)"
"(4, -2)","(16933002365786802205600536918550195019491001418768185660837651825615635724023101255433186558433485463637611004754686133838577946689373008677983943162450626831720, 7572667787725175171046813146714059374318589419465366216548624905431615529360908197163945263380196337279167733450543201259697147849443507511060661769567505534560)"
"(4, 0)",18707851402013664115589229908366938136332772605340923386347676265277004717174114777004644762096113833924045187318794691896692331614788695755764048834079433000
"(4, 2)","(16933002365786802205600536918550195019491001418768185660837651825615635724023101255433186558433485463637611004754686133838577946689373008677983943162450626831720, -7572667787725175171046813146714059374318589419465366216548624905431615529360908197163945263380196337279167733450543201259697147849443507511060661769567505534560)"
"(4, 4)","(9117103527280794724209328483209891007458765601248191554656763351401934605880017989911943608914259226373497938243020451412492024285305432587997529521679760564676432, -4077292648980593482512824851601887137134466725308691049308027845222511238440708522578931221086288429481537026453807505438449383656430984652638260421761594252664648)"
"(4, 6)","(1431638753016786942369426607745572900849414511211854639403237523966727719405263759246749373701882066630576708966348791344634874872617924407332351436157842790654575384, -640248314193713544600377449720441054204292634365649354283160579579854113720607474045802105108852251737641172485293047944660291837121672831494203487811257837251148064)"
"(4, 8)","(74950366363395152425102055193082730494833117046457355154340539367232277078967477066077836105118305681777511447526996804790453530277018289262487148578205912369878366280, -33518822825413053237064440342043580343092119144654897877125188927339451452808583417393509196660447259632870049082897510406387288973842069777211583620960653611660902460)"
"(5, -11)","(-2762805778767845302258669965719576097770243987751955236013595406188178140144331846789687482969229907412139585855665589528062265345766476155973996970590050839577787901139268, -1235564305990829451815677943127706128340533104036277213353704867759104524924850962160999315960571488544867920827471792561214633312171135465757372144067282768406839524069410)"
"(5, -9)","(225647248337133113676032579101565054990599715659223729868408185258871034194638315911523669364147035807190350736205154404691120443588556910607818974415167060502987989612824, 100912517243521205043851675874925788450916338198068343440920020891818672523230713524428936854022891528151280342044567477045589095433136787390810927300720290548711756628640)"
"(5, -7)","(-24214435030897709938757111670039995546212011605919382279615068546013873207589204306558313575594566014916472911895726453252848059973990568170360314261761361068889689821480, -10829024553167899977900286215068445107822819435140508637309572362528059560014161994521966382772280499374554861543756215549723456606747877707410078581758866389842267019200)"
"(5, -5)","(265669494201101381046326272685539666124366127377462059130545035035398998657231662165632651194273283398034410606937960891623206294569232491876286208170522221971325009500, 118811009716329786308960788918316913856869827361832790325957473716938455724212907886341426114422298434058520780387188216622354633215032968995423319828529575454348451750)"
"(5, -3)","(2206583045210019291006240095272247565500267515128503387243475218209498718296983945429921523212104428627226860711404787542118467967777425763277327606584552400780621680, 986813937373941011914096788251074022666433432836912588175150473053767369095545702120359984350527337534774406074505508699664856549963942776916011880195599115483423300)"
"(5, -1)","(-7165425211359694073048735997987549238068975532670356846835441105683665204194529905447273091491952351031413137007029774906773171073753182299289950313499291728847056, -3196677995988370995074242242751328233952671135931979807899114291764028042507114400766641647272048064944800132879376772246785810805827080838128168688284734082664000)"
"(5, 1)","(-7165425211359694073048735997987549238068975532670356846835441105683665204194529905447273091491952351031413137007029774906773171073753182299289950313499291728847056, 3196677995988370995074242242751328233952671135931979807899114291764028042507114400766641647272048064944800132879376772246785810805827080838128168688284734082664000)"
"(5, 3)","(2206583045210019291006240095272247565500267515128503387243475218209498718296983945429921523212104428627226860711404787542118467967777425763277327606584552400780621680, -986813937373941011914096788251074022666433432836912588175150473053767369095545702120359984350527337534774406074505508699664856549963942776916011880195599115483423300)"
"(5, 5)","(265669494201101381046326272685539666124366127377462059130545035035398998657231662165632651194273283398034410606937960891623206294569232491876286208170522221971325009500, -118811009716329786308960788918316913856869827361832790325957473716938455724212907886341426114422298434058520780387188216622354633215032968995423319828529575454348451750)"
