weight,"(5, 83)"
"(0, 0)",0
"(1, -1)","(-3435015105528203902135811837266308133630778018630669539431776130485045028827297378179205720420872108545865988633107647090042297904476571302005015766900, -1536185455939935668145482643591539356200215715132945098975523560932228288813729623041400100912345291998470628123503934105550096268212609530406323962850)"
"(1, 1)","(-3435015105528203902135811837266308133630778018630669539431776130485045028827297378179205720420872108545865988633107647090042297904476571302005015766900, 1536185455939935668145482643591539356200215715132945098975523560932228288813729623041400100912345291998470628123503934105550096268212609530406323962850)"
"(2, -4)","(68701242362000810089213455167237563981467254727822600690768617940183115937399833390785464967416857019971211904409842895628957774674450167125735319153368266442399795100, 30724129612024405230317233285376652635068641180128655156135822436619274231104026627742928628234423576093969568712187845778203833507082383458923294784565479513957704450)"
"(2, -2)","(15993970187536737655617612691175239150473540698418718139313486638077418432881294990832471242933462378642217894628496128627099866245819665225732326953188810540179538, 7152720913887441732698893801373901187322458711558300156183028257427246586063402003293769974929646613155165035844152450444837530467855860616399951044707780129400557)"
"(2, 0)",129876332078762248039553357732673851649339670446334563305013181170576530758101857428465099838913270804550266582292506709095411353385742323570406878942197538
"(2, 2)","(15993970187536737655617612691175239150473540698418718139313486638077418432881294990832471242933462378642217894628496128627099866245819665225732326953188810540179538, -7152720913887441732698893801373901187322458711558300156183028257427246586063402003293769974929646613155165035844152450444837530467855860616399951044707780129400557)"
"(2, 4)","(68701242362000810089213455167237563981467254727822600690768617940183115937399833390785464967416857019971211904409842895628957774674450167125735319153368266442399795100, -30724129612024405230317233285376652635068641180128655156135822436619274231104026627742928628234423576093969568712187845778203833507082383458923294784565479513957704450)"
"(3, -5)","(-2597562192047100985004291669777054972650996036378527458676248158798266215569626591071845067164224317403490195996965371645108460037842477653925283845658768923156325140472164, -1161665127440136281524084416242093209027430912360678717114181753913914168771790323178848946090566775652486699950846281524559966304580671119480069541193068414066884206215632)"
"(3, -3)","(4419148563555326320063078608625150289850178601829593905270943578088650020038715219268856952502470186081596226089028999508862754050024157058397713588689481661423255847189496, 1976303318156052071836558058528339093619762166748257301431784021217079319996666878532310479171406448916325471874437326150371709480387771996854067933873471882032089780859244)"
"(3, -1)","(-550222206524907289711887477913012291512539280859737692348670692626356997221408899472620763719298851372787815537916955930014427326085915547477285629420196457365299269940, -246057505702234470277150174729413237441243968761817300706122620901242647954814600649003454931600555937378219837685623120576448286248511178977720145950593666317934863020)"
"(3, 1)","(-550222206524907289711887477913012291512539280859737692348670692626356997221408899472620763719298851372787815537916955930014427326085915547477285629420196457365299269940, 246057505702234470277150174729413237441243968761817300706122620901242647954814600649003454931600555937378219837685623120576448286248511178977720145950593666317934863020)"
"(3, 3)","(4419148563555326320063078608625150289850178601829593905270943578088650020038715219268856952502470186081596226089028999508862754050024157058397713588689481661423255847189496, -1976303318156052071836558058528339093619762166748257301431784021217079319996666878532310479171406448916325471874437326150371709480387771996854067933873471882032089780859244)"
"(3, 5)","(-2597562192047100985004291669777054972650996036378527458676248158798266215569626591071845067164224317403490195996965371645108460037842477653925283845658768923156325140472164, 1161665127440136281524084416242093209027430912360678717114181753913914168771790323178848946090566775652486699950846281524559966304580671119480069541193068414066884206215632)"
"(4, -8)","(-319883781709196618007701209307849387701690071821695533837350650428752316819728472364180106459522428420223522525371462509955604907568383297369224122623637567452628776392058427047702, -143056376160293500414075994433068032165565001037537415340004656894669782637106574778698840151381049079848594982540430465838993731703338149502712622091761510562334096541115561264189)"
"(4, -6)","(208976866765233591358787484925871606098051115302419457867887252859545798914493386927467092295880952001590513119538341901177520952437557461613598498668151479746423304946005463047460, 93457295962395779071845008743315335133514235505631213893582752967689909641403091202147004715200322578733904125827792970641845759879891163273859242331111780619212657733579458279300)"
"(4, -4)","(644221293341719065685723625834446998630106583703634819639130541671278103273347232630472099254284052240235477336775187754949439444353702547673975403493395360721682761600473330020, 288104520892983325916015613202585139196989438325365915723524493139527756040359464380500362607724220456235761168406487294727978574340512537315909056435019651329365071363308057530)"
"(4, -2)","(-709437576819386798899895717558371445116930195253496139891576776535020809924059739690978304792957303959442813414372269336284758761282429132066459978821644477091017960189304788, -317270156952033433936179094537050974191969611985868828053307751220513447603860240207368099967312004843704828129035838660779140106460671521059881701179473736789007008577568124)"
"(4, 0)",1464474921638035737282815754191499435651191318786019902299682946240887290887768363330923769324621992852021423251316075367821146500271274990104194772665102894088393210444130
"(4, 2)","(-709437576819386798899895717558371445116930195253496139891576776535020809924059739690978304792957303959442813414372269336284758761282429132066459978821644477091017960189304788, 317270156952033433936179094537050974191969611985868828053307751220513447603860240207368099967312004843704828129035838660779140106460671521059881701179473736789007008577568124)"
"(4, 4)","(644221293341719065685723625834446998630106583703634819639130541671278103273347232630472099254284052240235477336775187754949439444353702547673975403493395360721682761600473330020, -288104520892983325916015613202585139196989438325365915723524493139527756040359464380500362607724220456235761168406487294727978574340512537315909056435019651329365071363308057530)"
"(4, 6)","(208976866765233591358787484925871606098051115302419457867887252859545798914493386927467092295880952001590513119538341901177520952437557461613598498668151479746423304946005463047460, -93457295962395779071845008743315335133514235505631213893582752967689909641403091202147004715200322578733904125827792970641845759879891163273859242331111780619212657733579458279300)"
"(4, 8)","(-319883781709196618007701209307849387701690071821695533837350650428752316819728472364180106459522428420223522525371462509955604907568383297369224122623637567452628776392058427047702, 143056376160293500414075994433068032165565001037537415340004656894669782637106574778698840151381049079848594982540430465838993731703338149502712622091761510562334096541115561264189)"
"(5, -11)","(-1374043652526121625993761263739990282369246987644045788867613640025780362348236045927895444059500910100074776028146623802817365505751471714919393473174371290146841594684936294739840900, -614491002220101716768160561089505457134123441672627524548151683183204509416054115779064550623844275377193634435310954119798275677042941154788890746844088817430421808029901135052989250)"
"(5, -9)","(11004385763513524143866196598743206911518867645162226019913518036337992136006476421803767472020582062371571567635431459761978890303593339671850356941906886776922414260297589174889353860, 4921310923569432992886280041195721023517788273090515132885048529907746097277682145862229879150304131572936506179701919709793492845971991651163259758861718256425701483521816192545512860)"
"(5, -7)","(-613582271974457885471715366110303923238018765433040960138728764817763067771235656946412020339469263404400588388998996722997672935265073889890644028224286624135782561365858405513552508, -274402333984730387414120352737590856655474500831199488207538266798974847828245475464744690569197603138685196110644202691322886640095203566172194197316548851469293292879272691231167820)"
"(5, -5)","(-25619455720633726669622543398135728941491285024606512578129511128161016058772948710440849389278856214978200686430489388083800672108380988672969918214980156987967514650547186950965540, -11457368907576576015500735266116011067201474017555199771891762767231259948739981753653404920021248485978241107953883729218709658136838809778552458421244583699096866772202826183510810)"
"(5, -3)","(39414830184715898260539236674526044744514588885987574526067766138620664119953606110308294594219862414222448678203282245694906494499845878521882255473184476196480723953582688380608, 17626847875365064833508269710899733173435645409148459351957109571925282683468415311465718627275347933936554981603292872674338776504595200780748466245379710004251836344802401481780)"
"(5, -1)","(269950419264149384593898300019729058332327229694897171256974550182725137395821041362740000154164244443124282573568073205294939182341275433015362117850984158784495068436513278280, 120920835010470893586662317306174640676139544585335570249138015155496444852606054414050107654287429903092486637728334652564561004315795225428798811818923536505446269538446493960)"
"(5, 1)","(269950419264149384593898300019729058332327229694897171256974550182725137395821041362740000154164244443124282573568073205294939182341275433015362117850984158784495068436513278280, -120920835010470893586662317306174640676139544585335570249138015155496444852606054414050107654287429903092486637728334652564561004315795225428798811818923536505446269538446493960)"
"(5, 3)","(39414830184715898260539236674526044744514588885987574526067766138620664119953606110308294594219862414222448678203282245694906494499845878521882255473184476196480723953582688380608, -17626847875365064833508269710899733173435645409148459351957109571925282683468415311465718627275347933936554981603292872674338776504595200780748466245379710004251836344802401481780)"
"(5, 5)","(-25619455720633726669622543398135728941491285024606512578129511128161016058772948710440849389278856214978200686430489388083800672108380988672969918214980156987967514650547186950965540, 11457368907576576015500735266116011067201474017555199771891762767231259948739981753653404920021248485978241107953883729218709658136838809778552458421244583699096866772202826183510810)"
"(5, 7)","(-613582271974457885471715366110303923238018765433040960138728764817763067771235656946412020339469263404400588388998996722997672935265073889890644028224286624135782561365858405513552508, 274402333984730387414120352737590856655474500831199488207538266798974847828245475464744690569197603138685196110644202691322886640095203566172194197316548851469293292879272691231167820)"
"(5, 9)","(11004385763513524143866196598743206911518867645162226019913518036337992136006476421803767472020582062371571567635431459761978890303593339671850356941906886776922414260297589174889353860, -4921310923569432992886280041195721023517788273090515132885048529907746097277682145862229879150304131572936506179701919709793492845971991651163259758861718256425701483521816192545512860)"
