"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(535576056163456456831605368552586595292842495435124472397499858632870887351299258319849198079769538135282704041730791431431510777652380047287186018787817429322938, 239516893740546795005159988015765686820977304590857567080496163350395311572081434424084035727374492107275482234795187290524495203474746613111835900275900133740657)"
"(2, 0)","(0, 620680589542161618002878545029447559556841467656415795397769552274949634141650716647214405358199598639422954181665122386229251977775393351862531924138130530745314)"
"(2, 2)","(-535576056163456456831605368552586595292842495435124472397499858632870887351299258319849198079769538135282704041730791431431510777652380047287186018787817429322938, 239516893740546795005159988015765686820977304590857567080496163350395311572081434424084035727374492107275482234795187290524495203474746613111835900275900133740657)"
"(2, 4)",0
"(3, -5)","(13879029854971124718337097146627302210724009755985323825601392453297528809123120962661283909625430434234388206289817200917316347977113247882072989856264720884593562107095577999240, 6206890843492896472003320739331354088551799241312063986605973560020169555658858226074108650825209844331314377063491017000566173591743798461392180833027342379212484224975547378546)"
"(3, -3)","(10711615572753361265350554215556568637142270433639329098787057695395705639477347356181973987171609829191315343532057536117290321511120772722072572029036677515954697496622629163404, 4790380113904372466975605895214476338493342224061930542389325096822684538365423539541198179185768541425583711512290672584822167342037479428561673060417570988725836343246840232606)"
"(3, -1)","(-789528067954919751208089510411952864768266459465378946050654867999841404691549195441278919326001881854494918602778020759326959391145652676836048832843438199941548474271291900, -353087643193520205494218312771641693278113626849745124207181235333556644902849792440155296672018868771452793958896406354265011292066939864279289261592408065440048909833356080)"
"(3, 1)","(789528067954919751208089510411952864768266459465378946050654867999841404691549195441278919326001881854494918602778020759326959391145652676836048832843438199941548474271291900, -353087643193520205494218312771641693278113626849745124207181235333556644902849792440155296672018868771452793958896406354265011292066939864279289261592408065440048909833356080)"
"(3, 3)","(-10711615572753361265350554215556568637142270433639329098787057695395705639477347356181973987171609829191315343532057536117290321511120772722072572029036677515954697496622629163404, 4790380113904372466975605895214476338493342224061930542389325096822684538365423539541198179185768541425583711512290672584822167342037479428561673060417570988725836343246840232606)"
"(3, 5)","(-13879029854971124718337097146627302210724009755985323825601392453297528809123120962661283909625430434234388206289817200917316347977113247882072989856264720884593562107095577999240, 6206890843492896472003320739331354088551799241312063986605973560020169555658858226074108650825209844331314377063491017000566173591743798461392180833027342379212484224975547378546)"
"(4, -8)","(10711667724125549399161273241928176110667907917655335917642904869707299102805634678301912068950145830912071196826372407420140881789748231328008818567296459607418172454888202436302, 4790403436707038499774553267154642986479291351525621859494937881228334814626103467172089973789088707838597069136141543320759702667621063133013044973583444063406321790662757541889)"
"(4, -6)","(957603282243435962402370287323651653675426910365589916232611328920205112451262972065287640369996617696923635839378927673569532970064646690149330983444155648322501254273782841202486300, 428253206914648025538198223533699389995147607374191421358142430319292747423198066226243675117570854834671747107856162986512958534521537274380485016657353923705395299530571521522647680)"
"(4, -4)","(1277528060258118057470427781494498627386397357565400853460268960207595661355708904774391867011126948131197526924202310974749247549467654026611344315717506677125830575485619623020150000, 571327917180119957929144700538311895261311812886191408241433100855591598761762014400474151305133387609501063998090728738672384311999890158925013211019280147428540354177289873123975000)"
"(4, -2)","(-2012456526316920370379144030858784247005260391224126618624396429075620379694331364465448408967217811028756519789174468281847529659368133407052151521697261431483780010764789740167308, -899997908473670009581752997062123325624465305278086524312320208930441110357500356605524992603848058556052209610793404798613384995508993458946092988355677152631177028948637174573104)"
"(4, 0)","(0, -1865217813397550681074244555295995608108652006341340956783399796399301425880163608090555998672144525607800389302888555126137742808901110399184015742332739131341356344206893179410)"
"(4, 2)","(2012456526316920370379144030858784247005260391224126618624396429075620379694331364465448408967217811028756519789174468281847529659368133407052151521697261431483780010764789740167308, -899997908473670009581752997062123325624465305278086524312320208930441110357500356605524992603848058556052209610793404798613384995508993458946092988355677152631177028948637174573104)"
"(4, 4)","(-1277528060258118057470427781494498627386397357565400853460268960207595661355708904774391867011126948131197526924202310974749247549467654026611344315717506677125830575485619623020150000, 571327917180119957929144700538311895261311812886191408241433100855591598761762014400474151305133387609501063998090728738672384311999890158925013211019280147428540354177289873123975000)"
"(4, 6)","(-957603282243435962402370287323651653675426910365589916232611328920205112451262972065287640369996617696923635839378927673569532970064646690149330983444155648322501254273782841202486300, 428253206914648025538198223533699389995147607374191421358142430319292747423198066226243675117570854834671747107856162986512958534521537274380485016657353923705395299530571521522647680)"
"(4, 8)","(-10711667724125549399161273241928176110667907917655335917642904869707299102805634678301912068950145830912071196826372407420140881789748231328008818567296459607418172454888202436302, 4790403436707038499774553267154642986479291351525621859494937881228334814626103467172089973789088707838597069136141543320759702667621063133013044973583444063406321790662757541889)"
"(5, -11)",0
"(5, -9)","(-15790776515508421617639942212363219120883460701789258298173158193286846696755185683387184369864847542564053180432489971669293069554865143841179359402350683626947446437807513615592247084991900, -7061849941236818570754055276376456417546165097606788930982085995784701010177317244104918712056127479381240980731373679309766321788316130334838537251969974479442200371184693023305015949693920)"
"(5, -7)","(233624799738639258322519281345212848498770266448301035251858972561011607912108631660890322555794190675800094527603397502482182056758988702045596067610072204736979377421952709910558640092972, 104480186689074496565008832754926384564192014765016243824457350949437334003849126711703815541446566379569996077147539963302473162530649499327727239230802520555419808909081409842247095761600)"
"(5, -5)","(46380612929909081383387266637110775759223921039163357629979729962211722995949247805254072470986700023460825776271706518758686333007073459521163610153420808898512855502215391870404342597200, 20742040669876481045853635514496107447060589111150734366228426436223910177276426198466585755888230459782311727493033438493915664939551593861850837576906955168577342003749971208365285145800)"
"(5, -3)","(-613902626953230467596071602456990101550426021999271661200754301005640384409379897583668982845364502842995712229588756230246523498352220600368893055713787801600992582392759965152492548448, -274545600999096014481376661844265314902299317557358434486541015195972387200827149004411718319340315357228843869822944124959911560408640365749172402447624936220302495429032161749184049000)"
"(5, -1)","(-1022231982886627587484116830110141556412309311318052373221487590402200752192280204388608286993097957808121983783810592024290718607648376754590226612235499927075005868938147952461409000, -457968659896878594715723832416669318582730669275120044482010498315451123370600233765227581951234104361492783738883830966134540790779391368902807652416528993407811924428724994315628480)"
"(5, 1)","(1022231982886627587484116830110141556412309311318052373221487590402200752192280204388608286993097957808121983783810592024290718607648376754590226612235499927075005868938147952461409000, -457968659896878594715723832416669318582730669275120044482010498315451123370600233765227581951234104361492783738883830966134540790779391368902807652416528993407811924428724994315628480)"
"(5, 3)","(613902626953230467596071602456990101550426021999271661200754301005640384409379897583668982845364502842995712229588756230246523498352220600368893055713787801600992582392759965152492548448, -274545600999096014481376661844265314902299317557358434486541015195972387200827149004411718319340315357228843869822944124959911560408640365749172402447624936220302495429032161749184049000)"
"(5, 5)","(-46380612929909081383387266637110775759223921039163357629979729962211722995949247805254072470986700023460825776271706518758686333007073459521163610153420808898512855502215391870404342597200, 20742040669876481045853635514496107447060589111150734366228426436223910177276426198466585755888230459782311727493033438493915664939551593861850837576906955168577342003749971208365285145800)"
"(5, 7)","(-233624799738639258322519281345212848498770266448301035251858972561011607912108631660890322555794190675800094527603397502482182056758988702045596067610072204736979377421952709910558640092972, 104480186689074496565008832754926384564192014765016243824457350949437334003849126711703815541446566379569996077147539963302473162530649499327727239230802520555419808909081409842247095761600)"
"(5, 9)","(15790776515508421617639942212363219120883460701789258298173158193286846696755185683387184369864847542564053180432489971669293069554865143841179359402350683626947446437807513615592247084991900, -7061849941236818570754055276376456417546165097606788930982085995784701010177317244104918712056127479381240980731373679309766321788316130334838537251969974479442200371184693023305015949693920)"
"(5, 11)",0
