"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-57324471806537825077660076487858725701902368239804151520405989341119004813974298027366764728886158639879249095480954335306487334260560690772, -25636283146737752614871030618263932190227317683320619238314001374949557488523177270079835619929621471441680098421385729437124818086151248658)"
"(1, 1)","(57324471806537825077660076487858725701902368239804151520405989341119004813974298027366764728886158639879249095480954335306487334260560690772, -25636283146737752614871030618263932190227317683320619238314001374949557488523177270079835619929621471441680098421385729437124818086151248658)"
"(2, -4)","(-1146505127303959570988930694835851825215822618107356959432291803067578325573670263863601323278492767472204511244718568508688988735522682245701236641448585788, -512732680240740758299562622186767134242526969527222401694817186017469181387402169319534231417035070611032131606497594359123420241056305573986053780068418866)"
"(2, -2)","(110394113690910792358095312852046187036158642081760796576333602412657759118430345697686297493488010389656643349888239208165367645504785137660273321154560, 49369748505743352801421953321217753546761619975090030309611111676544919852933671108183937096557526492578912860419580422990912861766071697064387933731840)"
"(2, 0)","(0, 85966330869141849932514579190408561796255456890040605206856707302841099029932676826627464264311055020742638135795613981006969820225391472915394180)"
"(2, 2)","(-110394113690910792358095312852046187036158642081760796576333602412657759118430345697686297493488010389656643349888239208165367645504785137660273321154560, 49369748505743352801421953321217753546761619975090030309611111676544919852933671108183937096557526492578912860419580422990912861766071697064387933731840)"
"(2, 4)","(1146505127303959570988930694835851825215822618107356959432291803067578325573670263863601323278492767472204511244718568508688988735522682245701236641448585788, -512732680240740758299562622186767134242526969527222401694817186017469181387402169319534231417035070611032131606497594359123420241056305573986053780068418866)"
"(3, -5)","(1922291904657828186282789550851029987713448783046404883459281177583610512307866173207267456833747628525399461591976610323818776268300056081479822999046874198198800, 859675074282489687430736909026401147056881916002544562098527795768380256363909349453063613534862335303226501258981081965359349738579599284699603511982526248154020)"
"(3, -3)","(-2659752676927494019782192449831551276617752950431170527111511153775863561186494437326471267688525927279481924631670106886647624764760296606449321564512616450520, -1189477557789382741229936701728589854026501010225433044936436307400464681436794735265613929704837569755642906083962124231330120574212053059793737383205943050780)"
"(3, -1)","(244593490887321274692349553866499636642778722941228861739956131182956749459909884998295273384581186124120653372101102024971177481775957732918143712065582696, 109385313815817418302798531533210000769705447560447919875333614320979663362160808553412275339830386201048508552316634651209860878119378443886582385117775472)"
"(3, 1)","(-244593490887321274692349553866499636642778722941228861739956131182956749459909884998295273384581186124120653372101102024971177481775957732918143712065582696, 109385313815817418302798531533210000769705447560447919875333614320979663362160808553412275339830386201048508552316634651209860878119378443886582385117775472)"
"(3, 3)","(2659752676927494019782192449831551276617752950431170527111511153775863561186494437326471267688525927279481924631670106886647624764760296606449321564512616450520, -1189477557789382741229936701728589854026501010225433044936436307400464681436794735265613929704837569755642906083962124231330120574212053059793737383205943050780)"
"(3, 5)","(-1922291904657828186282789550851029987713448783046404883459281177583610512307866173207267456833747628525399461591976610323818776268300056081479822999046874198198800, 859675074282489687430736909026401147056881916002544562098527795768380256363909349453063613534862335303226501258981081965359349738579599284699603511982526248154020)"
"(4, -8)","(2207912491508914671222757922066686117574147332116877000377098995071070635061571943352599985950683974280376186342844926451361562518111868326924901343145555499363963914240, 987408483876972084035191024473011204373098758557629980999534811765436771911833305937142001596587985541132989910541767609169135389892694183717983226628049897805086407680)"
"(4, -6)","(-4934617601791881972983328029469716818979319956707008525538476517466046842969295099376743428063397361905180740356766481689322780005492313522033569395099964543269390824, -2206828080114727226289305648269623310669096088904544733583270518042969107232047864094763360248333112442921692483104507014832395631439177734107605193574193018251087664)"
"(4, -4)","(823562382896284827005616764298187291271619490021781679147235763433789108195165259321364186568841855907324899908024839264629269763268818539114121520306113459232236032, 368308294373560638282324223410219543904134742286124104242570395271065817472098020809821855597807599703485907338323334806624964603452019439033912227857174568542754048)"
"(4, -2)","(-2089880176370750303477382629389598831931885841080477322956854100683385058782867576140304414262472298969310001955702054333243361386368399893895012036882575780813960, -934622845010998644617212540207196203570682869938655809442117096635731004263467385857097408208194473204292744648150559839554396585513007116239941135864809704598480)"
"(4, 0)","(0, -190149473099589488853706299932670413134997272805742075350133749239534016078239047930842577458590780677903079792980491357942199138403732874878439781608354419200)"
"(4, 2)","(2089880176370750303477382629389598831931885841080477322956854100683385058782867576140304414262472298969310001955702054333243361386368399893895012036882575780813960, -934622845010998644617212540207196203570682869938655809442117096635731004263467385857097408208194473204292744648150559839554396585513007116239941135864809704598480)"
"(4, 4)","(-823562382896284827005616764298187291271619490021781679147235763433789108195165259321364186568841855907324899908024839264629269763268818539114121520306113459232236032, 368308294373560638282324223410219543904134742286124104242570395271065817472098020809821855597807599703485907338323334806624964603452019439033912227857174568542754048)"
"(4, 6)","(4934617601791881972983328029469716818979319956707008525538476517466046842969295099376743428063397361905180740356766481689322780005492313522033569395099964543269390824, -2206828080114727226289305648269623310669096088904544733583270518042969107232047864094763360248333112442921692483104507014832395631439177734107605193574193018251087664)"
"(4, 8)","(-2207912491508914671222757922066686117574147332116877000377098995071070635061571943352599985950683974280376186342844926451361562518111868326924901343145555499363963914240, 987408483876972084035191024473011204373098758557629980999534811765436771911833305937142001596587985541132989910541767609169135389892694183717983226628049897805086407680)"
"(5, -11)","(-22930416373838326849416903473985651486713129510574124705513697699088067473083577079937148521134403979002174895487206806308255662570122728134002999686465078115457104497489892, -10254793952855345816251408260623447162070301441919671296129071538709391187559743158866585397987354764659722613564141379025214233746252490976853177736493437900571231177362290)"
"(5, -9)","(4891931834619328401311920971417960238780716757275150338098901539075782688546353355902598576788476539442958571816662917994468177560059629491451508443726798394966045780245864, 2187738424700815469979791477182559527547317387740468608219838698579516220665231740177009130395711478822132866361320449230185615887318468879459587345418676590522690899819280)"
"(5, -7)","(-383986183734819397110894260452594438442638377483920449401418375980689506291416002357186837146086170888090156133077567215003906676604797308471578387290224584687388201610360, -171723841850356050390452001514804316003133962516752893219428826675615616066103610373815943343102080374416295711732371488001331004393285301963453379573616126668234513038000)"
"(5, -5)","(-3871287812578459162242997193793353426062946074823516752562261937603240813825013371372620315691843756802914779363577142176573230554706484042906465909436542475808369973500, -1731292541878380191777871852231007868869621479046286164858373297796940757852384055968741860511088267485581363341348349246612296285257895520702132869897547669442778397750)"
"(5, -3)","(173276669186036158995655577342801678762423542856717371425779968837177768845134228628776223979401396333093871055154953413859613760721032467286219181237880325308941034240, 77491682222983588961983063616525881472665222069656186873554287959756559914593470501209359115059949155334391362050931423705434594324337684148300964199540007921592137500)"
"(5, -1)","(59326839549043944688559211505907131802388398633949822316511653226272858213168827926470329651727481702771879404472397316492311821908029150852664383970411802141142976, 26513257779405560039241554541533920151004645384763024778614298363850606163940926381706232139415377379599001698740111407092111644349567006849963586607234482388645760)"
"(5, 1)","(-59326839549043944688559211505907131802388398633949822316511653226272858213168827926470329651727481702771879404472397316492311821908029150852664383970411802141142976, 26513257779405560039241554541533920151004645384763024778614298363850606163940926381706232139415377379599001698740111407092111644349567006849963586607234482388645760)"
"(5, 3)","(-173276669186036158995655577342801678762423542856717371425779968837177768845134228628776223979401396333093871055154953413859613760721032467286219181237880325308941034240, 77491682222983588961983063616525881472665222069656186873554287959756559914593470501209359115059949155334391362050931423705434594324337684148300964199540007921592137500)"
"(5, 5)","(3871287812578459162242997193793353426062946074823516752562261937603240813825013371372620315691843756802914779363577142176573230554706484042906465909436542475808369973500, -1731292541878380191777871852231007868869621479046286164858373297796940757852384055968741860511088267485581363341348349246612296285257895520702132869897547669442778397750)"
"(5, 7)","(383986183734819397110894260452594438442638377483920449401418375980689506291416002357186837146086170888090156133077567215003906676604797308471578387290224584687388201610360, -171723841850356050390452001514804316003133962516752893219428826675615616066103610373815943343102080374416295711732371488001331004393285301963453379573616126668234513038000)"
"(5, 9)","(-4891931834619328401311920971417960238780716757275150338098901539075782688546353355902598576788476539442958571816662917994468177560059629491451508443726798394966045780245864, 2187738424700815469979791477182559527547317387740468608219838698579516220665231740177009130395711478822132866361320449230185615887318468879459587345418676590522690899819280)"
"(5, 11)","(22930416373838326849416903473985651486713129510574124705513697699088067473083577079937148521134403979002174895487206806308255662570122728134002999686465078115457104497489892, -10254793952855345816251408260623447162070301441919671296129071538709391187559743158866585397987354764659722613564141379025214233746252490976853177736493437900571231177362290)"
"(6, -12)","(-53195781580843437770894522544982750212042305006655517746762684285036326937517204684410121005075233112625724654982538432230909707807459364034085498060786909188276641650796259080, -23789876746199430275325591761022423939913412759039909312602184127286844051347411467549557974474758157220670150402521607685320452886414114439458294594207990478380295070297412060)"
"(6, -10)","(-4251929669659764750777139754583055821111613238414097955219745974784279695709276536627251590647108840003151230207516513242500696369490510767371895334494786349438292059094272000, -1901520755381491816663711995844265892816205208131492379428134889048479121697113643935892401843239336868533996921627437319973772788764758023806710496889933261310243482686988800)"
"(6, -8)","(-446334488462042761819981037330130820300579819466923107108496769553202087826408893233875965361594209708384568611728411701563690337815757860446782853425443560392652203717193360, -199606851380744635639129454120925993855692650631374207764973772124326289385893253799164943443356156367321205349119652912167178066227681109217826908245351239608322112316626180)"
"(6, -6)","(-53192184209830174660503956669978087002310365080244860424503481678083101508343849714288050377214338169017752292217957385834369431570853902470441544531688798797734808907545600, -23788267952974243931642560169595577504828044810804094260112012154200636278847277338024554271393480641973910676401307347863107718325702128354862216373064031426313942881318400)"
"(6, -4)","(-419696425934246631850846994176421503717375685340544182893868038466485826292686135886240915405279103381559818184516387320517367024047955892424100669623312435104001982638936, -187693947651533279139130279327875440575008714199187091736099702868230263528759371722614589950581621924532914432547736206874979548661586991115860831323654946247124280803996)"
"(6, -2)","(5488944162153261280273298332495364797198505167193589622537222487757152050955037973797452939805739244650078210094552960845548150664185121401903114638690345758872890833920, 2454519524918085120370993979189663049553252068441831999779309765552696912640215863215301958621710949486721212884875889726078409411726608240253852136404996441872076605440)"
"(6, 0)","(0, 37975552316827819020161952247862763708999563040086937630384827540260836525815769735512092641059283662407450198937674968817106136283056105384907523600616595808454977400)"
"(6, 2)","(-5488944162153261280273298332495364797198505167193589622537222487757152050955037973797452939805739244650078210094552960845548150664185121401903114638690345758872890833920, 2454519524918085120370993979189663049553252068441831999779309765552696912640215863215301958621710949486721212884875889726078409411726608240253852136404996441872076605440)"
"(6, 4)","(419696425934246631850846994176421503717375685340544182893868038466485826292686135886240915405279103381559818184516387320517367024047955892424100669623312435104001982638936, -187693947651533279139130279327875440575008714199187091736099702868230263528759371722614589950581621924532914432547736206874979548661586991115860831323654946247124280803996)"
"(6, 6)","(53192184209830174660503956669978087002310365080244860424503481678083101508343849714288050377214338169017752292217957385834369431570853902470441544531688798797734808907545600, -23788267952974243931642560169595577504828044810804094260112012154200636278847277338024554271393480641973910676401307347863107718325702128354862216373064031426313942881318400)"
"(6, 8)","(446334488462042761819981037330130820300579819466923107108496769553202087826408893233875965361594209708384568611728411701563690337815757860446782853425443560392652203717193360, -199606851380744635639129454120925993855692650631374207764973772124326289385893253799164943443356156367321205349119652912167178066227681109217826908245351239608322112316626180)"
"(6, 10)","(4251929669659764750777139754583055821111613238414097955219745974784279695709276536627251590647108840003151230207516513242500696369490510767371895334494786349438292059094272000, -1901520755381491816663711995844265892816205208131492379428134889048479121697113643935892401843239336868533996921627437319973772788764758023806710496889933261310243482686988800)"
"(6, 12)","(53195781580843437770894522544982750212042305006655517746762684285036326937517204684410121005075233112625724654982538432230909707807459364034085498060786909188276641650796259080, -23789876746199430275325591761022423939913412759039909312602184127286844051347411467549557974474758157220670150402521607685320452886414114439458294594207990478380295070297412060)"
