"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-7509807415381942111872692880240175687799417825430975420808844854, -3358487975745204805574477532174975629647426460021671793703661031)"
"(2, 0)","(0, -1882985947120532889153663171607636384021909740465630098792188730062)"
"(2, 2)","(7509807415381942111872692880240175687799417825430975420808844854, -3358487975745204805574477532174975629647426460021671793703661031)"
"(2, 4)",0
"(3, -5)","(-42105422043009970400331546473406581312867709283206755007706678736053982747689476920, -18830117181897673520791064658848009819694759924996076906414747367330190335181360318)"
"(3, -3)","(-160009533054042197246643289412988276592266903231767249874243829988797783333358772, -71558438591367583879263927449020034202794180288394258326605685196192114347750658)"
"(3, -1)","(-43957078784773496050300248790770483194265745245615855247629405014071123100540, -19658010312724346616384110096282714175360861365532798782695843967613606567120)"
"(3, 1)","(43957078784773496050300248790770483194265745245615855247629405014071123100540, -19658010312724346616384110096282714175360861365532798782695843967613606567120)"
"(3, 3)","(160009533054042197246643289412988276592266903231767249874243829988797783333358772, -71558438591367583879263927449020034202794180288394258326605685196192114347750658)"
"(3, 5)","(42105422043009970400331546473406581312867709283206755007706678736053982747689476920, -18830117181897673520791064658848009819694759924996076906414747367330190335181360318)"
"(4, -8)","(-150198203933886461913631976461638388877342752921429804122216401141647586127352066, -67170678818909291476844574273578760870719675746033929659448529532432209129187287)"
"(4, -6)","(4314290345348602817116751687811785054007296520129989340253254295988781259687983599704860, 1929409297374103904593912626823490474222622009099352192392752876966227319695450627973600)"
"(4, -4)","(31680259818963996950590121776101061999218272649129406317689363096678527937970125368480, 14167842900011737083609696115512731227551393391831273711474950805938154604682266552720)"
"(4, -2)","(63496102789968295162303277478406833722293354157858978654925851542379598060379894964, 28396321875152382676208208709144960065603025903607099687207542642881932483024429312)"
"(4, 0)","(0, 3262648671192676232810704197368676666345617103410947432113867925968631372309070)"
"(4, 2)","(-63496102789968295162303277478406833722293354157858978654925851542379598060379894964, 28396321875152382676208208709144960065603025903607099687207542642881932483024429312)"
"(4, 4)","(-31680259818963996950590121776101061999218272649129406317689363096678527937970125368480, 14167842900011737083609696115512731227551393391831273711474950805938154604682266552720)"
"(4, 6)","(-4314290345348602817116751687811785054007296520129989340253254295988781259687983599704860, 1929409297374103904593912626823490474222622009099352192392752876966227319695450627973600)"
"(4, 8)","(150198203933886461913631976461638388877342752921429804122216401141647586127352066, -67170678818909291476844574273578760870719675746033929659448529532432209129187287)"
"(5, -11)",0
"(5, -9)","(-879149293581173888670918893766627438716922092128267140399620595631118598213694597822595023260, -393167516563684868212575844094983137297221585017107940758569923920558281761441226157437816960)"
"(5, -7)","(32338809880129704793708132972056685584506313745258208391934429812772038263584547699933924524, 14462355440682369093579634500342618887476362915545986888053417890203377226441888551473399920)"
"(5, -5)","(23610999337578641526564796625668825266883282317707016089444086561097547741293939871394800, 10559159907105670501413452627747071696161253417810794084353722305015745951680218060842200)"
"(5, -3)","(-493214344564380388311686678888184243832043017958802105789354059719171241190683340813696, -220572160260305740319800689825447477722656766981179037360384585245494195594986485496120)"
"(5, -1)","(-608927471022894866890908480884762799101579518764299903896465920298545529545787022120, -267530282971591430173669544680836578870392220180158459435471528800081891963498524240)"
"(5, 1)","(608927471022894866890908480884762799101579518764299903896465920298545529545787022120, -267530282971591430173669544680836578870392220180158459435471528800081891963498524240)"
"(5, 3)","(493214344564380388311686678888184243832043017958802105789354059719171241190683340813696, -220572160260305740319800689825447477722656766981179037360384585245494195594986485496120)"
"(5, 5)","(-23610999337578641526564796625668825266883282317707016089444086561097547741293939871394800, 10559159907105670501413452627747071696161253417810794084353722305015745951680218060842200)"
"(5, 7)","(-32338809880129704793708132972056685584506313745258208391934429812772038263584547699933924524, 14462355440682369093579634500342618887476362915545986888053417890203377226441888551473399920)"
"(5, 9)","(879149293581173888670918893766627438716922092128267140399620595631118598213694597822595023260, -393167516563684868212575844094983137297221585017107940758569923920558281761441226157437816960)"
"(5, 11)",0
"(6, -12)","(-3200234459780041150476430663463384807912957033307885408083401987235522779843704155326429970557788, -1431188359201097737882845513600779507293314677331865478126116699918306892105817261779319170872866)"
"(6, -10)","(72956040637853839759564823146254885748376262711832874107461875662540452716799454924657089446200, 32626933247095660498892117592554820643582161510596905697650240178221518305588908095080473735230)"
"(6, -8)","(2783628548397780295280370922688149259013081245923938949032692683372430124917005818341639978144, 1244876531665300008655513355744028170338878739900614102622394743416060095423906474296968342792)"
"(6, -6)","(121568626152678571486505327328402998308726563947185140092745859484928661802304166648280938140, 54367142401729608083201313543239421192030078230306667211280188908094632607983899992895344710)"
"(6, -4)","(-19334967412862323224417889913445302807525597024906366172365758248723052536965665997518046980, -8646860295495506424085813271739289493056767151713462450758988697935741833317165815139452090)"
"(6, -2)","(-89132771636461191560394617385766344691672325005537589906957879857099618992646312719197348, -39861509753557755054793018276429621794434383696599389156435568858296101062018675174356976)"
"(6, 0)","(0, -422794650403908451150263436415030148585599649863689020610346189838153418852355405160240)"
"(6, 2)","(89132771636461191560394617385766344691672325005537589906957879857099618992646312719197348, -39861509753557755054793018276429621794434383696599389156435568858296101062018675174356976)"
"(6, 4)","(19334967412862323224417889913445302807525597024906366172365758248723052536965665997518046980, -8646860295495506424085813271739289493056767151713462450758988697935741833317165815139452090)"
"(6, 6)","(-121568626152678571486505327328402998308726563947185140092745859484928661802304166648280938140, 54367142401729608083201313543239421192030078230306667211280188908094632607983899992895344710)"
"(6, 8)","(-2783628548397780295280370922688149259013081245923938949032692683372430124917005818341639978144, 1244876531665300008655513355744028170338878739900614102622394743416060095423906474296968342792)"
"(6, 10)","(-72956040637853839759564823146254885748376262711832874107461875662540452716799454924657089446200, 32626933247095660498892117592554820643582161510596905697650240178221518305588908095080473735230)"
"(6, 12)","(3200234459780041150476430663463384807912957033307885408083401987235522779843704155326429970557788, -1431188359201097737882845513600779507293314677331865478126116699918306892105817261779319170872866)"
"(7, -15)","(-842119966190468346357622407395927249751382727549588547741422818242429958554211240835903274383627760, -376607497922342366832972364807478386449627212767825581049478997317749639398866393761603621509740942)"
"(7, -13)","(1269939468644531884198274479024455991406395011179724859534425156488618206181656262512012513551039316, 567934195839827200780622359024127540178874309191726397316879549257160995170798896380486954033187216)"
"(7, -11)","(107117188602182631770924376098350272133394537772460180679620293880939198454917573582752440774698280, 47904263054629208476047170519179127082186603970707839122149366857871506900236857595091567652038480)"
"(7, -9)","(1904548867264455734266028024307922140637894094601536146726732135013870347315217674082598781973820, 851740146734709391577700284698695854459889708232498527058065254183277510529578739925141635217350)"
"(7, -7)","(207846872195248558158831380454645572050387315683832645130438828025310909940115039051448482812940, 92951947027857352816756393174497595477647414861583379864855723139899903325869376876011201906910)"
"(7, -5)","(8696895208629042866097791562674893387282585913402616664188575166930646588611155078932361193360, 3889369775843925715005206408650777993198453366440681436484025510924720331694328809518041494496)"
"(7, -3)","(-184773087824265347370980279098964959971998334992734117311322990487416950500321610245029306572, -82633090043066145065088529428728157400202281730624524008645593618621143784085609772751582432)"
"(7, -1)","(1445384705161580193276234198061962789437698078750585153099093370782189105971559344604903000, 659062133649711481444170549061819903091068199354204934520294131962863840670075809416563690)"
"(7, 1)","(-1445384705161580193276234198061962789437698078750585153099093370782189105971559344604903000, 659062133649711481444170549061819903091068199354204934520294131962863840670075809416563690)"
"(7, 3)","(184773087824265347370980279098964959971998334992734117311322990487416950500321610245029306572, -82633090043066145065088529428728157400202281730624524008645593618621143784085609772751582432)"
"(7, 5)","(-8696895208629042866097791562674893387282585913402616664188575166930646588611155078932361193360, 3889369775843925715005206408650777993198453366440681436484025510924720331694328809518041494496)"
