"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-8361381117261364170507743094488464008137913654831208856675992, -3739323312795910472160210948347971369924555709342348720788988)"
"(1, 1)","(8361381117261364170507743094488464008137913654831208856675992, -3739323312795910472160210948347971369924555709342348720788988)"
"(2, -4)","(-167229911068964164994842596932755082230971944697860544470337690349119441316168, -74787489804289678877840522489642282604125746721044681638343100724082344121276)"
"(2, -2)","(-4128746800803933667152946897918122666862698977183988466438028718961842460, -1846431701696475992416048398161474247408640544142046866465728806910701190)"
"(2, 0)","(0, 921264529628248204658316611844203710503850390380481919430638984880)"
"(2, 2)","(4128746800803933667152946897918122666862698977183988466438028718961842460, -1846431701696475992416048398161474247408640544142046866465728806910701190)"
"(2, 4)","(167229911068964164994842596932755082230971944697860544470337690349119441316168, -74787489804289678877840522489642282604125746721044681638343100724082344121276)"
"(3, -5)","(20600383073793290629646202736918950318907089367226839338829121176258515224422660800, 9212771383107572859353973877975732200508401591584387135160518917727248637230006320)"
"(3, -3)","(-5971816991348334258937903579035797216942218772052702251275042463965915638389280, -2670677748368630045028159943327249552776169420509469197001103007085315646083920)"
"(3, -1)","(21546277097322866848090326859576608276663047654927187901396246332108484858896, 9635885013536889821139013422792411418559780819330835525190242681578921753952)"
"(3, 1)","(-21546277097322866848090326859576608276663047654927187901396246332108484858896, 9635885013536889821139013422792411418559780819330835525190242681578921753952)"
"(3, 3)","(5971816991348334258937903579035797216942218772052702251275042463965915638389280, -2670677748368630045028159943327249552776169420509469197001103007085315646083920)"
"(3, 5)","(-20600383073793290629646202736918950318907089367226839338829121176258515224422660800, 9212771383107572859353973877975732200508401591584387135160518917727248637230006320)"
"(4, -8)","(-82576066159612863651370169303417878973228177071491269025525246794561885943061858921368340, -36929139449482872432934576058874849279966612151862439557624272494841040580597577171462630)"
"(4, -6)","(2168192845084360547336087628119787562109144270537681973486188416728091690850890527784176, 969645317987460185444334655953992467342756846132884231699235197619464693566285559610656)"
"(4, -4)","(15036487342208781825564941482226778576742826964689885218793943319464203767713372651072, 6724521567998796458872608620656906237022216943692701407519287238326153931637746376608)"
"(4, -2)","(-18389037968126848657300878079458844884425357471026833199219344764348719783857366640, -8223828306191642565714446653980629633443687326100656841501473794299602217398889120)"
