"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(20252834763073267263939737887067442849800569593383861476321353108773947566476017485473543258237716, 9057343053460535539985829728332968644570477623427977294146005055174836222844678123250293357369074)"
"(1, 1)","(-20252834763073267263939737887067442849800569593383861476321353108773947566476017485473543258237716, 9057343053460535539985829728332968644570477623427977294146005055174836222844678123250293357369074)"
"(2, -4)","(405062238980022282501430658042559644751954660551027452253836553464983926823924883689251226223366143942275035683964, 181149340295518980418908408033516391636762831273872231531762697637268595666775474724307892833477305666517481025298)"
"(2, -2)","(-43293270385557570526353809375031753419441486855983201918060224910695238922976402107448100771860057111564326480, -19361339110077053377398787894193614201400398465469267813367358691253598202708227351843214492385589463493739720)"
"(2, 0)","(0, -33159930636741423654908906276904029687477400719910201414848488087499792722434494106904740714194783360100)"
"(2, 2)","(43293270385557570526353809375031753419441486855983201918060224910695238922976402107448100771860057111564326480, -19361339110077053377398787894193614201400398465469267813367358691253598202708227351843214492385589463493739720)"
"(2, 4)","(-405062238980022282501430658042559644751954660551027452253836553464983926823924883689251226223366143942275035683964, 181149340295518980418908408033516391636762831273872231531762697637268595666775474724307892833477305666517481025298)"
"(3, -5)","(-741488738411471640748457616292220729375099745356326330220350981018919792664761849441111530974145098767281911824045466000, -331603844727722003356552997918767363865239643957868891508952913060848240239901144620920042209575433902721402276141088900)"
"(3, -3)","(1026485629482991183597242811630153523005212461338660621734885823828988866662494816706148618705187005196517199610603160, 459058329090126164493765839281224984634238829626717709298822472507853118402240468785321627528533581855442101597279740)"
"(3, -1)","(-88903573216803506152770877181563164625834838308406127299227605858379690382932195133273950804008616727571157706088, -39758777176635431954078618288177053454670799092719875232732509952639603201651756332188792640037514080743391386416)"
"(3, 1)","(88903573216803506152770877181563164625834838308406127299227605858379690382932195133273950804008616727571157706088, -39758777176635431954078618288177053454670799092719875232732509952639603201651756332188792640037514080743391386416)"
"(3, 3)","(-1026485629482991183597242811630153523005212461338660621734885823828988866662494816706148618705187005196517199610603160, 459058329090126164493765839281224984634238829626717709298822472507853118402240468785321627528533581855442101597279740)"
"(3, 5)","(741488738411471640748457616292220729375099745356326330220350981018919792664761849441111530974145098767281911824045466000, -331603844727722003356552997918767363865239643957868891508952913060848240239901144620920042209575433902721402276141088900)"
"(4, -8)","(-865877258185874312800688214053409682584930411742138558218132119877759965423979138300401255746419047748316675523653982304423920, -387232081894950239319365181539581662011576298747314308172642941255469108221875953105356826386753668451645680044367184626906440)"
"(4, -6)","(2447509292004070472164985700222307599465201743115203056552539211575761851685193612092408226973019863015713681612831157034472, 1094559430496696812493748066671997711203358489478862308489166971027103029843708793360361191605449640816303713537784173178992)"
"(4, -4)","(-315901304071205198384200216715593197926599372456919823259984129135589402909649815738468801444539261052342764001537486752896, -141275358016809191879312841214456165900377460478015739191384173488279541200101276168377613972728307597086409916743723329344)"
"(4, -2)","(805672408621956773056557058174782725415510935381103898678066360042410544297351522038081338314551821032342165939994588680, 360307661011988814108711837462515393349992657416592277686360333445159240243347593846719017139628706677192143902255677840)"
"(4, 0)","(0, 64848892105143381900266185646591245349408951061034232238904169422995124970974223552434282405418796289641992940330000)"
"(4, 2)","(-805672408621956773056557058174782725415510935381103898678066360042410544297351522038081338314551821032342165939994588680, 360307661011988814108711837462515393349992657416592277686360333445159240243347593846719017139628706677192143902255677840)"
"(4, 4)","(315901304071205198384200216715593197926599372456919823259984129135589402909649815738468801444539261052342764001537486752896, -141275358016809191879312841214456165900377460478015739191384173488279541200101276168377613972728307597086409916743723329344)"
"(4, 6)","(-2447509292004070472164985700222307599465201743115203056552539211575761851685193612092408226973019863015713681612831157034472, 1094559430496696812493748066671997711203358489478862308489166971027103029843708793360361191605449640816303713537784173178992)"
"(4, 8)","(865877258185874312800688214053409682584930411742138558218132119877759965423979138300401255746419047748316675523653982304423920, -387232081894950239319365181539581662011576298747314308172642941255469108221875953105356826386753668451645680044367184626906440)"
"(5, -11)","(8101355655489041461326425804951132909530488890936406456894806461377878660723953922064167776808340870180016329592386684470560519076, 3623036391115172793931382972971746150588329896195503025044455948221363278799394616885638994102349575175558775303522042872302252370)"
"(5, -9)","(-1778093352007229837220683043128488694725893448572966975173263598184861920756764407538616316045602943164305038617820899014288799592, -795187521085725609614991081028133787485149052070262953798242578094357695379663201804427440502925885850673360090828050716942053840)"
"(5, -7)","(142149954314825255878424834955216793234882022178015609949947448185385007366782742271622713124107233726443557415778433116630629880, 63571392169287762706432276008362867386923630795825463749596724051491104315421577772592608857264875507085153939286886199434150000)"
"(5, -5)","(1635668420302922730635866291725802647318119902139566383222911455073210803224838383504649253724397111862017702735747304076477500, 731493155289406549286219978851160938856051813128459022632006052784141204155341721406004313972125557739141704098832626263153750)"
"(5, -3)","(-66108641566829989716717357052213161046456621928302102681524251644544173116285362644513970227761365656531127797678195033681920, -29564683280187806988772447108412983605634180044360830170809564545371796944467777919092143220736921262879390340231346096993500)"
"(5, -1)","(-22893334448143670240173213304527197496288967730033375295500206504021185012637484010411083600932270135973874583410136542528, -10229856617906376754120493776663842864905406573903151790610600192273997161918893241105767596342195637067280664768819697280)"
"(5, 1)","(22893334448143670240173213304527197496288967730033375295500206504021185012637484010411083600932270135973874583410136542528, -10229856617906376754120493776663842864905406573903151790610600192273997161918893241105767596342195637067280664768819697280)"
"(5, 3)","(66108641566829989716717357052213161046456621928302102681524251644544173116285362644513970227761365656531127797678195033681920, -29564683280187806988772447108412983605634180044360830170809564545371796944467777919092143220736921262879390340231346096993500)"
"(5, 5)","(-1635668420302922730635866291725802647318119902139566383222911455073210803224838383504649253724397111862017702735747304076477500, 731493155289406549286219978851160938856051813128459022632006052784141204155341721406004313972125557739141704098832626263153750)"
"(5, 7)","(-142149954314825255878424834955216793234882022178015609949947448185385007366782742271622713124107233726443557415778433116630629880, 63571392169287762706432276008362867386923630795825463749596724051491104315421577772592608857264875507085153939286886199434150000)"
"(5, 9)","(1778093352007229837220683043128488694725893448572966975173263598184861920756764407538616316045602943164305038617820899014288799592, -795187521085725609614991081028133787485149052070262953798242578094357695379663201804427440502925885850673360090828050716942053840)"
"(5, 11)","(-8101355655489041461326425804951132909530488890936406456894806461377878660723953922064167776808340870180016329592386684470560519076, 3623036391115172793931382972971746150588329896195503025044455948221363278799394616885638994102349575175558775303522042872302252370)"
"(6, -12)","(20529993565014590785648325299074881599102805721736133440925701355122119437793185870948134944415393727215958509870663634470327550093640, 9181292237801174648937684547058076225216159347763155155208934490747675114299681947780684464190950255609609595983374859224568696705980)"
"(6, -10)","(1450085156123523869277167561746367738903368166712310048472221075781999577488146996279383078118276282150724218861197350117788357800000, 648497796451118960086446743692569272234232875909717280460809922018296895957320055091997358081162413964040633283044188872465221370000)"
"(6, -8)","(190788529971413343922391873300689646131222889944852821227282494139912097191776490852614536394798662051720258741535629350549999348880, 85323224468667249049619693120589916957732343467047521624981348781810881593113643813159693559153031886182868186025117186645733743940)"
"(6, -6)","(20036940051596559850994949932019356729821313433465651835002469880604996159578827273474929413554629327319892122290594131333937213600, 8960792003291611174372927780985957969855484569144688553113018564411126906942755909135063832218344090222016961677855077265088320400)"
"(6, -4)","(170429482784987236247686912510373082366769859060215341081172067964284577588819382328206221948164783741941080221933207785759536408, 76218381771485097863995164472154923777153968086556069383986919328365929945408658773855830754815854189879354731699315410052398588)"
"(6, -2)","(-1903687651687126925237166782672185234006405410898032103444669106827030170930938433219642322504814739324804874753847544361227360, -851273582376956576790551096903430544468559029460087056589419969415665740668647740657595960587960641267876795031448601730707520)"
"(6, 0)","(0, -14301260048979052511965503778587790946959521314941894869864391744422043439909250745958413353497814158741566141162207057035000)"
"(6, 2)","(1903687651687126925237166782672185234006405410898032103444669106827030170930938433219642322504814739324804874753847544361227360, -851273582376956576790551096903430544468559029460087056589419969415665740668647740657595960587960641267876795031448601730707520)"
"(6, 4)","(-170429482784987236247686912510373082366769859060215341081172067964284577588819382328206221948164783741941080221933207785759536408, 76218381771485097863995164472154923777153968086556069383986919328365929945408658773855830754815854189879354731699315410052398588)"
"(6, 6)","(-20036940051596559850994949932019356729821313433465651835002469880604996159578827273474929413554629327319892122290594131333937213600, 8960792003291611174372927780985957969855484569144688553113018564411126906942755909135063832218344090222016961677855077265088320400)"
"(6, 8)","(-190788529971413343922391873300689646131222889944852821227282494139912097191776490852614536394798662051720258741535629350549999348880, 85323224468667249049619693120589916957732343467047521624981348781810881593113643813159693559153031886182868186025117186645733743940)"
"(6, 10)","(-1450085156123523869277167561746367738903368166712310048472221075781999577488146996279383078118276282150724218861197350117788357800000, 648497796451118960086446743692569272234232875909717280460809922018296895957320055091997358081162413964040633283044188872465221370000)"
"(6, 12)","(-20529993565014590785648325299074881599102805721736133440925701355122119437793185870948134944415393727215958509870663634470327550093640, 9181292237801174648937684547058076225216159347763155155208934490747675114299681947780684464190950255609609595983374859224568696705980)"
"(7, -15)","(-14829977732650313364540606735489222432293520506627708969782260418025027309745515738208961660512493737635612279938495629176410227425748000, -6632167663002860624444096764843621819637304428701659693923307020344314295344911173271096621349129477735993841204433756784910033485584100)"
"(7, -13)","(16113668847721104317518030014636959621309299566973029837749823707382685990682146982408578573857958488456309774561902357961905833999158920, 7206251782085019290583799410926818234819077448479058295595197721040672076724281712106160909863876561943657217993907156950530140209177520)"
"(7, -11)","(186799060838090892602838760493489026336926695576992076576723859978872282506511909899704020200664714673789389926425423562678391257091392, 83539079633418014534068428220353306709756709048593763816349413780906313176762481749786102792369789664099195099477590697045336449320576)"
"(7, -9)","(-89158373178857217311614577350147813535270280989318339244956860483341490382503593006518547212938876313284217566543871026316227707411432, -39872836638243750669838027765803432228168596353043916260841971118919047687188325308111979612736239862494117833030667572435761376261124)"
"(7, -7)","(19186440200804883509070382659006610046945271086931152734259781021400314474316647531758364209586579193251159217344171516194056535207000, 8580436907046887810628089343703437039661149663544296364376361336294756333082378488989645356007682729384747703226263124447085687185500)"
"(7, -5)","(1292925528080132173810490825120039934510902035936383224603288649909948581334346688597889130044709901133022593052059465504284088078000, 578213874127893574852622959303281593356081568886997154790687991818439203416351887576157441300823544529481261461672903908501273348800)"
"(7, -3)","(10712018670276421144697403249613109558528338824058382202336403728338908012827613568181855411784179711843402589788375788266608991560, 4790566327781872447551594877137587820961929892921802194804331481204763347164945429861560101782039925560771722849895632597004627760)"
"(7, -1)","(-182768746299090892477849310072387480724758520004125689055754943658057046390942886470906029275866346476311343698539100307363104688, -85298726074046786363699067762282958206088277874528877767246458897204346194042984474808441465925324901218327500285686105233254404)"
"(7, 1)","(182768746299090892477849310072387480724758520004125689055754943658057046390942886470906029275866346476311343698539100307363104688, -85298726074046786363699067762282958206088277874528877767246458897204346194042984474808441465925324901218327500285686105233254404)"
"(7, 3)","(-10712018670276421144697403249613109558528338824058382202336403728338908012827613568181855411784179711843402589788375788266608991560, 4790566327781872447551594877137587820961929892921802194804331481204763347164945429861560101782039925560771722849895632597004627760)"
"(7, 5)","(-1292925528080132173810490825120039934510902035936383224603288649909948581334346688597889130044709901133022593052059465504284088078000, 578213874127893574852622959303281593356081568886997154790687991818439203416351887576157441300823544529481261461672903908501273348800)"
"(7, 7)","(-19186440200804883509070382659006610046945271086931152734259781021400314474316647531758364209586579193251159217344171516194056535207000, 8580436907046887810628089343703437039661149663544296364376361336294756333082378488989645356007682729384747703226263124447085687185500)"
"(7, 9)","(89158373178857217311614577350147813535270280989318339244956860483341490382503593006518547212938876313284217566543871026316227707411432, -39872836638243750669838027765803432228168596353043916260841971118919047687188325308111979612736239862494117833030667572435761376261124)"
"(7, 11)","(-186799060838090892602838760493489026336926695576992076576723859978872282506511909899704020200664714673789389926425423562678391257091392, 83539079633418014534068428220353306709756709048593763816349413780906313176762481749786102792369789664099195099477590697045336449320576)"
"(7, 13)","(-16113668847721104317518030014636959621309299566973029837749823707382685990682146982408578573857958488456309774561902357961905833999158920, 7206251782085019290583799410926818234819077448479058295595197721040672076724281712106160909863876561943657217993907156950530140209177520)"
"(7, 15)","(14829977732650313364540606735489222432293520506627708969782260418025027309745515738208961660512493737635612279938495629176410227425748000, -6632167663002860624444096764843621819637304428701659693923307020344314295344911173271096621349129477735993841204433756784910033485584100)"
"(8, -16)","(-6318112551685774855983492670500554687652986664131288024939814847400098334180661566320041485246611117321643022679708247313299934238752845184, -2825545831012809215196499559229466024747522266958980175332469466722844022810375113273180682218058805751304418623319670238413468368525409088)"
"(8, -14)","(-457686156392849789009048658586854131459724157799855609758338829820989256013323548819652068277495792046730454763435001582674676662897180992, -204683471611002414025720849012429234273051413662194976385267280430991633026089255932816496598480622593171320955966564354229366240590060416)"
"(8, -12)","(1820565341272612351257764399934049398193905890952644320861744807019204891351369879117208234579385715796548256215837863648800395890159455840, 814181572113132940997973045378396698259805711761464353411070156019020854736639867210136570104727029840166427072178489210370664495444050240)"
"(8, -10)","(33448337691624215146337644244705174319667316221676647532851902480351660115641848798376220453681883216231285675044391714954211824426466000, 14958551362568028629412293077198917139414971598301133738609669375577724755829063400518454661300062769442246687803020692926372460048467200)"
"(8, -8)","(-2732237336427995920364991851848052444341221733303953069717974423366413044265195581394017212949556823547292843292641212890603726820490240, -1221893682983192384728887566238099714880026218261252371952535826865567788772965858120871165530886690620899098679686384262092474438735360)"
"(8, -6)","(-167881592512156435324909527852693205354306318903473306592682075977551428472539197940101936484680138002340786462389355874080897560026448, -75078930605796543255210031484949043918892959278169247766260045644360959213104415751536298030286398950951760802703653438516787888120576)"
"(8, -4)","(17213980686185241803259153795048377059205574030510335157646522995414489634737073528305477187886486217296201571097381336935677776760800, 7698325740111948127421467239476101091246233052772697035876354012371144833314975841790693297318883973776911623551171029452003620510400)"
"(8, -2)","(1173178355891106810711095874297564687484311905317767256556050223650555500176857366778896585539842703347853617971366506231015150121120, 524611966181327961652235640251803820434458162344248662091023650729637534810569246774671345322272295598419828052053274187137041832320)"
"(8, 0)","(0, -6447908843080063598063808230491579761881233691488070652286679552111208218742212220763034001086130359509300834474737950186675414400)"
"(8, 2)","(-1173178355891106810711095874297564687484311905317767256556050223650555500176857366778896585539842703347853617971366506231015150121120, 524611966181327961652235640251803820434458162344248662091023650729637534810569246774671345322272295598419828052053274187137041832320)"
"(8, 4)","(-17213980686185241803259153795048377059205574030510335157646522995414489634737073528305477187886486217296201571097381336935677776760800, 7698325740111948127421467239476101091246233052772697035876354012371144833314975841790693297318883973776911623551171029452003620510400)"
"(8, 6)","(167881592512156435324909527852693205354306318903473306592682075977551428472539197940101936484680138002340786462389355874080897560026448, -75078930605796543255210031484949043918892959278169247766260045644360959213104415751536298030286398950951760802703653438516787888120576)"
"(8, 8)","(2732237336427995920364991851848052444341221733303953069717974423366413044265195581394017212949556823547292843292641212890603726820490240, -1221893682983192384728887566238099714880026218261252371952535826865567788772965858120871165530886690620899098679686384262092474438735360)"
"(8, 10)","(-33448337691624215146337644244705174319667316221676647532851902480351660115641848798376220453681883216231285675044391714954211824426466000, 14958551362568028629412293077198917139414971598301133738609669375577724755829063400518454661300062769442246687803020692926372460048467200)"
"(8, 12)","(-1820565341272612351257764399934049398193905890952644320861744807019204891351369879117208234579385715796548256215837863648800395890159455840, 814181572113132940997973045378396698259805711761464353411070156019020854736639867210136570104727029840166427072178489210370664495444050240)"
"(8, 14)","(457686156392849789009048658586854131459724157799855609758338829820989256013323548819652068277495792046730454763435001582674676662897180992, -204683471611002414025720849012429234273051413662194976385267280430991633026089255932816496598480622593171320955966564354229366240590060416)"
"(8, 16)","(6318112551685774855983492670500554687652986664131288024939814847400098334180661566320041485246611117321643022679708247313299934238752845184, -2825545831012809215196499559229466024747522266958980175332469466722844022810375113273180682218058805751304418623319670238413468368525409088)"
"(9, -19)","(48950855785935362125099566721587541471787501994413108101893554829734817642541945204276685217647010049594953211925000838573085330087926327528, 21891488218828072718411137208867398996221624814993834698256657292533639992443737272604860421097476920225204974284312658203156590230195960592)"
"(9, -17)","(-1322190926770809638430746159551735134200386668431175631034783768847458482678634512055820313454707528706067343268069580405724283726606816768880, -591301758298595370548737388544911705411194268778003040604402767168032877465818644323781056846297687350196076968138224585387816803232453386940)"
"(9, -15)","(-319790273012884679293370745965914879464279359835520375317217652949847358018977355491145707063781177051924697506186240818607990646235373100000, -143014557800005324645107542124667498630486002291826644107837281409688948737013996581831058100808864085115210574789328528281789747908190115000)"
"(9, -13)","(132895472669167135269173797370509340551038940760845151143506521219278520063892457189140852471871529053243737969327237466049899349423029928760, 59432662158044626875140697032424611040123582101336838689467993180746204426793268366163317904367707641886018953689938119696510036867647752720)"
"(9, -11)","(-3941069533409572398891260504313861511446719064473696774033138119346739274452300708154416941675040856762080838873658692535859311980120535088, -1762499876151436482418314156567505906200590929125964922549007999657158489682810162513603341558848473035274893513946866319894856532113921728)"
"(9, -9)","(4058972928718892174348025911648538009459304503703226786890690750888518990771634122359367144402641467435946074882120107020965924890674062524, 1815227877489370436270901657193532414774424441016477918426185746749747654062571485530550476484528995666011692388462799826189481882030331286)"
"(9, -7)","(-80729093342873913429974313066730679221848505446165437397155939322876677463391758879377264007133729340873926856482923033106793590747418040, -36103148095312092579532644076770647203989019126309202794738180231033929823182341934920892092068842976530922975719664241028180871291853820)"
"(9, -5)","(-520644400006058289786435172804354204845297622917162821418631328362687936963150933581037627093614971027346464286014211284957631840150000, -232839284526469709576689741463677274475780659398340302907953471138609419079126035436693978946549600144364924866655283688816437769280000)"
"(9, -3)","(314752493368737864074693395558125797553975284907797853531402730471553156165484167521968497002693438470193935415289786653496314166391120, 140753301181004476792083018689559591494039234733490370690329851265016959120078972744726787251750849840757912771370881187052941186879840)"
"(9, -1)","(65147179941577595915652728410399998433215037000251834140882515706394258426346685583426868139805846813686169175867331311301370529632, 525324605708688940356947015414443396143058762396316610177718738954742748380000011492481496055087665551326097147228563953887472543012)"
"(9, 1)","(-65147179941577595915652728410399998433215037000251834140882515706394258426346685583426868139805846813686169175867331311301370529632, 525324605708688940356947015414443396143058762396316610177718738954742748380000011492481496055087665551326097147228563953887472543012)"
"(9, 3)","(-314752493368737864074693395558125797553975284907797853531402730471553156165484167521968497002693438470193935415289786653496314166391120, 140753301181004476792083018689559591494039234733490370690329851265016959120078972744726787251750849840757912771370881187052941186879840)"
"(9, 5)","(520644400006058289786435172804354204845297622917162821418631328362687936963150933581037627093614971027346464286014211284957631840150000, -232839284526469709576689741463677274475780659398340302907953471138609419079126035436693978946549600144364924866655283688816437769280000)"
"(9, 7)","(80729093342873913429974313066730679221848505446165437397155939322876677463391758879377264007133729340873926856482923033106793590747418040, -36103148095312092579532644076770647203989019126309202794738180231033929823182341934920892092068842976530922975719664241028180871291853820)"
"(9, 9)","(-4058972928718892174348025911648538009459304503703226786890690750888518990771634122359367144402641467435946074882120107020965924890674062524, 1815227877489370436270901657193532414774424441016477918426185746749747654062571485530550476484528995666011692388462799826189481882030331286)"
"(9, 11)","(3941069533409572398891260504313861511446719064473696774033138119346739274452300708154416941675040856762080838873658692535859311980120535088, -1762499876151436482418314156567505906200590929125964922549007999657158489682810162513603341558848473035274893513946866319894856532113921728)"
"(9, 13)","(-132895472669167135269173797370509340551038940760845151143506521219278520063892457189140852471871529053243737969327237466049899349423029928760, 59432662158044626875140697032424611040123582101336838689467993180746204426793268366163317904367707641886018953689938119696510036867647752720)"
"(9, 15)","(319790273012884679293370745965914879464279359835520375317217652949847358018977355491145707063781177051924697506186240818607990646235373100000, -143014557800005324645107542124667498630486002291826644107837281409688948737013996581831058100808864085115210574789328528281789747908190115000)"
"(9, 17)","(1322190926770809638430746159551735134200386668431175631034783768847458482678634512055820313454707528706067343268069580405724283726606816768880, -591301758298595370548737388544911705411194268778003040604402767168032877465818644323781056846297687350196076968138224585387816803232453386940)"
"(9, 19)","(-48950855785935362125099566721587541471787501994413108101893554829734817642541945204276685217647010049594953211925000838573085330087926327528, 21891488218828072718411137208867398996221624814993834698256657292533639992443737272604860421097476920225204974284312658203156590230195960592)"
"(10, -22)","(-17317782176455721277002631049695846600936841894266328019948397028128384727184048491379351301082681943927370106620735102175921182065561557467280, -7744747633217850160478826719378829641692561458207213422192640074154348809220312175226678452594821691335396118794429284031177428873458227158600)"
"(10, -20)","(32713816130314377664994882427526133228158084238451412401848828602996261624279395112161776496144972581544857052925870252823355120697205771472500, 14630063334162413414306888365385865636225012345348380418059454558678657281630631029316229270822529256890267307543437473963949711943443951213750)"
"(10, -18)","(-38072453556371650842677829520787052922042969843593232783004792037111034028770569096864858268847131541988928591872027435309642564303898442502240, -17026518844450126552885662251247798950833917711208724865699836114281881772935417314490757521042246358692620101248935185095021482282096287204800)"
"(10, -16)","(-79651126078653654316882246024492745151914655343307385674410624798851851900208860511430396143241961495420637258357798222329631804834371118186208, -35621066479255166362701465254349871330858185708924861831095197688014307741539949549484713992257964213166237149801079608411423757917278488131940)"
"(10, -14)","(-10183724838541557711000019341584526268094845666116526861636947516181017766857564238298066848739097317096001589874548359990816301459008751967200, -4554300200626398665326761262454101626640339255385931577342934542758928200812298552255234055127918986109737108964217023181707034914288963320000)"
