"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(30152740257911623281536426441454745767446170908268042763188677494428429384135542460224876002672159950177824562864247880179858547835906886500403861986167707500568697274, 13484715384916987471520598722492190627849248050950767269586323671014878265124713553298615461281341910338762286308972983150701237227653657006146580150408891754834002161)"
"(2, 0)","(0, 28797532596285469334461310231643458914332657036276794000010484584965093818794900476301154696817052220767944607905376953268867986466006870931968986423677387474200324322)"
"(2, 2)","(-30152740257911623281536426441454745767446170908268042763188677494428429384135542460224876002672159950177824562864247880179858547835906886500403861986167707500568697274, 13484715384916987471520598722492190627849248050950767269586323671014878265124713553298615461281341910338762286308972983150701237227653657006146580150408891754834002161)"
"(2, 4)",0
"(3, -5)","(643941217733538532853332035500959138286545548737383858447235041871662736193865778839441828047826112884982394675462987632860800939312460052208071958688259997946345224075840273737968520, 287979267273237043585059405035659885891785675363463820072271913956866388783854053780217947574652449911244529092223648997468717901350297925840926592063015334321437277697138494493753458)"
"(3, -3)","(603068892307070415351541085167145893746186800213478857807608963987551813001348407893820828354833167495766212427364262269667656213331615493317806934253405929029379221883713441236841852, 269700607662821911980019169752196384892026084366188755688925230996990306419783480483426941821704058149778990553528919157117859338255425408281093661807550495632564430605370577367100278)"
"(3, -1)","(-3683053224910732403383960655906562084604920741595163340483355506760509351579371039617067897648873132552430944320245348759752601702554356871765759937068263580659496279566419977740, -1647155007228779043970450484995432717377794839345767511655738837050356231219699111518521034940469216628248529926464425724782095253862427491036392336465718133377075820571496017880)"
"(3, 1)","(3683053224910732403383960655906562084604920741595163340483355506760509351579371039617067897648873132552430944320245348759752601702554356871765759937068263580659496279566419977740, -1647155007228779043970450484995432717377794839345767511655738837050356231219699111518521034940469216628248529926464425724782095253862427491036392336465718133377075820571496017880)"
"(3, 3)","(-603068892307070415351541085167145893746186800213478857807608963987551813001348407893820828354833167495766212427364262269667656213331615493317806934253405929029379221883713441236841852, 269700607662821911980019169752196384892026084366188755688925230996990306419783480483426941821704058149778990553528919157117859338255425408281093661807550495632564430605370577367100278)"
"(3, 5)","(-643941217733538532853332035500959138286545548737383858447235041871662736193865778839441828047826112884982394675462987632860800939312460052208071958688259997946345224075840273737968520, 287979267273237043585059405035659885891785675363463820072271913956866388783854053780217947574652449911244529092223648997468717901350297925840926592063015334321437277697138494493753458)"
"(4, -8)","(603063058733974616566954271904275625517909454194368906443728202070566571216690987593340417581421521155641879299004233465299196100074560981927023772052586371860247913032622852878071246, 269697998809623101015292193306540337641412070676277079514375549507335140944042305692724552324132774847712876544722387437730586407418164207576453076027166595863611564027193033755271297)"
"(4, -6)","(-973420642073539424806570033280653930004569358817863382935564765341627700348672196443708716255539443169025082990958191776487312059859217297302864519026900403831321989160449475933534952125940, -435326945275585198807465569110864997249423009216405005249623251051423413285198143479978012750692473084571426907721731148327703456283094182941920411922794606596696468958108138925752418137640)"
"(4, -4)","(-968192435027016894326981313656584026595823874789776522320461789465590583175196762216931379987106496907536307442262667564369643418531020912209338924149415867418764137081864875140505245856720, -432988820004291685380362859726346472385103107508118441568027222138392305766594034831568536673355881804934025797688351388559960070189520355918483411897608314363049307202600536723099974035080)"
"(4, -2)","(1133679188568962240947846906474672392871434128003341798488987367109847732582145617604183591427157457597485299204944979105653241862282520659323848664350466032941788825104059197453519713636, 506996751679382880168105105731077646888148936739878263001279597077035709511702507984555874015587369867746295173631342695285115607895526935063639229744672883838711983726990421000922264568)"
"(4, 0)","(0, 380292186187424179908964108465539849891742290891977611024536894118610707652462955218574737647633549568607388759609185375856406412718673270005200247811057830270173984114959983528957870)"
"(4, 2)","(-1133679188568962240947846906474672392871434128003341798488987367109847732582145617604183591427157457597485299204944979105653241862282520659323848664350466032941788825104059197453519713636, 506996751679382880168105105731077646888148936739878263001279597077035709511702507984555874015587369867746295173631342695285115607895526935063639229744672883838711983726990421000922264568)"
"(4, 4)","(968192435027016894326981313656584026595823874789776522320461789465590583175196762216931379987106496907536307442262667564369643418531020912209338924149415867418764137081864875140505245856720, -432988820004291685380362859726346472385103107508118441568027222138392305766594034831568536673355881804934025797688351388559960070189520355918483411897608314363049307202600536723099974035080)"
"(4, 6)","(973420642073539424806570033280653930004569358817863382935564765341627700348672196443708716255539443169025082990958191776487312059859217297302864519026900403831321989160449475933534952125940, -435326945275585198807465569110864997249423009216405005249623251051423413285198143479978012750692473084571426907721731148327703456283094182941920411922794606596696468958108138925752418137640)"
"(4, 8)","(-603063058733974616566954271904275625517909454194368906443728202070566571216690987593340417581421521155641879299004233465299196100074560981927023772052586371860247913032622852878071246, 269697998809623101015292193306540337641412070676277079514375549507335140944042305692724552324132774847712876544722387437730586407418164207576453076027166595863611564027193033755271297)"
"(5, -11)",0
"(5, -9)","(-73663046064666822129335108804980587850564179268289577036913991046879288485181527542905913250666305643377265377801129598827800379900596523341842763697732485002019053300887887226502951562724755660, -32943115686058676713399199056427004229550979455727694341708165052022857871070922382243405496148359613167042134636916518060513253967052440450831125594461352251756843982065553421881125143700149000)"
"(5, -7)","(125578904095479708773649155072737363979687460404032794240600639897144289232576575903517492410380404767645517804727265581477596304194978588959998310619483809621808232427809598489897145168662070876, 56160593219483873919063922022462265237714075974659024948712514526709161834815993763545113152666947322298169723914496947888136750231596539927740609159226365662992900070523638254765673815435812200)"
"(5, -5)","(-6794586201184393277475261346768261621087491415177011862251463389437472570600243827048385549998532924364788393165343860537450400538343908746907634804687180559129992803061413737126601324000408400, -3038631324966073394789456963555814708091183587248965585955085719054333586510479298035638375012204673958790732410095548201693676792798931205459456416162119892911727974449938542648448540311862600)"
"(5, -3)","(45517375438145308235062307054881638604133469036585512929854556282759576915959090725386730188390604952803734624128977282542660185738423625435313345413734279284486547299702051269374470612657856, 20355989115956952938868120093953555953551031967505268602947881270120692449321126979853335060497867740730561131204620333630262442193939589497354957299430125693934600949015886629455055875993800)"
"(5, -1)","(-72217341410746796618045632983120730249750693819264825700475430886864232924323347725642529257767394595615976322614834627528181242052432352233586168004951353999403264874917451013593504274120, -32145015233581062284408180494665298078732888010675208144127164182847531862395637258729332664642492573777248475452575264124227518933430876779077917653049908279590354320462122661843807994400)"
"(5, 1)","(72217341410746796618045632983120730249750693819264825700475430886864232924323347725642529257767394595615976322614834627528181242052432352233586168004951353999403264874917451013593504274120, -32145015233581062284408180494665298078732888010675208144127164182847531862395637258729332664642492573777248475452575264124227518933430876779077917653049908279590354320462122661843807994400)"
"(5, 3)","(-45517375438145308235062307054881638604133469036585512929854556282759576915959090725386730188390604952803734624128977282542660185738423625435313345413734279284486547299702051269374470612657856, 20355989115956952938868120093953555953551031967505268602947881270120692449321126979853335060497867740730561131204620333630262442193939589497354957299430125693934600949015886629455055875993800)"
"(5, 5)","(6794586201184393277475261346768261621087491415177011862251463389437472570600243827048385549998532924364788393165343860537450400538343908746907634804687180559129992803061413737126601324000408400, -3038631324966073394789456963555814708091183587248965585955085719054333586510479298035638375012204673958790732410095548201693676792798931205459456416162119892911727974449938542648448540311862600)"
"(5, 7)","(-125578904095479708773649155072737363979687460404032794240600639897144289232576575903517492410380404767645517804727265581477596304194978588959998310619483809621808232427809598489897145168662070876, 56160593219483873919063922022462265237714075974659024948712514526709161834815993763545113152666947322298169723914496947888136750231596539927740609159226365662992900070523638254765673815435812200)"
"(5, 9)","(73663046064666822129335108804980587850564179268289577036913991046879288485181527542905913250666305643377265377801129598827800379900596523341842763697732485002019053300887887226502951562724755660, -32943115686058676713399199056427004229550979455727694341708165052022857871070922382243405496148359613167042134636916518060513253967052440450831125594461352251756843982065553421881125143700149000)"
