weight,"(5, 83)"
"(0, 0)",0
"(1, -1)","(5683094380555432636767082893123378275498788552050937864623820492046017683652831822666841267445929599242633000445280869208420739693300250045716750933923285050, 2541557071493801535667834237537495697531462739786215700096033255021714575812369130044430082093033057430771519136541891505216737809740079707556644236255083825)"
"(1, 1)","(5683094380555432636767082893123378275498788552050937864623820492046017683652831822666841267445929599242633000445280869208420739693300250045716750933923285050, -2541557071493801535667834237537495697531462739786215700096033255021714575812369130044430082093033057430771519136541891505216737809740079707556644236255083825)"
"(2, -4)","(-113663443219306066873649762977373447100995691568526202338584387068543345165054577278885366773092345569302762839277197286631132085560648207657686663466511226373361661774063950, -50831837119011180415477413732750918548710133319276869357190225811929794782371963219224218450949816318251379026123255394524246882317280535180745396361651249036541666283897025)"
"(2, -2)","(-26461381083634845556112479343476691848318239173126172405789400820984714627828629106363964155348424757696486717154917335200098059807619364222287501131637414442856726334606, -11833889376306913688916978078954607222867087647974088420510914268898506911579565662209650775316549722003757986344262463210707165929615588858034154385318431557729982670659)"
"(2, 0)",-692271269451771250798956817305399980061099167857708858261824816492548719883195447890458935373280229894695423216374577198329967008786464415496481822045334286895606
"(2, 2)","(-26461381083634845556112479343476691848318239173126172405789400820984714627828629106363964155348424757696486717154917335200098059807619364222287501131637414442856726334606, 11833889376306913688916978078954607222867087647974088420510914268898506911579565662209650775316549722003757986344262463210707165929615588858034154385318431557729982670659)"
"(2, 4)","(-113663443219306066873649762977373447100995691568526202338584387068543345165054577278885366773092345569302762839277197286631132085560648207657686663466511226373361661774063950, 50831837119011180415477413732750918548710133319276869357190225811929794782371963219224218450949816318251379026123255394524246882317280535180745396361651249036541666283897025)"
"(3, -5)","(13845614881377004654259277023293513719289874251538614305580205847738870782468615981265787739304383521672668386638077895222818330613513516617556781450269810476607148037346473262668, 6191947213008333885946175252270913297354609679945592975413211220051806458484629167244496629386565764984526495103998387374792490361865972445850415507721491733149600056088281907184)"
"(3, -3)","(2235286124094508003405578957482066593486285864799960645992804374767003511844322658589834505267164678126885922115728354148208315973705217844878707288608195180048736944724876820248, 999650344527470188230517263079380445075286183227594278658663971518758646421740778666990742299242823166359034332715716553071388341465358580475235952659156356691111200546756205372)"
"(3, -1)","(-552627478425653670240855735906464610691495293929422792790659577338475976612102278166202210281810636246602544986596765590729160257307786879415688392318584967977680031997929220, -247144465685326607068430501445102056652891644040298605569054268356913250614857940298014262642994131303670349264274387627173599480366040000029772429121725033234875107965381760)"
"(3, 1)","(-552627478425653670240855735906464610691495293929422792790659577338475976612102278166202210281810636246602544986596765590729160257307786879415688392318584967977680031997929220, 247144465685326607068430501445102056652891644040298605569054268356913250614857940298014262642994131303670349264274387627173599480366040000029772429121725033234875107965381760)"
"(3, 3)","(2235286124094508003405578957482066593486285864799960645992804374767003511844322658589834505267164678126885922115728354148208315973705217844878707288608195180048736944724876820248, -999650344527470188230517263079380445075286183227594278658663971518758646421740778666990742299242823166359034332715716553071388341465358580475235952659156356691111200546756205372)"
"(3, 5)","(13845614881377004654259277023293513719289874251538614305580205847738870782468615981265787739304383521672668386638077895222818330613513516617556781450269810476607148037346473262668, -6191947213008333885946175252270913297354609679945592975413211220051806458484629167244496629386565764984526495103998387374792490361865972445850415507721491733149600056088281907184)"
"(4, -8)","(529234864829078308169265825783164552673465175488918829570430938193461348880739268745986099110515868149399738786072817355852387214777023934549040271601050166405727722766275263509810939274, 236681026764146343148941583899384385919001550949110520345068749927851343629219563072541073849478851225632567318940563491362330993235858735009441217296091178266890570832647218623413273843)"
"(4, -6)","(-43471690965227902098097961067035257334585380129490555896240063275892657155380380154478973967161774387386345373836544363815214986093680913437784645732269103472813213686706723214054253020, -19441131219022607123670526902616212535468534191834494597927713838683665609949587474143422604836753663419710280621667323945102816651181180909035454078546957668419591186890234716408391600)"
"(4, -4)","(661114391297459706263771731447647588266394659803915824564836138166691264760992710921283265426216587292425368131649212403327811483203447547386610723157944367229948098631150694433262260, 295659343968903087874037618235814588228872274255889211561861212850558313533272429754651242382219502437709287954418937738372176082167370398564146905012657161811342855790945536887205890)"
"(4, -2)","(1836482675272267191607838064677315594027261317513027332453700803756612430751854599362669942470325278297735186765789710031657410362626713395919506740545701426735050626526136947115356, 821300000336214621526687485098194157814652472849522844073761352232223102486744864359170106207824871266477876203395981798215881126503806217782646783552564441616790124310551790186688)"
"(4, 0)",-123746362550323174121169332997844177847955148668724101866533554872639398040770700150420122589682429349529623422599084936211961995272688738087497962534427997890815664887138467310
"(4, 2)","(1836482675272267191607838064677315594027261317513027332453700803756612430751854599362669942470325278297735186765789710031657410362626713395919506740545701426735050626526136947115356, -821300000336214621526687485098194157814652472849522844073761352232223102486744864359170106207824871266477876203395981798215881126503806217782646783552564441616790124310551790186688)"
"(4, 4)","(661114391297459706263771731447647588266394659803915824564836138166691264760992710921283265426216587292425368131649212403327811483203447547386610723157944367229948098631150694433262260, -295659343968903087874037618235814588228872274255889211561861212850558313533272429754651242382219502437709287954418937738372176082167370398564146905012657161811342855790945536887205890)"
"(4, 6)","(-43471690965227902098097961067035257334585380129490555896240063275892657155380380154478973967161774387386345373836544363815214986093680913437784645732269103472813213686706723214054253020, 19441131219022607123670526902616212535468534191834494597927713838683665609949587474143422604836753663419710280621667323945102816651181180909035454078546957668419591186890234716408391600)"
"(4, 8)","(529234864829078308169265825783164552673465175488918829570430938193461348880739268745986099110515868149399738786072817355852387214777023934549040271601050166405727722766275263509810939274, -236681026764146343148941583899384385919001550949110520345068749927851343629219563072541073849478851225632567318940563491362330993235858735009441217296091178266890570832647218623413273843)"
"(5, -11)","(2273299976975879233076430128111480537207861997591384235588258438939436133828632107888010361191129385352298359185255785334234522467703600823677570398978367226611095518400578067202470673258050, 1016650656353354551968256155177203515263282063050862851539813075255716593163301035351841914317730754507100407570639011151802282327475465197258847134939763047941332507347857573937539855206625)"
"(5, -9)","(11052744308470582552362365838951045015130138697894409824620984149579721027612082667808193640111309058842314454459282207040099423068089325706014781358363473076273528301805212728889092892230180, 4942937522332825442858229313894180583245425186574071056312735459958949250065397889865940961023819187917276224532029879572475410020338503503010328083575285139668403021599409902203743520569680)"
"(5, -7)","(-446005015716953837767018590964264124291600954289519357554583246655544707800640623722134534943179910858347340631190467761279945886052623980594974128935594622557147342769528609652968637011004, -199459506689794176804045627310307131854955539385158472516560452420708194439072641150835996264242146556485001629155553834169759211064631363057901925930429957872805143115047005155953774130160)"
"(5, -5)","(-11095859516189493692782253844499114639920023286583972553930817830549336259181017665211758773801386875427195976099569470141345702990131531254043120788421224293975099040203211364714342540270, -4962219229397527730068943908018632062140181163356952866722037105538399251291154108878422776047858477448384886700417292778946047814021334876746712639093653373986478953954297506295853279155)"
"(5, -3)","(62401359046372504657028310389751812650184376001853867949201615366154607723708173647802831951438832946768124900950462228424654486188507103925319795073825987952620426805354545532929343304, 27906736136426646517240960577723738147361164993254698408826413680199203820366942273510252943102273374882599284731782988050050762780577681365365037813571748877589468070896828995268553390)"
"(5, -1)","(-206358776184257663335939469106670612937352630548029067178421197009139353595259872655683135192308423906500734594138321301473479234974754419852187639293102922054985539849226007333626360, -92063548939606319458071625561110529891806068624135762909481673207375940994458845683204334824258846999622475215649130397667243045043931373346021885192705925451510851455571246273713520)"
"(5, 1)","(-206358776184257663335939469106670612937352630548029067178421197009139353595259872655683135192308423906500734594138321301473479234974754419852187639293102922054985539849226007333626360, 92063548939606319458071625561110529891806068624135762909481673207375940994458845683204334824258846999622475215649130397667243045043931373346021885192705925451510851455571246273713520)"
"(5, 3)","(62401359046372504657028310389751812650184376001853867949201615366154607723708173647802831951438832946768124900950462228424654486188507103925319795073825987952620426805354545532929343304, -27906736136426646517240960577723738147361164993254698408826413680199203820366942273510252943102273374882599284731782988050050762780577681365365037813571748877589468070896828995268553390)"
"(5, 5)","(-11095859516189493692782253844499114639920023286583972553930817830549336259181017665211758773801386875427195976099569470141345702990131531254043120788421224293975099040203211364714342540270, 4962219229397527730068943908018632062140181163356952866722037105538399251291154108878422776047858477448384886700417292778946047814021334876746712639093653373986478953954297506295853279155)"
"(5, 7)","(-446005015716953837767018590964264124291600954289519357554583246655544707800640623722134534943179910858347340631190467761279945886052623980594974128935594622557147342769528609652968637011004, 199459506689794176804045627310307131854955539385158472516560452420708194439072641150835996264242146556485001629155553834169759211064631363057901925930429957872805143115047005155953774130160)"
"(5, 9)","(11052744308470582552362365838951045015130138697894409824620984149579721027612082667808193640111309058842314454459282207040099423068089325706014781358363473076273528301805212728889092892230180, -4942937522332825442858229313894180583245425186574071056312735459958949250065397889865940961023819187917276224532029879572475410020338503503010328083575285139668403021599409902203743520569680)"
"(5, 11)","(2273299976975879233076430128111480537207861997591384235588258438939436133828632107888010361191129385352298359185255785334234522467703600823677570398978367226611095518400578067202470673258050, -1016650656353354551968256155177203515263282063050862851539813075255716593163301035351841914317730754507100407570639011151802282327475465197258847134939763047941332507347857573937539855206625)"
"(6, -12)","(-44706334336838426411923224346983926926393351565144898447233528998945950740275151622087328888486314588119507498134540548410464714177102012244941914597718690215256534458926291624382439057545902792, -19993280520400740397709605303708436187608533501199388363625671428829878239395986033528184344820064789211754239492381645673805120819873267432412372097543525200410834840856003256231433106520968444)"
"(6, -10)","(2474961123548971556604978170604703721943149036098341567225338023566979734579986217202416591370686827343681038299793478747126193994097244794658874633983203126146674310661434568234021592864629180, 1106836262784951191514256476870251200553658133287410838174239484451538933335725441501093531979971691352101760724119199080993052155162854274522353972768687963806216127778648272116719241021041840)"
"(6, -8)","(-151728856464213331959442549236505486342645011579388730247166027372030730002417570582426014751048879055862668461541459897822129714037634431275250301781008784122622080206873198039609673998338256, -67855207440457879439945292570582626391616291246962793393977217070245083479661067739507788417742304746688687558451790021915959234357623290082805796580131209041823162894343999406602806333570818)"
"(6, -6)","(-5945516282555073140826434644317410623616824588059005904856751340700678100726982030119742459521940152516037794782445966912979107022263776327158999076470640737107676111163207724491256886235480, -2658915713824998379277692494605122822458503491010624706128343834170313290489309844032861529828417991341078450558353507676303918050608449100968171583465670338369929232807422111506708729728220)"
"(6, -4)","(-194090724370029451354211565436516057375141385624530824643366738409365296746288803911290837471010557213778715659811335238099531766985625147213604697653402047325017292670270935695303796613760, -86800010698891243577183445896933190635069776423505324854084278035855081898030551405913730695940345147894244434453629854665963226684751069577081743416014718520061133168754232192176724976780)"
"(6, -2)","(2588547049640512409888475713438986229981915225882426837911974932094546429043628263048454393596122536610752375333762507959330479573033104757832139180727748466277377760049004253764362468468, 1157641950656575063785185045331588134694730827469671564002089132931467128369822396145073005581526339107520650559126729863287569344616012906283359747650519965274668153455899318580750452696)"
"(6, 0)",-3014402550627085409278907467845251229477745463337092649255698457911594998712481202792683362037041665713811417727402468839603894604192654581593322088475920716804312250340733561964791320
"(6, 2)","(2588547049640512409888475713438986229981915225882426837911974932094546429043628263048454393596122536610752375333762507959330479573033104757832139180727748466277377760049004253764362468468, -1157641950656575063785185045331588134694730827469671564002089132931467128369822396145073005581526339107520650559126729863287569344616012906283359747650519965274668153455899318580750452696)"
"(6, 4)","(-194090724370029451354211565436516057375141385624530824643366738409365296746288803911290837471010557213778715659811335238099531766985625147213604697653402047325017292670270935695303796613760, 86800010698891243577183445896933190635069776423505324854084278035855081898030551405913730695940345147894244434453629854665963226684751069577081743416014718520061133168754232192176724976780)"
