"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-113753610070011128425823120731659817900813387748111969092, -50872160960509903996937648488019943723435013768615916138)"
"(1, 1)","(-113753610070011128425823120731659817900813387748111969092, 50872160960509903996937648488019943723435013768615916138)"
"(2, -4)","(2275103338670952368736055545880108460044848448092981127234287812009261068, 1017457144220995107751368495932721348963659936591603540870521724837346826)"
"(2, -2)","(-269664662256151098442628993827861742268930110276459704277915080283640, -120597703186855144496049542693351794738406094850509079360944155300460)"
"(2, 0)",-16507848925168790430246563233221194139004358490465497698807900
"(2, 2)","(-269664662256151098442628993827861742268930110276459704277915080283640, 120597703186855144496049542693351794738406094850509079360944155300460)"
"(2, 4)","(2275103338670952368736055545880108460044848448092981127234287812009261068, -1017457144220995107751368495932721348963659936591603540870521724837346826)"
"(3, -5)","(330161497123583390506435121622923752800898827823048143661779960160509358126200, 147652710224286749082783879222568839783009636152409392832884729298240995765600)"
"(3, -3)","(2096895462444112456756108150096507703013394625114341974524500025791277832720, 937760159147178646437901992584209158051152619104582957638207708198846999080)"
"(3, -1)","(316316972430362990284795843662515503131943379448517774273722092499688776, 141464926638863685501285817378847251847491412269578029458286646235009472)"
"(3, 1)","(316316972430362990284795843662515503131943379448517774273722092499688776, -141464926638863685501285817378847251847491412269578029458286646235009472)"
"(3, 3)","(2096895462444112456756108150096507703013394625114341974524500025791277832720, -937760159147178646437901992584209158051152619104582957638207708198846999080)"
"(3, 5)","(330161497123583390506435121622923752800898827823048143661779960160509358126200, -147652710224286749082783879222568839783009636152409392832884729298240995765600)"
"(4, -8)","(5393367059233974246379794472231817947162564820739911653823633166424271163181436083560, 2411987074411060249586070473422070016799625076975461378687585212260773987821486149420)"
"(4, -6)","(82200786577956481913331085114050946427026534799856472650109220719033801181976776056, 36761309318452601894874295341262727019460178854215516846367045103247329977009087776)"
"(4, -4)","(677179512605535380217219855088165305151285700234740446200387095277768056041043088, 302843884631230598216749456852569695116054967948671179905256226891861744427414632)"
"(4, -2)","(1283215495253844921530688140307824083897861010516218925490624507739652023282440, 573871393782464334414203454827120213084804628123842957330353847171082802401120)"
"(4, 0)",329068867951682869330886818121578418851253093367014034815342201179126637000
"(4, 2)","(1283215495253844921530688140307824083897861010516218925490624507739652023282440, -573871393782464334414203454827120213084804628123842957330353847171082802401120)"
"(4, 4)","(677179512605535380217219855088165305151285700234740446200387095277768056041043088, -302843884631230598216749456852569695116054967948671179905256226891861744427414632)"
"(4, 6)","(82200786577956481913331085114050946427026534799856472650109220719033801181976776056, -36761309318452601894874295341262727019460178854215516846367045103247329977009087776)"
"(4, 8)","(5393367059233974246379794472231817947162564820739911653823633166424271163181436083560, -2411987074411060249586070473422070016799625076975461378687585212260773987821486149420)"
"(5, -11)","(-45502689527356708001879196712315166447991856210571689965538381152592299089803421443435412, -20349421388447475120764044555552072487374829456643153440350455831512807723901983381839690)"
"(5, -9)","(-6326508233434563125847386079641714838427500028622646220591125637770788103117682986958984, -2829300494034358192002151785307106114448371713446431901367163370976777596869369334495840)"
"(5, -7)","(-484143671129473161945340354645525172081423220921191225196688266016358517809399568213960, -216515631904360875343826502962960433985761434323607240581674992280647874587822978798400)"
"(5, -5)","(-3371031700895169750231084329169643157346325694080131416464653887071821601991928816500, -1507571207501667795324440123381670935873755772810184299077730254500626153153013537250)"
"(5, -3)","(62131677455581852486864805708048166130803348926364491107415303173866852375309389360, 27786130767431300776570648740786787780262998857632863254753154239798174601130174100)"
"(5, -1)","(-61536672638569821359330559541936688359083356856914569860016986160730156992114704, -27376851492178877795925891759125532370834155293569093547343046961908027096257600)"
"(5, 1)","(-61536672638569821359330559541936688359083356856914569860016986160730156992114704, 27376851492178877795925891759125532370834155293569093547343046961908027096257600)"
"(5, 3)","(62131677455581852486864805708048166130803348926364491107415303173866852375309389360, -27786130767431300776570648740786787780262998857632863254753154239798174601130174100)"
"(5, 5)","(-3371031700895169750231084329169643157346325694080131416464653887071821601991928816500, 1507571207501667795324440123381670935873755772810184299077730254500626153153013537250)"
"(5, 7)","(-484143671129473161945340354645525172081423220921191225196688266016358517809399568213960, 216515631904360875343826502962960433985761434323607240581674992280647874587822978798400)"
"(5, 9)","(-6326508233434563125847386079641714838427500028622646220591125637770788103117682986958984, 2829300494034358192002151785307106114448371713446431901367163370976777596869369334495840)"
"(5, 11)","(-45502689527356708001879196712315166447991856210571689965538381152592299089803421443435412, 20349421388447475120764044555552072487374829456643153440350455831512807723901983381839690)"
"(6, -12)","(-41938483222769020969430824329512124020771888638459350017148995681121895871893126529321432880, -18755459871869197371030942901949898219768751834698384997541665316208875556517087766002901160)"
"(6, -10)","(-6581467433594137856416943112097360931533968744843600840034364652349191533771776927570986000, -2943321714643515057244045595054280537990241291445797466752301533579994197994918035626568000)"
"(6, -8)","(-2279101836117327116228770713762994756824637892566556890032191657988713996270823122277491040, -1019245326640585758838313301138889381523748446910445453017732603058859022630127074257076620)"
