"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-60298660550852, -26966380788778)"
"(1, 1)","(-60298660550852, 26966380788778)"
"(2, -4)","(1205989716301725564260856404108, 539334997163268927653796316106)"
"(2, -2)","(76127345356384374543164120, 34045183832695686453121180)"
"(2, 0)",14306053860187515980
"(2, 2)","(76127345356384374543164120, -34045183832695686453121180)"
"(2, 4)","(1205989716301725564260856404108, -539334997163268927653796316106)"
"(3, -5)","(-286124993136368580910191897839428440, -127958986942916180259383233687594720)"
"(3, -3)","(-660707189995860731753562796480560, -295477238010722747693183065470840)"
"(3, -1)","(-379403981138624900072162492904, -169674531856943617550725403008)"
"(3, 1)","(-379403981138624900072162492904, 169674531856943617550725403008)"
"(3, 3)","(-660707189995860731753562796480560, 295477238010722747693183065470840)"
"(3, 5)","(-286124993136368580910191897839428440, 127958986942916180259383233687594720)"
"(4, -8)","(-1522567745128001009246883377645596664873480, -680912995690956898780112108694408060192860)"
"(4, -6)","(1938586985167454064108681001724296340776, 866962455826160763230308735099673574816)"
"(4, -4)","(-124952444915983118037128996889029392, -55880432157387255633082426346194088)"
"(4, -2)","(-46072742014631725306543514951433320, -20604356672472041468677458071641760)"
"(4, 0)",131814406599490227993104601546200
"(4, 2)","(-46072742014631725306543514951433320, 20604356672472041468677458071641760)"
"(4, 4)","(-124952444915983118037128996889029392, 55880432157387255633082426346194088)"
"(4, 6)","(1938586985167454064108681001724296340776, -866962455826160763230308735099673574816)"
"(4, 8)","(-1522567745128001009246883377645596664873480, 680912995690956898780112108694408060192860)"
"(5, -11)","(-24120124436246139674118714788667080867503146772, -10786847573040032136901804634013970498285722890)"
"(5, -9)","(7588181536753087290621141521270049994047959336, 3393537948357744398599029879466044299602196640)"
"(5, -7)","(-1376690133660319670981915728264384804348120, -615674544563549231163488819288152935030400)"
"(5, -5)","(3330935747348196984717362935814939911102700, 1489639751950926811389951067382194823841550)"
"(5, -3)","(22998099240053783768051324636123067479120, 10285062653077046182823629340992378112100)"
"(5, -1)","(23349720905357839543461195741928353296, 10453913650982169397873395091785025280)"
"(5, 1)","(23349720905357839543461195741928353296, -10453913650982169397873395091785025280)"
"(5, 3)","(22998099240053783768051324636123067479120, -10285062653077046182823629340992378112100)"
"(5, 5)","(3330935747348196984717362935814939911102700, -1489639751950926811389951067382194823841550)"
"(5, 7)","(-1376690133660319670981915728264384804348120, 615674544563549231163488819288152935030400)"
"(5, 9)","(7588181536753087290621141521270049994047959336, -3393537948357744398599029879466044299602196640)"
"(5, 11)","(-24120124436246139674118714788667080867503146772, 10786847573040032136901804634013970498285722890)"
"(6, -12)","(13214324652363439110786743131026048545292868068240, 5909625639887185373495314840784074762197635410680)"
"(6, -10)","(-2636324212962195987510118272600174066761184183600, -1179000030182420487460359415023342842580761636800)"
"(6, -8)","(50708974568041007128711313181805338760886896320, 22677742840689545333585390114879300173007701060)"
"(6, -6)","(-377813439146279522888918968865370994449026400, -168963306548812241670694427705725510491039600)"
"(6, -4)","(-3988988122151506001523806384882758823179584, -1783929720489798655196401358341381206984104)"
"(6, -2)","(937122390969498357763589337593321982600240, 419093175696631774387468320323290609532480)"
"(6, 0)",3094435941126283019111492938788430304400
"(6, 2)","(937122390969498357763589337593321982600240, -419093175696631774387468320323290609532480)"
"(6, 4)","(-3988988122151506001523806384882758823179584, 1783929720489798655196401358341381206984104)"
"(6, 6)","(-377813439146279522888918968865370994449026400, 168963306548812241670694427705725510491039600)"
"(6, 8)","(50708974568041007128711313181805338760886896320, -22677742840689545333585390114879300173007701060)"
"(6, 10)","(-2636324212962195987510118272600174066761184183600, 1179000030182420487460359415023342842580761636800)"
"(6, 12)","(13214324652363439110786743131026048545292868068240, -5909625639887185373495314840784074762197635410680)"
"(7, -15)","(5722578182451627697093301372847613915908185512382360, 2559214764503806731496369406397083824532331510836160)"
"(7, -13)","(921467452956478389530083579633226377280326965335080, 412092772772855048016960964885572783926716516210880)"
"(7, -11)","(259410041822394287110798197149632097709356032883056, 116011697512187410584821036965258883836913545229248)"
"(7, -9)","(541175206998689261604091756450130794254871115936, 242020910117317826251167979888943348865854788632)"
"(7, -7)","(-92650105620406651396807484896557721358389709200, -41434386857952923956682868784300992629880813800)"
"(7, -5)","(68623690362609002064016208539127250031232646720, 30689447303433868121181399082055908029169134240)"
"(7, -3)","(-1913455673338094849620227349610706673339331560, -855723210555253529066946048161007234009416160)"
"(7, -1)","(-13599494580442639205734661777554993439130104, -6110820771401501981522368444723109646409552)"
