weight,"(3, 81)"
"(0, 0)",0
"(1, -1)","(1038786411192684061857485607001779669360693827235388865787686, 464559405905978036951660253409752048364521790404291637225279)"
"(1, 1)","(1038786411192684061857485607001779669360693827235388865787686, -464559405905978036951660253409752048364521790404291637225279)"
"(2, -4)","(-20776012566246822316759004792620120367684123657763929985079688944891060304594, -9291315279903549494718287502632937065646916861648295499649607799270000337583)"
"(2, -2)","(-4836752823251394878748077708503517793272392257537410003022284581560918250, -2163061620630829083121082215272643711498169234630307924563645046120283625)"
"(2, 0)",-73552640000677176412483370987905276616763395738078313702019111170
"(2, 2)","(-4836752823251394878748077708503517793272392257537410003022284581560918250, 2163061620630829083121082215272643711498169234630307924563645046120283625)"
"(2, 4)","(-20776012566246822316759004792620120367684123657763929985079688944891060304594, 9291315279903549494718287502632937065646916861648295499649607799270000337583)"
"(3, -5)","(1471072933251189126492080807838351293197162964587983375741156004845136285195924260, 657883815721933919524981730548252596568294625326080088250195266062308741713052880)"
"(3, -3)","(16934654260244061599286583252049939246068673469132856236543313232681144660085000, 7573407620272427968950763772959811697463760228316910261469264761253438443252500)"
"(3, -1)","(19942376960341453485902255362549599384919007825017999184305722216151795014972, 8918525975887802730400641497784760645206869745594157595188121247258423416544)"
"(3, 1)","(19942376960341453485902255362549599384919007825017999184305722216151795014972, -8918525975887802730400641497784760645206869745594157595188121247258423416544)"
"(3, 3)","(16934654260244061599286583252049939246068673469132856236543313232681144660085000, -7573407620272427968950763772959811697463760228316910261469264761253438443252500)"
"(3, 5)","(1471072933251189126492080807838351293197162964587983375741156004845136285195924260, -657883815721933919524981730548252596568294625326080088250195266062308741713052880)"
"(4, -8)","(96736380407907758825059483735326333875694403544471047824239847632150890944627443608966750, 43261824497872116654869042230244265072240316380325016155044758354743861681672671472101625)"
"(4, -6)","(533815719087711869171201667320285140080471212127576935187593198246345814959339354469732, 238729647067611152207565966399460615241043531008577275654480059938828807304132040110512)"
"(4, -4)","(2004632234524795569940660463424410299735109276064184792162382493450381084203987388156, 896498789256948834112845101460033748811132003335099813990575864864219695231639719734)"
"(4, -2)","(-911685966489759961234853966575240515020170001968921314923677925211841105657098500, -407718625792146059056051196683255036893975404372313825857502944845641896187158000)"
"(4, 0)",-7141718433890009106688774010961580469489076440583323943149481585852887921131050
"(4, 2)","(-911685966489759961234853966575240515020170001968921314923677925211841105657098500, 407718625792146059056051196683255036893975404372313825857502944845641896187158000)"
"(4, 4)","(2004632234524795569940660463424410299735109276064184792162382493450381084203987388156, -896498789256948834112845101460033748811132003335099813990575864864219695231639719734)"
"(4, 6)","(533815719087711869171201667320285140080471212127576935187593198246345814959339354469732, -238729647067611152207565966399460615241043531008577275654480059938828807304132040110512)"
"(4, 8)","(96736380407907758825059483735326333875694403544471047824239847632150890944627443608966750, -43261824497872116654869042230244265072240316380325016155044758354743861681672671472101625)"
"(5, -11)","(415525938250631028224006760600599061500273374691587667969007036971178319448461736831334745246, 185828848868558204956540925204353010440882745226459389139638125335048935094730886864414410895)"
"(5, -9)","(-398853531760868861636728134941122897281384223090742109486539303146461218232717834213963432348, -178372722016634833750564589105417485643274062576000115463418432673030377195066925225725909520)"
"(5, -7)","(-5964824411805453324924519294705430952706200416195138468577063982635977654101541656897113500, -2667550571729438543148433831437684974989932452200535321627584171050423776356281612106660000)"
"(5, -5)","(-123662367292473404976434853810781378398673604097228281892878163723460401160080779506782050, -55303491904903435729934187010169099662534277002143187488568112079389138049554699295954325)"
"(5, -3)","(-650659037187283827472296654283292490467033601257369496658889143784957562267634794123000, -290983567519917133250846224309352404201978977993022205435182588005194641880728162953750)"
"(5, -1)","(-429237972338798434163451469154721608192222691752100438251009736704957561988182183128, -192794180701783655022970713859996990295868875875900407949063672528180003573827327040)"
"(5, 1)","(-429237972338798434163451469154721608192222691752100438251009736704957561988182183128, 192794180701783655022970713859996990295868875875900407949063672528180003573827327040)"
"(5, 3)","(-650659037187283827472296654283292490467033601257369496658889143784957562267634794123000, 290983567519917133250846224309352404201978977993022205435182588005194641880728162953750)"
"(5, 5)","(-123662367292473404976434853810781378398673604097228281892878163723460401160080779506782050, 55303491904903435729934187010169099662534277002143187488568112079389138049554699295954325)"
"(5, 7)","(-5964824411805453324924519294705430952706200416195138468577063982635977654101541656897113500, 2667550571729438543148433831437684974989932452200535321627584171050423776356281612106660000)"
"(5, 9)","(-398853531760868861636728134941122897281384223090742109486539303146461218232717834213963432348, 178372722016634833750564589105417485643274062576000115463418432673030377195066925225725909520)"
"(5, 11)","(415525938250631028224006760600599061500273374691587667969007036971178319448461736831334745246, -185828848868558204956540925204353010440882745226459389139638125335048935094730886864414410895)"
"(6, -12)","(-338697720652618602703750383192905640477145322398622821495980293030757340161978317616894823215000, -151470225440697925935958642331748079982795769120714829097247151267313786700461549428142957692500)"
"(6, -10)","(142836323548684845600124958132549814915516745197728220656821522207884955885435792956881504166900, 63878345822202661298845693759091023956217466350370231881546037738236469128785305444639215357200)"
"(6, -8)","(-1226524513869789970506861222016319534095057253259434300748283454470553232598175340956925828000, -548518437816546803038340795039746435074475670904352949879138113666360414975372685095726347750)"
"(6, -6)","(34880022284901060182741061695290111677534847902842672257042463751709545532915282450750012200, 15598820177149262967159262844566566938157553576727511632261792444070777629429442080630643300)"
"(6, -4)","(-8873466890733500742438985596388293302564648596833002540497836583445951984253519905712288, -3968334997151466382529515534761707055938752261969901959667678211226619161877683027075428)"
"(6, -2)","(-17146228372077119822578045782139770561283825594385164113960742956440924983749818730856500, -7667908805066841574672534918788002981547055912038538040752577305685129329490328890118000)"
"(6, 0)",-77966325702257973071793891299839715563089102423617379414557450040609816587289363072600
"(6, 2)","(-17146228372077119822578045782139770561283825594385164113960742956440924983749818730856500, 7667908805066841574672534918788002981547055912038538040752577305685129329490328890118000)"
"(6, 4)","(-8873466890733500742438985596388293302564648596833002540497836583445951984253519905712288, 3968334997151466382529515534761707055938752261969901959667678211226619161877683027075428)"
"(6, 6)","(34880022284901060182741061695290111677534847902842672257042463751709545532915282450750012200, -15598820177149262967159262844566566938157553576727511632261792444070777629429442080630643300)"
"(6, 8)","(-1226524513869789970506861222016319534095057253259434300748283454470553232598175340956925828000, 548518437816546803038340795039746435074475670904352949879138113666360414975372685095726347750)"
"(6, 10)","(142836323548684845600124958132549814915516745197728220656821522207884955885435792956881504166900, -63878345822202661298845693759091023956217466350370231881546037738236469128785305444639215357200)"
"(6, 12)","(-338697720652618602703750383192905640477145322398622821495980293030757340161978317616894823215000, 151470225440697925935958642331748079982795769120714829097247151267313786700461549428142957692500)"
"(7, -15)","(-29421861335287676263534650775387278818790530962594482479379306772433440625342689160737303661303940, -13157856394055195224037815632896531453047385808085607928602235361691795779686484838708282978516640)"
"(7, -13)","(18233974846372224209805285829959711722005771915247616363963476106444138355455758290597877199446500, 8154481451301915586122122414762226912392485945018094662610691979724135033641035973181217413864000)"
"(7, -11)","(-18629468732278743432967845035301865544793969401429408429899669814702157829474503799948575457576808, -8331351694016420190045646197911842085140063041368898174261103903184187390534152514344162268512864)"
"(7, -9)","(796124771859830583614181931769053317020220393919100900659969152985212738090344081054508557582352, 356037821690018571739307706441239771722618347234067218366093531203753501952099373423251837430524)"
