"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-141422324, -63245986)"
"(1, 1)","(-141422324, 63245986)"
"(2, -4)","(2828485190904971853895196, 1264937032042997393488322)"
"(2, -2)","(658484579017771532320, 294483256163813798480)"
"(2, 0)",17508708111600
"(2, 2)","(658484579017771532320, -294483256163813798480)"
"(2, 4)","(2828485190904971853895196, -1264937032042997393488322)"
"(3, -5)","(-350178954812949847769029144800, -156604789450316602603639382400)"
"(3, -3)","(-61259383033260475268355975360, -27396028944413539358720963040)"
"(3, -1)","(13315528150698758700375792, 5954934684716238820650264)"
"(3, 1)","(13315528150698758700375792, -5954934684716238820650264)"
"(3, 3)","(-61259383033260475268355975360, 27396028944413539358720963040)"
"(3, 5)","(-350178954812949847769029144800, 156604789450316602603639382400)"
"(4, -8)","(-13169871824416218306565494748429341280, -5889745730870767743124996711229914960)"
"(4, -6)","(1106074118123308519830019053725843952, 494651383255369993237213590550979352)"
"(4, -4)","(7923006528372242489265504889594176, 3543276236722990433000459478591264)"
"(4, -2)","(20841082664630825916559469853680, 9320416380563531452311294358040)"
"(4, 0)",-4792777725551357897556012000
"(4, 2)","(20841082664630825916559469853680, -9320416380563531452311294358040)"
"(4, 4)","(7923006528372242489265504889594176, -3543276236722990433000459478591264)"
"(4, 6)","(1106074118123308519830019053725843952, -494651383255369993237213590550979352)"
"(4, 8)","(-13169871824416218306565494748429341280, 5889745730870767743124996711229914960)"
"(5, -11)","(-56570478046795035506748116763179377839364, -25299086886458645685589389182743678652930)"
"(5, -9)","(-266315313888506065684683618640938336888528, -119099829060778682345045971501053592818840)"
"(5, -7)","(19409383439095252213967764830792990576880, 8680140154235126636981266991439235787800)"
"(5, -5)","(-149829307903355657019563451156945362500, -67005703498729954663169810149519606250)"
"(5, -3)","(-4187050923386457664494682665571350480, -1872506099277998779590447293156654700)"
"(5, -1)","(386964537585324784863473434034272, 161845831422620137706176953582640)"
"(5, 1)","(386964537585324784863473434034272, -161845831422620137706176953582640)"
"(5, 3)","(-4187050923386457664494682665571350480, 1872506099277998779590447293156654700)"
"(5, 5)","(-149829307903355657019563451156945362500, 67005703498729954663169810149519606250)"
"(5, 7)","(19409383439095252213967764830792990576880, -8680140154235126636981266991439235787800)"
"(5, 9)","(-266315313888506065684683618640938336888528, 119099829060778682345045971501053592818840)"
"(5, 11)","(-56570478046795035506748116763179377839364, 25299086886458645685589389182743678652930)"
"(6, -12)","(1225204428924195512025327766094922482701477440, 547928077881662138899630500764445333683290080)"
"(6, -10)","(95856866416798727359485098170039876499736000, 42868493883615728653616989234351147481568000)"
"(6, -8)","(-28821569275363039967000911456817005113917280, -12889397623586222415550494470474551481996940)"
"(6, -6)","(-363021225799844200748822911240952005468800, -162348027632750435657819082090777218203200)"
"(6, -4)","(69908480134327592585466398454556445429952, 31264022756637873236146745440961881252992)"
"(6, -2)","(-91789421057279446326009649926075034560, -41045811384757861247263246721109611520)"
"(6, 0)",-2110416963529355398399111430081634000
"(6, 2)","(-91789421057279446326009649926075034560, 41045811384757861247263246721109611520)"
"(6, 4)","(69908480134327592585466398454556445429952, -31264022756637873236146745440961881252992)"
"(6, 6)","(-363021225799844200748822911240952005468800, 162348027632750435657819082090777218203200)"
"(6, 8)","(-28821569275363039967000911456817005113917280, 12889397623586222415550494470474551481996940)"
"(6, 10)","(95856866416798727359485098170039876499736000, -42868493883615728653616989234351147481568000)"
"(6, 12)","(1225204428924195512025327766094922482701477440, -547928077881662138899630500764445333683290080)"
"(7, -15)","(7003674949189845819790722453204399794175391200, 3132138655740176181561095036285331853459987200)"
"(7, -13)","(-416827377439043722370304892743270227630568275920, -186410870167332793104081802835635848346148775320)"
"(7, -11)","(-250665997131328109816672855238452906232812456608, -112101241846683386489474157207543229515737416144)"
"(7, -9)","(-3849488831091060007129750486284674756716655808, -1721543740989163221426820129196568015763291776)"
"(7, -7)","(-1145219982184447779262118429498130100070473600, -512157945871104717985988071603042835975710400)"
"(7, -5)","(70853840650127162157427158720519806038490400, 31686800831892720615928603586813775993880800)"
"(7, -3)","(2015418419726460496438955347708605506539440, 901322284546026558356890774702964932112040)"
"(7, -1)","(16116220175674191768642106879364274255392, 7277743527737313803890518186128859596416)"
"(7, 1)","(16116220175674191768642106879364274255392, -7277743527737313803890518186128859596416)"
"(7, 3)","(2015418419726460496438955347708605506539440, -901322284546026558356890774702964932112040)"
"(7, 5)","(70853840650127162157427158720519806038490400, -31686800831892720615928603586813775993880800)"
"(7, 7)","(-1145219982184447779262118429498130100070473600, 512157945871104717985988071603042835975710400)"
"(7, 9)","(-3849488831091060007129750486284674756716655808, 1721543740989163221426820129196568015763291776)"
"(7, 11)","(-250665997131328109816672855238452906232812456608, 112101241846683386489474157207543229515737416144)"
"(7, 13)","(-416827377439043722370304892743270227630568275920, 186410870167332793104081802835635848346148775320)"
"(7, 15)","(7003674949189845819790722453204399794175391200, -3132138655740176181561095036285331853459987200)"
"(8, -16)","(-158462299296851468756665204211595097833285251258304, -70866494619735402134013615626729356150660091504928)"
"(8, -14)","(-7488730676660296722845072906875859724948065381408, -3349062171640084248130005451757098372716619638064)"
"(8, -12)","(81967215071675762581849494386644134783082038536640, 36656852965322460394501353901801306027957190864640)"
"(8, -10)","(-5181598123740861854133303931480101113501950077600, -2317281127353986798314254413969298782485851261600)"
"(8, -8)","(364286606827803926394033181877502113814528832640, 162913923231941737426561121316037434127331248960)"
"(8, -6)","(3813337736855288146418393307684718747130301792, 1705376480166234636136884321147450654855571584)"
"(8, -4)","(3039988456701507851923326036226962895538830400, 1359524183322481092055857183085254232555731200)"
"(8, -2)","(-35874281098401235835491963366355835047115680, -16041979475108128957763764485461510219672080)"
"(8, 0)",34068544293590901684265282842145305441600
"(8, 2)","(-35874281098401235835491963366355835047115680, 16041979475108128957763764485461510219672080)"
"(8, 4)","(3039988456701507851923326036226962895538830400, -1359524183322481092055857183085254232555731200)"
"(8, 6)","(3813337736855288146418393307684718747130301792, -1705376480166234636136884321147450654855571584)"
"(8, 8)","(364286606827803926394033181877502113814528832640, -162913923231941737426561121316037434127331248960)"
"(8, 10)","(-5181598123740861854133303931480101113501950077600, 2317281127353986798314254413969298782485851261600)"
"(8, 12)","(81967215071675762581849494386644134783082038536640, -36656852965322460394501353901801306027957190864640)"
"(8, 14)","(-7488730676660296722845072906875859724948065381408, 3349062171640084248130005451757098372716619638064)"
"(8, 16)","(-158462299296851468756665204211595097833285251258304, 70866494619735402134013615626729356150660091504928)"
"(9, -19)","(-22121785123224636945861548926635092726055536388880848, -9893163063834769984571501609420951527706994674275992)"
"(9, -17)","(83742164599413569976280395333153452667094028163486720, 37450634525453037564999440042145008776453639858299660)"
"(9, -15)","(42208916945654347528155426131092015827090984878052000, 18876401509425183520913213304505132905061912372176000)"
"(9, -13)","(-5218532790670743556488878872605537681771585631919760, -2333798812550292587318904183710964294015195751682520)"
"(9, -11)","(257347056086843576484014547311905747267980531061152, 115089102243926651883669199596632233335567621272832)"
"(9, -9)","(156655675639669683312545954503874359952348379681876, 70058547958291859462086870124611123738181436535314)"
"(9, -7)","(-10985660109041779549288837737308611576326251984040, -4912936556303523486945409350806620672980764099220)"
"(9, -5)","(-461111760293031476138669594187131933194557756000, -206215448982831703640883396791846867935469076000)"
"(9, -3)","(27785017187987367142647329736464720962005710880, 12425845036653637602743529222006987051706956960)"
"(9, -1)","(588452711422837055504328684696854341596971952, 280518748143619091490575547607127147145640452)"
"(9, 1)","(588452711422837055504328684696854341596971952, -280518748143619091490575547607127147145640452)"
"(9, 3)","(27785017187987367142647329736464720962005710880, -12425845036653637602743529222006987051706956960)"
"(9, 5)","(-461111760293031476138669594187131933194557756000, 206215448982831703640883396791846867935469076000)"
"(9, 7)","(-10985660109041779549288837737308611576326251984040, 4912936556303523486945409350806620672980764099220)"
"(9, 9)","(156655675639669683312545954503874359952348379681876, -70058547958291859462086870124611123738181436535314)"
"(9, 11)","(257347056086843576484014547311905747267980531061152, -115089102243926651883669199596632233335567621272832)"
"(9, 13)","(-5218532790670743556488878872605537681771585631919760, 2333798812550292587318904183710964294015195751682520)"
"(9, 15)","(42208916945654347528155426131092015827090984878052000, -18876401509425183520913213304505132905061912372176000)"
"(9, 17)","(83742164599413569976280395333153452667094028163486720, -37450634525453037564999440042145008776453639858299660)"
"(9, 19)","(-22121785123224636945861548926635092726055536388880848, 9893163063834769984571501609420951527706994674275992)"
"(10, -22)","(263401041418877512816983220921816679049847245241039520, 117796526791369555244012842661325560530288597420632400)"
"(10, -20)","(2996627170178470081736803256263752870135922365009887500, 1340132411148377941651843412923756312842467841405306250)"
"(10, -18)","(1835731579041288000419927245259612303350281574698863040, 820964119835869637430228038395070009053555896842131200)"
"(10, -16)","(1573112281313103189215745826063910052392798685743835872, 703517199451174172279383886612484091659400734696340480)"
"(10, -14)","(342629146864137590451466157465918619676991256096126400, 153228412692194110604525326366428368224709402456704000)"
"(10, -12)","(33781641442221817297377759588347140530279254538750360, 15107609331266403541513252285021149309940613931998700)"
"(10, -10)","(-26813284685066659666991916384879337098185922737500000, -11991265451172619439950197719783258305111345043750000)"
"(10, -8)","(373889828338193303855833815938777717438049757209440, 167208614451457008408787772364583133471003084187200)"
"(10, -6)","(-102903600041434521816310145436022701455351133110400, -46019889045595504200260617931413452225442849236000)"
"(10, -4)","(5114094489027914637237212513561095640339728281508, 2287090295791842541979835034460069168363436416630)"
"(10, -2)","(-23428690919425783599918224836635174172671800960, -11003803064617219564037540154804177279867315200)"
"(10, 0)",43167038607943949326402754113931979033991500000
"(10, 2)","(-23428690919425783599918224836635174172671800960, 11003803064617219564037540154804177279867315200)"
"(10, 4)","(5114094489027914637237212513561095640339728281508, -2287090295791842541979835034460069168363436416630)"
"(10, 6)","(-102903600041434521816310145436022701455351133110400, 46019889045595504200260617931413452225442849236000)"
"(10, 8)","(373889828338193303855833815938777717438049757209440, -167208614451457008408787772364583133471003084187200)"
"(10, 10)","(-26813284685066659666991916384879337098185922737500000, 11991265451172619439950197719783258305111345043750000)"
"(10, 12)","(33781641442221817297377759588347140530279254538750360, -15107609331266403541513252285021149309940613931998700)"
"(10, 14)","(342629146864137590451466157465918619676991256096126400, -153228412692194110604525326366428368224709402456704000)"
"(10, 16)","(1573112281313103189215745826063910052392798685743835872, -703517199451174172279383886612484091659400734696340480)"
"(10, 18)","(1835731579041288000419927245259612303350281574698863040, -820964119835869637430228038395070009053555896842131200)"
"(10, 20)","(2996627170178470081736803256263752870135922365009887500, -1340132411148377941651843412923756312842467841405306250)"
"(10, 22)","(263401041418877512816983220921816679049847245241039520, -117796526791369555244012842661325560530288597420632400)"
"(11, -23)","(-388192981626275147730164362179857993759020163305306842320, -173605179060935618413106551076236044091608162857474110360)"
"(11, -21)","(-1398188738420644251067312190107325900848020804498886957248, -625289012896646498123748837160827401443962457472504237952)"
"(11, -19)","(-323901927216205369941909111724044260979175367704185129248, -144853345459724885810454972591134101069771823633581914368)"
"(11, -17)","(33245439030735264415877879909663312889857691023472154720, 14867812322909754281026601663261534141836762952900230640)"
"(11, -15)","(-16432425653619278414901636123420767709029645251495476000, -7348804159340823928419533519273830996458807511760772000)"
"(11, -13)","(-11817398804307169666513889678818019193335379610073464160, -5284901408731113184692937403074484409258280783982569280)"
"(11, -11)","(-1454346254064392486671945607552830427729313639285266496, -650403417382032346679291301195473265540044315916099744)"
"(11, -9)","(84694700649420580846374075873724905392836734325130352, 37876621597196306626234213782964066906020590837577912)"
"(11, -7)","(4999267028741887747235111972445132127213695796664560, 2235740180914205515447130078693133395139689230997320)"
"(11, -5)","(1302103150604338963918203130952806468982535055896000, 582318308509075423638149483829383745435502209504000)"
"(11, -3)","(10337744999752375366143821332246763102047423711200, 4621120037782608233445812598794680814502687537600)"
"(11, -1)","(-11970838006508552279200203127358493490636871934848, -5284411775294348102536191403833147916537093000592)"
"(11, 1)","(-11970838006508552279200203127358493490636871934848, 5284411775294348102536191403833147916537093000592)"
"(11, 3)","(10337744999752375366143821332246763102047423711200, -4621120037782608233445812598794680814502687537600)"
"(11, 5)","(1302103150604338963918203130952806468982535055896000, -582318308509075423638149483829383745435502209504000)"
