weight,"(7, 85)"
"(0, 0)",0
"(1, -1)","(70711162, 31622993)"
"(1, 1)","(70711162, -31622993)"
"(2, -4)","(-1414242595452485926947598, -632468516021498696744161)"
"(2, -2)","(-329242289508885766160, -147241628081906899240)"
"(2, 0)",-8754354055800
"(2, 2)","(-329242289508885766160, 147241628081906899240)"
"(2, 4)","(-1414242595452485926947598, 632468516021498696744161)"
"(3, -5)","(175089477406474923884514572400, 78302394725158301301819691200)"
"(3, -3)","(30629691516630237634177987680, 13698014472206769679360481520)"
"(3, -1)","(-6657764075349379350187896, -2977467342358119410325132)"
"(3, 1)","(-6657764075349379350187896, 2977467342358119410325132)"
"(3, 3)","(30629691516630237634177987680, -13698014472206769679360481520)"
"(3, 5)","(175089477406474923884514572400, -78302394725158301301819691200)"
"(4, -8)","(6584935912208109153282747374214670640, 2944872865435383871562498355614957480)"
"(4, -6)","(-553037059061654259915009526862921976, -247325691627684996618606795275489676)"
"(4, -4)","(-3961503264186121244632752444797088, -1771638118361495216500229739295632)"
"(4, -2)","(-10420541332315412958279734926840, -4660208190281765726155647179020)"
"(4, 0)",2396388862775678948778006000
"(4, 2)","(-10420541332315412958279734926840, 4660208190281765726155647179020)"
"(4, 4)","(-3961503264186121244632752444797088, 1771638118361495216500229739295632)"
"(4, 6)","(-553037059061654259915009526862921976, 247325691627684996618606795275489676)"
"(4, 8)","(6584935912208109153282747374214670640, -2944872865435383871562498355614957480)"
"(5, -11)","(28285239023397517753374058381589688919682, 12649543443229322842794694591371839326465)"
"(5, -9)","(133157656944253032842341809320469168444264, 59549914530389341172522985750526796409420)"
"(5, -7)","(-9704691719547626106983882415396495288440, -4340070077117563318490633495719617893900)"
"(5, -5)","(74914653951677828509781725578472681250, 33502851749364977331584905074759803125)"
"(5, -3)","(2093525461693228832247341332785675240, 936253049638999389795223646578327350)"
"(5, -1)","(-193482268792662392431736717017136, -80922915711310068853088476791320)"
"(5, 1)","(-193482268792662392431736717017136, 80922915711310068853088476791320)"
"(5, 3)","(2093525461693228832247341332785675240, -936253049638999389795223646578327350)"
"(5, 5)","(74914653951677828509781725578472681250, -33502851749364977331584905074759803125)"
"(5, 7)","(-9704691719547626106983882415396495288440, 4340070077117563318490633495719617893900)"
"(5, 9)","(133157656944253032842341809320469168444264, -59549914530389341172522985750526796409420)"
"(5, 11)","(28285239023397517753374058381589688919682, -12649543443229322842794694591371839326465)"
"(6, -12)","(-612602214462097756012663883047461241350738720, -273964038940831069449815250382222666841645040)"
"(6, -10)","(-47928433208399363679742549085019938249868000, -21434246941807864326808494617175573740784000)"
"(6, -8)","(14410784637681519983500455728408502556958640, 6444698811793111207775247235237275740998470)"
"(6, -6)","(181510612899922100374411455620476002734400, 81174013816375217828909541045388609101600)"
"(6, -4)","(-34954240067163796292733199227278222714976, -15632011378318936618073372720480940626496)"
"(6, -2)","(45894710528639723163004824963037517280, 20522905692378930623631623360554805760)"
"(6, 0)",1055208481764677699199555715040817000
"(6, 2)","(45894710528639723163004824963037517280, -20522905692378930623631623360554805760)"
"(6, 4)","(-34954240067163796292733199227278222714976, 15632011378318936618073372720480940626496)"
"(6, 6)","(181510612899922100374411455620476002734400, -81174013816375217828909541045388609101600)"
"(6, 8)","(14410784637681519983500455728408502556958640, -6444698811793111207775247235237275740998470)"
"(6, 10)","(-47928433208399363679742549085019938249868000, 21434246941807864326808494617175573740784000)"
"(6, 12)","(-612602214462097756012663883047461241350738720, 273964038940831069449815250382222666841645040)"
"(7, -15)","(-3501837474594922909895361226602199897087695600, -1566069327870088090780547518142665926729993600)"
"(7, -13)","(208413688719521861185152446371635113815284137960, 93205435083666396552040901417817924173074387660)"
"(7, -11)","(125332998565664054908336427619226453116406228304, 56050620923341693244737078603771614757868708072)"
"(7, -9)","(1924744415545530003564875243142337378358327904, 860771870494581610713410064598284007881645888)"
"(7, -7)","(572609991092223889631059214749065050035236800, 256078972935552358992994035801521417987855200)"
"(7, -5)","(-35426920325063581078713579360259903019245200, -15843400415946360307964301793406887996940400)"
"(7, -3)","(-1007709209863230248219477673854302753269720, -450661142273013279178445387351482466056020)"
"(7, -1)","(-8058110087837095884321053439682137127696, -3638871763868656901945259093064429798208)"
"(7, 1)","(-8058110087837095884321053439682137127696, 3638871763868656901945259093064429798208)"
"(7, 3)","(-1007709209863230248219477673854302753269720, 450661142273013279178445387351482466056020)"
"(7, 5)","(-35426920325063581078713579360259903019245200, 15843400415946360307964301793406887996940400)"
"(7, 7)","(572609991092223889631059214749065050035236800, -256078972935552358992994035801521417987855200)"
"(7, 9)","(1924744415545530003564875243142337378358327904, -860771870494581610713410064598284007881645888)"
"(7, 11)","(125332998565664054908336427619226453116406228304, -56050620923341693244737078603771614757868708072)"
"(7, 13)","(208413688719521861185152446371635113815284137960, -93205435083666396552040901417817924173074387660)"
"(7, 15)","(-3501837474594922909895361226602199897087695600, 1566069327870088090780547518142665926729993600)"
"(8, -16)","(79231149648425734378332602105797548916642625629152, 35433247309867701067006807813364678075330045752464)"
"(8, -14)","(3744365338330148361422536453437929862474032690704, 1674531085820042124065002725878549186358309819032)"
"(8, -12)","(-40983607535837881290924747193322067391541019268320, -18328426482661230197250676950900653013978595432320)"
"(8, -10)","(2590799061870430927066651965740050556750975038800, 1158640563676993399157127206984649391242925630800)"
"(8, -8)","(-182143303413901963197016590938751056907264416320, -81456961615970868713280560658018717063665624480)"
"(8, -6)","(-1906668868427644073209196653842359373565150896, -852688240083117318068442160573725327427785792)"
"(8, -4)","(-1519994228350753925961663018113481447769415200, -679762091661240546027928591542627116277865600)"
"(8, -2)","(17937140549200617917745981683177917523557840, 8020989737554064478881882242730755109836040)"
"(8, 0)",-17034272146795450842132641421072652720800
"(8, 2)","(17937140549200617917745981683177917523557840, -8020989737554064478881882242730755109836040)"
"(8, 4)","(-1519994228350753925961663018113481447769415200, 679762091661240546027928591542627116277865600)"
"(8, 6)","(-1906668868427644073209196653842359373565150896, 852688240083117318068442160573725327427785792)"
"(8, 8)","(-182143303413901963197016590938751056907264416320, 81456961615970868713280560658018717063665624480)"
"(8, 10)","(2590799061870430927066651965740050556750975038800, -1158640563676993399157127206984649391242925630800)"
"(8, 12)","(-40983607535837881290924747193322067391541019268320, 18328426482661230197250676950900653013978595432320)"
"(8, 14)","(3744365338330148361422536453437929862474032690704, -1674531085820042124065002725878549186358309819032)"
"(8, 16)","(79231149648425734378332602105797548916642625629152, -35433247309867701067006807813364678075330045752464)"
"(9, -19)","(11060892561612318472930774463317546363027768194440424, 4946581531917384992285750804710475763853497337137996)"
"(9, -17)","(-41871082299706784988140197666576726333547014081743360, -18725317262726518782499720021072504388226819929149830)"
"(9, -15)","(-21104458472827173764077713065546007913545492439026000, -9438200754712591760456606652252566452530956186088000)"
"(9, -13)","(2609266395335371778244439436302768840885792815959880, 1166899406275146293659452091855482147007597875841260)"
"(9, -11)","(-128673528043421788242007273655952873633990265530576, -57544551121963325941834599798316116667783810636416)"
"(9, -9)","(-78327837819834841656272977251937179976174189840938, -35029273979145929731043435062305561869090718267657)"
"(9, -7)","(5492830054520889774644418868654305788163125992020, 2456468278151761743472704675403310336490382049610)"
"(9, -5)","(230555880146515738069334797093565966597278878000, 103107724491415851820441698395923433967734538000)"
"(9, -3)","(-13892508593993683571323664868232360481002855440, -6212922518326818801371764611003493525853478480)"
"(9, -1)","(-294226355711418527752164342348427170798485976, -140259374071809545745287773803563573572820226)"
"(9, 1)","(-294226355711418527752164342348427170798485976, 140259374071809545745287773803563573572820226)"
"(9, 3)","(-13892508593993683571323664868232360481002855440, 6212922518326818801371764611003493525853478480)"
"(9, 5)","(230555880146515738069334797093565966597278878000, -103107724491415851820441698395923433967734538000)"
"(9, 7)","(5492830054520889774644418868654305788163125992020, -2456468278151761743472704675403310336490382049610)"
"(9, 9)","(-78327837819834841656272977251937179976174189840938, 35029273979145929731043435062305561869090718267657)"
"(9, 11)","(-128673528043421788242007273655952873633990265530576, 57544551121963325941834599798316116667783810636416)"
"(9, 13)","(2609266395335371778244439436302768840885792815959880, -1166899406275146293659452091855482147007597875841260)"
"(9, 15)","(-21104458472827173764077713065546007913545492439026000, 9438200754712591760456606652252566452530956186088000)"
"(9, 17)","(-41871082299706784988140197666576726333547014081743360, 18725317262726518782499720021072504388226819929149830)"
"(9, 19)","(11060892561612318472930774463317546363027768194440424, -4946581531917384992285750804710475763853497337137996)"
"(10, -22)","(-131700520709438756408491610460908339524923622620519760, -58898263395684777622006421330662780265144298710316200)"
"(10, -20)","(-1498313585089235040868401628131876435067961182504943750, -670066205574188970825921706461878156421233920702653125)"
"(10, -18)","(-917865789520644000209963622629806151675140787349431520, -410482059917934818715114019197535004526777948421065600)"
"(10, -16)","(-786556140656551594607872913031955026196399342871917936, -351758599725587086139691943306242045829700367348170240)"
"(10, -14)","(-171314573432068795225733078732959309838495628048063200, -76614206346097055302262663183214184112354701228352000)"
"(10, -12)","(-16890820721110908648688879794173570265139627269375180, -7553804665633201770756626142510574654970306965999350)"
"(10, -10)","(13406642342533329833495958192439668549092961368750000, 5995632725586309719975098859891629152555672521875000)"
"(10, -8)","(-186944914169096651927916907969388858719024878604720, -83604307225728504204393886182291566735501542093600)"
"(10, -6)","(51451800020717260908155072718011350727675566555200, 23009944522797752100130308965706726112721424618000)"
"(10, -4)","(-2557047244513957318618606256780547820169864140754, -1143545147895921270989917517230034584181718208315)"
"(10, -2)","(11714345459712891799959112418317587086335900480, 5501901532308609782018770077402088639933657600)"
"(10, 0)",-21583519303971974663201377056965989516995750000
"(10, 2)","(11714345459712891799959112418317587086335900480, -5501901532308609782018770077402088639933657600)"
"(10, 4)","(-2557047244513957318618606256780547820169864140754, 1143545147895921270989917517230034584181718208315)"
"(10, 6)","(51451800020717260908155072718011350727675566555200, -23009944522797752100130308965706726112721424618000)"
"(10, 8)","(-186944914169096651927916907969388858719024878604720, 83604307225728504204393886182291566735501542093600)"
"(10, 10)","(13406642342533329833495958192439668549092961368750000, -5995632725586309719975098859891629152555672521875000)"
"(10, 12)","(-16890820721110908648688879794173570265139627269375180, 7553804665633201770756626142510574654970306965999350)"
"(10, 14)","(-171314573432068795225733078732959309838495628048063200, 76614206346097055302262663183214184112354701228352000)"
"(10, 16)","(-786556140656551594607872913031955026196399342871917936, 351758599725587086139691943306242045829700367348170240)"
"(10, 18)","(-917865789520644000209963622629806151675140787349431520, 410482059917934818715114019197535004526777948421065600)"
"(10, 20)","(-1498313585089235040868401628131876435067961182504943750, 670066205574188970825921706461878156421233920702653125)"
"(10, 22)","(-131700520709438756408491610460908339524923622620519760, 58898263395684777622006421330662780265144298710316200)"
"(11, -23)","(194096490813137573865082181089928996879510081652653421160, 86802589530467809206553275538118022045804081428737055180)"
"(11, -21)","(699094369210322125533656095053662950424010402249443478624, 312644506448323249061874418580413700721981228736252118976)"
"(11, -19)","(161950963608102684970954555862022130489587683852092564624, 72426672729862442905227486295567050534885911816790957184)"
"(11, -17)","(-16622719515367632207938939954831656444928845511736077360, -7433906161454877140513300831630767070918381476450115320)"
"(11, -15)","(8216212826809639207450818061710383854514822625747738000, 3674402079670411964209766759636915498229403755880386000)"
"(11, -13)","(5908699402153584833256944839409009596667689805036732080, 2642450704365556592346468701537242204629140391991284640)"
"(11, -11)","(727173127032196243335972803776415213864656819642633248, 325201708691016173339645650597736632770022157958049872)"
"(11, -9)","(-42347350324710290423187037936862452696418367162565176, -18938310798598153313117106891482033453010295418788956)"
"(11, -7)","(-2499633514370943873617555986222566063606847898332280, -1117870090457102757723565039346566697569844615498660)"
"(11, -5)","(-651051575302169481959101565476403234491267527948000, -291159154254537711819074741914691872717751104752000)"
"(11, -3)","(-5168872499876187683071910666123381551023711855600, -2310560018891304116722906299397340407251343768800)"
"(11, -1)","(5985419003254276139600101563679246745318435967424, 2642205887647174051268095701916573958268546500296)"
"(11, 1)","(5985419003254276139600101563679246745318435967424, -2642205887647174051268095701916573958268546500296)"
"(11, 3)","(-5168872499876187683071910666123381551023711855600, 2310560018891304116722906299397340407251343768800)"
"(11, 5)","(-651051575302169481959101565476403234491267527948000, 291159154254537711819074741914691872717751104752000)"
"(11, 7)","(-2499633514370943873617555986222566063606847898332280, 1117870090457102757723565039346566697569844615498660)"
"(11, 9)","(-42347350324710290423187037936862452696418367162565176, 18938310798598153313117106891482033453010295418788956)"
"(11, 11)","(727173127032196243335972803776415213864656819642633248, -325201708691016173339645650597736632770022157958049872)"
"(11, 13)","(5908699402153584833256944839409009596667689805036732080, -2642450704365556592346468701537242204629140391991284640)"
"(11, 15)","(8216212826809639207450818061710383854514822625747738000, -3674402079670411964209766759636915498229403755880386000)"
"(11, 17)","(-16622719515367632207938939954831656444928845511736077360, 7433906161454877140513300831630767070918381476450115320)"
"(11, 19)","(161950963608102684970954555862022130489587683852092564624, -72426672729862442905227486295567050534885911816790957184)"
"(11, 21)","(699094369210322125533656095053662950424010402249443478624, -312644506448323249061874418580413700721981228736252118976)"
"(11, 23)","(194096490813137573865082181089928996879510081652653421160, -86802589530467809206553275538118022045804081428737055180)"
