"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1874475751413450635188163194924291804, -838291040467094707655926208594175206)"
"(1, 1)","(1874475751413450635188163194924291804, -838291040467094707655926208594175206)"
"(2, -4)","(-37490028120195609883090546902333587332699484191916116, -16766050271027208001625486678101650077326796974536262)"
"(2, -2)","(-513683899173781208393410877915098330589882153920, -229726423499944590594570818089978624627262230880)"
"(2, 0)","(0, -69372319709169206578558467644632859986740)"
"(2, 2)","(513683899173781208393410877915098330589882153920, -229726423499944590594570818089978624627262230880)"
"(2, 4)","(37490028120195609883090546902333587332699484191916116, -16766050271027208001625486678101650077326796974536262)"
"(3, -5)","(-1551233456587349390034926271099313833301357032933912968400, -693732691580256434539025195988619899463375361468070715860)"
"(3, -3)","(8124350169586401410762246104933607395103282384464684440, 3633319850441427970137510019147934976943234692154401660)"
"(3, -1)","(3295610751245496219495590526696532887260877907100952, 1473866543008899304728710939660226067471785033265824)"
"(3, 1)","(-3295610751245496219495590526696532887260877907100952, 1473866543008899304728710939660226067471785033265824)"
"(3, 3)","(-8124350169586401410762246104933607395103282384464684440, 3633319850441427970137510019147934976943234692154401660)"
"(3, 5)","(1551233456587349390034926271099313833301357032933912968400, -693732691580256434539025195988619899463375361468070715860)"
"(4, -8)","(-10273818591889091391204093653197851162970117740288563252823887680, -4594591351993035574100205277294724725763932653861675312492369760)"
"(4, -6)","(550294381579377536967686472927586762579820284731025386696390312, 246099128969539251182361695337944552196800599988891752275771072)"
"(4, -4)","(998109139669673936674439278689770592438764367437482357515264, 446367977053044626981780282283179911769755650743300365072896)"
"(4, -2)","(695281388729140584322236534650538246372321701926857755720, 310939157747956045316320044973017629897836584745395133760)"
"(4, 0)","(0, -3654299673399330408827600019933746178989414060105313600)"
"(4, 2)","(-695281388729140584322236534650538246372321701926857755720, 310939157747956045316320044973017629897836584745395133760)"
"(4, 4)","(-998109139669673936674439278689770592438764367437482357515264, 446367977053044626981780282283179911769755650743300365072896)"
"(4, 6)","(-550294381579377536967686472927586762579820284731025386696390312, 246099128969539251182361695337944552196800599988891752275771072)"
"(4, 8)","(10273818591889091391204093653197851162970117740288563252823887680, -4594591351993035574100205277294724725763932653861675312492369760)"
"(5, -11)","(-749810824382890479199937279847617082259608204708720655318669894629644, -335325594717059982303960279588708988895370996130598070925288759009030)"
"(5, -9)","(65913667412193153568913655629140702722929871072138725000042574241368, 29477488195995308371849269612079244705772536877952908820313519644800)"
"(5, -7)","(-2951422197901347204979564067113602433363314528739862106986978585480, -1319916132961849898895533680136505637106729608607432018298493378400)"
"(5, -5)","(95617547044867069182217448234294819716492672697420857850945783500, 42761467006821384361916978397144250632324636006714624571923362750)"
"(5, -3)","(465206929948417126926874297539159866874424909262092038365461920, 208046864081852484359997315444688342850661720990941660657244900)"
"(5, -1)","(-95331870986584377792216167724049789655093466967920929222528, -42069284446113600152654001453103467852382702971541500201920)"
"(5, 1)","(95331870986584377792216167724049789655093466967920929222528, -42069284446113600152654001453103467852382702971541500201920)"
"(5, 3)","(-465206929948417126926874297539159866874424909262092038365461920, 208046864081852484359997315444688342850661720990941660657244900)"
"(5, 5)","(-95617547044867069182217448234294819716492672697420857850945783500, 42761467006821384361916978397144250632324636006714624571923362750)"
"(5, 7)","(2951422197901347204979564067113602433363314528739862106986978585480, -1319916132961849898895533680136505637106729608607432018298493378400)"
"(5, 9)","(-65913667412193153568913655629140702722929871072138725000042574241368, 29477488195995308371849269612079244705772536877952908820313519644800)"
"(5, 11)","(749810824382890479199937279847617082259608204708720655318669894629644, -335325594717059982303960279588708988895370996130598070925288759009030)"
"(6, -12)","(162489227234035788086755492871495214911449422478162020644502953212466760, 72667391541342830352362407211292520765377808749564828131495083280021820)"
"(6, -10)","(-81713743140464929143565455866756034454131748705275063389104711807776000, -36543496871607345565226183153786834674221759071733498923787459306350400)"
