weight,"(4, 82)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-11749988317152077540626474429899829727343999996541997804866613124190560508733049646673354, -5254754522396081229759570582525589187305269010890354492962684911895327439729270293216281)"
"(2, 0)","(0, 155187592156832966183154465727832492206297507798474879889114884310402109540651598)"
"(2, 2)","(11749988317152077540626474429899829727343999996541997804866613124190560508733049646673354, -5254754522396081229759570582525589187305269010890354492962684911895327439729270293216281)"
"(2, 4)",0
"(3, -5)","(3470147546026103752066683570588267931119405973033229986126295407643302053046190965243901075898680, 1551897160973689638919856821108137410474973670283862049324284087675092972600573364732279101071422)"
"(3, -3)","(13095099530947504870674755194657950230987933395574472904202490266190521543986466628099783407778228, 5856306544664846971300141960577341347450630225150560920329452657987871836299808314211171554579842)"
"(3, -1)","(2695410918900049621707625983026258469788959764564256023054815382053108070471914953999091931260, 1205413817694808640326767391998503520303736653783117840340513380666907111711972789420403651280)"
"(3, 1)","(-2695410918900049621707625983026258469788959764564256023054815382053108070471914953999091931260, 1205413817694808640326767391998503520303736653783117840340513380666907111711972789420403651280)"
"(3, 3)","(-13095099530947504870674755194657950230987933395574472904202490266190521543986466628099783407778228, 5856306544664846971300141960577341347450630225150560920329452657987871836299808314211171554579842)"
"(3, 5)","(-3470147546026103752066683570588267931119405973033229986126295407643302053046190965243901075898680, 1551897160973689638919856821108137410474973670283862049324284087675092972600573364732279101071422)"
"(4, -8)","(-235002982615185159961121951886373017876982893747854719329741532984064896999631542331110173121564821453566, -105096528808551063890236214048996320189679132798094043715459522841232785436909150859993637487794314666537)"
"(4, -6)","(-236818410304811053738929465549086940068969134942663112198149527214044216515734314063690143858271215501340, -105908412752998841538318187445296830784317993067110562035724939073256463695902751225758608030857887506400)"
"(4, -4)","(-2742076517247255474422614684967479187932062660151935201191687057277055625519437054708324602775244713120, -1226293898414147672143727792571472656433241784055903731347793598278910041195642907763020015924633569680)"
"(4, -2)","(-1812749247850572232709910234444203982040312085374833537279745039669566215885244128553263996674394036, -810686199215796714276812597145384460508320643210726139683007229306778130199317553742283838560082688)"
"(4, 0)","(0, -375345666429740262582556733908791749153429859857062665870234420400807775431739576136468756926030)"
"(4, 2)","(1812749247850572232709910234444203982040312085374833537279745039669566215885244128553263996674394036, -810686199215796714276812597145384460508320643210726139683007229306778130199317553742283838560082688)"
"(4, 4)","(2742076517247255474422614684967479187932062660151935201191687057277055625519437054708324602775244713120, -1226293898414147672143727792571472656433241784055903731347793598278910041195642907763020015924633569680)"
"(4, 6)","(236818410304811053738929465549086940068969134942663112198149527214044216515734314063690143858271215501340, -105908412752998841538318187445296830784317993067110562035724939073256463695902751225758608030857887506400)"
"(4, 8)","(235002982615185159961121951886373017876982893747854719329741532984064896999631542331110173121564821453566, -105096528808551063890236214048996320189679132798094043715459522841232785436909150859993637487794314666537)"
"(5, -11)",0
"(5, -9)","(53908719362456529765644194687668124780144873729027004219769747386176644075621761729745752243559528465698870940, 24108712214882384949494757963995119811310149041783930281869096425140879055112065268625041955660956675375258240)"
"(5, -7)","(-2020196507812867606678264043497005655378444087082649174557154730575987936742432388769354875887982787612674476, -903459343875451392632112783528319890077076558182602864199609522322999247053287866043286290545447085318420080)"
"(5, -5)","(1789353472712245000575492963678450263280004858368566374453268402011982702025471735953279796109373114230800, 800223200151979042113376809759580629244245069486415254770825085634232893843161261128029763100316937596200)"
"(5, -3)","(-27779924561673120057456823105059486204046902023731546774872274736744697072341670036160924283945121837696, -12423559946112433243009285767935055178461978198610691407084983882233507313825617081184100731822630226120)"
"(5, -1)","(265584550832298827193199098961795338467766942647527216807662424140135293962327274830453188768480298280, 118454046529038193254215466180317162474919715837029351774779117026741091361568629978433927701696084560)"
"(5, 1)","(-265584550832298827193199098961795338467766942647527216807662424140135293962327274830453188768480298280, 118454046529038193254215466180317162474919715837029351774779117026741091361568629978433927701696084560)"
"(5, 3)","(27779924561673120057456823105059486204046902023731546774872274736744697072341670036160924283945121837696, -12423559946112433243009285767935055178461978198610691407084983882233507313825617081184100731822630226120)"
"(5, 5)","(-1789353472712245000575492963678450263280004858368566374453268402011982702025471735953279796109373114230800, 800223200151979042113376809759580629244245069486415254770825085634232893843161261128029763100316937596200)"
"(5, 7)","(2020196507812867606678264043497005655378444087082649174557154730575987936742432388769354875887982787612674476, -903459343875451392632112783528319890077076558182602864199609522322999247053287866043286290545447085318420080)"
"(5, 9)","(-53908719362456529765644194687668124780144873729027004219769747386176644075621761729745752243559528465698870940, 24108712214882384949494757963995119811310149041783930281869096425140879055112065268625041955660956675375258240)"
"(5, 11)",0
"(6, -12)","(261905575082415281859037229675370915861529667346187541594961480385785152667276252842797428831342642491771322565212, 117127733914091131087746510202324025718391730643838409935691256552589899819934619828366196113211857752424986025634)"
"(6, -10)","(-8393099120684732663857744291959648009408915118590417776667202125731249166235038159959409386508309427898483519800, -3753508035148954696783466460770430839282410198793117733902899519053716042215362959945499748686486773942300228670)"
"(6, -8)","(-3779099846855438301277175704585398624593062344774899049047204740667676603312837652068159539941006367181085856, -1690064830265560979790243340473114292649025473309056141991966342569474147586012680071129773047634223015059208)"
"(6, -6)","(-6340466914639799665099842132750914810662098958172402089708606789823534720041746441560872440767208246579285660, -2835543006044589994587483261342632861855160585815195118361096152745193321630566719144770641278308239526865990)"
"(6, -4)","(1061371062156534133220233121613755654000144156362487167363781357576380910768003953891266129213932660536559620, 474659568866565322109927755874345793490463178992184947840957605630138501398458517634269404775680717410065210)"
"(6, -2)","(7984350185517831309646706375884634769923347071228727846058709791673731256693453184872528580892883406015652, 3570720532423780421988181522173857997422215013254512908716058956180285790206851773746774825988341994199024)"
"(6, 0)","(0, 24376263917820167580243141885029098878173125442130541612558426350912944320527889904621378381312595462960)"
"(6, 2)","(-7984350185517831309646706375884634769923347071228727846058709791673731256693453184872528580892883406015652, 3570720532423780421988181522173857997422215013254512908716058956180285790206851773746774825988341994199024)"
"(6, 4)","(-1061371062156534133220233121613755654000144156362487167363781357576380910768003953891266129213932660536559620, 474659568866565322109927755874345793490463178992184947840957605630138501398458517634269404775680717410065210)"
"(6, 6)","(6340466914639799665099842132750914810662098958172402089708606789823534720041746441560872440767208246579285660, -2835543006044589994587483261342632861855160585815195118361096152745193321630566719144770641278308239526865990)"
"(6, 8)","(3779099846855438301277175704585398624593062344774899049047204740667676603312837652068159539941006367181085856, -1690064830265560979790243340473114292649025473309056141991966342569474147586012680071129773047634223015059208)"
"(6, 10)","(8393099120684732663857744291959648009408915118590417776667202125731249166235038159959409386508309427898483519800, -3753508035148954696783466460770430839282410198793117733902899519053716042215362959945499748686486773942300228670)"
"(6, 12)","(-261905575082415281859037229675370915861529667346187541594961480385785152667276252842797428831342642491771322565212, 117127733914091131087746510202324025718391730643838409935691256552589899819934619828366196113211857752424986025634)"
"(7, -15)","(69403900788605787466657837495352581912089030487528070367344095864233655168967213672613729020096193503938489709040, 31038368013394760467162248226232934286611599543132386061767905575377390258263392217293478694641854838438253519118)"
"(7, -13)","(-36255483173012732812510928197288186401044921731803337247583470616833155258569016418601629425777799236816699930201684, -16213944986391247876704153940504637079329398911093064164856931846066976308312850611678161597222311976374445547728784)"
"(7, -11)","(-7132603451922142820527394300773985198177786683574784311739572150017654965356562070921111767034477488587760008769320, -3189797235009512874408991309024405169530910379000842396153253427181000590095792135208117807814299006723451556791120)"
"(7, -9)","(-1512707203084528583372675657051788195898622980257108776861774331301367759746830250250748930100916142124617835580, -676503227230117092593814983242813434881499315779293778263226115043697203025004287003521770868455363537035854150)"
