"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-109743788960004771747107391594993079079666718842104864781404230086327305204364321528342887596, -49078914444592328675427152712562197390911877424342853314280035423407661836846585962489718894)"
"(1, 1)","(-109743788960004771747107391594993079079666718842104864781404230086327305204364321528342887596, 49078914444592328675427152712562197390911877424342853314280035423407661836846585962489718894)"
"(2, -4)","(2194905818880292473235288825720546478503473081123744707051522036539633847618501300537007190303555479840716484, 981591723045235061732093806311975291752953379646266616794999740594534380430884969995785647631783855185999438)"
"(2, -2)","(-9873491763412694103599573457789530124900924015482907660814736112133274085951396807034855404692965892360, -4415559751655011435807978749644421153947817260238883934301500721637663675886452262926828768824613963540)"
"(2, 0)",15850883798680186758294541554037720480239047052169509965190627952598663422697900271878250085500860
"(2, 2)","(-9873491763412694103599573457789530124900924015482907660814736112133274085951396807034855404692965892360, 4415559751655011435807978749644421153947817260238883934301500721637663675886452262926828768824613963540)"
"(2, 4)","(2194905818880292473235288825720546478503473081123744707051522036539633847618501300537007190303555479840716484, -981591723045235061732093806311975291752953379646266616794999740594534380430884969995785647631783855185999438)"
"(3, -5)","(-317022014765663525991627259061435843911720366836108094540159728217862301610696276429855144282739570699367601441080, -141776555075993141228308085970289415827835876538526766902441269307118233377242397082990147552710004121288632659040)"
"(3, -3)","(-189476494636927534589752774380967906390758162362808364525264748853157553294034246675596278804322689228331074320, -84736464429308868772924561131945865025094632628041841141344777732971766688183853128911308167374547899646861480)"
"(3, -1)","(-355902279856084076370330565475555403757996899281988947035596154023917590815550553127796257238323278001613512, -159162822753154261311074471358212360417796385003646441960968509764640234621770570356088597973021017628280864)"
"(3, 1)","(-355902279856084076370330565475555403757996899281988947035596154023917590815550553127796257238323278001613512, 159162822753154261311074471358212360417796385003646441960968509764640234621770570356088597973021017628280864)"
"(3, 3)","(-189476494636927534589752774380967906390758162362808364525264748853157553294034246675596278804322689228331074320, 84736464429308868772924561131945865025094632628041841141344777732971766688183853128911308167374547899646861480)"
"(3, 5)","(-317022014765663525991627259061435843911720366836108094540159728217862301610696276429855144282739570699367601441080, 141776555075993141228308085970289415827835876538526766902441269307118233377242397082990147552710004121288632659040)"
"(4, -8)","(197472537895325643747632466674578521055929231635021086728475764812963965248925525150251042339068573579358141554330220440, 88312403684670277946969014882096921993175988016735422257731959503850956757540858933589999353796929410506095453924778580)"
"(4, -6)","(33887356594617680922248317286632390028676759573324262526612630837932971008244805413067266676996081797196484468778005128, 15154886584668183706555333810594745337499479237714549491241916111484352225809402107674447363067738939005433292635068288)"
"(4, -4)","(157798438396327837334782212974870918966321534491062501070674368619328546058969658445281481999267827539237703112844144, 70569606999500396072446901345347036531171035217327188512620229096623334753330387870411847966696863437182960037816216)"
"(4, -2)","(207454005830892399560423322597253921276225736342225100752866687420606331273684328439144899916568450097916195408760, 92776232482759500446873597919821238904147442598692652598427196703209905287074540416351077238391618763402174556480)"
"(4, 0)",450441299543169346069594772988808797766620697672146962630624058752712258107999546613734154877411245174153356600
"(4, 2)","(207454005830892399560423322597253921276225736342225100752866687420606331273684328439144899916568450097916195408760, -92776232482759500446873597919821238904147442598692652598427196703209905287074540416351077238391618763402174556480)"
"(4, 4)","(157798438396327837334782212974870918966321534491062501070674368619328546058969658445281481999267827539237703112844144, -70569606999500396072446901345347036531171035217327188512620229096623334753330387870411847966696863437182960037816216)"
"(4, 6)","(33887356594617680922248317286632390028676759573324262526612630837932971008244805413067266676996081797196484468778005128, -15154886584668183706555333810594745337499479237714549491241916111484352225809402107674447363067738939005433292635068288)"
"(4, 8)","(197472537895325643747632466674578521055929231635021086728475764812963965248925525150251042339068573579358141554330220440, -88312403684670277946969014882096921993175988016735422257731959503850956757540858933589999353796929410506095453924778580)"
"(5, -11)","(-43898717179432416349226841554895226037740390703290198952761419473855397825940053996713183516706838329834952661768140008873756, -19632103147649743153219618618076936020858637352977488864084167815153716300142799208716167757724947547131095544624735653011470)"
"(5, -9)","(7118109129316293865488599862921931539132149085870815163439335381934908739474578046586192901722826012782784151020892566729608, 3183315176882614843537792327559494264573207814390106257357762777032631695606607410210901965276481454996315971039868777593280)"
"(5, -7)","(-433037107294664101898684036597426297876585070724292125293415249800912309355625539956028888142377459162087928313283982966840, -193660081738147797123163832417541620999932155249690700413332488739364936718453310437555892074571674693615841227293066893600)"
"(5, -5)","(2742009858519821668308908506199647893303729822928732218850778400600549454554683030756442584307683539384395994554098885700, 1226264087724980548024100290265233117402434923419396480227444620507613369407457334654319052888195875103395682353689891050)"
"(5, -3)","(36607015545396183389188904756625728281735168978692023084769634869913008295107466394772207220260722613664051013390065040, 16371155057265104532922384294719593614466521147721278568626363499697793770183119586574035247967826142199655032663775900)"
"(5, -1)","(-58965096674236731383080951121690353791869784146974595927877722096528068898032683191638391443878537019226597126266352, -26238716147041057843904155727733926625787073076756796678052779826711266898161916613784593530757497845828329328649600)"
"(5, 1)","(-58965096674236731383080951121690353791869784146974595927877722096528068898032683191638391443878537019226597126266352, 26238716147041057843904155727733926625787073076756796678052779826711266898161916613784593530757497845828329328649600)"
