"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2062759023322434701173911936232475465745728106844211462559534480367942453416421596117836365294785009044348294361708388274193848046717331052160531139075200, 922493879470007709648155816504557201675584113617560848046025901199786274602449981221962758225673469734726786163721136847335561214853262245091589798612800)"
"(1, 1)","(2062759023322434701173911936232475465745728106844211462559534480367942453416421596117836365294785009044348294361708388274193848046717331052160531139075200, -922493879470007709648155816504557201675584113617560848046025901199786274602449981221962758225673469734726786163721136847335561214853262245091589798612800)"
"(2, -4)","(-41255745096319517451061213649924094493337181240608847990622637617989672876638821321933215431223378222280269751059731385935194124591072199428052317079200005956987266620800, -18450130099554809969846886286477310248906987906937081077068487854289846875524367685028023729385417719386202487395343229836660553408766541734664572162138370059136412705600)"
"(2, -2)","(-9604530274151145610644403583211038515927256007525763949778406187929331058400328983945183055057148698735243793952812683952031841897035178690151796496934834355398800758, -4295276516991330995061129104356361567243061360456715174663582680652962831447688480313696954008347761277968015141134830098341691402087978365741174350380422093430394887)"
"(2, 0)",-150806988572274460981496162080383821013439065048466001436816355895171730120905387360479253100073440838254245573899315944101985319263323183774078719035041744758
"(2, 2)","(-9604530274151145610644403583211038515927256007525763949778406187929331058400328983945183055057148698735243793952812683952031841897035178690151796496934834355398800758, 4295276516991330995061129104356361567243061360456715174663582680652962831447688480313696954008347761277968015141134830098341691402087978365741174350380422093430394887)"
"(2, 4)","(-41255745096319517451061213649924094493337181240608847990622637617989672876638821321933215431223378222280269751059731385935194124591072199428052317079200005956987266620800, 18450130099554809969846886286477310248906987906937081077068487854289846875524367685028023729385417719386202487395343229836660553408766541734664572162138370059136412705600)"
"(3, -5)","(3016181051173035568292052784217119627341717759721877439925328771014474373997296738856505571575730564813251361315918224645851396160888422549049753453385417893608423531440853324, 1348877172573935866404145914144331796758441380640507559289489152223510026305730448535598847489451386692354161121440976722909831017030944135788582229414706859163820488307145712)"
"(3, -3)","(-1197948844530507774909916662244675716508021966586252447234746778581810150250509963194933802701844785070609331155292610374863825019138706450900765132566814214667006084506499736, -535739009987508558442610096560805272446281721310184310577971646624406091766683523211563816166729359155127211526498463295456042916300091068025296196968230248326498025040324604)"
"(3, -1)","(-198388136773181998794287214816745008864635823723779065092089655346671038425152843730020304508604703274775234432121234024100554550533039142100513699233252905189427596135860, -88722592487436256661016811090740699708723032349101303175968297993912491875731958938098374725481517363955948523829272936331521499708028514077763373145693941965746880431980)"
"(3, 1)","(-198388136773181998794287214816745008864635823723779065092089655346671038425152843730020304508604703274775234432121234024100554550533039142100513699233252905189427596135860, 88722592487436256661016811090740699708723032349101303175968297993912491875731958938098374725481517363955948523829272936331521499708028514077763373145693941965746880431980)"
"(3, 3)","(-1197948844530507774909916662244675716508021966586252447234746778581810150250509963194933802701844785070609331155292610374863825019138706450900765132566814214667006084506499736, 535739009987508558442610096560805272446281721310184310577971646624406091766683523211563816166729359155127211526498463295456042916300091068025296196968230248326498025040324604)"
"(3, 5)","(3016181051173035568292052784217119627341717759721877439925328771014474373997296738856505571575730564813251361315918224645851396160888422549049753453385417893608423531440853324, -1348877172573935866404145914144331796758441380640507559289489152223510026305730448535598847489451386692354161121440976722909831017030944135788582229414706859163820488307145712)"
"(4, -8)","(192093234488460144023883380817105271637769037514292295133151072387603152649048948516765149649459304337775341403531551740980406514487353710392879789245615475242563953138594747400422082, 85906706066800784687971451082307728311505739459012505340437765110765770982649464755100242887486627936719057016696071772328030890205316030864370757350235886513198780019546746707524599)"
"(4, -6)","(-16111907885304449559697962650132275312138942631656691802785278188981383778965985715585172804141663036723280338787624484610780390565133311284098101974791989005096170195470407590311260, -7205464255751126821324249258208504698172280908766505530346594914942532878651368833630858498313427306580569033211693930889772285104448099893750047215486740103285515269476772809488700)"
"(4, -4)","(-101002813703560227125617130886083763531825375077697463697792859970245762436897483442055378521690986316439160284019138825043587340100114252691603521073832358472615030728476996811020, -45169831471981596589684110277960227150284549323406697101556013551142915086329256767209300571298551259104628355384900037852320785661456564835786594847545471748194377125656808904030)"
