"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-16928466032034288806592088708606757658666852925568494, -7570640160484961210096363217558927078481870788621491)"
"(1, 1)","(-16928466032034288806592088708606757658666852925568494, 7570640160484961210096363217558927078481870788621491)"
"(2, -4)","(338573954394546908663729921892050139889742687400288203723352638195626, 151414875487424107953242870062956495435648527458216959847012493156707)"
"(2, -2)","(78821599471450100748693973715200178520842094431289779900739875570, 35250090902684787386540816426379179555320274701552997966185844605)"
"(2, 0)",1743179326273472469085024868276374086304273413289566302250
"(2, 2)","(78821599471450100748693973715200178520842094431289779900739875570, -35250090902684787386540816426379179555320274701552997966185844605)"
"(2, 4)","(338573954394546908663729921892050139889742687400288203723352638195626, -151414875487424107953242870062956495435648527458216959847012493156707)"
"(3, -5)","(-34864063678208418840046337702721929757138185685218177422376437706353600500, -15591683271271075580270597050396933294909747308309755041752815430593994000)"
"(3, -3)","(-281874045393785146010477575119179287072893770130036053688145995964200360, -126057905318673025282674753451948375008334754597382223976574801773925540)"
"(3, -1)","(-326097804761657167658589060311414228092259594728960734725359964623788, -145835768538491825227266338245314732195656066466508164680601357019776)"
"(3, 1)","(-326097804761657167658589060311414228092259594728960734725359964623788, 145835768538491825227266338245314732195656066466508164680601357019776)"
"(3, 3)","(-281874045393785146010477575119179287072893770130036053688145995964200360, 126057905318673025282674753451948375008334754597382223976574801773925540)"
"(3, 5)","(-34864063678208418840046337702721929757138185685218177422376437706353600500, 15591683271271075580270597050396933294909747308309755041752815430593994000)"
"(4, -8)","(-1576453564915534599702601516629860360266486787074537280101771350861377552907383030, -705011466904602575368559113386299409323750187082657543659338282460391540173979085)"
"(4, -6)","(-8872534787407088253552371360854040126573823361835872333296672950499607358307828, -3967918183474778874871867008346352112381582901160081836172273501054623657077648)"
"(4, -4)","(-31666348782673334218052114824382078713511510374041179287947873219930017562924, -14161621695455059404399584053315807545106153084823179604013869538712069331886)"
"(4, -2)","(12333456092950483756758184897424055134311404928692992996015370790243199380, 5515693561950018067678605038989095944908627684390163094989743358402653840)"
"(4, 0)",115925522974564832465856945721920449390538529831263183674686726793171250
"(4, 2)","(12333456092950483756758184897424055134311404928692992996015370790243199380, -5515693561950018067678605038989095944908627684390163094989743358402653840)"
"(4, 4)","(-31666348782673334218052114824382078713511510374041179287947873219930017562924, 14161621695455059404399584053315807545106153084823179604013869538712069331886)"
"(4, 6)","(-8872534787407088253552371360854040126573823361835872333296672950499607358307828, 3967918183474778874871867008346352112381582901160081836172273501054623657077648)"
"(4, 8)","(-1576453564915534599702601516629860360266486787074537280101771350861377552907383030, 705011466904602575368559113386299409323750187082657543659338282460391540173979085)"
"(5, -11)","(-6771571764236537360415516553042217654876521536909134199559347207804070347143630313734, -3028338955870215368249991103895124599601700395992806840650822061402808212138849557955)"
"(5, -9)","(6522054229072472839187837020488959131620279553006883318088508223349790128212381652492, 2916751321829206886204498293650063912232259371541710427331816982934663571620182823280)"
"(5, -7)","(96547598400489797287968255685651250345335148076651719571736265405182652700846157580, 43177398617569030344892576754283696666867860327792200076511332703032587097325881600)"
"(5, -5)","(2026483058853349829606666219600400578986704372083633709709728692762666928832896250, 906270774969559539810741599972009091103502152198688860702286047613430068534500625)"
"(5, -3)","(10609255221901170161531252239856066762949287568127749432799150950227357646084120, 4744603174223697155572415263589859792645428668519757394326912881870175571400350)"
"(5, -1)","(7034678752241164316961345255637153859648481859908055372381489160684491616312, 3159740919072071261190625258033240368570713683602713842119711298798641263360)"
"(5, 1)","(7034678752241164316961345255637153859648481859908055372381489160684491616312, -3159740919072071261190625258033240368570713683602713842119711298798641263360)"
"(5, 3)","(10609255221901170161531252239856066762949287568127749432799150950227357646084120, -4744603174223697155572415263589859792645428668519757394326912881870175571400350)"
