"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-618164703299477579389945613476, -276451659573724108744036682714)"
"(1, 1)","(-618164703299477579389945613476, 276451659573724108744036682714)"
"(2, -4)","(12363463273469739654391568415391641018402153004, 5529108863360082015145088645071879355808851578)"
"(2, -2)","(247045503141360699240517428289094788225400, 110482107711944083206523857593572659213100)"
"(2, 0)",-469306399404453421411827555928124580
"(2, 2)","(247045503141360699240517428289094788225400, -110482107711944083206523857593572659213100)"
"(2, 4)","(12363463273469739654391568415391641018402153004, -5529108863360082015145088645071879355808851578)"
"(3, -5)","(9386256449246515977574438542497002224570107970639240, 4197661494952202883492123359022773174113856532585120)"
"(3, -3)","(1024538777660191543294211066309574507325156774800, 458187670486546290276661462449594739768551412200)"
"(3, -1)","(-553247336021988680745466369811503419334572552, -247405866228487733446860402453923701143844704)"
"(3, 1)","(-553247336021988680745466369811503419334572552, 247405866228487733446860402453923701143844704)"
"(3, 3)","(1024538777660191543294211066309574507325156774800, -458187670486546290276661462449594739768551412200)"
"(3, 5)","(9386256449246515977574438542497002224570107970639240, -4197661494952202883492123359022773174113856532585120)"
"(4, -8)","(-4940977685496148693074485560114200423383095102818896666600, -2209672396015793037362576113579319118999412715444887198700)"
"(4, -6)","(310015271603057849205754211796778949649367888314778521288, 138643044273499510072836335635490458972012554383155967808)"
"(4, -4)","(-879775803218487551270072409968556530076729879064652496, -393447700191203325217603423486786900358400536941428744)"
"(4, -2)","(2245676605359996585375949765226861976737642712820600, 1004297102534188352581715835958351012641704636300800)"
"(4, 0)",1155230626926294498926085278303670518528450119800
"(4, 2)","(2245676605359996585375949765226861976737642712820600, -1004297102534188352581715835958351012641704636300800)"
"(4, 4)","(-879775803218487551270072409968556530076729879064652496, 393447700191203325217603423486786900358400536941428744)"
"(4, 6)","(310015271603057849205754211796778949649367888314778521288, -138643044273499510072836335635490458972012554383155967808)"
"(4, 8)","(-4940977685496148693074485560114200423383095102818896666600, 2209672396015793037362576113579319118999412715444887198700)"
"(5, -11)","(-247272649665314954492542774251737978546807094726972832942264436, -110583690725626971973301380579518744502629259351052381953840570)"
"(5, -9)","(11064788143105582759978701860947578494719376593154951262554568, 4948323688923550809277243219011324068448758901466257270328320)"
"(5, -7)","(-144876733981141132832846854891710674403222174679684896345400, -64790845107997061587643757019066485358762142994785446588000)"
"(5, -5)","(10873093006748783145602247761562699592195386856554538108300, 4862595017753572231946886430011755686677834161417346849950)"
"(5, -3)","(190354542610826315326334506673901768571372883050232120400, 85129139480870351354558887841714458170560881486923874500)"
"(5, -1)","(188535387695435615888319760206747477526513882581908048, 84149988205096800158581852200838339106860668576568640)"
"(5, 1)","(188535387695435615888319760206747477526513882581908048, -84149988205096800158581852200838339106860668576568640)"
"(5, 3)","(190354542610826315326334506673901768571372883050232120400, -85129139480870351354558887841714458170560881486923874500)"
"(5, 5)","(10873093006748783145602247761562699592195386856554538108300, -4862595017753572231946886430011755686677834161417346849950)"
"(5, 7)","(-144876733981141132832846854891710674403222174679684896345400, 64790845107997061587643757019066485358762142994785446588000)"
"(5, 9)","(11064788143105582759978701860947578494719376593154951262554568, -4948323688923550809277243219011324068448758901466257270328320)"
"(5, 11)","(-247272649665314954492542774251737978546807094726972832942264436, 110583690725626971973301380579518744502629259351052381953840570)"
"(6, -12)","(-20491055995655490640767446125881258964552431872082941252370529200, -9163878827408062480243066506431234527911757699066447110561719400)"
"(6, -10)","(-23104928754677304345115282944184771510033923076152095146305164400, -10332838262149602908530199509171260814695671848804391141017387200)"
"(6, -8)","(1344627884729754141307767212599365051859212773302873150049294400, 601335870939496339350773383712674617500077615681918844814497700)"
"(6, -6)","(-2952682513350759285811688507033024735351268410160639056863200, -1320479763165445752962000892816409833214733672112912212794800)"
"(6, -4)","(-327940358232000388675286948685775717374614807717830149955392, -146659386694970024884777291582758026716177833413263057894152)"
"(6, -2)","(12964868737778167206259223297461853248958229461080852690800, 5798076013559018249836164878438031822787492294878366561600)"
"(6, 0)",15999132300846427259737131885686494723070510680067187600
"(6, 2)","(12964868737778167206259223297461853248958229461080852690800, -5798076013559018249836164878438031822787492294878366561600)"
"(6, 4)","(-327940358232000388675286948685775717374614807717830149955392, 146659386694970024884777291582758026716177833413263057894152)"
"(6, 6)","(-2952682513350759285811688507033024735351268410160639056863200, 1320479763165445752962000892816409833214733672112912212794800)"
"(6, 8)","(1344627884729754141307767212599365051859212773302873150049294400, -601335870939496339350773383712674617500077615681918844814497700)"
"(6, 10)","(-23104928754677304345115282944184771510033923076152095146305164400, 10332838262149602908530199509171260814695671848804391141017387200)"
"(6, 12)","(-20491055995655490640767446125881258964552431872082941252370529200, 9163878827408062480243066506431234527911757699066447110561719400)"
"(7, -15)","(-187727698243242372924460144453196904255230154272681129600010403327560, -83954378906291559211692047931097556368562092216749824871908535447360)"
"(7, -13)","(-44914146661411775062164834668010900913234196942427721472802778201400, -20086217017262391910323612650632560757755757269749432614728196770400)"
