weight,"(6, 84)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-6785377172914456819053471887432777047464850159446766605123027695740598008718574928263188599948041312152306583495310381547258224962407843535859385371945131218, -3034512922322414353588620253786573278806274239111414747030168574534400391348701551905515500563216748975263707641038563734764760578798697994519968326942828077)"
"(2, 0)","(0, -44686941971158028652608100989987183239272276056915375715531453686567072544274455092641112128753964829459353424565315786285658291286060062531336805682998058154)"
"(2, 2)","(6785377172914456819053471887432777047464850159446766605123027695740598008718574928263188599948041312152306583495310381547258224962407843535859385371945131218, -3034512922322414353588620253786573278806274239111414747030168574534400391348701551905515500563216748975263707641038563734764760578798697994519968326942828077)"
"(2, 4)",0
"(3, -5)","(-999244075286061017641299639070399649125117281525125260346305170518463328710806809471798099315688783135575079874289592400939715925934270615491860439208159806364374587101993640, -446875535690710009808325621774834968152169360510635838174851540608324605141802153299892235516228182783987076967461452016091284293347969772173211952792900500150952544158557306)"
"(3, -3)","(-135669479908779135404055065001938016790483465243550266753928851916108130618438444097454076659726449308163895908155122883973317408128729311272267642334838802618827532548691054, -60673235909614428870911292508116765092890724777122646926769847264582132051372095803271930166159522147110547032960907839048494615093907664949102954179724993224458180025305331)"
"(3, -1)","(240955785628909125200778727500467604407015864615031421732544634652868434683885772134158309440880797292247277111402256809301238061935690530905735408268336143861148022508490, 107758708722691176698695521313091491391469022283424204837416480340782157364120279390271468384515766495302064047105378496735541204024873088229911585427399043653930860075845)"
"(3, 1)","(-240955785628909125200778727500467604407015864615031421732544634652868434683885772134158309440880797292247277111402256809301238061935690530905735408268336143861148022508490, 107758708722691176698695521313091491391469022283424204837416480340782157364120279390271468384515766495302064047105378496735541204024873088229911585427399043653930860075845)"
"(3, 3)","(135669479908779135404055065001938016790483465243550266753928851916108130618438444097454076659726449308163895908155122883973317408128729311272267642334838802618827532548691054, -60673235909614428870911292508116765092890724777122646926769847264582132051372095803271930166159522147110547032960907839048494615093907664949102954179724993224458180025305331)"
"(3, 5)","(999244075286061017641299639070399649125117281525125260346305170518463328710806809471798099315688783135575079874289592400939715925934270615491860439208159806364374587101993640, -446875535690710009808325621774834968152169360510635838174851540608324605141802153299892235516228182783987076967461452016091284293347969772173211952792900500150952544158557306)"
"(4, -8)","(-135709400789462246491846612232143726092134472340355010846245828898943287723290299987518948284942502298264552827275663679681969245035784077585346150208066422187611054815542422, -60691089070200241730267002157643516730004656547869303016439006434125815132157737289780225898978027014969339049069041826897500400428300522659220673722058682237758783691151229)"
"(4, -6)","(122427954366028043221330783681839463384960589417589354133641350840185269141624765048146124795467784040857682388175779598940147143016396683573259996311709651537346925138269500116090, 54751445661736174855156613257233542220648197051469223594259828220306849656028415394868556804815913248250522520916627980466744668024682893746088785647137339381949967626453661423525)"
"(4, -4)","(34171093040666146061665078109129384116643416385645030841048915604200231447997081891223161546572869423157757375652120499789482178441304414511682394442932226205324496207915375470620, 15281777380879899162808445056940964285312210536991855837007373331090425153505348768933775957820393670781874570042355929605559252476633327153809617464525398249931080277134103143430)"
"(4, -2)","(-126922007502025158818301634344011784570187906103071839977586822757375456088059160606592790474452027788545610247335247271313009356163169769548370907461680504495084666933648120782, -56761257941430937715891654136491858473956758303597716837165758968219711037183782157324727132704720086072576650612011256480710885854874929995469542238200813218342210836646043541)"
"(4, 0)","(0, -143611752046117812713546840555160458689607862782595372485544614485494113873952664805437886878966563695428651945911581359983764366145943113587949017987681627837372173840290290)"
"(4, 2)","(126922007502025158818301634344011784570187906103071839977586822757375456088059160606592790474452027788545610247335247271313009356163169769548370907461680504495084666933648120782, -56761257941430937715891654136491858473956758303597716837165758968219711037183782157324727132704720086072576650612011256480710885854874929995469542238200813218342210836646043541)"
"(4, 4)","(-34171093040666146061665078109129384116643416385645030841048915604200231447997081891223161546572869423157757375652120499789482178441304414511682394442932226205324496207915375470620, 15281777380879899162808445056940964285312210536991855837007373331090425153505348768933775957820393670781874570042355929605559252476633327153809617464525398249931080277134103143430)"
"(4, 6)","(-122427954366028043221330783681839463384960589417589354133641350840185269141624765048146124795467784040857682388175779598940147143016396683573259996311709651537346925138269500116090, 54751445661736174855156613257233542220648197051469223594259828220306849656028415394868556804815913248250522520916627980466744668024682893746088785647137339381949967626453661423525)"
"(4, 8)","(135709400789462246491846612232143726092134472340355010846245828898943287723290299987518948284942502298264552827275663679681969245035784077585346150208066422187611054815542422, -60691089070200241730267002157643516730004656547869303016439006434125815132157737289780225898978027014969339049069041826897500400428300522659220673722058682237758783691151229)"
"(5, -11)",0
"(5, -9)","(4819181790763729037904447537734203284470554303463798547416171664379519314333565259693005532127268306522494831375065135963949701380617646906910523713697785077103145053570125370065517819310, 2155203616015373255781915272458868812719494793536215084752085877963180429880191718674299540971237784459720844906067904222828943568110575881852878950296955682114393452502501460242590952885)"
"(5, -7)","(-237437391534081310836555384435418894341668210734729752305836595660176931328664463967536943366737828699225483116104620800898601713957114712088250785406493434565391988662035883550645312662, -106185229574087777021361841014694070117106996142057669198545475178459068850570224696564663480945315110624129630683286078481334272535687352933029509326200640524058407774238438143792969125)"
"(5, -5)","(-1967204167081799812941336888980569615779494502214512445120903740217942966143740338582440169374005279019960952451757063470033745900633561829115812645274193559562671999419609494901137700, -879760448643151782911518351952331515861776450329977769994378300989960098417881150373545486341081247122077728826677271345271243829644799519589234574745318228750016294442202987980769050)"
"(5, -3)","(9995210123289065293228531153211366956051525855947044812309141494203024612286046533684597891401837929324863281125539715928562414859693464463290292254547444348997117100069619906418268, 4469993872576479089910365487803415057408282666141363753513894460984986527111678715362935631449425385534681563787826531030984507684903694489345696758419745841577700470833009776595950)"
"(5, -1)","(63592719759710689549708186598003146725127103045243154963184209741037319239261850814319214312685070143809727381468163143354299615852939442979600467613104198434260147504524994353020, 28511042619929061255083746595529833478001398937232656523543740648991857344149660660691299024625955022053741668358178715287315007835434833461240928149049021019261925671892953361340)"
"(5, 1)","(-63592719759710689549708186598003146725127103045243154963184209741037319239261850814319214312685070143809727381468163143354299615852939442979600467613104198434260147504524994353020, 28511042619929061255083746595529833478001398937232656523543740648991857344149660660691299024625955022053741668358178715287315007835434833461240928149049021019261925671892953361340)"
"(5, 3)","(-9995210123289065293228531153211366956051525855947044812309141494203024612286046533684597891401837929324863281125539715928562414859693464463290292254547444348997117100069619906418268, 4469993872576479089910365487803415057408282666141363753513894460984986527111678715362935631449425385534681563787826531030984507684903694489345696758419745841577700470833009776595950)"
"(5, 5)","(1967204167081799812941336888980569615779494502214512445120903740217942966143740338582440169374005279019960952451757063470033745900633561829115812645274193559562671999419609494901137700, -879760448643151782911518351952331515861776450329977769994378300989960098417881150373545486341081247122077728826677271345271243829644799519589234574745318228750016294442202987980769050)"
"(5, 7)","(237437391534081310836555384435418894341668210734729752305836595660176931328664463967536943366737828699225483116104620800898601713957114712088250785406493434565391988662035883550645312662, -106185229574087777021361841014694070117106996142057669198545475178459068850570224696564663480945315110624129630683286078481334272535687352933029509326200640524058407774238438143792969125)"
"(5, 9)","(-4819181790763729037904447537734203284470554303463798547416171664379519314333565259693005532127268306522494831375065135963949701380617646906910523713697785077103145053570125370065517819310, 2155203616015373255781915272458868812719494793536215084752085877963180429880191718674299540971237784459720844906067904222828943568110575881852878950296955682114393452502501460242590952885)"
"(5, 11)",0
"(6, -12)","(-2713426734380078467819686785611259397603037466678637749724205842590505602485868837018393088743008360256111479131954391603138716439210593888170727288465379585857153026194475220840388308781866, -1213481326007824226488636313820594290256665365587607116545222906473123707380481168584144918119707252526232328749224387348377447047892577242549182316960785637639813552845510923157783683668387)"
