"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1404005811265879865854439527230633728725366749921113341317351749044648043831758157233876871656872817601149377300957893161009938722241337515745374858159950327448244, -627890486959049550575280889720602240832164116539169837778726152719377766378034932927559409577616437881354906179346202070973818322259599701827179405168990181284866)"
"(1, 1)","(1404005811265879865854439527230633728725366749921113341317351749044648043831758157233876871656872817601149377300957893161009938722241337515745374858159950327448244, -627890486959049550575280889720602240832164116539169837778726152719377766378034932927559409577616437881354906179346202070973818322259599701827179405168990181284866)"
"(2, -4)","(-28080500537595903846053193572339423411271044027942516497100383314099334789748278607659822135371053643120186276977534744448418329837873690239483217844177381023923971545330488470876, -12557981608856765999046675752906652936164448398161501369442162914291304900213858867412654690320618885593179733931986814162409338152780934226438194209994389128708176804872490274082)"
"(2, -2)","(2844504046698471126326591122204709151809922165788872591600565431294703347152220474604099406689245472557097958722186527825234269578582085807423754894508028693071796280708726400, 1272100882138203662082768584277283720421976745047498405443776181048677787024221692225367662732485753153862764254757877039436695019148663536508716248542813223813357250193089600)"
"(2, 0)","(0, 2185564157310512221029942047989024614328693166297332942760749803235887792868593387813722391937250786672460763939214459499772188286052849567825603935294516805999049259620)"
"(2, 2)","(-2844504046698471126326591122204709151809922165788872591600565431294703347152220474604099406689245472557097958722186527825234269578582085807423754894508028693071796280708726400, 1272100882138203662082768584277283720421976745047498405443776181048677787024221692225367662732485753153862764254757877039436695019148663536508716248542813223813357250193089600)"
"(2, 4)","(28080500537595903846053193572339423411271044027942516497100383314099334789748278607659822135371053643120186276977534744448418329837873690239483217844177381023923971545330488470876, -12557981608856765999046675752906652936164448398161501369442162914291304900213858867412654690320618885593179733931986814162409338152780934226438194209994389128708176804872490274082)"
"(3, -5)","(48871369107325549520509855278893168449446032474984511278601217018739089716667838197628360852585317219381665935102713536749155534181464757455162169558110648114124819976214281651189709200, 21855940695492628825198139452698256456266603748790242613858949245260843251938816287133682465707857558702486134956421072953231494962279396906546693607093598128003677365477162070031554180)"
"(3, -3)","(-67543812805377800151887310210972948576800748795544861519896866511542501110665021241048766151816856314605271557998773040859978366282174660822780658639299990538726859790802035588933400, -30206511378469109821141552554184105700787805488987348094062829435845544891838323800286812493302562112029332798147119882992501379868324682940101691564423352648429475901930649022775100)"
"(3, -1)","(6006945900085668185384823935408169853141580147222435035630460777256141593155333699381000427377941512005867208354257651377462699685216928833877939151680912525846072046450876445992, 2686381307658158877395051885915055605093573767852061655499560135284314082588334037266814486129000122169024757256045996783720255452821006974605474834106581143196486044536648520944)"
"(3, 1)","(-6006945900085668185384823935408169853141580147222435035630460777256141593155333699381000427377941512005867208354257651377462699685216928833877939151680912525846072046450876445992, 2686381307658158877395051885915055605093573767852061655499560135284314082588334037266814486129000122169024757256045996783720255452821006974605474834106581143196486044536648520944)"
"(3, 3)","(67543812805377800151887310210972948576800748795544861519896866511542501110665021241048766151816856314605271557998773040859978366282174660822780658639299990538726859790802035588933400, -30206511378469109821141552554184105700787805488987348094062829435845544891838323800286812493302562112029332798147119882992501379868324682940101691564423352648429475901930649022775100)"
"(3, 5)","(-48871369107325549520509855278893168449446032474984511278601217018739089716667838197628360852585317219381665935102713536749155534181464757455162169558110648114124819976214281651189709200, 21855940695492628825198139452698256456266603748790242613858949245260843251938816287133682465707857558702486134956421072953231494962279396906546693607093598128003677365477162070031554180)"
"(4, -8)","(56890859547435312101153737824224673281354298021995460717803520448230241680800380122613504630517938545924061102032090042798027830014954208843836134871631843668556156119822188201889540627145600, 25442365849291655858012018367120610980028025196165665483883064231599346520527831168521544455652706588076718986527297646291967829780269466059857815643931446972775635048930246813592328824539200)"
"(4, -6)","(-146828781997619957610132178801312225617559706377150995166504352408627772146939944334358711752065342334328454853881926308767991237148061418379950313314741450039075453291177907013998828795048, -65663827520035117961366647430898074674634978839249930342629420541397551268032653111417406818398463480004998578488455963887465719269521618568484739870193521297655028428793394490984242244528)"
"(4, -4)","(20914024912144910358901346614192786581368367979822356727244400706931955047053541362969395122800178352745952741429868906486679579170655382699896272387904091045426611722408610336048266315264, 9353036277336018255012762648012943002027117459155126428683955057116785408353051943148546210887386922698806651212542008866237029528047933543096646077585096901687012646057851910234228272896)"
"(4, -2)","(-53214697281484414277637131618529112994132756261954809802542185047501330880207077436372793268641076965821056095369796082787222688997194337578188039056979957753480475485009375928409814600, -23798336532065035916675253051809873253665630314709850377701954313036984096784491514869133233545921974120690793544633289080525503071209803603043343040658803249961078788627711883205758800)"
"(4, 0)","(0, -4539792983415326436408721803634812305904357503652871230582126784089276507386112347981828246693465164550984233797955053037076372842273839603002485883615592609704528299817430058972800)"
"(4, 2)","(53214697281484414277637131618529112994132756261954809802542185047501330880207077436372793268641076965821056095369796082787222688997194337578188039056979957753480475485009375928409814600, -23798336532065035916675253051809873253665630314709850377701954313036984096784491514869133233545921974120690793544633289080525503071209803603043343040658803249961078788627711883205758800)"
"(4, 4)","(-20914024912144910358901346614192786581368367979822356727244400706931955047053541362969395122800178352745952741429868906486679579170655382699896272387904091045426611722408610336048266315264, 9353036277336018255012762648012943002027117459155126428683955057116785408353051943148546210887386922698806651212542008866237029528047933543096646077585096901687012646057851910234228272896)"
"(4, 6)","(146828781997619957610132178801312225617559706377150995166504352408627772146939944334358711752065342334328454853881926308767991237148061418379950313314741450039075453291177907013998828795048, -65663827520035117961366647430898074674634978839249930342629420541397551268032653111417406818398463480004998578488455963887465719269521618568484739870193521297655028428793394490984242244528)"
