weight,"(4, 82)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-2893151157335940939605197963741544955700617328564542237406887901780846, -1293856531397070790344933066875822659275574227968071281613535841340019)"
"(2, 0)","(0, 853478717859121580304399809884819779520455801646937368931397441556187162)"
"(2, 2)","(2893151157335940939605197963741544955700617328564542237406887901780846, -1293856531397070790344933066875822659275574227968071281613535841340019)"
"(2, 4)",0
"(3, -5)","(19084625498739858641482785184725257027378888841504146709003098726189510705005268604962920, 8534903988061630189164869662705178954626415849989439720627777604618415340650112605882218)"
"(3, -3)","(-53412865951075117179147087723150236259814225974173471403846006016553885683352605125828, -23886959827937586049432310291260181231252449921296808373613241164661406795824676851242)"
"(3, -1)","(-5511782950453721789071594896045290121809947841241516723342938968862622602469916460, -2464930227439620311764810284795851705693928520231340253329318203356508876766852880)"
"(3, 1)","(5511782950453721789071594896045290121809947841241516723342938968862622602469916460, -2464930227439620311764810284795851705693928520231340253329318203356508876766852880)"
"(3, 3)","(53412865951075117179147087723150236259814225974173471403846006016553885683352605125828, -23886959827937586049432310291260181231252449921296808373613241164661406795824676851242)"
"(3, 5)","(-19084625498739858641482785184725257027378888841504146709003098726189510705005268604962920, 8534903988061630189164869662705178954626415849989439720627777604618415340650112605882218)"
"(4, -8)","(-57863815076142357615628811520002308616907113870473082685822500575806113530324467208234, -25877484789546296225514283085075513287125693133849409996265121215244267292368174838563)"
"(4, -6)","(314025344913152816792560177631253404859491577114983312647321265706981437649699861689428408140, 140436403576725498307224471794648438773341863570993389488629883322828831707527537006473090400)"
"(4, -4)","(12044899520445539823244358269980510841517537687632184724831832275298634807351632251725535520, 5386642821974169547824395515676659428644846816026425419625602506983873372388322726684803280)"
"(4, -2)","(-11394940075191049320912883550519392395772335946944782518849902603256199537877819924392764, -5095971908282177293238661677644793926563222876208463066590605397896867331368200803731712)"
"(4, 0)","(0, 1930910447354367838063982646758026191793923957002539054827151745141003872122847747430)"
"(4, 2)","(11394940075191049320912883550519392395772335946944782518849902603256199537877819924392764, -5095971908282177293238661677644793926563222876208463066590605397896867331368200803731712)"
"(4, 4)","(-12044899520445539823244358269980510841517537687632184724831832275298634807351632251725535520, 5386642821974169547824395515676659428644846816026425419625602506983873372388322726684803280)"
"(4, 6)","(-314025344913152816792560177631253404859491577114983312647321265706981437649699861689428408140, 140436403576725498307224471794648438773341863570993389488629883322828831707527537006473090400)"
"(4, 8)","(57863815076142357615628811520002308616907113870473082685822500575806113530324467208234, -25877484789546296225514283085075513287125693133849409996265121215244267292368174838563)"
"(5, -11)",0
"(5, -9)","(-110236853699609624549591446924830896341426384523178764237795212670383472206207156880309692867489740, -49299419699605260499992974066337234250769692115231345017009032057270888391643585771012500068007040)"
"(5, -7)","(4768493035455516688770543403379035687777383792036560014984741815839634826956296944765446722715676, 2132534915502570032453691350854749951988871331458984366509798470596428738516593173199587679116080)"
"(5, -5)","(-29540736794928315634344147185341217527347814412924664320235976574989780697834885508412124734800, -13211019115777797016073014413665200756830968832688900930890826621956315893651524204740378352200)"
"(5, -3)","(479879233693880514021492311487327228817544486096602160932444653609244154176261084902495904896, 214608517470297562343177811071576105554382376794941663747337194858826900719561414191379990120)"
"(5, -1)","(-2296307045975405999494587472297401209386970824552207459737269579681477474297351765586103880, -1025999490058438076013078693599167906813328068845774475117961818514997304013395314730351760)"
"(5, 1)","(2296307045975405999494587472297401209386970824552207459737269579681477474297351765586103880, -1025999490058438076013078693599167906813328068845774475117961818514997304013395314730351760)"
"(5, 3)","(-479879233693880514021492311487327228817544486096602160932444653609244154176261084902495904896, 214608517470297562343177811071576105554382376794941663747337194858826900719561414191379990120)"
"(5, 5)","(29540736794928315634344147185341217527347814412924664320235976574989780697834885508412124734800, -13211019115777797016073014413665200756830968832688900930890826621956315893651524204740378352200)"
"(5, 7)","(-4768493035455516688770543403379035687777383792036560014984741815839634826956296944765446722715676, 2132534915502570032453691350854749951988871331458984366509798470596428738516593173199587679116080)"
"(5, 9)","(110236853699609624549591446924830896341426384523178764237795212670383472206207156880309692867489740, -49299419699605260499992974066337234250769692115231345017009032057270888391643585771012500068007040)"
"(5, 11)",0
"(6, -12)","(-1068271939488198297747759784659632498618549833519268533383145997893732723488571160445159528340181865612, -477745735030230658267784529893590488948416785689355180040636210248670368048896986134612445962429183434)"
"(6, -10)","(43177061112665110415845367707546189465251442671922981623217048464971136742882242098380168523654843800, 19309368743316378558276042779935982266905425974453041745048593909415171047713780922637698080203893270)"
"(6, -8)","(-798450531780911780335745708842516805276012126384723443771230098318174325382592376532273849517534944, -357077933146594992149447431170760916157321019827162778629303388288565230760554111342875881591535192)"
"(6, -6)","(21352968761677495825751814285241303906956001844174714989017396241088744070671278990695195322438860, 9549337934508078353390357845901128831124883757762658501845751003358927493309038830726628800345790)"
"(6, -4)","(-1182176107360982914514702286700206313547459172737276306139931193207991095926448151455918913992020, -528685227531262211394575236250008563075859098156402910597470134712794654092038186273462190393410)"
"(6, -2)","(-34642827226714378808696384779198163343009172420326309284954612104390711386716360102097590536052, -15492793308031412869741294296493987334089201393740451419500711310448890584089704174245214043824)"
"(6, 0)","(0, -39737023577495279277630904566666911981414823752118521657546211347757298832705907132863147760)"
"(6, 2)","(34642827226714378808696384779198163343009172420326309284954612104390711386716360102097590536052, -15492793308031412869741294296493987334089201393740451419500711310448890584089704174245214043824)"
"(6, 4)","(1182176107360982914514702286700206313547459172737276306139931193207991095926448151455918913992020, -528685227531262211394575236250008563075859098156402910597470134712794654092038186273462190393410)"
"(6, 6)","(-21352968761677495825751814285241303906956001844174714989017396241088744070671278990695195322438860, 9549337934508078353390357845901128831124883757762658501845751003358927493309038830726628800345790)"
"(6, 8)","(798450531780911780335745708842516805276012126384723443771230098318174325382592376532273849517534944, -357077933146594992149447431170760916157321019827162778629303388288565230760554111342875881591535192)"
"(6, 10)","(-43177061112665110415845367707546189465251442671922981623217048464971136742882242098380168523654843800, 19309368743316378558276042779935982266905425974453041745048593909415171047713780922637698080203893270)"
"(6, 12)","(1068271939488198297747759784659632498618549833519268533383145997893732723488571160445159528340181865612, -477745735030230658267784529893590488948416785689355180040636210248670368048896986134612445962429183434)"
"(7, -15)","(381697733924617870440494431990861559335914401353136029207149209609512180641143439002679739046751888935760, 170700415982614629322435759588308479842564838873495445882828572026611939958023354033315692582103088702042)"
"(7, -13)","(-227901915821692343326216873584841378045497831651564509275878199477831631883709533442176763309425181247516, -101920835195947784035487177012861380657833779238557966594999048175368221178704422193808685212930687450416)"
"(7, -11)","(21024700992153356622988268908503796520712667839286272313091971969219133552441624323710059232753177755720, 9402532125012435588737381736675448094409317454090715646635258517829258519389457454633643677902045829520)"
"(7, -9)","(-988640652013433555322300265495761997976349169500202308554980057167191989700050339750467076068441932820, -442133540644350351640255868764311650452886784344971158123379362124064225951264615081561673074262118850)"
"(7, -7)","(28408737174547787844576966027405157065337160979184305915731456120891377980156097332439232617548600060, 12704773495442833667116692052746511081815592060057200752591711430095791660541943927481272701898337590)"
"(7, -5)","(1592279860743900963618610811325006276423318018319645917041804765659167213202798182729000632600018640, 712089201542003393525308689430284456962104775376344297325846010418442004339962708990982581234148704)"
"(7, -3)","(-91433248485297048133936607871396309366200176168395167124588358055591130613171403269887843909476028, -40890192292510781248305522406021313579349656355665772279612427592392787750526190948100436940163168)"
"(7, -1)","(1112975789187547204316419537870249534338536767997682295499032278164289462455990071863628714867000, 494933819456218041722723653178854713001125011590161008683663612545628473310439119723012352789810)"
