"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-507536204928875762186123577772436864397235652214783615573092931724, -226977091052646026740183545520475629516252784098478494410579885086)"
"(1, 1)","(507536204928875762186123577772436864397235652214783615573092931724, -226977091052646026740183545520475629516252784098478494410579885086)"
"(2, -4)","(-10150863024209926552945271748320472466760624037377271662050828477223314251645597796, -4539603950484497847944780577293138127332184875482036182302692408058009037545889022)"
"(2, -2)","(-293292471333988118225563235429859853455954812782830406420323255133332930243520, -131164380638341184730214992295782243499529605424215153788832339579126154365280)"
"(2, 0)","(0, -38048728913019505541145259877274972717840521497676948201828117556575940)"
"(2, 2)","(293292471333988118225563235429859853455954812782830406420323255133332930243520, -131164380638341184730214992295782243499529605424215153788832339579126154365280)"
"(2, 4)","(10150863024209926552945271748320472466760624037377271662050828477223314251645597796, -4539603950484497847944780577293138127332184875482036182302692408058009037545889022)"
"(3, -5)","(-850807087292729563327251938245687336627350500775835209227584652566065395720466099440400, -380492496585028163467613651855609973522075790247797327863966357790681053739914678834660)"
"(3, -3)","(2392089702469468993254896327542718794863031455497420000039132654556106896099814571640, 1069775036599795951414525386835095478291278535006605098347803868095099137002106732460)"
"(3, -1)","(1463625918599182188899386977448453967659857792500682100584569182118009008459089912, 654560152111726977720622488312457846078154630707453413774015259632428203059565344)"
"(3, 1)","(-1463625918599182188899386977448453967659857792500682100584569182118009008459089912, 654560152111726977720622488312457846078154630707453413774015259632428203059565344)"
"(3, 3)","(-2392089702469468993254896327542718794863031455497420000039132654556106896099814571640, 1069775036599795951414525386835095478291278535006605098347803868095099137002106732460)"
"(3, 5)","(850807087292729563327251938245687336627350500775835209227584652566065395720466099440400, -380492496585028163467613651855609973522075790247797327863966357790681053739914678834660)"
"(4, -8)","(-5865929708326009177685395321467873345755690837619605183579561924212936495768172881387079606080, -2623323515810494125302444846800812848718305052837183438531677584041672182972283088965371678560)"
"(4, -6)","(150770915882953854933833139950544772696897531877928653383106136604813080051541601932073232072, 67426803388837509092544461192251576317764656117529805450427066744062719539499754650266717632)"
"(4, -4)","(253936328904742621089959391672196789924823903704139038959883694032659044183881783404585984, 113563778677549855191595327101740138033867649255554065142574369478031187291386674559678976)"
"(4, -2)","(564059694868888941361149363137528309480511226252599485063208431131044642216524928729320, 252255130884331085126873664713663277505097422698482632137114010576521183567821464362560)"
"(4, 0)","(0, -1279746377255035491091693585002264378119866064519844204367330700114729947674466401600)"
"(4, 2)","(-564059694868888941361149363137528309480511226252599485063208431131044642216524928729320, 252255130884331085126873664713663277505097422698482632137114010576521183567821464362560)"
"(4, 4)","(-253936328904742621089959391672196789924823903704139038959883694032659044183881783404585984, 113563778677549855191595327101740138033867649255554065142574369478031187291386674559678976)"
"(4, 6)","(-150770915882953854933833139950544772696897531877928653383106136604813080051541601932073232072, 67426803388837509092544461192251576317764656117529805450427066744062719539499754650266717632)"
"(4, 8)","(5865929708326009177685395321467873345755690837619605183579561924212936495768172881387079606080, -2623323515810494125302444846800812848718305052837183438531677584041672182972283088965371678560)"
"(5, -11)","(-203020039034874243758646376088736383475162837927056319562364319073060765406449053209900781167472764, -90793321615327921273003932864670422252475298906313579189940490183485859958345050003842554101898430)"
"(5, -9)","(29273069774725157233551261892773832283867229251989663894274196903117890684923886703535457613886008, 13091314785275981344381666175686337359759238569946472171785545859060882417199730168265084980828800)"
"(5, -7)","(-745394381490749623563548564983442696258457742404969644722224829277751612843703552264250035267880, -333350501411945437321124195883424613731158133704237780426673168345797577868162363553335501170400)"
"(5, -5)","(24231536908496631403419531137630476980000231238367690293186517399286788305927416669754037213500, 10836672745338714917369283356262348087635845277854192264123805339417619973361837213984904257750)"
"(5, -3)","(101512291775944910188770000013605729665056401590507277963067190341172819193277680353400191520, 45397677097705940961242499321830270299155805616912302497777273513459208065197705115145806900)"
"(5, -1)","(-16530324737684549854261307280769877900017716941489607543912232349918392689428851650243968, -7175199909584608655162714580145840649971705708744265206597511950132925913904346933923520)"
"(5, 1)","(16530324737684549854261307280769877900017716941489607543912232349918392689428851650243968, -7175199909584608655162714580145840649971705708744265206597511950132925913904346933923520)"
"(5, 3)","(-101512291775944910188770000013605729665056401590507277963067190341172819193277680353400191520, 45397677097705940961242499321830270299155805616912302497777273513459208065197705115145806900)"
"(5, 5)","(-24231536908496631403419531137630476980000231238367690293186517399286788305927416669754037213500, 10836672745338714917369283356262348087635845277854192264123805339417619973361837213984904257750)"
"(5, 7)","(745394381490749623563548564983442696258457742404969644722224829277751612843703552264250035267880, -333350501411945437321124195883424613731158133704237780426673168345797577868162363553335501170400)"
"(5, 9)","(-29273069774725157233551261892773832283867229251989663894274196903117890684923886703535457613886008, 13091314785275981344381666175686337359759238569946472171785545859060882417199730168265084980828800)"
"(5, 11)","(203020039034874243758646376088736383475162837927056319562364319073060765406449053209900781167472764, -90793321615327921273003932864670422252475298906313579189940490183485859958345050003842554101898430)"
"(6, -12)","(47842448825485100409699725493718771014891339840057024554945650976909958889776656645010800037584035560, 21395793556767931498143952411100087210265957336474503208669022922771633041565794979443373441955213420)"
"(6, -10)","(-28616390581531572391029601460177919043401719036939769743191846235337977544732972394578754982189856000, -12797638922197866759821723036796739195570811208522160503421833805984032149716608100951152386518382400)"
"(6, -8)","(2351141536053009549459525065492887874066274939008182190207109977936867749008397086868813201711500720, 1051462459867560388508119249145621917524226348633720235391533562188135370040598813362126848410981460)"
"(6, -6)","(-9153517695602022626302452727931976932247710401116956884914590401375338094537824925212931230710400, -4093577560122670481605210765709433695979014179975556330879641008594364591776938637286628776065600)"
"(6, -4)","(460339704319984225429931932866026335790937319497746894068010743214214174228975298948904041107768, 205870174310019519874686285730708374775881667674886778700602407567127154993893173596736614574188)"
"(6, -2)","(30633028828944006617577051357733902146449653870207543692680813853527956986609199643268925029760, 13699536481349155566604667755426691806162019430321045329996283453152548353760850057618312133120)"
