"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(70711162, 31622993)"
"(1, 1)","(-70711162, 31622993)"
"(2, -4)","(1414242595452485926947598, 632468516021498696744161)"
"(2, -2)","(23275010364128683120, 10408901070240774680)"
"(2, 0)","(0, 4483255008750)"
"(2, 2)","(-23275010364128683120, 10408901070240774680)"
"(2, 4)","(-1414242595452485926947598, 632468516021498696744161)"
"(3, -5)","(100250001630932875671238275000, 44833163678246138761024278750)"
"(3, -3)","(-338108138437495560894200340, -151206556258429935852113010)"
"(3, -1)","(-104108518229731721126196, -46559837980560016409832)"
"(3, 1)","(104108518229731721126196, -46559837980560016409832)"
"(3, 3)","(338108138437495560894200340, -151206556258429935852113010)"
"(3, 5)","(-100250001630932875671238275000, 44833163678246138761024278750)"
"(4, -8)","(465506578247842375562845566527974480, 208180870587100099351729742057662360)"
"(4, -6)","(-24445496333354771453482801802595276, -10932358309020625723661117511572376)"
"(4, -4)","(-77823437820147636031921882365312, -34803699441715636821298643947968)"
"(4, -2)","(-46222081589752296080546317820, -20671141986135407843766761960)"
"(4, 0)","(0, 1475690737392889681650000)"
"(4, 2)","(46222081589752296080546317820, -20671141986135407843766761960)"
"(4, 4)","(77823437820147636031921882365312, -34803699441715636821298643947968)"
"(4, 6)","(24445496333354771453482801802595276, -10932358309020625723661117511572376)"
"(4, 8)","(-465506578247842375562845566527974480, 208180870587100099351729742057662360)"
"(5, -11)","(28285239023397517753374058381589688919682, 12649543443229322842794694591371839326465)"
"(5, -9)","(-2082223307253522798950217192255833774964, -931198571870661581152066717032243163320)"
"(5, -7)","(29362436945352134106133820571969240380, 13131280998971729902017278577578145800)"
"(5, -5)","(-636007950264889109656702452144531250, -284431402204519513629971659173828125)"
"(5, -3)","(-7334498981818680056119537750429920, -3280087661498051205766737750305550)"
"(5, -1)","(-1999341215081190424176659861536, -885946835131574641435550081920)"
"(5, 1)","(1999341215081190424176659861536, -885946835131574641435550081920)"
"(5, 3)","(7334498981818680056119537750429920, -3280087661498051205766737750305550)"
"(5, 5)","(636007950264889109656702452144531250, -284431402204519513629971659173828125)"
"(5, 7)","(-29362436945352134106133820571969240380, 13131280998971729902017278577578145800)"
"(5, 9)","(2082223307253522798950217192255833774964, -931198571870661581152066717032243163320)"
"(5, 11)","(-28285239023397517753374058381589688919682, 12649543443229322842794694591371839326465)"
"(6, -12)","(-6762255317589776586748940387242934112532860, -3024172514268033956086636569758173050010770)"
"(6, -10)","(32997899638021505957238658279868589000000, 14757109341066358270104649057041326850000)"
"(6, -8)","(-14493019448152121074163814416494866732120, -6481475337058926309722077156457115312510)"
"(6, -6)","(-111290356483308317803744122812666258400, -49770560467372372564738446378466887600)"
"(6, -4)","(21944547597336917235665033954730058476, 9813900032353586679372178594510392846)"
"(6, -2)","(-34267953916399871226782391251508960, -15325454721698487682621915246672320)"
"(6, 0)","(0, -21436856109775715072887846237500)"
"(6, 2)","(34267953916399871226782391251508960, -15325454721698487682621915246672320)"
"(6, 4)","(-21944547597336917235665033954730058476, 9813900032353586679372178594510392846)"
"(6, 6)","(111290356483308317803744122812666258400, -49770560467372372564738446378466887600)"
"(6, 8)","(14493019448152121074163814416494866732120, -6481475337058926309722077156457115312510)"
"(6, 10)","(-32997899638021505957238658279868589000000, 14757109341066358270104649057041326850000)"
"(6, 12)","(6762255317589776586748940387242934112532860, -3024172514268033956086636569758173050010770)"
"(7, -15)","(2005027473606591985941076072425124280032950000, 896675545547801021638713098800578238339608750)"
"(7, -13)","(-924454254597821702092092961357697419808787580, -413428511073925366650675445095576669168942680)"
"(7, -11)","(183041177880075992199257226565738743210543904, 81858503284296153441264324477857407461705472)"
"(7, -9)","(-6069203094335853950315916973086983868208404, -2714230137637407654641839591632940120842738)"
"(7, -7)","(775686194948201562510881713914871048978700, 346897412222466565800045470373658543155550)"
"(7, -5)","(-1732843470531486279204047880470406825000, -774951158901612194163527352551331120000)"
"(7, -3)","(256821578655808410578373667419497039460, 114854050445522606101059833230511052360)"
"(7, -1)","(1075407690638791221338306603758041704, 454798557351961953005821604019913342)"
"(7, 1)","(-1075407690638791221338306603758041704, 454798557351961953005821604019913342)"
"(7, 3)","(-256821578655808410578373667419497039460, 114854050445522606101059833230511052360)"
"(7, 5)","(1732843470531486279204047880470406825000, -774951158901612194163527352551331120000)"
"(7, 7)","(-775686194948201562510881713914871048978700, 346897412222466565800045470373658543155550)"
"(7, 9)","(6069203094335853950315916973086983868208404, -2714230137637407654641839591632940120842738)"
"(7, 11)","(-183041177880075992199257226565738743210543904, 81858503284296153441264324477857407461705472)"
"(7, 13)","(924454254597821702092092961357697419808787580, -413428511073925366650675445095576669168942680)"
"(7, 15)","(-2005027473606591985941076072425124280032950000, 896675545547801021638713098800578238339608750)"
"(8, -16)","(-1556490058667127354875019085837041950674610360448, -696083515496466494940377101727776306926799244736)"
"(8, -14)","(-39804330394539417026336613802148634494194198304, -17801037712210232056099433388027262973317023232)"
"(8, -12)","(-8046384254229933701369356763062160296556009760, -3598452433108416297615646711733317460688605760)"
"(8, -10)","(-147600482844561024967195803952945731461775000, -66008942630445995412512416795639043346780000)"
"(8, -8)","(-53753820321611366917418666422937783611786240, -24039439257886527232432724926255582825679360)"
"(8, -6)","(-4806745149837542933087371797416866324317096, -2149641781101702356955528337223148083594592)"
"(8, -4)","(-15214280145093447752129656864206903543200, -6804032494412652827226586637644695089600)"
"(8, -2)","(-6420830890955812827591513429845539788080, -2872228583275392216692028716752830172480)"
"(8, 0)","(0, -4934190126946592546514590638505040000)"
"(8, 2)","(6420830890955812827591513429845539788080, -2872228583275392216692028716752830172480)"
"(8, 4)","(15214280145093447752129656864206903543200, -6804032494412652827226586637644695089600)"
"(8, 6)","(4806745149837542933087371797416866324317096, -2149641781101702356955528337223148083594592)"
"(8, 8)","(53753820321611366917418666422937783611786240, -24039439257886527232432724926255582825679360)"
"(8, 10)","(147600482844561024967195803952945731461775000, -66008942630445995412512416795639043346780000)"
"(8, 12)","(8046384254229933701369356763062160296556009760, -3598452433108416297615646711733317460688605760)"
"(8, 14)","(39804330394539417026336613802148634494194198304, -17801037712210232056099433388027262973317023232)"
"(8, 16)","(1556490058667127354875019085837041950674610360448, -696083515496466494940377101727776306926799244736)"
"(9, -19)","(-488916618024292662246564833716369328811271113866124, -218650158646323463643476331901486503547467431933896)"
"(9, -17)","(-146691987290714911458563916903754776894507542393880, -65602651067314749348513980965988238239907541515390)"
"(9, -15)","(-479349235270530676463177774142100040117541750000, -214371495005489277241057506032934918947060137500)"
"(9, -13)","(-1143699951351737168900772047479700658019788458340, -511478167417137359633785604451804021460144180680)"
"(9, -11)","(204139787359617781425517079664481784154362533224, 91294088289691533270761197141331953710693518784)"
"(9, -9)","(-8835057024769980662550231527884818234264668562, -3951157618494544398831422594281238255261934093)"
"(9, -7)","(995080007940257736526031652845218381261710660, 445013308160828109129998621789361576992210130)"
"(9, -5)","(2081385729547822751406457624867721401125000, 930823992802795593019090897573798985100000)"
"(9, -3)","(497798880665271248778148391407275315735720, 222627654535765510090555984049679743772240)"
"(9, -1)","(1500159875833681018665609050830310436624, 1242367781559127735960659344241227288274)"
"(9, 1)","(-1500159875833681018665609050830310436624, 1242367781559127735960659344241227288274)"
"(9, 3)","(-497798880665271248778148391407275315735720, 222627654535765510090555984049679743772240)"
"(9, 5)","(-2081385729547822751406457624867721401125000, 930823992802795593019090897573798985100000)"
"(9, 7)","(-995080007940257736526031652845218381261710660, 445013308160828109129998621789361576992210130)"
"(9, 9)","(8835057024769980662550231527884818234264668562, -3951157618494544398831422594281238255261934093)"
"(9, 11)","(-204139787359617781425517079664481784154362533224, 91294088289691533270761197141331953710693518784)"
"(9, 13)","(1143699951351737168900772047479700658019788458340, -511478167417137359633785604451804021460144180680)"
"(9, 15)","(479349235270530676463177774142100040117541750000, -214371495005489277241057506032934918947060137500)"
"(9, 17)","(146691987290714911458563916903754776894507542393880, -65602651067314749348513980965988238239907541515390)"
"(9, 19)","(488916618024292662246564833716369328811271113866124, -218650158646323463643476331901486503547467431933896)"
"(10, -22)","(9310258986006117351163480390620658175023903939158320, 4163674396167588329429500132911016171968444074613400)"
"(10, -20)","(-12720333096930755553837237051615445546717993246093750, -5688705900235518179417786290666570467551872205078125)"
"(10, -18)","(-685376504727160989276214912358045513729861549372640, -306509690950227585093550589193707438834579056123200)"
"(10, -16)","(-584480002556024565752988472149267993112267661231536, -261387403440904352588059396451006599066089607223090)"
"(10, -14)","(9664825253743473667519616378230868118139940688800, 4322241251605412184019904274742301635718770808000)"
"(10, -12)","(-5841777103472273982083882994347056497783740486940, -2612522142553165472704001721982527011865720749550)"
"(10, -10)","(-209345896961550908468388241347424406207968750000, -93622331283338911155773144802964948667421875000)"
"(10, -8)","(-42748903395754783216896524342705437563258583640, -19117890791296419149846632476554006471381948450)"
"(10, -6)","(-2414195085883626860602285022385134480838739200, -1079660864809685315228995823996069336587218000)"
"(10, -4)","(161028530378652713019973935121019178569516854, 72014110003789428368353872728551233184509665)"
"(10, -2)","(-658095358444885146841039793423991264367360, -291614805732571690533820793810485774259200)"
"(10, 0)","(0, -81099375931025177248117441260688476562500)"
"(10, 2)","(658095358444885146841039793423991264367360, -291614805732571690533820793810485774259200)"
"(10, 4)","(-161028530378652713019973935121019178569516854, 72014110003789428368353872728551233184509665)"
"(10, 6)","(2414195085883626860602285022385134480838739200, -1079660864809685315228995823996069336587218000)"
"(10, 8)","(42748903395754783216896524342705437563258583640, -19117890791296419149846632476554006471381948450)"
"(10, 10)","(209345896961550908468388241347424406207968750000, -93622331283338911155773144802964948667421875000)"
"(10, 12)","(5841777103472273982083882994347056497783740486940, -2612522142553165472704001721982527011865720749550)"
"(10, 14)","(-9664825253743473667519616378230868118139940688800, 4322241251605412184019904274742301635718770808000)"
"(10, 16)","(584480002556024565752988472149267993112267661231536, -261387403440904352588059396451006599066089607223090)"
"(10, 18)","(685376504727160989276214912358045513729861549372640, -306509690950227585093550589193707438834579056123200)"
"(10, 20)","(12720333096930755553837237051615445546717993246093750, -5688705900235518179417786290666570467551872205078125)"
"(10, 22)","(-9310258986006117351163480390620658175023903939158320, 4163674396167588329429500132911016171968444074613400)"
"(11, -23)","(587256776156567229788314316183930018524849095483573820, 262629214346692401329354184999257398615259581841354360)"
"(11, -21)","(438896958724270631088694026712733410450025917975541124, 196280686965077701722944441042656324872505962628806126)"
"(11, -19)","(20923968176793200019619372252750600318816138457794976, 9357483040470386563596266907841133581625511503991566)"
"(11, -17)","(-16674909873126878408550771011816386560020318060505680, -7457246398998818762094703443481535446442939912268160)"
"(11, -15)","(-65530864951428412705419833677439406710284684125000, -29306293731150477031606744920055005479915784600000)"
"(11, -13)","(-12548105843208007586934657997811292226963128477040, -5611683530855084546912711038308069969405782767570)"
"(11, -11)","(35991690807761380677184312647752666213000364078048, 16095973454261754131899780950703285421685575217072)"
"(11, -9)","(2281094764465189261707180717478510716153619478676, 1020136591293092014771031516548263246879818320056)"
"(11, -7)","(226487421259614810223924491904139555837215215860, 101288253984539783549490100195828651523764740920)"
"(11, -5)","(-1027351667035594335224828422931177980936125000, -459446097882456341532429470699440480451212500)"
"(11, -3)","(-1052432239545357109557197386763741851556040600, -470606695119341401653589760020325262354730050)"
"(11, -1)","(-98048296714505057069674677438979883948601976, -43312017823166107652005209443658682729508704)"
"(11, 1)","(98048296714505057069674677438979883948601976, -43312017823166107652005209443658682729508704)"
"(11, 3)","(1052432239545357109557197386763741851556040600, -470606695119341401653589760020325262354730050)"
"(11, 5)","(1027351667035594335224828422931177980936125000, -459446097882456341532429470699440480451212500)"
"(11, 7)","(-226487421259614810223924491904139555837215215860, 101288253984539783549490100195828651523764740920)"
"(11, 9)","(-2281094764465189261707180717478510716153619478676, 1020136591293092014771031516548263246879818320056)"
"(11, 11)","(-35991690807761380677184312647752666213000364078048, 16095973454261754131899780950703285421685575217072)"
"(11, 13)","(12548105843208007586934657997811292226963128477040, -5611683530855084546912711038308069969405782767570)"
"(11, 15)","(65530864951428412705419833677439406710284684125000, -29306293731150477031606744920055005479915784600000)"
"(11, 17)","(16674909873126878408550771011816386560020318060505680, -7457246398998818762094703443481535446442939912268160)"
"(11, 19)","(-20923968176793200019619372252750600318816138457794976, 9357483040470386563596266907841133581625511503991566)"
"(11, 21)","(-438896958724270631088694026712733410450025917975541124, 196280686965077701722944441042656324872505962628806126)"
"(11, 23)","(-587256776156567229788314316183930018524849095483573820, 262629214346692401329354184999257398615259581841354360)"
"(12, -26)","(-41645036102813315415988953206027016558939115408590628596, -18624226330264698832333495182578460440109212912256517128)"
"(12, -24)","(-2225837592681426302533823102926568639342907244970973600, -995424832822031522496754362044821977282861529205185200)"
"(12, -22)","(5136500728046905676538668103499442614528122778913733540, 2297112958878008335344739691524036863767814330274988760)"
"(12, -20)","(-110333355409922463879682189667370122370004182446400000, -49342576576446160747685426534990993409640640164560000)"
"(12, -18)","(116887080125358499967102609358429078499348282284031320, 52273491370353249142240276072517715755506442423878320)"
"(12, -16)","(-4770465769792599160095183930821724960100462648411200, -2133417149118422910460294996107292532423480448507600)"
