"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-141422324, -63245986)"
"(1, 1)","(141422324, -63245986)"
"(2, -4)","(-2828485190904971853895196, -1264937032042997393488322)"
"(2, -2)","(-46550020728257366240, -20817802140481549360)"
"(2, 0)","(0, -8966510017500)"
"(2, 2)","(46550020728257366240, -20817802140481549360)"
"(2, 4)","(2828485190904971853895196, -1264937032042997393488322)"
"(3, -5)","(-200500003261865751342476550000, -89666327356492277522048557500)"
"(3, -3)","(676216276874991121788400680, 302413112516859871704226020)"
"(3, -1)","(208217036459463442252392, 93119675961120032819664)"
"(3, 1)","(-208217036459463442252392, 93119675961120032819664)"
"(3, 3)","(-676216276874991121788400680, 302413112516859871704226020)"
"(3, 5)","(200500003261865751342476550000, -89666327356492277522048557500)"
"(4, -8)","(-931013156495684751125691133055948960, -416361741174200198703459484115324720)"
"(4, -6)","(48890992666709542906965603605190552, 21864716618041251447322235023144752)"
"(4, -4)","(155646875640295272063843764730624, 69607398883431273642597287895936)"
"(4, -2)","(92444163179504592161092635640, 41342283972270815687533523920)"
"(4, 0)","(0, -2951381474785779363300000)"
"(4, 2)","(-92444163179504592161092635640, 41342283972270815687533523920)"
"(4, 4)","(-155646875640295272063843764730624, 69607398883431273642597287895936)"
"(4, 6)","(-48890992666709542906965603605190552, 21864716618041251447322235023144752)"
"(4, 8)","(931013156495684751125691133055948960, -416361741174200198703459484115324720)"
"(5, -11)","(-56570478046795035506748116763179377839364, -25299086886458645685589389182743678652930)"
"(5, -9)","(4164446614507045597900434384511667549928, 1862397143741323162304133434064486326640)"
"(5, -7)","(-58724873890704268212267641143938480760, -26262561997943459804034557155156291600)"
"(5, -5)","(1272015900529778219313404904289062500, 568862804409039027259943318347656250)"
"(5, -3)","(14668997963637360112239075500859840, 6560175322996102411533475500611100)"
"(5, -1)","(3998682430162380848353319723072, 1771893670263149282871100163840)"
"(5, 1)","(-3998682430162380848353319723072, 1771893670263149282871100163840)"
"(5, 3)","(-14668997963637360112239075500859840, 6560175322996102411533475500611100)"
"(5, 5)","(-1272015900529778219313404904289062500, 568862804409039027259943318347656250)"
"(5, 7)","(58724873890704268212267641143938480760, -26262561997943459804034557155156291600)"
"(5, 9)","(-4164446614507045597900434384511667549928, 1862397143741323162304133434064486326640)"
"(5, 11)","(56570478046795035506748116763179377839364, -25299086886458645685589389182743678652930)"
"(6, -12)","(13524510635179553173497880774485868225065720, 6048345028536067912173273139516346100021540)"
"(6, -10)","(-65995799276043011914477316559737178000000, -29514218682132716540209298114082653700000)"
"(6, -8)","(28986038896304242148327628832989733464240, 12962950674117852619444154312914230625020)"
"(6, -6)","(222580712966616635607488245625332516800, 99541120934744745129476892756933775200)"
"(6, -4)","(-43889095194673834471330067909460116952, -19627800064707173358744357189020785692)"
"(6, -2)","(68535907832799742453564782503017920, 30650909443396975365243830493344640)"
"(6, 0)","(0, 42873712219551430145775692475000)"
"(6, 2)","(-68535907832799742453564782503017920, 30650909443396975365243830493344640)"
"(6, 4)","(43889095194673834471330067909460116952, -19627800064707173358744357189020785692)"
"(6, 6)","(-222580712966616635607488245625332516800, 99541120934744745129476892756933775200)"
"(6, 8)","(-28986038896304242148327628832989733464240, 12962950674117852619444154312914230625020)"
"(6, 10)","(65995799276043011914477316559737178000000, -29514218682132716540209298114082653700000)"
"(6, 12)","(-13524510635179553173497880774485868225065720, 6048345028536067912173273139516346100021540)"
"(7, -15)","(-4010054947213183971882152144850248560065900000, -1793351091095602043277426197601156476679217500)"
"(7, -13)","(1848908509195643404184185922715394839617575160, 826857022147850733301350890191153338337885360)"
"(7, -11)","(-366082355760151984398514453131477486421087808, -163717006568592306882528648955714814923410944)"
"(7, -9)","(12138406188671707900631833946173967736416808, 5428460275274815309283679183265880241685476)"
"(7, -7)","(-1551372389896403125021763427829742097957400, -693794824444933131600090940747317086311100)"
"(7, -5)","(3465686941062972558408095760940813650000, 1549902317803224388327054705102662240000)"
"(7, -3)","(-513643157311616821156747334838994078920, -229708100891045212202119666461022104720)"
"(7, -1)","(-2150815381277582442676613207516083408, -909597114703923906011643208039826684)"
"(7, 1)","(2150815381277582442676613207516083408, -909597114703923906011643208039826684)"
"(7, 3)","(513643157311616821156747334838994078920, -229708100891045212202119666461022104720)"
"(7, 5)","(-3465686941062972558408095760940813650000, 1549902317803224388327054705102662240000)"
"(7, 7)","(1551372389896403125021763427829742097957400, -693794824444933131600090940747317086311100)"
"(7, 9)","(-12138406188671707900631833946173967736416808, 5428460275274815309283679183265880241685476)"
"(7, 11)","(366082355760151984398514453131477486421087808, -163717006568592306882528648955714814923410944)"
"(7, 13)","(-1848908509195643404184185922715394839617575160, 826857022147850733301350890191153338337885360)"
"(7, 15)","(4010054947213183971882152144850248560065900000, -1793351091095602043277426197601156476679217500)"
"(8, -16)","(3112980117334254709750038171674083901349220720896, 1392167030992932989880754203455552613853598489472)"
"(8, -14)","(79608660789078834052673227604297268988388396608, 35602075424420464112198866776054525946634046464)"
"(8, -12)","(16092768508459867402738713526124320593112019520, 7196904866216832595231293423466634921377211520)"
"(8, -10)","(295200965689122049934391607905891462923550000, 132017885260891990825024833591278086693560000)"
"(8, -8)","(107507640643222733834837332845875567223572480, 48078878515773054464865449852511165651358720)"
"(8, -6)","(9613490299675085866174743594833732648634192, 4299283562203404713911056674446296167189184)"
"(8, -4)","(30428560290186895504259313728413807086400, 13608064988825305654453173275289390179200)"
"(8, -2)","(12841661781911625655183026859691079576160, 5744457166550784433384057433505660344960)"
"(8, 0)","(0, 9868380253893185093029181277010080000)"
"(8, 2)","(-12841661781911625655183026859691079576160, 5744457166550784433384057433505660344960)"
"(8, 4)","(-30428560290186895504259313728413807086400, 13608064988825305654453173275289390179200)"
"(8, 6)","(-9613490299675085866174743594833732648634192, 4299283562203404713911056674446296167189184)"
"(8, 8)","(-107507640643222733834837332845875567223572480, 48078878515773054464865449852511165651358720)"
"(8, 10)","(-295200965689122049934391607905891462923550000, 132017885260891990825024833591278086693560000)"
"(8, 12)","(-16092768508459867402738713526124320593112019520, 7196904866216832595231293423466634921377211520)"
"(8, 14)","(-79608660789078834052673227604297268988388396608, 35602075424420464112198866776054525946634046464)"
"(8, 16)","(-3112980117334254709750038171674083901349220720896, 1392167030992932989880754203455552613853598489472)"
"(9, -19)","(977833236048585324493129667432738657622542227732248, 437300317292646927286952663802973007094934863867792)"
"(9, -17)","(293383974581429822917127833807509553789015084787760, 131205302134629498697027961931976476479815083030780)"
"(9, -15)","(958698470541061352926355548284200080235083500000, 428742990010978554482115012065869837894120275000)"
"(9, -13)","(2287399902703474337801544094959401316039576916680, 1022956334834274719267571208903608042920288361360)"
"(9, -11)","(-408279574719235562851034159328963568308725066448, -182588176579383066541522394282663907421387037568)"
"(9, -9)","(17670114049539961325100463055769636468529337124, 7902315236989088797662845188562476510523868186)"
"(9, -7)","(-1990160015880515473052063305690436762523421320, -890026616321656218259997243578723153984420260)"
"(9, -5)","(-4162771459095645502812915249735442802250000, -1861647985605591186038181795147597970200000)"
"(9, -3)","(-995597761330542497556296782814550631471440, -445255309071531020181111968099359487544480)"
"(9, -1)","(-3000319751667362037331218101660620873248, -2484735563118255471921318688482454576548)"
"(9, 1)","(3000319751667362037331218101660620873248, -2484735563118255471921318688482454576548)"
"(9, 3)","(995597761330542497556296782814550631471440, -445255309071531020181111968099359487544480)"
"(9, 5)","(4162771459095645502812915249735442802250000, -1861647985605591186038181795147597970200000)"
"(9, 7)","(1990160015880515473052063305690436762523421320, -890026616321656218259997243578723153984420260)"
"(9, 9)","(-17670114049539961325100463055769636468529337124, 7902315236989088797662845188562476510523868186)"
"(9, 11)","(408279574719235562851034159328963568308725066448, -182588176579383066541522394282663907421387037568)"
"(9, 13)","(-2287399902703474337801544094959401316039576916680, 1022956334834274719267571208903608042920288361360)"
"(9, 15)","(-958698470541061352926355548284200080235083500000, 428742990010978554482115012065869837894120275000)"
"(9, 17)","(-293383974581429822917127833807509553789015084787760, 131205302134629498697027961931976476479815083030780)"
"(9, 19)","(-977833236048585324493129667432738657622542227732248, 437300317292646927286952663802973007094934863867792)"
"(10, -22)","(-18620517972012234702326960781241316350047807878316640, -8327348792335176658859000265822032343936888149226800)"
"(10, -20)","(25440666193861511107674474103230891093435986492187500, 11377411800471036358835572581333140935103744410156250)"
"(10, -18)","(1370753009454321978552429824716091027459723098745280, 613019381900455170187101178387414877669158112246400)"
"(10, -16)","(1168960005112049131505976944298535986224535322463072, 522774806881808705176118792902013198132179214446180)"
"(10, -14)","(-19329650507486947335039232756461736236279881377600, -8644482503210824368039808549484603271437541616000)"
"(10, -12)","(11683554206944547964167765988694112995567480973880, 5225044285106330945408003443965054023731441499100)"
"(10, -10)","(418691793923101816936776482694848812415937500000, 187244662566677822311546289605929897334843750000)"
"(10, -8)","(85497806791509566433793048685410875126517167280, 38235781582592838299693264953108012942763896900)"
"(10, -6)","(4828390171767253721204570044770268961677478400, 2159321729619370630457991647992138673174436000)"
"(10, -4)","(-322057060757305426039947870242038357139033708, -144028220007578856736707745457102466369019330)"
"(10, -2)","(1316190716889770293682079586847982528734720, 583229611465143381067641587620971548518400)"
"(10, 0)","(0, 162198751862050354496234882521376953125000)"
"(10, 2)","(-1316190716889770293682079586847982528734720, 583229611465143381067641587620971548518400)"
"(10, 4)","(322057060757305426039947870242038357139033708, -144028220007578856736707745457102466369019330)"
"(10, 6)","(-4828390171767253721204570044770268961677478400, 2159321729619370630457991647992138673174436000)"
"(10, 8)","(-85497806791509566433793048685410875126517167280, 38235781582592838299693264953108012942763896900)"
"(10, 10)","(-418691793923101816936776482694848812415937500000, 187244662566677822311546289605929897334843750000)"
"(10, 12)","(-11683554206944547964167765988694112995567480973880, 5225044285106330945408003443965054023731441499100)"
"(10, 14)","(19329650507486947335039232756461736236279881377600, -8644482503210824368039808549484603271437541616000)"
"(10, 16)","(-1168960005112049131505976944298535986224535322463072, 522774806881808705176118792902013198132179214446180)"
"(10, 18)","(-1370753009454321978552429824716091027459723098745280, 613019381900455170187101178387414877669158112246400)"
"(10, 20)","(-25440666193861511107674474103230891093435986492187500, 11377411800471036358835572581333140935103744410156250)"
"(10, 22)","(18620517972012234702326960781241316350047807878316640, -8327348792335176658859000265822032343936888149226800)"
"(11, -23)","(-1174513552313134459576628632367860037049698190967147640, -525258428693384802658708369998514797230519163682708720)"
"(11, -21)","(-877793917448541262177388053425466820900051835951082248, -392561373930155403445888882085312649745011925257612252)"
"(11, -19)","(-41847936353586400039238744505501200637632276915589952, -18714966080940773127192533815682267163251023007983132)"
"(11, -17)","(33349819746253756817101542023632773120040636121011360, 14914492797997637524189406886963070892885879824536320)"
"(11, -15)","(131061729902856825410839667354878813420569368250000, 58612587462300954063213489840110010959831569200000)"
"(11, -13)","(25096211686416015173869315995622584453926256954080, 11223367061710169093825422076616139938811565535140)"
"(11, -11)","(-71983381615522761354368625295505332426000728156096, -32191946908523508263799561901406570843371150434144)"
"(11, -9)","(-4562189528930378523414361434957021432307238957352, -2040273182586184029542063033096526493759636640112)"
"(11, -7)","(-452974842519229620447848983808279111674430431720, -202576507969079567098980200391657303047529481840)"
"(11, -5)","(2054703334071188670449656845862355961872250000, 918892195764912683064858941398880960902425000)"
"(11, -3)","(2104864479090714219114394773527483703112081200, 941213390238682803307179520040650524709460100)"
"(11, -1)","(196096593429010114139349354877959767897203952, 86624035646332215304010418887317365459017408)"
"(11, 1)","(-196096593429010114139349354877959767897203952, 86624035646332215304010418887317365459017408)"
"(11, 3)","(-2104864479090714219114394773527483703112081200, 941213390238682803307179520040650524709460100)"
"(11, 5)","(-2054703334071188670449656845862355961872250000, 918892195764912683064858941398880960902425000)"
"(11, 7)","(452974842519229620447848983808279111674430431720, -202576507969079567098980200391657303047529481840)"
"(11, 9)","(4562189528930378523414361434957021432307238957352, -2040273182586184029542063033096526493759636640112)"
"(11, 11)","(71983381615522761354368625295505332426000728156096, -32191946908523508263799561901406570843371150434144)"
"(11, 13)","(-25096211686416015173869315995622584453926256954080, 11223367061710169093825422076616139938811565535140)"
"(11, 15)","(-131061729902856825410839667354878813420569368250000, 58612587462300954063213489840110010959831569200000)"
