"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-46264046158818947156934290248225178705997365887904163941472607, -20689910425061439794428009388312201446291105183712873007849937)"
"(1, 1)","(-46264046158818947156934290248225178705997365887904163941472607, 20689910425061439794428009388312201446291105183712873007849937)"
"(2, -4)","(6342056592838532676790546623610078172900326069931012662419184950149728697626228, 2836253931747532997876800205678460341367911774283298101192248516538281828037674)"
"(2, -2)","(-584098330223480894215289580919089058198789009573182437691260370777957799720, -261216714384764645443374814185012419803783838745561417221547286530380466520)"
"(2, 0)",-124683877204143892426825291151900118513629117187335705294092023744660
"(2, 2)","(-584098330223480894215289580919089058198789009573182437691260370777957799720, 261216714384764645443374814185012419803783838745561417221547286530380466520)"
"(2, 4)","(6342056592838532676790546623610078172900326069931012662419184950149728697626228, -2836253931747532997876800205678460341367911774283298101192248516538281828037674)"
"(3, -5)","(17092154082862810704752298324725102850087508010190078196371776652880550481088238437980, 7643843682236363600232447673101496193732525989880655845740257196742007736193880354060)"
"(3, -3)","(-18962598015107246546199371190745563199374594197598236271719589529269426659295998340, -8480331638356477589264660815218341722858028699912367285562644924390393447548522940)"
"(3, -1)","(1412887960997924117658693093653346997771488335840088708348726782824054466817396, 631855813689205315787445062981537137784757080998372450759243903489757348095428)"
"(3, 1)","(1412887960997924117658693093653346997771488335840088708348726782824054466817396, -631855813689205315787445062981537137784757080998372450759243903489757348095428)"
"(3, 3)","(-18962598015107246546199371190745563199374594197598236271719589529269426659295998340, 8480331638356477589264660815218341722858028699912367285562644924390393447548522940)"
"(3, 5)","(17092154082862810704752298324725102850087508010190078196371776652880550481088238437980, -7643843682236363600232447673101496193732525989880655845740257196742007736193880354060)"
"(4, -8)","(80070486125296846495694645819819068931004388245399018669003889889601914386228974626139366880, 35808609993523498404000905854576137249354649017733663431990741667445797672375700917189021040)"
"(4, -6)","(-1056204866025800655583179837009370729021753597986984931431606467054270052333696334901942424, -472349175719949682214416310219352312753331186759760762017457845793909030260382131942903776)"
"(4, -4)","(-1463463420798246592122759499585095699686183195489369735308691911827359910038538775517952, -654480738297851793784968481206122824407256923975518279139393037692773011930652387480832)"
"(4, -2)","(6160234392807303756119026957611995601149483954129670501791609841887745783536061632920, 2754940568443259715837244425002840709852980428470499004116779974031443747483220643040)"
"(4, 0)",1034362332892277818743090789124094865057202516471821072798175375343692995668066400
"(4, 2)","(6160234392807303756119026957611995601149483954129670501791609841887745783536061632920, -2754940568443259715837244425002840709852980428470499004116779974031443747483220643040)"
"(4, 4)","(-1463463420798246592122759499585095699686183195489369735308691911827359910038538775517952, 654480738297851793784968481206122824407256923975518279139393037692773011930652387480832)"
"(4, 6)","(-1056204866025800655583179837009370729021753597986984931431606467054270052333696334901942424, 472349175719949682214416310219352312753331186759760762017457845793909030260382131942903776)"
"(4, 8)","(80070486125296846495694645819819068931004388245399018669003889889601914386228974626139366880, -35808609993523498404000905854576137249354649017733663431990741667445797672375700917189021040)"
"(5, -11)","(-869393949865311515771241281020789624363998725507153185370762071781803113982731471249735656869277, -388804794225176136361711896296563637864268180017133150939316140406695143185553629685413318258685)"
"(5, -9)","(-193683157606186152577734678773429706217907023909317909863846231151819465707999639152347996472164, -86617741300847535883894886298612922782100308110232344638145007870001012760216404011465891133260)"
"(5, -7)","(-534371132710396127260328987828259871092870112415352973104748202385562858941517735336892881780, -238978035590801436267758664903671327666652265890276802330075370447891307461813627304883535300)"
"(5, -5)","(76668432268594702329083339507801657283548353149019601858145355374748742423573053715316138925, 34287165256183234331755915317665080557065215904799179531032176935281775453175111211964584675)"
"(5, -3)","(10829577891816238582137972523154370910849425411954365265177599096939070454774143967869630, 4843134381320362355062863608815723398792554903735548552539565334875219023828642828247950)"
