"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(909680345948445312988892495195944633228088852207121357103906750985284484942164491853543219484, 406821418267249830183597313114447938630539300511437698123890953102178660949579430938127105444)"
"(1, 1)","(909680345948445312988892495195944633228088852207121357103906750985284484942164491853543219484, -406821418267249830183597313114447938630539300511437698123890953102178660949579430938127105444)"
"(2, -4)","(-124702543646806163367709111429675039568400864932829956518672766764582039442221480392155051356806727544804787536, -55768672912278621332690760192716099506211013920831419584211119996753144742145406351939554269331304897238544488)"
"(2, -2)","(-23216498864754101219229374081088812866017145857662467154022741873242911886894750749836988771079227341882685, -10382733932227373478486940845266172546060788569050130183450664366393704311493821432133052537013085803402835)"
"(2, 0)",-2042543318275054358936144928590856379168857715567350385758221509432106394029752940988989936518893555
"(2, 2)","(-23216498864754101219229374081088812866017145857662467154022741873242911886894750749836988771079227341882685, 10382733932227373478486940845266172546060788569050130183450664366393704311493821432133052537013085803402835)"
"(2, 4)","(-124702543646806163367709111429675039568400864932829956518672766764582039442221480392155051356806727544804787536, 55768672912278621332690760192716099506211013920831419584211119996753144742145406351939554269331304897238544488)"
"(3, -5)","(279999835581940297583318906157399952868330792799778998362404299738254117795172610432538877719854020857866017605047665, 125219733209996578354405275965152646428515625474990387388893698152181698601769089029236330444334760889571229783196005)"
"(3, -3)","(-1242018409563316282960256224356323573951163528510762057555717047130111310568185120206477496372042872220799375680695, -555447518617950027723830026300495424939556557833835479051135163344430781020539319738816389977577103328286291082745)"
"(3, -1)","(55328653924191959174094553525823902010286856736831533653157565184590899167621821170771230536253441634760509398, 24743266571226387195564352228832852461233430831093207228001586593252182434305866090467995208458050583821003314)"
"(3, 1)","(55328653924191959174094553525823902010286856736831533653157565184590899167621821170771230536253441634760509398, -24743266571226387195564352228832852461233430831093207228001586593252182434305866090467995208458050583821003314)"
"(3, 3)","(-1242018409563316282960256224356323573951163528510762057555717047130111310568185120206477496372042872220799375680695, 555447518617950027723830026300495424939556557833835479051135163344430781020539319738816389977577103328286291082745)"
"(3, 5)","(279999835581940297583318906157399952868330792799778998362404299738254117795172610432538877719854020857866017605047665, -125219733209996578354405275965152646428515625474990387388893698152181698601769089029236330444334760889571229783196005)"
"(4, -8)","(3182608567836533689223356449068279402210504022371358146613682669555389232391771644839409319127859402342984840559187549419740, 1423305820691148024612454706057195635988947390163300103914076901554959571910275684140486417464275074664386657485901061604670)"
"(4, -6)","(-70453286663325339673479727906492160944241312737034369624616519980059435199870261173138061156939860417043368606981070513262, -31507667643494959825801502274257935896956866656408770710605395582343197933589987557415075130803994456237253621645589805338)"
"(4, -4)","(-177220594003070084759812537086673132111008372451938465485205514031209409356614422682291463639079325351491438213473121376, -79255459040751257774773812691465025024108457276901576661461744852148300822452152245108025455196645243722645310080358816)"
"(4, -2)","(223378878054998997358859703468492257184868355436932998745018517903591680010063438465463104445060697731665391117731910, 99898071008629761168108155373593607500780698619054325124297492986998411530369497025413777230873446567766830956805670)"
"(4, 0)",70113081755226484958919685818975761935818038877122401894549313408099673477382647653385219335847674461514301494700
