weight,"(2, 84)"
"(0, 0)",0
"(1, -1)","(370248451, 165580141)"
"(1, 1)","(-370248451, 165580141)"
"(2, -4)","(50755107359004694554823204, 22698374052006863956975682)"
"(2, -2)","(-1765403228548377190400, -789512325346353766400)"
"(2, 0)","(0, -29242385530500)"
"(2, 2)","(1765403228548377190400, -789512325346353766400)"
"(2, 4)","(-50755107359004694554823204, 22698374052006863956975682)"
"(3, -5)","(-4481818918833789855748710063750, -2004330353071393319758394145750)"
"(3, -3)","(-17508509454797519236165165950, -7830043465125006995841396450)"
"(3, -1)","(5512209663682961219244012, 2465124940708940830419036)"
"(3, 1)","(-5512209663682961219244012, 2465124940708940830419036)"
"(3, 3)","(17508509454797519236165165950, -7830043465125006995841396450)"
"(3, 5)","(4481818918833789855748710063750, -2004330353071393319758394145750)"
"(4, -8)","(-242008386949082430614193888555354521600, -108229440868644250174295826179007692800)"
"(4, -6)","(-1557494507856410479186556748251446728, -696532718829902818783359060066153792)"
"(4, -4)","(1256075482030385326849642394025984, 561734032538151439029504200146944)"
"(4, -2)","(7284987273039548997079626501400, 3257945406556980612248213652800)"
"(4, 0)","(0, 139432323583174287667200000)"
"(4, 2)","(-7284987273039548997079626501400, 3257945406556980612248213652800)"
"(4, 4)","(-1256075482030385326849642394025984, 561734032538151439029504200146944)"
"(4, 6)","(1557494507856410479186556748251446728, -696532718829902818783359060066153792)"
"(4, 8)","(242008386949082430614193888555354521600, -108229440868644250174295826179007692800)"
"(5, -11)","(6957708846765958465433550193562787551898761, 3111581989804070186099320645726169127737705)"
"(5, -9)","(755633726083145397164751654466657074678108, 337929675522673802518135140080391250389300)"
"(5, -7)","(8431006850527311695249457650028304679900, 3770460887309095519978720814300275775500)"
"(5, -5)","(-83788993898581159334648473296225859375, -37471577224708518936044273670232890625)"
"(5, -3)","(-415239680780146033440939861307025850, -185700830701476679570380470103674250)"
"(5, -1)","(-1092038994279840224011339306046368, -489015898828068942080821346960480)"
"(5, 1)","(1092038994279840224011339306046368, -489015898828068942080821346960480)"
"(5, 3)","(415239680780146033440939861307025850, -185700830701476679570380470103674250)"
"(5, 5)","(83788993898581159334648473296225859375, -37471577224708518936044273670232890625)"
"(5, 7)","(-8431006850527311695249457650028304679900, 3770460887309095519978720814300275775500)"
"(5, 9)","(-755633726083145397164751654466657074678108, 337929675522673802518135140080391250389300)"
"(5, 11)","(-6957708846765958465433550193562787551898761, 3111581989804070186099320645726169127737705)"
"(6, -12)","(-2400135030070380608009454726330910643566093800, -1073373016483174578358325973033107635799922900)"
"(6, -10)","(21370022123545278177015429104549676288000000, 9556964429784330222113031566216571340800000)"
"(6, -8)","(-10043849113010239902462489570038053760295600, -4491745874488372763590985190651758292422700)"
"(6, -6)","(83483344859609764495224796251487610880000, 37334886819029014682079292723408558080000)"
"(6, -4)","(-3993550369867893278269983909839500696632, -1785970019688042419892292022085001974228)"
"(6, -2)","(-26283088316557100608419252223237324800, -11754105972215643488144403617756774400)"
"(6, 0)","(0, 1382829778649346517641289635225000)"
"(6, 2)","(26283088316557100608419252223237324800, -11754105972215643488144403617756774400)"
"(6, 4)","(3993550369867893278269983909839500696632, -1785970019688042419892292022085001974228)"
"(6, 6)","(-83483344859609764495224796251487610880000, 37334886819029014682079292723408558080000)"
"(6, 8)","(10043849113010239902462489570038053760295600, -4491745874488372763590985190651758292422700)"
"(6, 10)","(-21370022123545278177015429104549676288000000, 9556964429784330222113031566216571340800000)"
"(6, 12)","(2400135030070380608009454726330910643566093800, -1073373016483174578358325973033107635799922900)"
"(7, -15)","(-614385285811843544189754161471027138098716941250, -274761452690183846394211674305631307042734456750)"
"(7, -13)","(998654587953083372799113433921928614496343344100, 446611908941027396331590073257067553661293502900)"
"(7, -11)","(-98275292982205136762627084006058115162528550048, -43950047123383743200782954765254561994462170976)"
"(7, -9)","(4715184923529408512558590999093558074078263478, 2108694803098781006825442645559585003561637814)"
"(7, -7)","(-114282508242627956194118279565745695054994750, -51108691413939228599673272100127141267497250)"
"(7, -5)","(137531151336967114094750962199271984885000, 61505800682218554653889927508013022369000)"
"(7, -3)","(-8087602668129648175318663490819657714700, -3616879711726345489898668300502091183300)"
"(7, -1)","(-504061202054174715592849315150689322438, -224459508300956148395674152728510574166)"
"(7, 1)","(504061202054174715592849315150689322438, -224459508300956148395674152728510574166)"
"(7, 3)","(8087602668129648175318663490819657714700, -3616879711726345489898668300502091183300)"
"(7, 5)","(-137531151336967114094750962199271984885000, 61505800682218554653889927508013022369000)"
"(7, 7)","(114282508242627956194118279565745695054994750, -51108691413939228599673272100127141267497250)"
"(7, 9)","(-4715184923529408512558590999093558074078263478, 2108694803098781006825442645559585003561637814)"
"(7, 11)","(98275292982205136762627084006058115162528550048, -43950047123383743200782954765254561994462170976)"
"(7, 13)","(-998654587953083372799113433921928614496343344100, 446611908941027396331590073257067553661293502900)"
"(7, 15)","(614385285811843544189754161471027138098716941250, -274761452690183846394211674305631307042734456750)"
"(8, -16)","(172187745199954338984133600046347372225251074113536, 77004700631902204032697836772431134411003409727488)"
"(8, -14)","(-149799256472489702094971679300517281615412406068352, -66992264090282465846308311344608580109669994422464)"
"(8, -12)","(7426380381037901716247026791136336384936088371200, 3321178271754307689406258719481563977089273036800)"
"(8, -10)","(-66724586066065650841450755907879692626564130000, -29840142042851613767842676801417343456028164000)"
"(8, -8)","(28158697972237682825052403279646797723389132800, 12592952564761789125447158906365766800297164800)"
"(8, -6)","(306030460205236796338993763775745013861450832, 136860982440499857401144895096569147697961056)"
"(8, -4)","(-34735972607101759418293206433178487234560000, -15534399465104173757422999956153060229120000)"
"(8, -2)","(289767846320829314170037490593751169981600, 129541312257334160949891938219965760358400)"
"(8, 0)","(0, -99205394112347421119143307076698112000)"
"(8, 2)","(-289767846320829314170037490593751169981600, 129541312257334160949891938219965760358400)"
"(8, 4)","(34735972607101759418293206433178487234560000, -15534399465104173757422999956153060229120000)"
"(8, 6)","(-306030460205236796338993763775745013861450832, 136860982440499857401144895096569147697961056)"
"(8, 8)","(-28158697972237682825052403279646797723389132800, 12592952564761789125447158906365766800297164800)"
"(8, 10)","(66724586066065650841450755907879692626564130000, -29840142042851613767842676801417343456028164000)"
"(8, 12)","(-7426380381037901716247026791136336384936088371200, 3321178271754307689406258719481563977089273036800)"
"(8, 14)","(149799256472489702094971679300517281615412406068352, -66992264090282465846308311344608580109669994422464)"
"(8, 16)","(-172187745199954338984133600046347372225251074113536, 77004700631902204032697836772431134411003409727488)"
"(9, -19)","(-213507445456705756735712487348799340356970376698259372, -95483432348704540778836784263804536279759120613405212)"
"(9, -17)","(-56922681309026920387756100669820406958700998680863150, -25456596973708181464044909707164455328405521389050050)"
"(9, -15)","(211938682533723294752702423529302584291304732437500, 94781860241430530355267965395026647173432635337500)"
"(9, -13)","(943567075686518068121631157215924667876415773086300, 421976024513148689011548126001969782763081228758900)"
"(9, -11)","(-59908993084494307617060963091669650398661812826408, -26792116200098814793433181899324917343413014072072)"
"(9, -9)","(-3604853314823834228612033589879312817449866522631, -1612139412172308755274729714153355875340194628521)"
