"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(14596921772416058204063550583938706177069866082370055708824711337573442582470738956193823145088558283465696210236807643072609, 6527941869073804249603867967699352519794335055219316605446245736108992446968830356405099611592505860511940256987533630302319)"
"(1, 1)","(-14596921772416058204063550583938706177069866082370055708824711337573442582470738956193823145088558283465696210236807643072609, 6527941869073804249603867967699352519794335055219316605446245736108992446968830356405099611592505860511940256987533630302319)"
"(2, -4)","(2001003190341423265028997696557499659136193063879108521634555452505334084555455859624342380589024549271499352752786980029176866040553479825036, 894875831359474607309730722410029345352004803990167639223836906094845874406364520986088817123473066033986434488989476340197829172229139313238)"
"(2, -2)","(-22380437209103342040853745871161847011751177550503500608425437540716766905460391529914402856985394486183360417466209961655206927343379240, -10008835793144149733919591743883207932789403177620327847736680297356802460384271261781545017160502459368461665158658309110586276061674840)"
"(2, 0)","(0, -3960167693337081371492492877288174931976675560933271572817185806575106194135757850190439067273229530762603385028754293725245138780)"
"(2, 2)","(22380437209103342040853745871161847011751177550503500608425437540716766905460391529914402856985394486183360417466209961655206927343379240, -10008835793144149733919591743883207932789403177620327847736680297356802460384271261781545017160502459368461665158658309110586276061674840)"
"(2, 4)","(-2001003190341423265028997696557499659136193063879108521634555452505334084555455859624342380589024549271499352752786980029176866040553479825036, 894875831359474607309730722410029345352004803990167639223836906094845874406364520986088817123473066033986434488989476340197829172229139313238)"
"(3, -5)","(-606953029575526048973505356726711128997785087466782443679939114861389703976666609997214024331777176395804740944119066663257907049307494150128997450, -271437646656063314285033884106018119572555342104503012922677650702890282834722695246906040983716277327785771468893142368824904913204785081907074170)"
"(3, -3)","(2284032605565741988722592219985002539885182368912765688064614773487839773726038696839554078194347547964680732092364626645803398385837270127208430, 1021450433774192733252804964930480528707320967172094284682641201123619478745545333271764636348323554215210203917468813133331606464995332527990130)"
"(3, -1)","(75644678285054069459529796204393181206336058447481722987235009183364917921410055050115739480979504888482346549924679221410745889167865650468, 33828911593366991307849885387995456358972071250951585587092981175762593805957197717041946128180180244078002463323080188771480674623543580084)"
"(3, 1)","(-75644678285054069459529796204393181206336058447481722987235009183364917921410055050115739480979504888482346549924679221410745889167865650468, 33828911593366991307849885387995456358972071250951585587092981175762593805957197717041946128180180244078002463323080188771480674623543580084)"
