weight,"(6, 88)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-5089121632288187834497602331418777490932708768687879556992604582708163868230946961086122016721101344281931903643145230933173179314784952443587554819294382369402542937855695264627249, -2275924383112215354739182036978325959279338455439683884154462006816239010147231158517828874514006591377992904439269081564347656402107070017931072648360636499282983213368528743878559)"
"(2, 0)","(0, 5436654476159772868723347939516292005303858788522960830868375774217019502506693441766942844436503489709163566289935081535134041576626880346812979282049256421266582746959185706162882)"
"(2, 2)","(5089121632288187834497602331418777490932708768687879556992604582708163868230946961086122016721101344281931903643145230933173179314784952443587554819294382369402542937855695264627249, -2275924383112215354739182036978325959279338455439683884154462006816239010147231158517828874514006591377992904439269081564347656402107070017931072648360636499282983213368528743878559)"
"(2, 4)",0
"(3, -5)","(833246003852909820491441017187519361841901243616852564252071170122116415162950110543062424064341071135669810891758718929849566620076886438166788043925020607469805806049619971598479397938589462913155, 372638941319031607033906522673664193715603432696616449416643212688261044685388034182237953801679844663728103642360301184545967014071163415429288520411713625894164058864585046482575274761387954279723)"
"(3, -3)","(-697735738107386242750570856597892529649862665841824703876294171722542266297149983829120574052230913974908006703466706903978086720181047048000365269179429491034546549060695107138688509807056032466007, -312036908147821224013979062578089828017324887716343796844460087994525495886386955392214468866391924757908408405438440356814254599103792916977076696324201203545503701417331016458551368818372775989337)"
"(3, -1)","(-379519551718122053434407372694207164656569485958953376544185046857529612292400429213566805821038957751545683193914554441014976363030381499356861257842241515595130956831639803500367477145171891290, -169726628604146885896015209303674155452801414416297158323625799083399797547520593761197739933914701133027701496003333561234840998049686567454997493542737697825202492850878574902954531896792851170)"
"(3, 1)","(379519551718122053434407372694207164656569485958953376544185046857529612292400429213566805821038957751545683193914554441014976363030381499356861257842241515595130956831639803500367477145171891290, -169726628604146885896015209303674155452801414416297158323625799083399797547520593761197739933914701133027701496003333561234840998049686567454997493542737697825202492850878574902954531896792851170)"
"(3, 3)","(697735738107386242750570856597892529649862665841824703876294171722542266297149983829120574052230913974908006703466706903978086720181047048000365269179429491034546549060695107138688509807056032466007, -312036908147821224013979062578089828017324887716343796844460087994525495886386955392214468866391924757908408405438440356814254599103792916977076696324201203545503701417331016458551368818372775989337)"
"(3, 5)","(-833246003852909820491441017187519361841901243616852564252071170122116415162950110543062424064341071135669810891758718929849566620076886438166788043925020607469805806049619971598479397938589462913155, 372638941319031607033906522673664193715603432696616449416643212688261044685388034182237953801679844663728103642360301184545967014071163415429288520411713625894164058864585046482575274761387954279723)"
"(4, -8)","(-697636719646452175239453629705492293270789181982593779695644568985200122175460913462632875667631719681011442327919856853111565032541833094228806296428951994469846008068418088629153160924547089259596, -311992625745886023006185340904344833715442897389603727458131853078036777707745330356570970444683082605337236912577121386672249741723144357884481240148772552600104130121719532312078157159073916721718)"
"(4, -6)","(-49859655251940816688750300561723802664961503390240770098010925519085453451732502965844382170492035185324844741929565291043621199021663980180581387895945092253479308112708468981101570716903670692267038828740, -22297915695608813851675057098310484969525292405531108627218458762076645710426753144273921301064177602916111630409410028110861483682501905552779527909754475558324445627117344447151234348322169283842427454560)"
"(4, -4)","(-46333356606512678953649175188837100987369620210785575567096492064071802536477004116939455779176811846179316459969484432203514065445562260910118090917492196672780234853584988028835152385511519209606721242520, -20720906999580265359254569554705169603855819868422151273675395110766824242875819580242931458960678729269934287248019001115450445603510241250884103822406477242706093452554962001172117254177205748393230841320)"
"(4, -2)","(73690063236860558472804688036346833887071984355176531646335176295692656838126410474093378202128960150700748157048950256819082714685642004440449586604872432462354018382800157560706173789462113794267454724, 32955198057626811108492212127362357887243831228458387549154247093720188745107837918725659827670370999045385395294691892337385006524699010333314734635591967418798970912149099489616558883875055417369586208)"
"(4, 0)","(0, -3030071361670415019934508206567809730943849649845892110630947067472164432076301611286857042817978940116424005796775690984796095606418307816529066502311332702667974222537065514695288327744487706678340)"
"(4, 2)","(-73690063236860558472804688036346833887071984355176531646335176295692656838126410474093378202128960150700748157048950256819082714685642004440449586604872432462354018382800157560706173789462113794267454724, 32955198057626811108492212127362357887243831228458387549154247093720188745107837918725659827670370999045385395294691892337385006524699010333314734635591967418798970912149099489616558883875055417369586208)"
"(4, 4)","(46333356606512678953649175188837100987369620210785575567096492064071802536477004116939455779176811846179316459969484432203514065445562260910118090917492196672780234853584988028835152385511519209606721242520, -20720906999580265359254569554705169603855819868422151273675395110766824242875819580242931458960678729269934287248019001115450445603510241250884103822406477242706093452554962001172117254177205748393230841320)"
"(4, 6)","(49859655251940816688750300561723802664961503390240770098010925519085453451732502965844382170492035185324844741929565291043621199021663980180581387895945092253479308112708468981101570716903670692267038828740, -22297915695608813851675057098310484969525292405531108627218458762076645710426753144273921301064177602916111630409410028110861483682501905552779527909754475558324445627117344447151234348322169283842427454560)"
"(4, 8)","(697636719646452175239453629705492293270789181982593779695644568985200122175460913462632875667631719681011442327919856853111565032541833094228806296428951994469846008068418088629153160924547089259596, -311992625745886023006185340904344833715442897389603727458131853078036777707745330356570970444683082605337236912577121386672249741723144357884481240148772552600104130121719532312078157159073916721718)"
"(5, -11)",0
"(5, -9)","(-52026076005797371149181380187179887018392874467425810908127322108472512113092958963214696966346648132417718050106700721480013833059771135860415478329547081776620233308262257250473094376163155946500364884010728610, -23266768510306732941953247350889615315412829123326025218209868165118085867896523591962166956441514523220718321478948520657102786865320762475109599199810350276633508861318963879011158370753600070880479384683396950)"
"(5, -7)","(-11517651924371186231096323850262061427931921214680714076441023682201877239421988839171498823534279072924479007158022524481308314036749078200108556759774452000954715090805403700902674714313916019564034527428222566, -5150850528815047830297163802127951626157200848525434699847023526438012689994177906426051985360287388484514133489867514775957878988568225551002586341571115530185703896634582417831657072414626058373323552912936030)"
"(5, -5)","(887268406133826161081725284853042133563165249941215516228641415174623214334452806145644804178796497692267581791474854500913272149149890723570540350808124065937575473139049539657742387120564394893148548722649500, 396798494080625338312085970588522140108372079297549058182356132971515528234774213273998364983956444150503254374888496174196564650118176824306017406492805683023470755966796834438381151258616977997801850713054500)"
"(5, -3)","(-6570399974972888488849454072843551724202718574695278852783662071110616470848245068109136123437269243710803937181377179056824524086042067874226610347249612737893225285528505616989680758633437045686221086346396, -2938372196424706552248640513306000118453977608262669823348528334496908001451088303470358378803503524272416633487528910971190226360339440714471706326127351287618531102131968136286083752732563365293720919012220)"
"(5, -1)","(18044110467693386437125981051849877605181830374187977716066785827987347843764820682536449602114872565665512929914174205170894282151378785472697126283520771745583359127870694185547459824167283103799510667780, 8066946716420290072267598995351989594057918317866008179252537209553703011627010372200451142166670915544372750472586518695868744742789547001712579806643112424757172446723869218586368404013377406624547962700)"
"(5, 1)","(-18044110467693386437125981051849877605181830374187977716066785827987347843764820682536449602114872565665512929914174205170894282151378785472697126283520771745583359127870694185547459824167283103799510667780, 8066946716420290072267598995351989594057918317866008179252537209553703011627010372200451142166670915544372750472586518695868744742789547001712579806643112424757172446723869218586368404013377406624547962700)"
"(5, 3)","(6570399974972888488849454072843551724202718574695278852783662071110616470848245068109136123437269243710803937181377179056824524086042067874226610347249612737893225285528505616989680758633437045686221086346396, -2938372196424706552248640513306000118453977608262669823348528334496908001451088303470358378803503524272416633487528910971190226360339440714471706326127351287618531102131968136286083752732563365293720919012220)"
"(5, 5)","(-887268406133826161081725284853042133563165249941215516228641415174623214334452806145644804178796497692267581791474854500913272149149890723570540350808124065937575473139049539657742387120564394893148548722649500, 396798494080625338312085970588522140108372079297549058182356132971515528234774213273998364983956444150503254374888496174196564650118176824306017406492805683023470755966796834438381151258616977997801850713054500)"
