"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7656511783150771899610162309664762395776598241362452092572938058201790422953891770578934010864756553256569587707850303606450486513072105854129, 3424096163530651031396991638642066919070478275424700830399887713402800069203139045330400437377338067563979630286090569162297130221763109092639)"
"(1, 1)","(7656511783150771899610162309664762395776598241362452092572938058201790422953891770578934010864756553256569587707850303606450486513072105854129, -3424096163530651031396991638642066919070478275424700830399887713402800069203139045330400437377338067563979630286090569162297130221763109092639)"
"(2, -4)","(-1049584614060416147325771437161830743793241317093562301130780254164229835149560399030275969670381322481265674426771165025339735123543856142754898773206870039116, -469388509035394413189173359308655429277792526394725458460176437886664687416954768128961136306343091649599770864891531016388827232942573374070137931791550701878)"
"(2, -2)","(93349833863760537373804177216347303680005176299669421799343269598901031293848988499110940583954891845113714204565202761173667767261967705789883849600540600, 41747314841536081317974954525526898283512537834841937299350733239359443550193078183574002086868618200792091791967035445851805155534308492386199028798854600)"
"(2, 0)",-27135118242746577310756966540241045768762776062740687885101427658018622898848009895280213075599388699114749687771242276769462756504271268829957963220
"(2, 2)","(93349833863760537373804177216347303680005176299669421799343269598901031293848988499110940583954891845113714204565202761173667767261967705789883849600540600, -41747314841536081317974954525526898283512537834841937299350733239359443550193078183574002086868618200792091791967035445851805155534308492386199028798854600)"
"(2, 4)","(-1049584614060416147325771437161830743793241317093562301130780254164229835149560399030275969670381322481265674426771165025339735123543856142754898773206870039116, 469388509035394413189173359308655429277792526394725458460176437886664687416954768128961136306343091649599770864891531016388827232942573374070137931791550701878)"
"(3, -5)","(3719788255400126796724269190856777719945946840248558093461832280698764565517336003656864848177059390267154760925447523115672168977089612152311000519213445805733957660, 1663539880196006538953513194772880140717265869820132372150595857905147920200189714224715221684848196018580188056684160818109945549146348446215737197967718102303683020)"
"(3, -3)","(2255063518598098838319859531663228618052648806532136105998983676833674616731995222492152782846756341784518440369615499055328069248667506284549056771310925080198700, 1008495064233042066071840350124763544499995044703300642471837547449505134017710524200348455143998148598128112016060875969381404670487412120770814356791644564151700)"
"(3, -1)","(-460600678170520203156931331565239931700602729521636288731937195573479348884181004396689202253173508669801506035775525173391298129131881726513471920978151605852, -205987342051446278029103510618224126713652277713607054113721281855714529555040880228152807088630787316588711428171921261470391164196046910577776914851635186956)"
"(3, 1)","(-460600678170520203156931331565239931700602729521636288731937195573479348884181004396689202253173508669801506035775525173391298129131881726513471920978151605852, 205987342051446278029103510618224126713652277713607054113721281855714529555040880228152807088630787316588711428171921261470391164196046910577776914851635186956)"
"(3, 3)","(2255063518598098838319859531663228618052648806532136105998983676833674616731995222492152782846756341784518440369615499055328069248667506284549056771310925080198700, -1008495064233042066071840350124763544499995044703300642471837547449505134017710524200348455143998148598128112016060875969381404670487412120770814356791644564151700)"
"(3, 5)","(3719788255400126796724269190856777719945946840248558093461832280698764565517336003656864848177059390267154760925447523115672168977089612152311000519213445805733957660, -1663539880196006538953513194772880140717265869820132372150595857905147920200189714224715221684848196018580188056684160818109945549146348446215737197967718102303683020)"
"(4, -8)","(-12796760734322202714057467692093390120388299236305326253570567682455156504035446359625392339317786386641667420566076055812888823537892852509130846904847294021767584817802400, -5722885378748914290286823848410047727981908079756099083604442697459727685039772663493511164919642072797414552599142445651620249364689937849067788907968814711723845624949200)"
"(4, -6)","(-69992375106165483444837736841163745631048898353584866438537435755868769487583245960834788202045996492624582927660393254114808668956093078843517257174304903487126432964312, -31301541728810016139798552185739920983383239625179441287445896733990292423516230164635011495108963743809625066537641649533405503666990404466326111743169275805336219578368)"
"(4, -4)","(1138959496346864849829371876516196639060665772256534105961079623777895506119143794630624659020469766956915943637036560652115592261661227005602616925188395702428324033664, 509358171490102646621717321526313227653155383826604599181279234082118794837238069401710674432197167784945798119135322283717945156195602454581745435693074680741543293824)"
"(4, -2)","(518305990326711167899476904098584234552032959658474612679633896614941437027598139608583043772153386038133841769447385820126693466707799725486415813183823645529661400, 231793459451466772457587881757489604328717435924123487378055266208760423410219565151108348932319814831169581525127018063226121366368745821479315061130464998131652800)"
"(4, 0)",-980558788245301744887139324914809555474121687625338820424117086812057415123039741700337505223754052452378039637878585012392926348339182903930444485642461986660000
"(4, 2)","(518305990326711167899476904098584234552032959658474612679633896614941437027598139608583043772153386038133841769447385820126693466707799725486415813183823645529661400, -231793459451466772457587881757489604328717435924123487378055266208760423410219565151108348932319814831169581525127018063226121366368745821479315061130464998131652800)"
"(4, 4)","(1138959496346864849829371876516196639060665772256534105961079623777895506119143794630624659020469766956915943637036560652115592261661227005602616925188395702428324033664, -509358171490102646621717321526313227653155383826604599181279234082118794837238069401710674432197167784945798119135322283717945156195602454581745435693074680741543293824)"
"(4, 6)","(-69992375106165483444837736841163745631048898353584866438537435755868769487583245960834788202045996492624582927660393254114808668956093078843517257174304903487126432964312, 31301541728810016139798552185739920983383239625179441287445896733990292423516230164635011495108963743809625066537641649533405503666990404466326111743169275805336219578368)"
"(4, 8)","(-12796760734322202714057467692093390120388299236305326253570567682455156504035446359625392339317786386641667420566076055812888823537892852509130846904847294021767584817802400, 5722885378748914290286823848410047727981908079756099083604442697459727685039772663493511164919642072797414552599142445651620249364689937849067788907968814711723845624949200)"
"(5, -11)","(143881168510265906321487650266608741232500306544073609628265470423163588833139512486848067298606978160836517422980089280529229564012789154160354234922491154716664792868857193619, 64345614694211342881820671508481717091333626637066614056853003416609257134726110471909135133378779621670433266145239768289613244336632842476635721200532790250225164459838086195)"
"(5, -9)","(63141014423159835538212486411429894266967680665883125133654869921578016027789131210313337819031300699545464906878615514983051959923502734496329242789775609181572870128075070668, 28237520083696012765820362153627597140913784603923131261871426686101960732179348847720598878284967435471094670605811795733369683568901198939057429577708255936671544954286208900)"
"(5, -7)","(-3992801419201463296583944590166089903801291862602593075824231070552256588169899815707557472329481030036426380396726020949055947737822509154509422590222557911215231582757060100, -1785635078798421199631405816493772978675578499005517310405441259768166968006182710508347249650704546330737521292790666308698064001617646349943098962991402943945338270011004500)"
"(5, -5)","(-9570530223532255478384614955760215204045739518259071260760365653298799065441983472030057124772724442361311164822013821528277620413421019865623869328256482900435857271899475, -4280071232106876201783075107599802478785353027398915691576381806617665672250312400681472168962355243237283052444433558136887502806051525551726889834680992960638363909149725)"
"(5, -3)","(160920108220924232693882857724724190672658475405208926681221034515434944456794141370217057184468592279544601681834263865795292916134183052109107019207067978521506257406350, 71965660250222748146685474713664009432699753615936909287510748820461386120350501134131199249101839840747591361383335460887219975096167385246834224256087928411301526726750)"
"(5, -1)","(1264814640018284564775845889103306575376841589152901490795188053236431413170321765912588847237245099741382187394305666348793280603162948036470667912184725825622783197528, 565207069585432324092800617855006950182589928346953086832811642678489924650161971585005742179021362850469586113236347489794928713074991693095792724048519231403172004680)"
"(5, 1)","(1264814640018284564775845889103306575376841589152901490795188053236431413170321765912588847237245099741382187394305666348793280603162948036470667912184725825622783197528, -565207069585432324092800617855006950182589928346953086832811642678489924650161971585005742179021362850469586113236347489794928713074991693095792724048519231403172004680)"
"(5, 3)","(160920108220924232693882857724724190672658475405208926681221034515434944456794141370217057184468592279544601681834263865795292916134183052109107019207067978521506257406350, -71965660250222748146685474713664009432699753615936909287510748820461386120350501134131199249101839840747591361383335460887219975096167385246834224256087928411301526726750)"
"(5, 5)","(-9570530223532255478384614955760215204045739518259071260760365653298799065441983472030057124772724442361311164822013821528277620413421019865623869328256482900435857271899475, 4280071232106876201783075107599802478785353027398915691576381806617665672250312400681472168962355243237283052444433558136887502806051525551726889834680992960638363909149725)"
"(5, 7)","(-3992801419201463296583944590166089903801291862602593075824231070552256588169899815707557472329481030036426380396726020949055947737822509154509422590222557911215231582757060100, 1785635078798421199631405816493772978675578499005517310405441259768166968006182710508347249650704546330737521292790666308698064001617646349943098962991402943945338270011004500)"
"(5, 9)","(63141014423159835538212486411429894266967680665883125133654869921578016027789131210313337819031300699545464906878615514983051959923502734496329242789775609181572870128075070668, -28237520083696012765820362153627597140913784603923131261871426686101960732179348847720598878284967435471094670605811795733369683568901198939057429577708255936671544954286208900)"
"(5, 11)","(143881168510265906321487650266608741232500306544073609628265470423163588833139512486848067298606978160836517422980089280529229564012789154160354234922491154716664792868857193619, -64345614694211342881820671508481717091333626637066614056853003416609257134726110471909135133378779621670433266145239768289613244336632842476635721200532790250225164459838086195)"
"(6, -12)","(-309132936758245576648031728833416476731640573622080807920893459285260207293951371159349352585703886153838589849757414331135805059149016920695342696475319364323872917624123931574800, -138248452135116116251408517805931913992183526071476535911692406287165018876517515396902622277790725316083720884891449687916121342099428966974783229603421292738208820068631067283400)"
"(6, -10)","(134418838039124815171840395797329927849264698991125418294468452427760291391307332230664488724267280099991235294883949405032871975920386780182727940038891307726780608908407963980000, 60113931862403524513408827557053806188331517403688330738694391179822187144209767876619302788980961332778445881509429494817537735818363095250807987188702988258794412750743376060000)"
"(6, -8)","(9885693952423561121423479076917716575063453551634961003213131578964444830855651016829288006307991311034215507091323786103724786412753747307609442940031401205962397730574977693600, 4421016736475530908638606241631787349479137655622144119378823321001167293703220136156239030646855743806672770982618023467441781902671745118677069627004374411018576072366556063700)"
"(6, -6)","(-462969195388971084741412709888582827347725008025633750345501477058486372352632067615578103319839197409331680555177305695491423082305026904367489787904342763240540834573961924000, -207046118475624310056616725838897942728773125530538865094581944076931300330348497465851534769044968683377352960467123080710938337615681097971595497363096785109030390798351484000)"
"(6, -4)","(-2595525323030194221828477740907223008134745300864969682565208899081400422920294195792631110270983820298346458365295385137062452748923455028380603080320794699565850680450178272, -1160754211805557930424208297190124758121786862989467274959280522325594333851869554846078298775240977262950505928107736450468025363184654237973146013170646019150809803622683688)"
"(6, -2)","(-3500405909494641417969456791056923847645646922307674347943267012694493519356222745364714784816516326838960190700393726916946258410744598914222415880303284755908857795152800, -1565434589444585408518826246806324455972030240817852948952843177908560997924987226186470997552356130111522882002251670119753747444928852861739808313934178174359719480538400)"
"(6, 0)",217860410467173260726505897065509615372468434716113182790592467664622889538086894283839124826952910363266038155381980622914716373156408836882164336820852090531865096770000
