"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(178826887361438051121547344333473109650982603622890647282218999802195609045625987259164410112901870989692703367961843917676770408776374345085932342886675014682370017645778769439008014881909538350969593, 79973815268974698472056585087271650775165998726691078592982658501727320002631493530911886431298311407755565114675650590389403240770937625146502866670024220985286168654249242756500925926295582825810263)"
"(2, 0)",178826887361438051121547344333473109650982603622890647282218999802195609045625987259164410112901870989692703367961843917676770408776374345085932342886675014682370017645778769439008014881909538350969593
"(2, 2)","(178826887361438051121547344333473109650982603622890647282218999802195609045625987259164410112901870989692703367961843917676770408776374345085932342886675014682370017645778769439008014881909538350969593, -79973815268974698472056585087271650775165998726691078592982658501727320002631493530911886431298311407755565114675650590389403240770937625146502866670024220985286168654249242756500925926295582825810263)"
"(2, 4)",0
"(3, -5)","(-24514289910442941914476960160341042268048479823767332144866861377903042206488267520896176166790814256765948458274130194179505488051357775964472133558251539280408299522399602820140924086976917268454144348820872035852979, -10963123731977529962531950084524705957212478002321184528884272740225324004764305930081169158886797705648801788957457809675873991287065880980065554536261161917175383048981795709754735417571972037827907252362154397352463)"
"(3, -3)","(-24503398709397573282677307182914919100965164680554993714476797666349027631117588494808385132367335405403928696548004885288009725255649560723098158292749923516493546845371830269400320243560769377593477498855777751008199, -10958253038798717916050218346078550091601612680060924326452298645329222323669751937869282748733733555096155353066864990543005609811995446568711384040209938956909281741321242836031130381080099469775797238759729527340009)"
"(3, -1)","(10891167437367645049558916987038752781002590410835809364669579939592596402112198241064982396663027933939881167930204348871779663820625732731415103003611699672323745038175944640470178738537278868857738310470635169370, 4870693178920964247773993687859437527300496786908877250610291225410707781732206971787043716004398743166685377201933452304825260016158606979033737786618018547247397514058576141361250067020275831900359167472446298790)"
"(3, 1)","(10891167437367645049558916987038752781002590410835809364669579939592596402112198241064982396663027933939881167930204348871779663820625732731415103003611699672323745038175944640470178738537278868857738310470635169370, -4870693178920964247773993687859437527300496786908877250610291225410707781732206971787043716004398743166685377201933452304825260016158606979033737786618018547247397514058576141361250067020275831900359167472446298790)"
"(3, 3)","(-24503398709397573282677307182914919100965164680554993714476797666349027631117588494808385132367335405403928696548004885288009725255649560723098158292749923516493546845371830269400320243560769377593477498855777751008199, 10958253038798717916050218346078550091601612680060924326452298645329222323669751937869282748733733555096155353066864990543005609811995446568711384040209938956909281741321242836031130381080099469775797238759729527340009)"
"(3, 5)","(-24514289910442941914476960160341042268048479823767332144866861377903042206488267520896176166790814256765948458274130194179505488051357775964472133558251539280408299522399602820140924086976917268454144348820872035852979, 10963123731977529962531950084524705957212478002321184528884272740225324004764305930081169158886797705648801788957457809675873991287065880980065554536261161917175383048981795709754735417571972037827907252362154397352463)"
"(4, -8)","(-24514289910442942093303847521779093389595824157240441795849465000793689488707267323091785212416801515930358571176001183872208856013201693641242542334625884366340642409074617502510941732755686707462159230730410386822572, -10963123731977530042505765353499404429269063089592835304050271466916402597746964431808489161518291236560688220255769217431439105962716471369468795307198787063678249719006016695040904071821214794328833178657737223162726)"
"(4, -6)","(2303574851877393229559474965470468042112008553016090402610213412534994199307197154062890512017521827598165592485020815025508121641837606434434699252069649863639079971330263564644038659890332453370091342785251127776915269744170, 1030189992011372061346032270478153724538898210297545569009426746392786440825404329063215901480931237770293925405141476347336061420618018757966124767878848366160002364488829148021554642158016695656560494773735474474676880227350)"
"(4, -4)","(2303922467431373486171199317270843858060477420770415474727705157937369444427072857083024820091917342006525310291290351777702758045852797636426708311751751289871805548756514966977276611442402148988558055950034466479809442851440, 1030345450413119296652746112617254572137663954355022333189978306371623150362150705913635539875139967701811354230623391640581430368553225082591908260071902192978804480366849996357467016434959132909994133347211750832109818065040)"
"(4, -2)","(380939444526861381268947951051317428670922545352921626824085548352189654485405407797219964091519107470416825406669790144465766148293986963333646630473798326523792766094318225063500227164726538377964404214144069082679279662, 170361289119508536587369718661888469363529443114866379489847281994173134855011125730068347862033821822523962141755280415125235627603099779677886886334519248237754471737219567856503876061537627489391778406685812494896416374)"
"(4, 0)",-29957659262728652520888710218266042952565539323658457795650940616260838301574579750555822883371566392637039518769459450475589545570978118737019341010370422400517761320667807985407893426071646249468811719044971221371500
"(4, 2)","(380939444526861381268947951051317428670922545352921626824085548352189654485405407797219964091519107470416825406669790144465766148293986963333646630473798326523792766094318225063500227164726538377964404214144069082679279662, -170361289119508536587369718661888469363529443114866379489847281994173134855011125730068347862033821822523962141755280415125235627603099779677886886334519248237754471737219567856503876061537627489391778406685812494896416374)"
"(4, 4)","(2303922467431373486171199317270843858060477420770415474727705157937369444427072857083024820091917342006525310291290351777702758045852797636426708311751751289871805548756514966977276611442402148988558055950034466479809442851440, -1030345450413119296652746112617254572137663954355022333189978306371623150362150705913635539875139967701811354230623391640581430368553225082591908260071902192978804480366849996357467016434959132909994133347211750832109818065040)"
"(4, 6)","(2303574851877393229559474965470468042112008553016090402610213412534994199307197154062890512017521827598165592485020815025508121641837606434434699252069649863639079971330263564644038659890332453370091342785251127776915269744170, -1030189992011372061346032270478153724538898210297545569009426746392786440825404329063215901480931237770293925405141476347336061420618018757966124767878848366160002364488829148021554642158016695656560494773735474474676880227350)"
"(4, 8)","(-24514289910442942093303847521779093389595824157240441795849465000793689488707267323091785212416801515930358571176001183872208856013201693641242542334625884366340642409074617502510941732755686707462159230730410386822572, 10963123731977530042505765353499404429269063089592835304050271466916402597746964431808489161518291236560688220255769217431439105962716471369468795307198787063678249719006016695040904071821214794328833178657737223162726)"
"(5, -11)",0
"(5, -9)","(-1493006179905696697034495933422764629967005994763085980676571242488934900806805631106701115243118170064807845763031180279669775347146303279383939676029289041109640876870530206489220892504157722187129591719193994204494305244296630280, -667692661819283673901119099602584913261746109035877992420607732003537562880184188758487383621725253856490676087809795551549345477003277668493892285549784140368031832086037258085937450499482151092584518664275229475853130326520395020)"
"(5, -7)","(-1461393019406032183286573572144839730357711190460224537234699123037377125635122701706426683171194991543078228833942465036666674059492213975876533037992715251931752879478000129377983542157004867928531370587567689298744395012558443308, -653554826647111459836385646991942550536595114060857389822104793172295842570650606336495759788463403175602250459133403802998238237008766613719937492473733557600359980815862196908357491674994634856974564546955466899662975270697868760)"
"(5, -5)","(30969348147677543370858322567927602477824441356839194798169879162605753280279783884443122006720939098919559981731188621255345624498380432935672448474267598866966543090709441464093037318608130867153300216372881462274530131080128440, 13849913535412836754529288609558381369352765700326090463528867359656347503692700486235443692249386463068588744569812220510966365955640112474446754533983084488647220423461663875146830948749590400662326385917417980229991238539972040)"
"(5, -3)","(-430531552311034110702764571406280509068838581918906889928427715060127306777331259909479389157201092554454374576836202960987475062254136435861471797782253376845704410210634149481398059955807766839201047437419207250121899350977232, -192539563471384438955306052756144162436627738167050425187218032414700412503152595933163664862820723581942356280022446939414315680899495903592599201631598616836239204659525813445994195779491939912008095760537765524601177259955360)"
"(5, -1)","(846426944403031375836208601353668137150057750186117973179528932981156298570939190542594093179584561009449272054699920735628204996338196217615895296868455373253595608545798003527956934227449709303358883046172595712724057574860, 378121395921208970567690010122213284007702302250861356608868588678183928224688593729752412477041929099865427681037065584125313427579285534830282976510098515958503391512873752388214038638981143679234622083618834553483328242380)"
"(5, 1)","(846426944403031375836208601353668137150057750186117973179528932981156298570939190542594093179584561009449272054699920735628204996338196217615895296868455373253595608545798003527956934227449709303358883046172595712724057574860, -378121395921208970567690010122213284007702302250861356608868588678183928224688593729752412477041929099865427681037065584125313427579285534830282976510098515958503391512873752388214038638981143679234622083618834553483328242380)"
