weight,"(3, 85)"
"(0, 0)",0
"(1, -1)","(204526882243429194565834485469777481335198255080468928614073601, 91467202384480475138374874353622094149171728308400165450083791)"
"(1, 1)","(204526882243429194565834485469777481335198255080468928614073601, -91467202384480475138374874353622094149171728308400165450083791)"
"(2, -4)","(-28037345836371263320060019563761705834223947636959708544264117062271498920033804, -12538682239759368071339982911949082058351968910216972537352132139117031658792982)"
"(2, -2)","(-5137236615796396479843649767300681160173371433377902323802186502816252677840, -2297442057884342523351745734715481566991215923774614719615379828407741307440)"
"(2, 0)",-451936035647651835107279952645541514743509944090447722262089131703020
"(2, 2)","(-5137236615796396479843649767300681160173371433377902323802186502816252677840, 2297442057884342523351745734715481566991215923774614719615379828407741307440)"
"(2, 4)","(-28037345836371263320060019563761705834223947636959708544264117062271498920033804, 12538682239759368071339982911949082058351968910216972537352132139117031658792982)"
"(3, -5)","(61953161307620275387163392908216168932787709337553688835003701501941913179931431297060, 27706296020969739110136288393931454850101396005934896746406990033339943797824801704820)"
"(3, -3)","(-275315437089006085672014997761966526042895463069550350673180826265594992010875593980, -123124806517216886926099045539399439160551147919094035240311447330143515512113930180)"
"(3, -1)","(12233481053981068178409390815884124819511718244411497469870566548976216327575972, 5470877082292690415246270713584496907436290637130309137173033275830146583280596)"
"(3, 1)","(12233481053981068178409390815884124819511718244411497469870566548976216327575972, -5470877082292690415246270713584496907436290637130309137173033275830146583280596)"
"(3, 3)","(-275315437089006085672014997761966526042895463069550350673180826265594992010875593980, 123124806517216886926099045539399439160551147919094035240311447330143515512113930180)"
"(3, 5)","(61953161307620275387163392908216168932787709337553688835003701501941913179931431297060, -27706296020969739110136288393931454850101396005934896746406990033339943797824801704820)"
"(4, -8)","(704232509978430823087296996256958094908035238475753555382547615443468521272109893074740007360, 314942352855414055315769479238802489242915114778578633368523371178595286445938597521874150880)"
"(4, -6)","(-15627664303040146997847727062281703217826552539450131856722974261709375510163343102670501768, -6988903942228928408972181217246135187628610522495817605557796777989265506537423666839203632)"
"(4, -4)","(-39315162667032089491809840717066987025561275273456262301149933966485334542192922059032064, -17582275253989136688051915093952662662557922663446069269733124496748619666550541446388224)"
"(4, -2)","(49470707279409155628895479861356724906035121921139419095814678338454297174930557863240, 22123972828442285644172847518148753376456038574301001488355271060484024855367786964880)"
"(4, 0)",15539738489754070360964231098203531700576036648782981379952503716631052500027780800
"(4, 2)","(49470707279409155628895479861356724906035121921139419095814678338454297174930557863240, -22123972828442285644172847518148753376456038574301001488355271060484024855367786964880)"
"(4, 4)","(-39315162667032089491809840717066987025561275273456262301149933966485334542192922059032064, 17582275253989136688051915093952662662557922663446069269733124496748619666550541446388224)"
"(4, 6)","(-15627664303040146997847727062281703217826552539450131856722974261709375510163343102670501768, 6988903942228928408972181217246135187628610522495817605557796777989265506537423666839203632)"
"(4, 8)","(704232509978430823087296996256958094908035238475753555382547615443468521272109893074740007360, -314942352855414055315769479238802489242915114778578633368523371178595286445938597521874150880)"
"(5, -11)","(3843469146577379547952375310588927636359300079495243046308898854052173977437198872792693017345411, 1718851656234024767535395337840319772279121023191248373457921704299851022464529898965700528305955)"
"(5, -9)","(-1676997855017786603400832492059429187249981818995331212114942835315885842233268419218927065442948, -749976240388221527624475167306775930374517055270976287149318270161556735385544096356487489087820)"
"(5, -7)","(-7036100114251581035802168219535997637712937409222909023068433825931128341982873444943181012660, -3146639630392114403156813419936674315960442621048710044560272420467175393619809281155821424100)"
"(5, -5)","(-76217280455312157356622227315549589277107819282715976330379727460959002048158466625867044275, -34085404031648821710056784768676189505504780056553512019249306343558918911867014655666606525)"
"(5, -3)","(1247798628703543735006342971291944416481003516560814859672448621184849763025788050229754110, 558032510531510421535487021835853674321213039243481092719546108883155628623175343767651150)"
"(5, -1)","(3559053081421219341913763963881573125488126189549908570179622073364614334168641783098712, 1592474928818352742012174331101346489633668950888747415059363155049129802982799954133000)"
"(5, 1)","(3559053081421219341913763963881573125488126189549908570179622073364614334168641783098712, -1592474928818352742012174331101346489633668950888747415059363155049129802982799954133000)"
"(5, 3)","(1247798628703543735006342971291944416481003516560814859672448621184849763025788050229754110, -558032510531510421535487021835853674321213039243481092719546108883155628623175343767651150)"
"(5, 5)","(-76217280455312157356622227315549589277107819282715976330379727460959002048158466625867044275, 34085404031648821710056784768676189505504780056553512019249306343558918911867014655666606525)"
"(5, 7)","(-7036100114251581035802168219535997637712937409222909023068433825931128341982873444943181012660, 3146639630392114403156813419936674315960442621048710044560272420467175393619809281155821424100)"
"(5, 9)","(-1676997855017786603400832492059429187249981818995331212114942835315885842233268419218927065442948, 749976240388221527624475167306775930374517055270976287149318270161556735385544096356487489087820)"
"(5, 11)","(3843469146577379547952375310588927636359300079495243046308898854052173977437198872792693017345411, -1718851656234024767535395337840319772279121023191248373457921704299851022464529898965700528305955)"
"(6, -12)","(37741318104917086608690664270235366420795039416733144964449132795394898703143991468002283641387987920, 16878430568607629104713456937327523469588429936850777705647502490041023117792454957406886387091752360)"
"(6, -10)","(-2130248197522709714398491112621647827545037714189753377007669387767727944641296436850488119734862400, -952675955721435604509869261119278188560185134094202634655873810136904523437225078440406447287252800)"
"(6, -8)","(-102827956401915571401400931488459733431661878802718254475624169964671956751154198888325353741699040, -45986060100413580756163744909886763628582684580844655273421408624606009070446360432460842529312780)"
"(6, -6)","(-798998721177073764950614284957585755797117322886160070876999442144179982802006103148186308980800, -357323090897467549345462545472988969951094417183754568859448277035883301728475686835857236132800)"
"(6, -4)","(-28272864142883549229298812104051864098925139782067483422209290034051002774880207623155530991328, -12644009228514783398520050772171839771058831960194638631555004292767402256904804867246267781432)"
"(6, -2)","(117142354008248309083117540701068325630999833047877190816933224438550614226929928315051107520, 52387807838624960369427140494520226945781122492082251048842116743258702738489261013654311360)"
"(6, 0)",784950339782163446232213840781750232648212999527729352054374710691882261227354017367307600
"(6, 2)","(117142354008248309083117540701068325630999833047877190816933224438550614226929928315051107520, -52387807838624960369427140494520226945781122492082251048842116743258702738489261013654311360)"
"(6, 4)","(-28272864142883549229298812104051864098925139782067483422209290034051002774880207623155530991328, 12644009228514783398520050772171839771058831960194638631555004292767402256904804867246267781432)"
"(6, 6)","(-798998721177073764950614284957585755797117322886160070876999442144179982802006103148186308980800, 357323090897467549345462545472988969951094417183754568859448277035883301728475686835857236132800)"
"(6, 8)","(-102827956401915571401400931488459733431661878802718254475624169964671956751154198888325353741699040, 45986060100413580756163744909886763628582684580844655273421408624606009070446360432460842529312780)"
"(6, 10)","(-2130248197522709714398491112621647827545037714189753377007669387767727944641296436850488119734862400, 952675955721435604509869261119278188560185134094202634655873810136904523437225078440406447287252800)"
"(6, 12)","(37741318104917086608690664270235366420795039416733144964449132795394898703143991468002283641387987920, -16878430568607629104713456937327523469588429936850777705647502490041023117792454957406886387091752360)"
"(7, -15)","(-8492781927662953873248724848890852604944619003168762298413087636640545509824036370426816550551626249140, -3798087541667213301299115007307706660653994058742816561761755021646693053312502100851177386578660222460)"
"(7, -13)","(-6781638247791620228224996580890553418688638356308240065190474472731064072581589973978694930323770633060, -3032840824174925176459992150506623867702570279154656998153687251121167123701952516515276052654355390740)"
