"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-93783426607260294345837634998334178, -41941223411339298652421096465655998)"
"(1, 1)","(-93783426607260294345837634998334178, 41941223411339298652421096465655998)"
"(2, -4)","(12856199325319617987594620757194666895036972879029912, 5749467124740319805942165990672024137536925001913196)"
"(2, -2)","(-444233633459748272314159657539936811419155476505, -198667320461544447499349436554359684183727142455)"
"(2, 0)",142025930901656134312968808233437859815985
"(2, 2)","(-444233633459748272314159657539936811419155476505, 198667320461544447499349436554359684183727142455)"
"(2, 4)","(12856199325319617987594620757194666895036972879029912, -5749467124740319805942165990672024137536925001913196)"
"(3, -5)","(-19469470705972351154791756461849816262843462626772071356955, -8707011996898999583602807650600526054633208474597903082135)"
"(3, -3)","(-11707482807938773825794740529596514889095238416033179235, -5235745480792242637747598771045244989951325790571343885)"
"(3, -1)","(1830500168132166779173570558179568445892415734503334, 818625896557446603663222369970948114258125926662962)"
"(3, 1)","(1830500168132166779173570558179568445892415734503334, -818625896557446603663222369970948114258125926662962)"
"(3, 3)","(-11707482807938773825794740529596514889095238416033179235, 5235745480792242637747598771045244989951325790571343885)"
"(3, 5)","(-19469470705972351154791756461849816262843462626772071356955, 8707011996898999583602807650600526054633208474597903082135)"
"(4, -8)","(60897285857193940415881790396458811485735078973679158715025503020, 27234094164384440250621791697281732578890732701968899410863311910)"
"(4, -6)","(204578003402481281030901395427875830485742519094581710083926554, 91490064461826282613531435021328399860524666971964203629733646)"
"(4, -4)","(-2052407083693784609860577504573773284803743784852226817091808, -917864351328280524053683113312345837200645177645065638743328)"
"(4, -2)","(-812040606586923849287269604156098237444061738378218417570, -363155561248354109260565840784772543983067844735053175090)"
"(4, 0)",933269019110640969570719759582815025918075419577543100
"(4, 2)","(-812040606586923849287269604156098237444061738378218417570, 363155561248354109260565840784772543983067844735053175090)"
"(4, 4)","(-2052407083693784609860577504573773284803743784852226817091808, 917864351328280524053683113312345837200645177645065638743328)"
"(4, 6)","(204578003402481281030901395427875830485742519094581710083926554, -91490064461826282613531435021328399860524666971964203629733646)"
"(4, 8)","(60897285857193940415881790396458811485735078973679158715025503020, -27234094164384440250621791697281732578890732701968899410863311910)"
"(5, -11)","(-1762378141550579849209944086920093719611928299717610666253132045608358, -788159465313368632584714544810589827369180387739461844272201800565990)"
"(5, -9)","(-250932334890208997863775008617132440999825346066535824256236564036156, -112220351713449909286894271518160342401623112070647653476448072278040)"
"(5, -7)","(5841729319048254057765023193628697818149463232116196820551562684880, 2612500772709090627840074449903020644233496624890232465600162291300)"
"(5, -5)","(43273088973263587364336787401128858989112299490296172083516441950, 19352313708122792459576565870267314178679256687659898691511112450)"
"(5, -3)","(397312113951692794821052045603659913220022662765437248301114020, 177683378993581155882752649245400748214812028038606979845749300)"
"(5, -1)","(-835075395570881901576569284654319602925486329275456695162636, -373160332534273942857989187190091735839942555555221470945500)"
"(5, 1)","(-835075395570881901576569284654319602925486329275456695162636, 373160332534273942857989187190091735839942555555221470945500)"
"(5, 3)","(397312113951692794821052045603659913220022662765437248301114020, -177683378993581155882752649245400748214812028038606979845749300)"
"(5, 5)","(43273088973263587364336787401128858989112299490296172083516441950, -19352313708122792459576565870267314178679256687659898691511112450)"
"(5, 7)","(5841729319048254057765023193628697818149463232116196820551562684880, -2612500772709090627840074449903020644233496624890232465600162291300)"
"(5, 9)","(-250932334890208997863775008617132440999825346066535824256236564036156, 112220351713449909286894271518160342401623112070647653476448072278040)"
"(5, 11)","(-1762378141550579849209944086920093719611928299717610666253132045608358, 788159465313368632584714544810589827369180387739461844272201800565990)"
"(6, -12)","(1604907583585364424514269759786422551485819767013015133530333633281675940, 717736490900360101899260437825074917264668444553711253082618817127856770)"
"(6, -10)","(-127936171324572499148414634620951992262778927467454269958543428696769300, -57214795172560683757337970811544218315470735988231385183892424262072100)"
