weight,"(4, 86)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(171566501032218757139698564069989091510121549052617851511555692484448641, 76726871793965796632154026044004509935702145636446917295544484778756431)"
"(2, 0)","(0, 254433779857359838632408286486242079314095173405799478365438257503550039018)"
"(2, 2)","(-171566501032218757139698564069989091510121549052617851511555692484448641, 76726871793965796632154026044004509935702145636446917295544484778756431)"
"(2, 4)",0
"(3, -5)","(38995660151109742271613739551552006441285523014554836023902378206831358389834365059727644095, 17439389385072220970895433721127915784641158838807328660523564847132371133130764553574453127)"
"(3, -3)","(30656714349058721279046470767780109710304235190360066918990353724212904106152092213600933, 13710099450257703540437539805619359155205876649884976078443764636560350595271342259236203)"
"(3, -1)","(-3093864806515812029393235761930904609161621276408705784974047930996294438634900151050, -1383616239939741669192899371225237141533968007788633100522818219463414090306852559410)"
"(3, 1)","(3093864806515812029393235761930904609161621276408705784974047930996294438634900151050, -1383616239939741669192899371225237141533968007788633100522818219463414090306852559410)"
"(3, 3)","(-30656714349058721279046470767780109710304235190360066918990353724212904106152092213600933, 13710099450257703540437539805619359155205876649884976078443764636560350595271342259236203)"
"(3, 5)","(-38995660151109742271613739551552006441285523014554836023902378206831358389834365059727644095, 17439389385072220970895433721127915784641158838807328660523564847132371133130764553574453127)"
"(4, -8)","(23519007724623951944484622345878141539504434274084728853369379428321703950990313392509964, 10518020007120362208156752225762583257524584281962402505964872037458562085285601368554262)"
"(4, -6)","(331690838930007029174741529334101008369079968877687669273899983234638239499279013794449772108300, 148336652672285865202615321346742051230033904161725241919687790151649865993465482228059184894160)"
"(4, -4)","(-17591695548046278205934061528433694085909945862731982052983543703216255269689694112003372232800, -7867245416982379272300558374464952389215626858229660043986206000516690078055755531877669264800)"
"(4, -2)","(-12877366171264602825567997499252851235799764356192630046135178796639784720473097157027232396, -5758933053614520487871650042633559921845958832284010592933699555167197454592475489265374912)"
"(4, 0)","(0, -2700257163640328525523753108743022814551142435201362061475217927841434754706206082119820)"
"(4, 2)","(12877366171264602825567997499252851235799764356192630046135178796639784720473097157027232396, -5758933053614520487871650042633559921845958832284010592933699555167197454592475489265374912)"
"(4, 4)","(17591695548046278205934061528433694085909945862731982052983543703216255269689694112003372232800, -7867245416982379272300558374464952389215626858229660043986206000516690078055755531877669264800)"
"(4, 6)","(-331690838930007029174741529334101008369079968877687669273899983234638239499279013794449772108300, 148336652672285865202615321346742051230033904161725241919687790151649865993465482228059184894160)"
"(4, 8)","(-23519007724623951944484622345878141539504434274084728853369379428321703950990313392509964, 10518020007120362208156752225762583257524584281962402505964872037458562085285601368554262)"
"(5, -11)",0
"(5, -9)","(-424118769914683588317749616635280494460131937114104577143452810670642054909111232110501481941132714850, -189671680012565037036372621613496308542300507083490614708899165965829787179747326833539517566145926390)"
"(5, -7)","(26423753656844464920455730637608146522357064136204186148427656786342887083247581350237197087765817314, 11817061879482574939295199754418073414183621666042109749824914586566782188599706744565614264854162250)"
"(5, -5)","(-164076262885652226581868119482726554946792583011935206485338374460471136165717281688728070531755900, -73377135461288837517350400116473978259895983718431373458214528697314143936147532641956446778776900)"
"(5, -3)","(24943787884099594848779702281165519917174600557687735090074741322049990706918187188835594466444, 11155201195875063278472097000718792293562616066269261916589137940726833674242769480393277574700)"
"(5, -1)","(-3785034913976282898285522139822922823158579039157727221087688518920452515355136946850918493300, -1693589529693991556373675884609410650330956749649636456630043290117112377943237079915648729660)"
"(5, 1)","(3785034913976282898285522139822922823158579039157727221087688518920452515355136946850918493300, -1693589529693991556373675884609410650330956749649636456630043290117112377943237079915648729660)"
"(5, 3)","(-24943787884099594848779702281165519917174600557687735090074741322049990706918187188835594466444, 11155201195875063278472097000718792293562616066269261916589137940726833674242769480393277574700)"
"(5, 5)","(164076262885652226581868119482726554946792583011935206485338374460471136165717281688728070531755900, -73377135461288837517350400116473978259895983718431373458214528697314143936147532641956446778776900)"
"(5, 7)","(-26423753656844464920455730637608146522357064136204186148427656786342887083247581350237197087765817314, 11817061879482574939295199754418073414183621666042109749824914586566782188599706744565614264854162250)"
"(5, 9)","(424118769914683588317749616635280494460131937114104577143452810670642054909111232110501481941132714850, -189671680012565037036372621613496308542300507083490614708899165965829787179747326833539517566145926390)"
"(5, 11)",0
"(6, -12)","(4202542438349904450348321327248314658765756137481292537162487392545637977699302586459148823389612244543932, 1879434114095621094368647001986648446187208590517371691881362039606387557447711464638848687808693360450606)"
"(6, -10)","(-413853501421666210201034167905816274313324964375227884470090207591634920880252777083501370625399907084050, -185080912381030300489378262728174319126622014041947891559088521188897571562047902462140845457066376233730)"
"(6, -8)","(20052908860511378281212806133428532409194158169872396086198566467418732410879752325342308341330095302784, 8967933471742258010053813554783251288073499880990875794041642125135776628269710741753883530896983475848)"
"(6, -6)","(-75313885132121094690364259306295963285541938346785931030390763820842593166992068335065610834731361250, -33681393361006700033175467349347662196028626768985783972471981951797052394410107122370645883582498750)"
"(6, -4)","(-7171570761992147571188599761031310248222231503821619750333025159094704617554191102838843057091163900, -3207223945856847543901938050775201204137256382276420107385483364038025147755914847565730864323547690)"
"(6, -2)","(47520193062170427460158513367849968325823291608959490963521056238092325086415295310452203147155212, 21251443117450823485677165619716832423263076498330762529816889629566253642527925681533215338667996)"
"(6, 0)","(0, 103222950591600612837161934565958736978111304440904808443211567920413734195537247879527283929040)"
"(6, 2)","(-47520193062170427460158513367849968325823291608959490963521056238092325086415295310452203147155212, 21251443117450823485677165619716832423263076498330762529816889629566253642527925681533215338667996)"
"(6, 4)","(7171570761992147571188599761031310248222231503821619750333025159094704617554191102838843057091163900, -3207223945856847543901938050775201204137256382276420107385483364038025147755914847565730864323547690)"
"(6, 6)","(75313885132121094690364259306295963285541938346785931030390763820842593166992068335065610834731361250, -33681393361006700033175467349347662196028626768985783972471981951797052394410107122370645883582498750)"
"(6, 8)","(-20052908860511378281212806133428532409194158169872396086198566467418732410879752325342308341330095302784, 8967933471742258010053813554783251288073499880990875794041642125135776628269710741753883530896983475848)"
"(6, 10)","(413853501421666210201034167905816274313324964375227884470090207591634920880252777083501370625399907084050, -185080912381030300489378262728174319126622014041947891559088521188897571562047902462140845457066376233730)"
"(6, 12)","(-4202542438349904450348321327248314658765756137481292537162487392545637977699302586459148823389612244543932, 1879434114095621094368647001986648446187208590517371691881362039606387557447711464638848687808693360450606)"
"(7, -15)","(5345677779769661169528942981889025951845308664987429675392539668749938846103194076209214966599855939646975285, 2390659780275022490395276414281286470656947348668598700974112045042968303472400721314053168745942835624744163)"
"(7, -13)","(-1765279749247070543151561692567438950513775370945798054469865731827226364142759403970965465555352545064842274, -789457103724046586510931873055738854464978713038393025611198303160346533664450712396683701164756574750139786)"
"(7, -11)","(-133410094044787386509170106753417356776347279097278773928449159119173057525047057342619744944011259338972700, -59662807833756893829448137694250874096474223332095871157577086761634655708062640650061254612404552043276340)"
"(7, -9)","(-607866416486323904743080080584731010913719119908147959579811942737219657123472191502816579954215670611125, -271846125700523822719773177083022961484928456694372114776318364746217763042533437038079387114349536132085)"
"(7, -7)","(234101316999818726383849282972675994717722628633998332749296752251847907514708061208633910287545206285085, 104693291686764360532269139452428365062020929422087119900991763740567395478017328285222814565652526661235)"
"(7, -5)","(-18789506123130494402290686715251714847950613102444719783824172348080814998736117176539768657389911114760, -8402922590986394738451424594319320300337599659349460476168698996539360312392822662024386633911540086984)"
"(7, -3)","(-110285432032856293592911314799346098451436664513946521507197926124628073937811825209398931882310735002, -49321146341962063128167697922245088824284674785027593970180920725183532909115439601416182574734321598)"
