"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6784472533322895057383535863183771344400483, 3034108355198040145560984289720973250250253)"
"(1, 1)","(-6784472533322895057383535863183771344400483, 3034108355198040145560984289720973250250253)"
"(2, -4)","(930042059252321068396437489572437970151543692048209733012132, 415927453284415428481036173368422774446417541630584729048706)"
"(2, -2)","(-35363266860726950273027846158400668330278757503963737752, -15814933721410210001683273116068461273918445743372262632)"
"(2, 0)","(0, 84542678402661193684474887293034554760392016684)"
"(2, 2)","(35363266860726950273027846158400668330278757503963737752, -15814933721410210001683273116068461273918445743372262632)"
"(2, 4)","(-930042059252321068396437489572437970151543692048209733012132, 415927453284415428481036173368422774446417541630584729048706)"
"(3, -5)","(12957389372995148126788565773183800739891103927822268257599460610, 5794720689790105800733629202773049564869789406273135256204819826)"
"(3, -3)","(81555882137825469528511340845458596141485338228132612705643074, 36472899285027725012473074025879161770670576696745959319351134)"
"(3, -1)","(84406810827830150410851807600723563076559685072106275571156, 37747590626454837571732560411309073095137565859426968145668)"
"(3, 1)","(-84406810827830150410851807600723563076559685072106275571156, 37747590626454837571732560411309073095137565859426968145668)"
"(3, 3)","(-81555882137825469528511340845458596141485338228132612705643074, 36472899285027725012473074025879161770670576696745959319351134)"
"(3, 5)","(-12957389372995148126788565773183800739891103927822268257599460610, 5794720689790105800733629202773049564869789406273135256204819826)"
"(4, -8)","(-4847735085004661577064067094898640246250487424918082979042619611773099808, -2167973037396228938920371525246936563865737554343154024096091428899746064)"
"(4, -6)","(-43332242353071843272930379511165633061289686471512326260299964175115464, -19378767903792816914666601273223495885168541476810350729490774120316496)"
"(4, -4)","(-42893891520924045918703963469774038965378921079861952446557443835648, -19182731452057602189696876837397044532205040530558261124598942656768)"
"(4, -2)","(28155998462999134093485912345473324733015885570868629387640618712, 12591744020572712958756686261884330797703869815670083029674138064)"
"(4, 0)","(0, 128385144952867675445479491760464022375223919670555101009111840)"
"(4, 2)","(-28155998462999134093485912345473324733015885570868629387640618712, 12591744020572712958756686261884330797703869815670083029674138064)"
"(4, 4)","(42893891520924045918703963469774038965378921079861952446557443835648, -19182731452057602189696876837397044532205040530558261124598942656768)"
"(4, 6)","(43332242353071843272930379511165633061289686471512326260299964175115464, -19378767903792816914666601273223495885168541476810350729490774120316496)"
"(4, 8)","(4847735085004661577064067094898640246250487424918082979042619611773099808, -2167973037396228938920371525246936563865737554343154024096091428899746064)"
"(5, -11)","(127493807032136269181818077390376734956316670765067014596645115168174610156713, 57016963846819482505671310092228150602658034348438316053904795705823045072265)"
"(5, -9)","(11570772788194891296990814502992197191500602602720033978143203548073201304404, 5174606901321710616645721887033165930511459909820294528838249538452194552700)"
"(5, -7)","(-197244702266100548150707421370160821548104480797527957697164645427155964908, -88210512493741527649167135286644662967920203969135217678012022020152757500)"
"(5, -5)","(-4792356725360839892514364239428991675449803863795650790635726678942283575, -2143207082067025704534151515707516629445141857432453250426225559379112825)"
"(5, -3)","(-7734409845251384742293156116766719469265351220195884518970364677628818, -3458933224583608054657888503800030523954990770592371347564034509927650)"
"(5, -1)","(-27326531528658383588354620005223349173937825328843492225673425452864, -12269868450216297697604604866553475944230863853246465185837091458240)"
"(5, 1)","(27326531528658383588354620005223349173937825328843492225673425452864, -12269868450216297697604604866553475944230863853246465185837091458240)"
"(5, 3)","(7734409845251384742293156116766719469265351220195884518970364677628818, -3458933224583608054657888503800030523954990770592371347564034509927650)"
"(5, 5)","(4792356725360839892514364239428991675449803863795650790635726678942283575, -2143207082067025704534151515707516629445141857432453250426225559379112825)"
"(5, 7)","(197244702266100548150707421370160821548104480797527957697164645427155964908, -88210512493741527649167135286644662967920203969135217678012022020152757500)"
"(5, 9)","(-11570772788194891296990814502992197191500602602720033978143203548073201304404, 5174606901321710616645721887033165930511459909820294528838249538452194552700)"
"(5, 11)","(-127493807032136269181818077390376734956316670765067014596645115168174610156713, 57016963846819482505671310092228150602658034348438316053904795705823045072265)"
"(6, -12)","(11179999652891633594664321773405491718309637320689271120549960694487931761327896, 4999847842457949192923932906308920690252447145655727839329958419850332626621868)"
"(6, -10)","(19676882070610685797132963654644568663576532266862129651547152104761250898343600, 8799769179026462052265473130836131823653914491215558737361095070410863748115760)"
"(6, -8)","(1744385313908371723768745929229970909842110311148525604742937689855398670419952, 780112828170285706038093697545629178043415918237503839420549335456929228118244)"
"(6, -6)","(16044546247340518608634634398325576817923195744342365778521172700596390564400, 7175339215438510899349708774765945404098541599351104045216142031206232200400)"
"(6, -4)","(-857398819048802658867485277983216239438677142438228043193142341552446232696, -383440408643540643553072215379959646599069962825418365309796505442492160084)"
"(6, -2)","(-4794123212447268127007859802171739705110880020195734650467706849670514464, -2143982572542157090431465299602855556448259570244095516674417960518001312)"
"(6, 0)","(0, 1423824493522904543557778114633145547355510086872525946082428187048520)"
"(6, 2)","(4794123212447268127007859802171739705110880020195734650467706849670514464, -2143982572542157090431465299602855556448259570244095516674417960518001312)"
"(6, 4)","(857398819048802658867485277983216239438677142438228043193142341552446232696, -383440408643540643553072215379959646599069962825418365309796505442492160084)"
"(6, 6)","(-16044546247340518608634634398325576817923195744342365778521172700596390564400, 7175339215438510899349708774765945404098541599351104045216142031206232200400)"
"(6, 8)","(-1744385313908371723768745929229970909842110311148525604742937689855398670419952, 780112828170285706038093697545629178043415918237503839420549335456929228118244)"
"(6, 10)","(-19676882070610685797132963654644568663576532266862129651547152104761250898343600, 8799769179026462052265473130836131823653914491215558737361095070410863748115760)"
"(6, 12)","(-11179999652891633594664321773405491718309637320689271120549960694487931761327896, 4999847842457949192923932906308920690252447145655727839329958419850332626621868)"
"(7, -15)","(1776249669492324933288067103843975652503102975563759769770956970143725982541015830, 794363001199274582733314462744560472299594630268237491701121891899631271915947194)"
"(7, -13)","(3859734315971376548750689142815899087664624198145468117739616810803873126739464028, 1726125661120130038253919845865571753742962488202741756759761592620623064837933292)"
"(7, -11)","(-7520999423915883278628316405272263262026272600908889901267219885682546522656029504, -3363493194122534511956607231892112340499721147461725406716738631895244072904442048)"
"(7, -9)","(106092840189533133818525583973225193764718038682281217071147302307652645923906134, 47446160517963551900309312087858969845114543740266063838690247964232181116374742)"
