"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4229586118273816185250228217270176775414389378752629401911553126935072357534474444644376013, -1891528415429943717878822154742180151803092693459405669435901667788206840616223647361356483)"
"(1, 1)","(-4229586118273816185250228217270176775414389378752629401911553126935072357534474444644376013, 1891528415429943717878822154742180151803092693459405669435901667788206840616223647361356483)"
"(2, -4)","(579808225901648588571458640551001818840578463564862898300429746958043838386362207126557348696465423434596252, 259298121405928107522162675049951465512679812732246515759694466179904852230357593472514522498908521304523166)"
"(2, -2)","(6603756382869311981974667704027923326502943572009790364623610849327636350938171650474547850465513101560, 2953289635788781902421395780157064890298613115787011738112089755537693747664235181817893277266746957960)"
"(2, 0)",125773725417574433627072634049220421839857251539968325983124143370638729531250996521737595904100
"(2, 2)","(6603756382869311981974667704027923326502943572009790364623610849327636350938171650474547850465513101560, -2953289635788781902421395780157064890298613115787011738112089755537693747664235181817893277266746957960)"
"(2, 4)","(579808225901648588571458640551001818840578463564862898300429746958043838386362207126557348696465423434596252, -259298121405928107522162675049951465512679812732246515759694466179904852230357593472514522498908521304523166)"
"(3, -5)","(-17241554743225564201475769866999848233026843076516006702534891870681627852778270727201983364898090197683635252300, -7710657688727258641883279628324140973844423206437013296016696079699122366708388333317091309988147403872684423100)"
"(3, -3)","(308118431744597813652363200933005854928962472069836841769779329983205315029599698878387603134592134044751395420, 137794751700309968272764019730357875320221531754719336036424770883118870076111506308073551345331104525325445220)"
"(3, -1)","(-13369200165147327610611583307910493329429636930142458374436998923541912553795077471377810326869789237034396, -5978785489702565321890650850266786003040704122768665634443872923272660355177238458985027507825247762094508)"
"(3, 1)","(-13369200165147327610611583307910493329429636930142458374436998923541912553795077471377810326869789237034396, 5978785489702565321890650850266786003040704122768665634443872923272660355177238458985027507825247762094508)"
"(3, 3)","(308118431744597813652363200933005854928962472069836841769779329983205315029599698878387603134592134044751395420, -137794751700309968272764019730357875320221531754719336036424770883118870076111506308073551345331104525325445220)"
"(3, 5)","(-17241554743225564201475769866999848233026843076516006702534891870681627852778270727201983364898090197683635252300, 7710657688727258641883279628324140973844423206437013296016696079699122366708388333317091309988147403872684423100)"
"(4, -8)","(-905268781759857895551243765948214760729560487703611183100894070434637709411253342121767983303384364847932110174115470240, -404848506784692790783441763759803207611993533228348553517459524150127394587248557195568165859859709644428309514803139920)"
"(4, -6)","(15722653457644362351383372006808008164700560751141514411921723398226348324029830516806181753868859878980103461163827224, 7031384383592980941371100065486407727465701447341330404481459013898971781321182762830672498436227857276136990148252656)"
