"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(15330331366643599934213887355303098883791025302142125394413225165696383080685706980701549723838561275373370741034555247872015244546375, 6855932610682468388921703260412031300881959892556743538804494377751645134336979950118000310531211478892757217627835919872459464107625)"
"(1, 1)","(15330331366643599934213887355303098883791025302142125394413225165696383080685706980701549723838561275373370741034555247872015244546375, -6855932610682468388921703260412031300881959892556743538804494377751645134336979950118000310531211478892757217627835919872459464107625)"
"(2, -4)","(-2101541849159857998250828015667061908691659997360586434908304428829396878787296485865924090299853425256002160892148030863198012546487685260288112860500, -939838086456410357307755482465914144195681734232608870265559061771671126967971003711162779685036373952927177846387485132991329481118915877073201140250)"
"(2, -2)","(-385062046344936906108740655707524851867087414469697794562357494800480547611249263785389193963612608649279220022162039119042498181675289998802144286, -172204982236490673527730813124953275586172397915630985451507499437101860937232837427133318314331920350223079797947928652316151442626935214963394626)"
"(2, 0)",-34755922436959810133196771236428097112622550756951359752151778230079000131948394788441102387227324239868296420142495936928306752338328866786
"(2, 2)","(-385062046344936906108740655707524851867087414469697794562357494800480547611249263785389193963612608649279220022162039119042498181675289998802144286, 172204982236490673527730813124953275586172397915630985451507499437101860937232837427133318314331920350223079797947928652316151442626935214963394626)"
"(2, 4)","(-2101541849159857998250828015667061908691659997360586434908304428829396878787296485865924090299853425256002160892148030863198012546487685260288112860500, 939838086456410357307755482465914144195681734232608870265559061771671126967971003711162779685036373952927177846387485132991329481118915877073201140250)"
"(3, -5)","(4764477933357066829683085162765073911250773666471221122913134762061045096615363340140678210476870709421084994775422894517436387750153908836511277976835928758, 2130739307256822844872799079372545279667960760512066135381793984663405227585671922641755743502949325552282931395234636183810958572306686949024954782672516526)"
"(3, -3)","(24846431990446906991556378825195785708008582742994799131065251675619133009337373048171415088916931199087617018756993102943150340390487053462830567543638018, 11111662185792938030889401385572123703868908177539534398723147805011349813814174595657721475767613691467480838481030033320394224542089553187759382774529438)"
"(3, -1)","(-5773456302706995820778625273112431183370463360121143635885400530521205493552837678928584981262690862954466538420952865554526167149453393481886346501780, -2581978726579460051401612789768195885475812876294172001333388306084688663084382883824902548394548891424279068614564605538231492539363173521966708060460)"
"(3, 1)","(-5773456302706995820778625273112431183370463360121143635885400530521205493552837678928584981262690862954466538420952865554526167149453393481886346501780, 2581978726579460051401612789768195885475812876294172001333388306084688663084382883824902548394548891424279068614564605538231492539363173521966708060460)"
"(3, 3)","(24846431990446906991556378825195785708008582742994799131065251675619133009337373048171415088916931199087617018756993102943150340390487053462830567543638018, -11111662185792938030889401385572123703868908177539534398723147805011349813814174595657721475767613691467480838481030033320394224542089553187759382774529438)"
"(3, 5)","(4764477933357066829683085162765073911250773666471221122913134762061045096615363340140678210476870709421084994775422894517436387750153908836511277976835928758, -2130739307256822844872799079372545279667960760512066135381793984663405227585671922641755743502949325552282931395234636183810958572306686949024954782672516526)"
"(4, -8)","(52785813011045693505189941589938313649855478926532310991746251152683529999971894261466024727848771700620794682667351164775981597349099961673095161086443715341405544, 23606533228058205598042809651504457087565821095923799634630475220129278336196743966688366668388718464628304463441120629858288501045591338665129013196154587395413652)"
"(4, -6)","(-1620769385511457355122798251845943789213304561732587089007990334193811254951828002664346851912475283446488004985273122718345891750845444394633348709434485661760980, -724830104370836279505052061088698493661511375495689135390097852425419841248941336004938822070517728643902886355367985915704139095692372813259192574050868885886700)"
"(4, -4)","(-17058728092170844027655695135119602884261710580311273221679946548199889635868871986899836867431678511391856032749490078722328850547055260894466150242489429783760, -7628895124755861166825618670653446967263775855173348028227915007059411092827519975503760153168974732004844034187090184242105879659573072011846151590999050458160)"
"(4, -2)","(-38628720045170841396831730340309517428335041488909034460232535594951841883866259942550882315102443722885820013543645560156735362681267877565386126391811698844, -17275289107907256006550234809817422848049194772528752940920607827164893052621236206605312446251709618952650643181350221222844706193580743288380293408034583308)"
"(4, 0)",-6827583088233461025273023784380833805490606310132025840541944254916848211401858222091020906372145774673057011154419368754592103347292696730017979861335880
"(4, 2)","(-38628720045170841396831730340309517428335041488909034460232535594951841883866259942550882315102443722885820013543645560156735362681267877565386126391811698844, 17275289107907256006550234809817422848049194772528752940920607827164893052621236206605312446251709618952650643181350221222844706193580743288380293408034583308)"
"(4, 4)","(-17058728092170844027655695135119602884261710580311273221679946548199889635868871986899836867431678511391856032749490078722328850547055260894466150242489429783760, 7628895124755861166825618670653446967263775855173348028227915007059411092827519975503760153168974732004844034187090184242105879659573072011846151590999050458160)"
"(4, 6)","(-1620769385511457355122798251845943789213304561732587089007990334193811254951828002664346851912475283446488004985273122718345891750845444394633348709434485661760980, 724830104370836279505052061088698493661511375495689135390097852425419841248941336004938822070517728643902886355367985915704139095692372813259192574050868885886700)"
"(4, 8)","(52785813011045693505189941589938313649855478926532310991746251152683529999971894261466024727848771700620794682667351164775981597349099961673095161086443715341405544, -23606533228058205598042809651504457087565821095923799634630475220129278336196743966688366668388718464628304463441120629858288501045591338665129013196154587395413652)"
"(5, -11)","(288087585202482971845700265325659640446786827484347144823235650436167709433448540840757034698556085658489081442637097376864300170046300762685445184464648600909327735125, 128836684797302888195912773106456835600064163458542554303469018969115749759476694859113016994776724357675196317963491567833966575513239344619476036941786407112430163125)"
"(5, -9)","(791449616527282353741518052020261908178313728651646310505651318965286318033740529488739197915133811771389427261196831624446219792785269691084311183357979145219662198320, 353947028664228876321184403596599083339125768579629509694786630918662610456089025030422700853669915104609491627083782689776355505719108775809704472510969537395636018680)"
