"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-55545742397203878066294326434385462152194061507127631747858431393143997628863967222125609, -24840811172167999525172414343215097128145598004710803691671556832834959141236113807425319)"
"(1, 1)","(-55545742397203878066294326434385462152194061507127631747858431393143997628863967222125609, 24840811172167999525172414343215097128145598004710803691671556832834959141236113807425319)"
"(2, -4)","(7614427855380012420899481623621337598137490638424014836199087287885521678942355805963516563787343064237036, 3405275658879529105281101629534535819518021968133188088187368135062530570438175766986229989942134919759238)"
"(2, -2)","(-16230811592118214028448026581402520258484721660865873060226339336802226692756309010356591255905441920, -7258639609993583383009486925633018467794364003840019963784747229912270949380834342975859851557326720)"
"(2, 0)",76111635632596640885330096199452210398308889561407414780420394392935620374743633265742510560300
"(2, 2)","(-16230811592118214028448026581402520258484721660865873060226339336802226692756309010356591255905441920, 7258639609993583383009486925633018467794364003840019963784747229912270949380834342975859851557326720)"
"(2, 4)","(7614427855380012420899481623621337598137490638424014836199087287885521678942355805963516563787343064237036, -3405275658879529105281101629534535819518021968133188088187368135062530570438175766986229989942134919759238)"
"(3, -5)","(-10433681025182438022255611264398873326460150132779482963504354224759741809402748560169401012626628617385565500900, -4666084005571525303271814448802114604384304012575256580821845589266565072947506664017393964495512978752384437300)"
"(3, -3)","(560793746373763416798023624209421910397327035048568473747187959454757903474245612832450385216167920590225060, 250794587649702240763887814936265846665429469916820556073613879022065366529055319238671289294867029088546460)"
"(3, -1)","(670355351717663589768413308082068243453098287278557748387536829188119081903404912562795844482680850382372, 299795148534397873236363896086640796548847713822801088768401465006969910733510482418790118950293849738356)"
"(3, 1)","(670355351717663589768413308082068243453098287278557748387536829188119081903404912562795844482680850382372, -299795148534397873236363896086640796548847713822801088768401465006969910733510482418790118950293849738356)"
"(3, 3)","(560793746373763416798023624209421910397327035048568473747187959454757903474245612832450385216167920590225060, -250794587649702240763887814936265846665429469916820556073613879022065366529055319238671289294867029088546460)"
"(3, 5)","(-10433681025182438022255611264398873326460150132779482963504354224759741809402748560169401012626628617385565500900, 4666084005571525303271814448802114604384304012575256580821845589266565072947506664017393964495512978752384437300)"
"(4, -8)","(2224983204269334992215980299257994350314294325999723377213889511226913096552054115503025178599963724308484554724615680, 995042738708306667871395838654363917663060645117404146680842412284724093878999687378848278282264918691190741006621440)"
"(4, -6)","(478404351560550179353366711455862450485213353752460223836018596978809815162248827788318197794897743999531212926949032, 213948930164219559636188966808584924428076127486681132094935297576789969979925180407380316488182899013593676030663808)"
"(4, -4)","(-652238834992243713262897688995361452828722393879674619235558365988676991529310719823400523435148337263611620317184, -291690074521585096242399051690903894437480584701903480717452256009937339780738406441490159724842889457556072966144)"
"(4, -2)","(-70182800947243507722211869061869362374239036004281464560943263453697035217847458074303090632200998048927323880, -31386660885393774595407319093841385637295536258892072987520460670743996385727103418575241565690131876980324160)"
"(4, 0)",713108552308272425490396375329697092024855566849003581234675539141255965732807890987504187905838784324544000
"(4, 2)","(-70182800947243507722211869061869362374239036004281464560943263453697035217847458074303090632200998048927323880, 31386660885393774595407319093841385637295536258892072987520460670743996385727103418575241565690131876980324160)"
"(4, 4)","(-652238834992243713262897688995361452828722393879674619235558365988676991529310719823400523435148337263611620317184, 291690074521585096242399051690903894437480584701903480717452256009937339780738406441490159724842889457556072966144)"
"(4, 6)","(478404351560550179353366711455862450485213353752460223836018596978809815162248827788318197794897743999531212926949032, -213948930164219559636188966808584924428076127486681132094935297576789969979925180407380316488182899013593676030663808)"
"(4, 8)","(2224983204269334992215980299257994350314294325999723377213889511226913096552054115503025178599963724308484554724615680, -995042738708306667871395838654363917663060645117404146680842412284724093878999687378848278282264918691190741006621440)"
"(5, -11)","(-1043815584463332163124406912308021554645536088017121099106613573185312962519254411997513402896798061526420992724672572763899, -466808520566736810948543904171625372647989170114301366018079065235104234794231816463068356222045766938468994721456556509595)"
"(5, -9)","(-91895414772669728955137211184180007081029123430256491280731986941943309060973452608679788281014211208016014011037107472948, -41096878850445579432895936903007435874403370254152008469106383402078411601666770769498858506699375778798031517212447937660)"
"(5, -7)","(6416950811804638687574365408629337071197098973934286084008578477059574366210736712948435218190284407675939138934936475420, 2869747644693526409488957436165972050164667175937462977540598523490407507999663459120293091738883873537435678855604308300)"
"(5, -5)","(75765979376628234634199259535622500394053647476468265588458576351614195425303230340206274274274374698392584114244301875, 33883576053597575200420748866290241786912860064113839056040828770299282240949237212303240300170826738304643308260408125)"
"(5, -3)","(4203114416337049062330502913395908055455394298929310114673171330790723234505261068697555359214455059375615222577530, 1879689877854409349936066328679897181711577067947463569335804015885335018676972381266676931639847480553165790763050)"
"(5, -1)","(-2148118874558784667680294875656730263112215574337937945002084558688579311835389324548842616831261750640424090671848, -960828692677624628319732305206156554610996349576978194914315447162647942564367868176765259548023495798921318677240)"
"(5, 1)","(-2148118874558784667680294875656730263112215574337937945002084558688579311835389324548842616831261750640424090671848, 960828692677624628319732305206156554610996349576978194914315447162647942564367868176765259548023495798921318677240)"
"(5, 3)","(4203114416337049062330502913395908055455394298929310114673171330790723234505261068697555359214455059375615222577530, -1879689877854409349936066328679897181711577067947463569335804015885335018676972381266676931639847480553165790763050)"
"(5, 5)","(75765979376628234634199259535622500394053647476468265588458576351614195425303230340206274274274374698392584114244301875, -33883576053597575200420748866290241786912860064113839056040828770299282240949237212303240300170826738304643308260408125)"
"(5, 7)","(6416950811804638687574365408629337071197098973934286084008578477059574366210736712948435218190284407675939138934936475420, -2869747644693526409488957436165972050164667175937462977540598523490407507999663459120293091738883873537435678855604308300)"
"(5, 9)","(-91895414772669728955137211184180007081029123430256491280731986941943309060973452608679788281014211208016014011037107472948, 41096878850445579432895936903007435874403370254152008469106383402078411601666770769498858506699375778798031517212447937660)"
"(5, 11)","(-1043815584463332163124406912308021554645536088017121099106613573185312962519254411997513402896798061526420992724672572763899, 466808520566736810948543904171625372647989170114301366018079065235104234794231816463068356222045766938468994721456556509595)"
"(6, -12)","(-76875802522827602153660906625915177509553278559250704419151545642418371690299078278535589442608706954132543163995533799864240, -34379904053178469334318596223741929545452224660350629226305346662832493803037594216667679231331353287514114976238393683216920)"
"(6, -10)","(-97755712504063336872004269880322739389011675942471605654545223464785793462655948676029559863770321895190909509459895847232000, -43717683669602361566784074622277474309582338285705412399537290340182578739967207845915807480723350439551069655700056189504000)"
"(6, -8)","(-4992343501762239050304781247635206021808914602845973678769066991475913539785593784291883029137205317640814535868850167825920, -2232643887393941530264294745224299063660776035816101912497210250292796552099948740073517492331283822073214182833943267345540)"
"(6, -6)","(263308807615786201376278640277362673773692587224974475059742281168477833998343206026495971876396106966834605358983623692800, 117755278580662456437227907031578615926701123952483658876382741003116862489777875722319369701362240036541182663907658124800)"
"(6, -4)","(7939274276400514495209072472864222074107463867371466238309488374616085136755625106758197350684073031633107596664405784832, 3550551394813232575267842942823831764349591781736155239568094981488871013386830745347775371689518981215683995868436680968)"
"(6, -2)","(98215819456986113956623845359713228100728176181343250498892427146194079536415241106492593761286401939357380727376335360, 43923620754703892948267809047570151007823197322451089297929208108707917062497458924532658704494059720088371152225057280)"
"(6, 0)",-41456373389406312455136803025407424671578541420742207033166495441072217310243103982986494412135467637898194517742000
"(6, 2)","(98215819456986113956623845359713228100728176181343250498892427146194079536415241106492593761286401939357380727376335360, -43923620754703892948267809047570151007823197322451089297929208108707917062497458924532658704494059720088371152225057280)"
"(6, 4)","(7939274276400514495209072472864222074107463867371466238309488374616085136755625106758197350684073031633107596664405784832, -3550551394813232575267842942823831764349591781736155239568094981488871013386830745347775371689518981215683995868436680968)"
"(6, 6)","(263308807615786201376278640277362673773692587224974475059742281168477833998343206026495971876396106966834605358983623692800, -117755278580662456437227907031578615926701123952483658876382741003116862489777875722319369701362240036541182663907658124800)"
"(6, 8)","(-4992343501762239050304781247635206021808914602845973678769066991475913539785593784291883029137205317640814535868850167825920, 2232643887393941530264294745224299063660776035816101912497210250292796552099948740073517492331283822073214182833943267345540)"
"(6, 10)","(-97755712504063336872004269880322739389011675942471605654545223464785793462655948676029559863770321895190909509459895847232000, 43717683669602361566784074622277474309582338285705412399537290340182578739967207845915807480723350439551069655700056189504000)"
"(6, 12)","(-76875802522827602153660906625915177509553278559250704419151545642418371690299078278535589442608706954132543163995533799864240, 34379904053178469334318596223741929545452224660350629226305346662832493803037594216667679231331353287514114976238393683216920)"
"(7, -15)","(1430289847675135316110947039539798748969267189819227936070677407044792674669944472627490831037406210926604625842463010703484842100, 639645065385884421648827996995636857568960047123022434283039557640505519377913808484883811182676136663942393187148392539160931900)"
"(7, -13)","(9620926735401527356337919654951844157040155723090993515360577350561743838837602136187916190060665437031650995101510898903168220, 4302609237380589522131584363103116843996177603443910815158482824240886475834924932607506366659239332613832739487928372814784780)"
"(7, -11)","(-24633774027467477032787093112490869970761516402362029596897913041714474092175497711200932125698849305212509977853276705155668728, -11016558653557210048919671131489582979298010198674604213666658513900106488109926333648802255939234879027712388002131646425748776)"
"(7, -9)","(587251448155639594422987831944838266408709546298675617812009168660949213300068496047842815559721503785800185223844213875122572, 262626831592240726406464918490625822079233874491259866315242356122061241509679627563385031202462069501509218655745273002737196)"
"(7, -7)","(316242412523696021092801562973434237561875532686749391453103030584340155663349471306980675401371313163463598849165675744320300, 141427906354303027222347668598785360778519089406594365653319086246987041052332056863312345139924146845280005630090510012977300)"
