numerator,1
denominator,8400
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-24840811172167999525172414343215097128145598004710803691671556832834959141236113807425319*x-55545742397203878066294326434385462152194061507127631747858431393143997628863967222125609)/2
"(1, 1)",(24840811172167999525172414343215097128145598004710803691671556832834959141236113807425319*x-55545742397203878066294326434385462152194061507127631747858431393143997628863967222125609)/2
"(2, -4)",1702637829439764552640550814767267909759010984066594044093684067531265285219087883493114994971067459879619*x+3807213927690006210449740811810668799068745319212007418099543643942760839471177902981758281893671532118518
"(2, -2)",-3629319804996791691504743462816509233897182001920009981892373614956135474690417171487929925778663360*x-8115405796059107014224013290701260129242360830432936530113169668401113346378154505178295627952720960
"(2, 0)",76111635632596640885330096199452210398308889561407414780420394392935620374743633265742510560300
"(2, 2)",3629319804996791691504743462816509233897182001920009981892373614956135474690417171487929925778663360*x-8115405796059107014224013290701260129242360830432936530113169668401113346378154505178295627952720960
"(2, 4)",-1702637829439764552640550814767267909759010984066594044093684067531265285219087883493114994971067459879619*x+3807213927690006210449740811810668799068745319212007418099543643942760839471177902981758281893671532118518
"(3, -5)",-2333042002785762651635907224401057302192152006287628290410922794633282536473753332008696982247756489376192218650*x-5216840512591219011127805632199436663230075066389741481752177112379870904701374280084700506313314308692782750450
"(3, -3)",125397293824851120381943907468132923332714734958410278036806939511032683264527659619335644647433514544273230*x+280396873186881708399011812104710955198663517524284236873593979727378951737122806416225192608083960295112530
"(3, -1)",149897574267198936618181948043320398274423856911400544384200732503484955366755241209395059475146924869178*x+335177675858831794884206654041034121726549143639278874193768414594059540951702456281397922241340425191186
"(3, 1)",-149897574267198936618181948043320398274423856911400544384200732503484955366755241209395059475146924869178*x+335177675858831794884206654041034121726549143639278874193768414594059540951702456281397922241340425191186
"(3, 3)",-125397293824851120381943907468132923332714734958410278036806939511032683264527659619335644647433514544273230*x+280396873186881708399011812104710955198663517524284236873593979727378951737122806416225192608083960295112530
"(3, 5)",2333042002785762651635907224401057302192152006287628290410922794633282536473753332008696982247756489376192218650*x-5216840512591219011127805632199436663230075066389741481752177112379870904701374280084700506313314308692782750450
"(4, -8)",497521369354153333935697919327181958831530322558702073340421206142362046939499843689424139141132459345595370503310720*x+1112491602134667496107990149628997175157147162999861688606944755613456548276027057751512589299981862154242277362307840
"(4, -6)",106974465082109779818094483404292462214038063743340566047467648788394984989962590203690158244091449506796838015331904*x+239202175780275089676683355727931225242606676876230111918009298489404907581124413894159098897448871999765606463474516
"(4, -4)",-145845037260792548121199525845451947218740292350951740358726128004968669890369203220745079862421444728778036483072*x-326119417496121856631448844497680726414361196939837309617779182994338495764655359911700261717574168631805810158592
"(4, -2)",-15693330442696887297703659546920692818647768129446036493760230335371998192863551709287620782845065938490162080*x-35091400473621753861105934530934681187119518002140732280471631726848517608923729037151545316100499024463661940
"(4, 0)",713108552308272425490396375329697092024855566849003581234675539141255965732807890987504187905838784324544000
"(4, 2)",15693330442696887297703659546920692818647768129446036493760230335371998192863551709287620782845065938490162080*x-35091400473621753861105934530934681187119518002140732280471631726848517608923729037151545316100499024463661940
"(4, 4)",145845037260792548121199525845451947218740292350951740358726128004968669890369203220745079862421444728778036483072*x-326119417496121856631448844497680726414361196939837309617779182994338495764655359911700261717574168631805810158592
"(4, 6)",-106974465082109779818094483404292462214038063743340566047467648788394984989962590203690158244091449506796838015331904*x+239202175780275089676683355727931225242606676876230111918009298489404907581124413894159098897448871999765606463474516
"(4, 8)",-497521369354153333935697919327181958831530322558702073340421206142362046939499843689424139141132459345595370503310720*x+1112491602134667496107990149628997175157147162999861688606944755613456548276027057751512589299981862154242277362307840
"(5, -11)",(-466808520566736810948543904171625372647989170114301366018079065235104234794231816463068356222045766938468994721456556509595*x-1043815584463332163124406912308021554645536088017121099106613573185312962519254411997513402896798061526420992724672572763899)/2
"(5, -9)",-20548439425222789716447968451503717937201685127076004234553191701039205800833385384749429253349687889399015758606223968830*x-45947707386334864477568605592090003540514561715128245640365993470971654530486726304339894140507105604008007005518553736474
"(5, -7)",1434873822346763204744478718082986025082333587968731488770299261745203753999831729560146545869441936768717839427802154150*x+3208475405902319343787182704314668535598549486967143042004289238529787183105368356474217609095142203837969569467468237710
"(5, -5)",(33883576053597575200420748866290241786912860064113839056040828770299282240949237212303240300170826738304643308260408125*x+75765979376628234634199259535622500394053647476468265588458576351614195425303230340206274274274374698392584114244301875)/2
"(5, -3)",939844938927204674968033164339948590855788533973731784667902007942667509338486190633338465819923740276582895381525*x+2101557208168524531165251456697954027727697149464655057336585665395361617252630534348777679607227529687807611288765
"(5, -1)",-480414346338812314159866152603078277305498174788489097457157723581323971282183934088382629774011747899460659338620*x-1074059437279392333840147437828365131556107787168968972501042279344289655917694662274421308415630875320212045335924
"(5, 1)",480414346338812314159866152603078277305498174788489097457157723581323971282183934088382629774011747899460659338620*x-1074059437279392333840147437828365131556107787168968972501042279344289655917694662274421308415630875320212045335924
"(5, 3)",-939844938927204674968033164339948590855788533973731784667902007942667509338486190633338465819923740276582895381525*x+2101557208168524531165251456697954027727697149464655057336585665395361617252630534348777679607227529687807611288765
"(5, 5)",(-33883576053597575200420748866290241786912860064113839056040828770299282240949237212303240300170826738304643308260408125*x+75765979376628234634199259535622500394053647476468265588458576351614195425303230340206274274274374698392584114244301875)/2
"(5, 7)",-1434873822346763204744478718082986025082333587968731488770299261745203753999831729560146545869441936768717839427802154150*x+3208475405902319343787182704314668535598549486967143042004289238529787183105368356474217609095142203837969569467468237710
"(5, 9)",20548439425222789716447968451503717937201685127076004234553191701039205800833385384749429253349687889399015758606223968830*x-45947707386334864477568605592090003540514561715128245640365993470971654530486726304339894140507105604008007005518553736474
"(5, 11)",(466808520566736810948543904171625372647989170114301366018079065235104234794231816463068356222045766938468994721456556509595*x-1043815584463332163124406912308021554645536088017121099106613573185312962519254411997513402896798061526420992724672572763899)/2
"(6, -12)",-17189952026589234667159298111870964772726112330175314613152673331416246901518797108333839615665676643757057488119196841608460*x-38437901261413801076830453312957588754776639279625352209575772821209185845149539139267794721304353477066271581997766899932120
"(6, -10)",-21858841834801180783392037311138737154791169142852706199768645170091289369983603922957903740361675219775534827850028094752000*x-48877856252031668436002134940161369694505837971235802827272611732392896731327974338014779931885160947595454754729947923616000
"(6, -8)",-1116321943696970765132147372612149531830388017908050956248605125146398276049974370036758746165641911036607091416971633672770*x-2496171750881119525152390623817603010904457301422986839384533495737956769892796892145941514568602658820407267934425083912960
"(6, -6)",58877639290331228218613953515789307963350561976241829438191370501558431244888937861159684850681120018270591331953829062400*x+131654403807893100688139320138681336886846293612487237529871140584238916999171603013247985938198053483417302679491811846400
"(6, -4)",1775275697406616287633921471411915882174795890868077619784047490744435506693415372673887685844759490607841997934218340484*x+3969637138200257247604536236432111037053731933685733119154744187308042568377812553379098675342036515816553798332202892416
"(6, -2)",21961810377351946474133904523785075503911598661225544648964604054353958531248729462266329352247029860044185576112528640*x+49107909728493056978311922679856614050364088090671625249446213573097039768207620553246296880643200969678690363688167680
"(6, 0)",-41456373389406312455136803025407424671578541420742207033166495441072217310243103982986494412135467637898194517742000
"(6, 2)",-21961810377351946474133904523785075503911598661225544648964604054353958531248729462266329352247029860044185576112528640*x+49107909728493056978311922679856614050364088090671625249446213573097039768207620553246296880643200969678690363688167680
