"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-128175232089194487275608908078662741960841937517347250066843667890993050817767745415233388568873604725622624219249041, -57321706396650253047292367633756868588014226406137071487789246562837887428261377361188333579663996167932274296032831)"
"(1, 1)","(128175232089194487275608908078662741960841937517347250066843667890993050817767745415233388568873604725622624219249041, -57321706396650253047292367633756868588014226406137071487789246562837887428261377361188333579663996167932274296032831)"
"(2, -4)","(-17570762680793524214253928564641208459724071571547075356218959654772233011263139548018734233948875908227222742998886301378106611471564, -7857883954154151718075746108831454239184506057174090689105169492901949887777754202590882186422664270546456783259852161627097597267062)"
"(2, -2)","(502386323324242836199731582908645013178319621257116490770281463020984548235978876501511745613689421819598375865065114305241032720, 224673993983839023640348625415766105125482404869858444850505001185544210300382009279876505281775847308264837653860916762735969520)"
"(2, 0)","(0, 16031614557419178637858775155376423056329314293384426570075580374910352720965596558244666695931833482689607896235923383500)"
"(2, 2)","(-502386323324242836199731582908645013178319621257116490770281463020984548235978876501511745613689421819598375865065114305241032720, 224673993983839023640348625415766105125482404869858444850505001185544210300382009279876505281775847308264837653860916762735969520)"
"(2, 4)","(17570762680793524214253928564641208459724071571547075356218959654772233011263139548018734233948875908227222742998886301378106611471564, -7857883954154151718075746108831454239184506057174090689105169492901949887777754202590882186422664270546456783259852161627097597267062)"
"(3, -5)","(2457077017466704986557676175278019840062339896202757879409126616118219743312203922929083734349622348802053309649250556434770122803845371250, 1098838247401598092152295510404103732384874260467258661764961222662790323659968386586966325844992290947831797738406255001550450396695025250)"
"(3, -3)","(1306491840735209954870823269978617170788052682182038610006478436110578512462598108111997814069184807996172777655135499412539349106825610, 584280913586551663904502206355322464601227580101692689356630719204951060511330139143560770346794521128365817213098847959349551993551510)"
"(3, -1)","(-1681206027156021094139737505612530188314004297878831314546546233697165474781102922772402535222779861286533500998656990701563572794132, -751854094544564159279445537198362191997580778393753158066579787009982490693084043412095694494589677713545877396699640202242092694116)"
"(3, 1)","(1681206027156021094139737505612530188314004297878831314546546233697165474781102922772402535222779861286533500998656990701563572794132, -751854094544564159279445537198362191997580778393753158066579787009982490693084043412095694494589677713545877396699640202242092694116)"
"(3, 3)","(-1306491840735209954870823269978617170788052682182038610006478436110578512462598108111997814069184807996172777655135499412539349106825610, 584280913586551663904502206355322464601227580101692689356630719204951060511330139143560770346794521128365817213098847959349551993551510)"
"(3, 5)","(-2457077017466704986557676175278019840062339896202757879409126616118219743312203922929083734349622348802053309649250556434770122803845371250, 1098838247401598092152295510404103732384874260467258661764961222662790323659968386586966325844992290947831797738406255001550450396695025250)"
"(4, -8)","(68869084278809283658127449143388178354642234916950646673562085392830486486461037860952501178855574408761863801719313185516897188514852086032498880, 30799190799115927520386418362444705318461656283257613316047469459795311206285118871762784574156678756651916256011096531193578757578206822298227040)"
"(4, -6)","(628022049928530582409074699822906033512281164034699785204692928686795260375534556874940750871670957254240729829354536278517188905212324394605208, 280859999001792264732427731628473865067212626404441051454643486080472976497834113034079535455977177526724071543239690637661774036199355184985632)"
"(4, -4)","(-372825987902336983942965670878088477958483106585077437933092406801843342891654025834951579714849758084072371595769200398843638101252679681664, -166732850545627946545523810286389244045320867350435318009960261209245625651277664146038318732513921408348020726849331789635997244883520061824)"
"(4, -2)","(-1956306908133465928034978408128444714482745967603726096355905647559163297134836794774414590154378993288192575445798132760586271174746006920, -874886936154388087201702430980021762835278968463284063696595706110940628101183942908045866861043133630891118785420858497384008555310852640)"
"(4, 0)","(0, -3812066511883714322457071513865243358918691583227153463877303493716162957302929810726990136860974029997238659005858038404391233935960000)"
"(4, 2)","(1956306908133465928034978408128444714482745967603726096355905647559163297134836794774414590154378993288192575445798132760586271174746006920, -874886936154388087201702430980021762835278968463284063696595706110940628101183942908045866861043133630891118785420858497384008555310852640)"
"(4, 4)","(372825987902336983942965670878088477958483106585077437933092406801843342891654025834951579714849758084072371595769200398843638101252679681664, -166732850545627946545523810286389244045320867350435318009960261209245625651277664146038318732513921408348020726849331789635997244883520061824)"
"(4, 6)","(-628022049928530582409074699822906033512281164034699785204692928686795260375534556874940750871670957254240729829354536278517188905212324394605208, 280859999001792264732427731628473865067212626404441051454643486080472976497834113034079535455977177526724071543239690637661774036199355184985632)"
"(4, 8)","(-68869084278809283658127449143388178354642234916950646673562085392830486486461037860952501178855574408761863801719313185516897188514852086032498880, 30799190799115927520386418362444705318461656283257613316047469459795311206285118871762784574156678756651916256011096531193578757578206822298227040)"
"(5, -11)","(-2408668946040420974535196877886804563615131809076831054077754853611347733383266674033403785714225509236258955400181069396593510793995339448333527827251, -1077189499727830842009806502003697678030862567144634731936857747568862823678793879888917973702346928369739374824307248101306949350044465959448445331155)"
"(5, -9)","(-230465676888729055302980423070390265816549470630492545039791141164817879349369189579316331790275440003782863951214317729724162413856345251377010097988, -103067384000740080695481832718210726367003073057028922547144444095397940972473484364820150376843413749627541061851659044732331327020229376542722998380)"
"(5, -7)","(16879535649177352159304516348512094296891739509756889384392272484408097385546496762190234381055991735105322062701371482255706359315374574874458558780, 7548757828038320310940560909679520538407476382560504505209876092298283558506514138165352462947480709394265754774029812558944476426042922922380617900)"
"(5, -5)","(157267532323176854601415240946214679219100741933514744091585650762850442932057174935623936885956570176125007413677553644208010556263637770936353125, 70332178585653775369444650007254723130140713924434444027596131568662616505051848132923795520624041205345038867381445603787350406053748960274696875)"
"(5, -3)","(101406938702616134013882300302042116513303020362802090267343212437196487265876459496443712954420536145376552567076244319907324882301987732018030, 45350561332470392187230936686784493227538310241684139092540162437769062382138482342732646261023395642220327626219660754147163147626403564608350)"
"(5, -1)","(572993329004394726840872974988996483657964733938522169526977906690916813269068612996890706600980190289714092675270506898478572412632101745568, 256922905391376891877219070291688723332766077003790944017918313055391914683925557427874413076006633284755678013518797519536699322076800216160)"
"(5, 1)","(-572993329004394726840872974988996483657964733938522169526977906690916813269068612996890706600980190289714092675270506898478572412632101745568, 256922905391376891877219070291688723332766077003790944017918313055391914683925557427874413076006633284755678013518797519536699322076800216160)"
"(5, 3)","(-101406938702616134013882300302042116513303020362802090267343212437196487265876459496443712954420536145376552567076244319907324882301987732018030, 45350561332470392187230936686784493227538310241684139092540162437769062382138482342732646261023395642220327626219660754147163147626403564608350)"
"(5, 5)","(-157267532323176854601415240946214679219100741933514744091585650762850442932057174935623936885956570176125007413677553644208010556263637770936353125, 70332178585653775369444650007254723130140713924434444027596131568662616505051848132923795520624041205345038867381445603787350406053748960274696875)"
"(5, 7)","(-16879535649177352159304516348512094296891739509756889384392272484408097385546496762190234381055991735105322062701371482255706359315374574874458558780, 7548757828038320310940560909679520538407476382560504505209876092298283558506514138165352462947480709394265754774029812558944476426042922922380617900)"
"(5, 9)","(230465676888729055302980423070390265816549470630492545039791141164817879349369189579316331790275440003782863951214317729724162413856345251377010097988, -103067384000740080695481832718210726367003073057028922547144444095397940972473484364820150376843413749627541061851659044732331327020229376542722998380)"
"(5, 11)","(2408668946040420974535196877886804563615131809076831054077754853611347733383266674033403785714225509236258955400181069396593510793995339448333527827251, -1077189499727830842009806502003697678030862567144634731936857747568862823678793879888917973702346928369739374824307248101306949350044465959448445331155)"
