weight,"(6, 88)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(11103303207446400656197045083034882868125367493424855474311150752409223716323170459158349751151800182348774576882870965977833470635511990318895792957645739849709264781567065235547, 4965548149328320270529907628519079511888849888093398511857817926309637289068184558574896760670120903752642048507803520915786002687010390663844803937434403020268621924736179011477)"
"(2, 0)","(0, -14137587234662754288094198447023883654629235714520942108674131410870181865719592231406850944083804282522503189349128089284717462463092929636762019463166391117076103643300775017046)"
"(2, 2)","(-11103303207446400656197045083034882868125367493424855474311150752409223716323170459158349751151800182348774576882870965977833470635511990318895792957645739849709264781567065235547, 4965548149328320270529907628519079511888849888093398511857817926309637289068184558574896760670120903752642048507803520915786002687010390663844803937434403020268621924736179011477)"
"(2, 4)",0
"(3, -5)","(-2166789910791905881284457251213248088854415878977045316465030791416114886656800377013807796290103314513978241110612257733971784836575694920678440953049211155174496039239966595388593119809040450465, -969017906698281344727057124819959765503542896973415335458016318336372647802275900378230227857578692994374609278543678338835805485078159756791478430939501475319975266856922881068707497501569111769)"
"(3, -3)","(1522080102203851238440592997503954048806968576085954888028746508821262113570230405394562425553077947580695382935316828496595582265867640995499566866736170504199285466164892161504690042227174877221, 680694915145527776439010702708699136350954615096773594548918339658043092158451093500236702020343224999480552545184731487611583637819091060484135954516399372823733378932714490550944531441865695211)"
"(3, -1)","(671730171353400484712027444662142701362645398989593965794660847510727537138755895337426941062768920925570309570298734636000186532547483023193882390107644418303364319214173313709034317290777670, 300406919224310890873774020730123215335119123633180135549013190276051708140091072303980630184271551260369070896447343637172095531660238685234284340157219224637103774980491486083924602306915710)"
"(3, 1)","(-671730171353400484712027444662142701362645398989593965794660847510727537138755895337426941062768920925570309570298734636000186532547483023193882390107644418303364319214173313709034317290777670, 300406919224310890873774020730123215335119123633180135549013190276051708140091072303980630184271551260369070896447343637172095531660238685234284340157219224637103774980491486083924602306915710)"
"(3, 3)","(-1522080102203851238440592997503954048806968576085954888028746508821262113570230405394562425553077947580695382935316828496595582265867640995499566866736170504199285466164892161504690042227174877221, 680694915145527776439010702708699136350954615096773594548918339658043092158451093500236702020343224999480552545184731487611583637819091060484135954516399372823733378932714490550944531441865695211)"
"(3, 5)","(2166789910791905881284457251213248088854415878977045316465030791416114886656800377013807796290103314513978241110612257733971784836575694920678440953049211155174496039239966595388593119809040450465, -969017906698281344727057124819959765503542896973415335458016318336372647802275900378230227857578692994374609278543678338835805485078159756791478430939501475319975266856922881068707497501569111769)"
"(4, -8)","(1522084278304038707805519180393728126042206292018085994182218268511776816750856952724050718057762718481559533299655393109920718162686079783963895280728618664659496546846847702122599936246560913988, 680696782754307772731026618551183074185328036710399706767311688541669498560612795623898360856306363539037053736630385114776590320526667015101849635550289804839049632508352838982244259690039436754)"
"(4, -6)","(8289700636668426856901769758433227282796816891614292380942675453695146786879419084271554691162398914523920695956680196441442562112638931825228785002105751778853512775004283289346310770066718789890621020, 3707266827342777645241651109434488069078244682788576111892361984623450397330414541691141430992660742242401219577500063585753289718516154939362752592811346140941015624132174526210180508435358374702174080)"
"(4, -4)","(-28166558258334270064516753386820260091486371739664465228074727621555558128710771922121129724940466066180743969122293885921918080959467195663263900028969079125438376575001857422441384215783729320698040, -12596467791568702234529437970969191732297041621470706558483915326667400302737865507190623409076554348215012296951295193600659009470691866696824681886397964177384885480857567793767058765317141938365640)"
"(4, -2)","(1644282611151783265140045839202230065173855498072243958959997824756248743396561983108818281807860301250823516629398407406443543516057829104032501830726129289653371471199468806689606539280734878250628, 735345513042919264887415981818827007229143196802011086170343741443343394084261228149385091449150795572573552219613483320651560130235157639526294325406909113243263630621363128778589242306547536198976)"
"(4, 0)","(0, 904002315015783784799340698681786025650790707510062023376555525481013104833008255189732075885005003122756759458382408067226175889416302075397498794302404019388431705301020015672069228817504647020)"
"(4, 2)","(-1644282611151783265140045839202230065173855498072243958959997824756248743396561983108818281807860301250823516629398407406443543516057829104032501830726129289653371471199468806689606539280734878250628, 735345513042919264887415981818827007229143196802011086170343741443343394084261228149385091449150795572573552219613483320651560130235157639526294325406909113243263630621363128778589242306547536198976)"
"(4, 4)","(28166558258334270064516753386820260091486371739664465228074727621555558128710771922121129724940466066180743969122293885921918080959467195663263900028969079125438376575001857422441384215783729320698040, -12596467791568702234529437970969191732297041621470706558483915326667400302737865507190623409076554348215012296951295193600659009470691866696824681886397964177384885480857567793767058765317141938365640)"
"(4, 6)","(-8289700636668426856901769758433227282796816891614292380942675453695146786879419084271554691162398914523920695956680196441442562112638931825228785002105751778853512775004283289346310770066718789890621020, 3707266827342777645241651109434488069078244682788576111892361984623450397330414541691141430992660742242401219577500063585753289718516154939362752592811346140941015624132174526210180508435358374702174080)"
"(4, 8)","(-1522084278304038707805519180393728126042206292018085994182218268511776816750856952724050718057762718481559533299655393109920718162686079783963895280728618664659496546846847702122599936246560913988, 680696782754307772731026618551183074185328036710399706767311688541669498560612795623898360856306363539037053736630385114776590320526667015101849635550289804839049632508352838982244259690039436754)"
"(5, -11)",0
"(5, -9)","(92083410316747769828993015420170400501726655515436545393728395824388220122178793964488026970025864862587279795607769502597166419894355595321992403019350893978254546463127814187854007052871639231764289089352030, 41180953013650690917461357271562352012572373952503356974561467032161463240120654753442046275348056064018273165606927711746213707249374357813006729867817291906984300142412945366796179824120657982864558778147050)"
"(5, -7)","(-3909520693064654219920891394133474442683099899148912390909005612533087700563356052746442973320944627288217469557295096341680130754482713375261815374665685186042026019097023015061296891722137922729900352960502, -1748390805826931490407037286391246922188637002496987033909469733126372128559575561884158148427232520429892845074210212358543672075691936568730902202286144087079671060875878234557975354706433937215042604108910)"
"(5, -5)","(-60448408145886727238541254001043579826223324805246257981655385514865654469518456154180623448250135325490636443068596872196697653147140917323785545125863906118988093117518456766790149024598273120608613798500, -27033349949170949715023119628958582988834202087563825989713253782014641468736748805767577323447502040903394559841215224342662211819686145931618639548886075750234026598857629363984879960791502492111396513500)"
"(5, -3)","(-408778729132459846844493676679326120031620552844682070438214823162959425047218612154727418774122490847419252965553148383222389064485729023220131304488983700907438073100122872465883481574013465507095942812, -182811405252769403566365818681527699960161929672554558594967371447185706755925878863118557743353978676166170598183248739150697545348550102609993091319924314531238115114962806753458676019154146802619401340)"
"(5, -1)","(-635660493017156177504041271450267673457934337282382842400591567433530303153349474583889312997694039974450768188603729977872044230869549143943609381462490019865081082138827205379875085254770953301164940, -284963276698978267181232310990832281047932430905835012817661177504367552698354704871760001869020586766126549958960177760535545902687771433609003820619585287427000175189531329307222294879530558073139300)"
"(5, 1)","(635660493017156177504041271450267673457934337282382842400591567433530303153349474583889312997694039974450768188603729977872044230869549143943609381462490019865081082138827205379875085254770953301164940, -284963276698978267181232310990832281047932430905835012817661177504367552698354704871760001869020586766126549958960177760535545902687771433609003820619585287427000175189531329307222294879530558073139300)"
"(5, 3)","(408778729132459846844493676679326120031620552844682070438214823162959425047218612154727418774122490847419252965553148383222389064485729023220131304488983700907438073100122872465883481574013465507095942812, -182811405252769403566365818681527699960161929672554558594967371447185706755925878863118557743353978676166170598183248739150697545348550102609993091319924314531238115114962806753458676019154146802619401340)"
"(5, 5)","(60448408145886727238541254001043579826223324805246257981655385514865654469518456154180623448250135325490636443068596872196697653147140917323785545125863906118988093117518456766790149024598273120608613798500, -27033349949170949715023119628958582988834202087563825989713253782014641468736748805767577323447502040903394559841215224342662211819686145931618639548886075750234026598857629363984879960791502492111396513500)"
