"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-370248451, -165580141)"
"(1, 1)","(-370248451, 165580141)"
"(2, -4)","(50755107359004694554823204, 22698374052006863956975682)"
"(2, -2)","(9299774608192256495120, 4158985639868871687920)"
"(2, 0)",851182435443300
"(2, 2)","(9299774608192256495120, -4158985639868871687920)"
"(2, 4)","(50755107359004694554823204, -22698374052006863956975682)"
"(3, -5)","(-116683421028070077907506110349900, -52182412253198618178494503290300)"
"(3, -3)","(-2214841319504949169628060919660, -990507149957679454828690815060)"
"(3, -1)","(141805341938369070897182388, 63417530364733502917350564)"
"(3, 1)","(141805341938369070897182388, -63417530364733502917350564)"
"(3, 3)","(-2214841319504949169628060919660, 990507149957679454828690815060)"
"(3, 5)","(-116683421028070077907506110349900, 52182412253198618178494503290300)"
"(4, -8)","(-1274849516259944589542718326281776908480, -570130035887991911433964227992498623840)"
"(4, -6)","(38857966523404668048269122438118311128, 17377810922748802105371985523407726992)"
"(4, -4)","(118207577237166032274626408796374784, 52864035631572006399678878037567744)"
"(4, -2)","(664780191313558317874882260527080, 297298745122101752503104343966160)"
"(4, 0)",64135646807266063632856200000
"(4, 2)","(664780191313558317874882260527080, -297298745122101752503104343966160)"
"(4, 4)","(118207577237166032274626408796374784, -52864035631572006399678878037567744)"
"(4, 6)","(38857966523404668048269122438118311128, -17377810922748802105371985523407726992)"
"(4, 8)","(-1274849516259944589542718326281776908480, 570130035887991911433964227992498623840)"
"(5, -11)","(-6957708846765958465433550193562787551898761, -3111581989804070186099320645726169127737705)"
"(5, -9)","(-19439270365142479193340123551667771845625492, -8693505993891148360165409637719623829586300)"
"(5, -7)","(850252376450155028779104461230024320734780, 380244422354657594727134067877525109409100)"
"(5, -5)","(-19892283776028315458756617376958598520375, -8896099750183103112167781601224997141625)"
"(5, -3)","(-87403236438938358322324760023698893130, -39087915632584316952889483231575118650)"
"(5, -1)","(-256106505769980940009089613951639432, -114526781980408781503091542470452120)"
"(5, 1)","(-256106505769980940009089613951639432, 114526781980408781503091542470452120)"
"(5, 3)","(-87403236438938358322324760023698893130, 39087915632584316952889483231575118650)"
"(5, 5)","(-19892283776028315458756617376958598520375, 8896099750183103112167781601224997141625)"
"(5, 7)","(850252376450155028779104461230024320734780, -380244422354657594727134067877525109409100)"
"(5, 9)","(-19439270365142479193340123551667771845625492, 8693505993891148360165409637719623829586300)"
"(5, 11)","(-6957708846765958465433550193562787551898761, 3111581989804070186099320645726169127737705)"
"(6, -12)","(303619120217827227399552976244757874884605882640, 135782598415148487124905133474996204709466594120)"
"(6, -10)","(-8791965585406313301569697763996427164848600000, -3931886540961449903607853835810602356214200000)"
"(6, -8)","(-979935326003450466415807168399824813956779680, -438240400499426511708398472654622419755448060)"
"(6, -6)","(284321119850030006305204515413497918516756800, 127152270284706383007248969411633429497348800)"
"(6, -4)","(-851569452970072523686328442440463900587232, -380833436896015783842642989944972379848728)"
"(6, -2)","(-35956678596804923534567555411644045306560, -16080402365550156615363618816684937375680)"
"(6, 0)",11117243713052882706022724876410050000
"(6, 2)","(-35956678596804923534567555411644045306560, 16080402365550156615363618816684937375680)"
"(6, 4)","(-851569452970072523686328442440463900587232, 380833436896015783842642989944972379848728)"
"(6, 6)","(284321119850030006305204515413497918516756800, -127152270284706383007248969411633429497348800)"
"(6, 8)","(-979935326003450466415807168399824813956779680, 438240400499426511708398472654622419755448060)"
"(6, 10)","(-8791965585406313301569697763996427164848600000, 3931886540961449903607853835810602356214200000)"
"(6, 12)","(303619120217827227399552976244757874884605882640, -135782598415148487124905133474996204709466594120)"
"(7, -15)","(15995420224717274212947581188271908407705460223100, 7153369390228557392869713603157231052812905690900)"
"(7, -13)","(-91130672401014197887098091955548189544135518068020, -40754875664786344262109570498710050627347806793380)"
"(7, -11)","(1153973599133368064823248263403837899858545722248, 516072682380460679336158621332076603057747885976)"
"(7, -9)","(-2350665444393466033287033040746438171493777404372, -1051249545204708390776664821960760819365371851636)"
"(7, -7)","(98717974381962812437887618356303232670024354300, 44148020263830328192843636203601233983983471300)"
"(7, -5)","(-764883748118171951035519065094300813362262800, -342066411131103103952772600551059220893472400)"
"(7, -3)","(215558306144582601712315919497387832074166340, 96400623920337572634971659473357947722237260)"
"(7, -1)","(-1672368157869942108498892476706691855030612, -738553631907796206312724881131952993590084)"
"(7, 1)","(-1672368157869942108498892476706691855030612, 738553631907796206312724881131952993590084)"
"(7, 3)","(215558306144582601712315919497387832074166340, -96400623920337572634971659473357947722237260)"
"(7, 5)","(-764883748118171951035519065094300813362262800, 342066411131103103952772600551059220893472400)"
"(7, 7)","(98717974381962812437887618356303232670024354300, -44148020263830328192843636203601233983983471300)"
"(7, 9)","(-2350665444393466033287033040746438171493777404372, 1051249545204708390776664821960760819365371851636)"
"(7, 11)","(1153973599133368064823248263403837899858545722248, -516072682380460679336158621332076603057747885976)"
"(7, 13)","(-91130672401014197887098091955548189544135518068020, 40754875664786344262109570498710050627347806793380)"
"(7, 15)","(15995420224717274212947581188271908407705460223100, -7153369390228557392869713603157231052812905690900)"
"(8, -16)","(-16204357525644858146776096430539954196483478794228736, -7246808991810438900992269458547223451046640952089088)"
"(8, -14)","(35106928614152024517951453769697795110508982558336848, 15700295772495282445647135965113655882526549835970336)"
"(8, -12)","(-13310718897747782482357272422533186216466577335775360, -5952734456951022797690775862927671458191315107191040)"
"(8, -10)","(660380091885474931726235971772012455351943228083200, 295330955288695842381475272410988547200827955568800)"
"(8, -8)","(-52005409662887424359083179079160364706593601372160, -23257526240788140913799062518307803399099682242560)"
"(8, -6)","(10277190866586920867368055573251844241244297385568, 4596099479087459540292708597843470769596520099744)"
"(8, -4)","(26745469977001077086152314479652173060563561600, 11960938446970319965712279977490829383001363200)"
"(8, -2)","(6462872845995242877711396608324901632155453520, 2890471087189367703979431432462777798426728480)"
"(8, 0)",25049826732597738415905178639930888168012800
"(8, 2)","(6462872845995242877711396608324901632155453520, -2890471087189367703979431432462777798426728480)"
"(8, 4)","(26745469977001077086152314479652173060563561600, -11960938446970319965712279977490829383001363200)"
"(8, 6)","(10277190866586920867368055573251844241244297385568, -4596099479087459540292708597843470769596520099744)"
"(8, 8)","(-52005409662887424359083179079160364706593601372160, 23257526240788140913799062518307803399099682242560)"
"(8, 10)","(660380091885474931726235971772012455351943228083200, -295330955288695842381475272410988547200827955568800)"
"(8, 12)","(-13310718897747782482357272422533186216466577335775360, 5952734456951022797690775862927671458191315107191040)"
"(8, 14)","(35106928614152024517951453769697795110508982558336848, -15700295772495282445647135965113655882526549835970336)"
"(8, 16)","(-16204357525644858146776096430539954196483478794228736, 7246808991810438900992269458547223451046640952089088)"
"(9, -19)","(-5326802198148870363427169984771706236682137411056638972, -2382218363551235710365677930877332946276918162226435212)"
"(9, -17)","(11981577876596186078547664284715781007033806711244581070, 5358324521955331724004103661422538737509401096233717890)"
"(9, -15)","(-1523995297396177459720336330603238273451261178200150000, -681551416473572209380899063130414259411034548889550000)"
"(9, -13)","(2879768727973866230151109809538769706932490747065854140, 1287871727045533021681059871557400517196012160586154420)"
