weight,"(4, 86)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-2026012743387219475368619864766674674317862076378478725517555016617, -906060443498932067995288126630047466895899806007024393295023015847)"
"(2, 0)","(0, -47532094842977603354298823365526970808201924896644282784278252447054)"
"(2, 2)","(2026012743387219475368619864766674674317862076378478725517555016617, -906060443498932067995288126630047466895899806007024393295023015847)"
"(2, 4)",0
"(3, -5)","(-7284981647508446272864756990891500824824123609066482447508923267757545444195700507285, -3257942835733459462746507069343565066405777198462038404513329956463732321134927854381)"
"(3, -3)","(-279004966804537795249739530803732596746173520147775539540191249523237131429841125111, -124774814367003759800418453941771890614952370662409644148426004523713151195840182201)"
"(3, -1)","(12719202383736032553414168723635664315964528047795716135377201460261216250859550, 5688303425534580729278137863967647031029223813035326863172761253975823980847030)"
"(3, 1)","(-12719202383736032553414168723635664315964528047795716135377201460261216250859550, 5688303425534580729278137863967647031029223813035326863172761253975823980847030)"
"(3, 3)","(279004966804537795249739530803732596746173520147775539540191249523237131429841125111, -124774814367003759800418453941771890614952370662409644148426004523713151195840182201)"
"(3, 5)","(7284981647508446272864756990891500824824123609066482447508923267757545444195700507285, -3257942835733459462746507069343565066405777198462038404513329956463732321134927854381)"
"(4, -8)","(-277733759651380561775061412951156240913730167035212657529849517002091999367304396268, -124206313245415045888845400205081316665822327847389736815984226449567879696047823494)"
"(4, -6)","(15816221535886806964289410673675239284149397243970783068068430393121280353385662031273887500, 7073229300287805981877847100484091791850751521508475983722149665871877906439710771889139520)"
"(4, -4)","(13255571062222366400440748195980187776278932788436813942362371427769091357229809296117600, 5928071595141661246109147255921659818646323375000131525647158842818163369904262456061600)"
"(4, -2)","(57317501457720342729044049500721941494411068461654421869283988790469173723495581871572, 25633165056785256613850908131911150527586832773810537564827430885732209416930452205584)"
"(4, 0)","(0, -5548176786132017502808919051118878448177848774715505969656372497406900058644187540)"
"(4, 2)","(-57317501457720342729044049500721941494411068461654421869283988790469173723495581871572, 25633165056785256613850908131911150527586832773810537564827430885732209416930452205584)"
"(4, 4)","(-13255571062222366400440748195980187776278932788436813942362371427769091357229809296117600, 5928071595141661246109147255921659818646323375000131525647158842818163369904262456061600)"
"(4, 6)","(-15816221535886806964289410673675239284149397243970783068068430393121280353385662031273887500, 7073229300287805981877847100484091791850751521508475983722149665871877906439710771889139520)"
"(4, 8)","(277733759651380561775061412951156240913730167035212657529849517002091999367304396268, -124206313245415045888845400205081316665822327847389736815984226449567879696047823494)"
"(5, -11)",0
"(5, -9)","(1743613880612710757782691695848258730827897978264593901589615892047177310676753922631362955736150, 779767832712444783337505663539867331761977886083885428905020769094047071364308865883086882183570)"
"(5, -7)","(-131071158044835887219172770927357855240024315887609682385479373535060261199600154688160757425398, -58616803855574294383680632135271187933595712858573103218765076364876104310049432328411520862350)"
"(5, -5)","(-55708204472042500914654162122930169336377200721680125159200744327263956826689035254261752300, -24913466420788963299244336691503502797561233617912143218549499598077497738352679888874489300)"
"(5, -3)","(6144206095971686122784187396614027106603220219130091097937829352922909650863394635637870332, 2747772499081736832247859311669402673952535427128773335100113410648832840716995189198425500)"
"(5, -1)","(5689460176199999863772633114863307449471486746918776572477901100645741313899938742643100, 2540379987717140718428354182237646870349105196367964488401551456392204464471380356718580)"
"(5, 1)","(-5689460176199999863772633114863307449471486746918776572477901100645741313899938742643100, 2540379987717140718428354182237646870349105196367964488401551456392204464471380356718580)"
"(5, 3)","(-6144206095971686122784187396614027106603220219130091097937829352922909650863394635637870332, 2747772499081736832247859311669402673952535427128773335100113410648832840716995189198425500)"
"(5, 5)","(55708204472042500914654162122930169336377200721680125159200744327263956826689035254261752300, -24913466420788963299244336691503502797561233617912143218549499598077497738352679888874489300)"
"(5, 7)","(131071158044835887219172770927357855240024315887609682385479373535060261199600154688160757425398, -58616803855574294383680632135271187933595712858573103218765076364876104310049432328411520862350)"
"(5, 9)","(-1743613880612710757782691695848258730827897978264593901589615892047177310676753922631362955736150, 779767832712444783337505663539867331761977886083885428905020769094047071364308865883086882183570)"
"(5, 11)",0
"(6, -12)","(-38247093284557338419185716505665918593387850404095378859132883210021149147710107204913019819126333844, -17104620105209183240143048046952706751569038948079883845046894163999635860807382154495603054418943802)"
"(6, -10)","(-850338412342782637733799719291710681619053216899236559998391949053839101721661929360205184104440350, -380282898775541636051599894597652517589596917123968224520016742344009007367491202748849719693019310)"
"(6, -8)","(-90505823934593261406740245220821800841336867476467764307181785697971086295455732844468816892179648, -40475434935475602523826824774767110177407630483923080816287468816533043669284250474341675068120856)"
"(6, -6)","(1641286846695131580710877591243388746377055570794603126596440362565072337959307956523902497708850, 734005791957318063560676427493874036337092199143341906218749974815197267076484983602671832490350)"
"(6, -4)","(27283883905886737320433781471045726409441386960100156868760870834416205043395034614843713772500, 12201723821349257507575398276084473684078977380033997405904010222063754717667389379130926294670)"
"(6, -2)","(-54591156876686505735961964082925064574738447197041811668644412190588950672397696231965841644, -24414743336096300020081763145342232998436803300319239769048360002466899934449645094106030652)"
"(6, 0)","(0, -1068522901604888670031934203894299263205539816116875495671969179652394890061682378650123120)"
"(6, 2)","(54591156876686505735961964082925064574738447197041811668644412190588950672397696231965841644, -24414743336096300020081763145342232998436803300319239769048360002466899934449645094106030652)"
"(6, 4)","(-27283883905886737320433781471045726409441386960100156868760870834416205043395034614843713772500, 12201723821349257507575398276084473684078977380033997405904010222063754717667389379130926294670)"
"(6, 6)","(-1641286846695131580710877591243388746377055570794603126596440362565072337959307956523902497708850, 734005791957318063560676427493874036337092199143341906218749974815197267076484983602671832490350)"
"(6, 8)","(90505823934593261406740245220821800841336867476467764307181785697971086295455732844468816892179648, -40475434935475602523826824774767110177407630483923080816287468816533043669284250474341675068120856)"
"(6, 10)","(850338412342782637733799719291710681619053216899236559998391949053839101721661929360205184104440350, -380282898775541636051599894597652517589596917123968224520016742344009007367491202748849719693019310)"
"(6, 12)","(38247093284557338419185716505665918593387850404095378859132883210021149147710107204913019819126333844, -17104620105209183240143048046952706751569038948079883845046894163999635860807382154495603054418943802)"
"(7, -15)","(-998653808352246374386617602366021169070829724483977925863717723478201634437325313790651903300448650855, -446611560292934027494900591384583729909177770468223355983617862226716766062684601087651622849688387489)"
"(7, -13)","(7857307393590178225122233397715089661187209138268166409093617429682377878290859123684832107065404046118, 3513894690435866773550902765530990527676179053580984901740998305664993982806659985164008589284307728702)"
"(7, -11)","(-616729225197279666976522707075143392914613012621397408486727889263606907189676274929998187783433382700, -275809694250378696613488028115367981015340901764124286448788295890096385995007466967032647488157582180)"
"(7, -9)","(91071847930753211398339485221678360502723277812236486544573337403893805990669428282503675273569891175, 40728568561937548145294556536439524224456028490869058179299547075600753784418573919635509220379017255)"
"(7, -7)","(1106524319425054628079392605286970494788772868647502152511411847213618639744637378292074999874773025, 494852719398222639019463140921483341978829174919702461390292427639896949870413532375513213590297775)"
"(7, -5)","(60179489308881389372451678587455434938203838010834565697006353494187611591562435586989569561344280, 26913085789233688472328324104694183668810786210948639589576367350962766512732991650197351556300952)"
"(7, -3)","(780873791741342575100711971456579711091038506795624006895948890766839568098369678717486448917774, 349217372550858546941678505434363338126198143544726883709018908356236988505463911267988495440026)"
"(7, -1)","(-1032033213563092313232234783774743871330834508297243565095799485354482444095305510838620162825, -568169193534237827922969516285406264508528811190360211229583438144983340921899933969427583905)"
"(7, 1)","(1032033213563092313232234783774743871330834508297243565095799485354482444095305510838620162825, -568169193534237827922969516285406264508528811190360211229583438144983340921899933969427583905)"
