"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-195896167972817334406596377047234608905840749067, -87607429623787348129346743550779285239221613797)"
"(1, 1)","(195896167972817334406596377047234608905840749067, -87607429623787348129346743550779285239221613797)"
"(2, -4)","(-26854213730871114020685552160166198601266869603852935912362856068, -12009569476907210740765963163328985679551194569329995296091249394)"
"(2, -2)","(-579612917180746193321176970841928042429770266461117431774760, -259210776690620853334329658324375633856130145749723596739160)"
"(2, 0)","(0, -51074592267919419176853561742159356904065537733339340)"
"(2, 2)","(579612917180746193321176970841928042429770266461117431774760, -259210776690620853334329658324375633856130145749723596739160)"
"(2, 4)","(26854213730871114020685552160166198601266869603852935912362856068, -12009569476907210740765963163328985679551194569329995296091249394)"
"(3, -5)","(-7827920661921773587769469122305161859180093283991861572010337200724850, -3500752544506447057958537955132979077935793177671288064509775191207010)"
"(3, -3)","(-24367002690715014144993525872535080388550027121934119035970203914930, -10897254884871811206969836743655969105411458632688987597376147931630)"
"(3, -1)","(1218888596225515842644896902587387450540382154077599586311210956, 545106913295190721066729666382957435846769910003538252139269148)"
"(3, 1)","(-1218888596225515842644896902587387450540382154077599586311210956, 545106913295190721066729666382957435846769910003538252139269148)"
"(3, 3)","(24367002690715014144993525872535080388550027121934119035970203914930, -10897254884871811206969836743655969105411458632688987597376147931630)"
"(3, 5)","(7827920661921773587769469122305161859180093283991861572010337200724850, -3500752544506447057958537955132979077935793177671288064509775191207010)"
"(4, -8)","(-79455608142907989301386295701099827440022529940859392356507534486820866243040, -35533628200225617761207749747580305020444548233546970039353799190942113982320)"
"(4, -6)","(515223564002758411165319288198136598099761846004588650813067142549404006536, 230414982543976290301992159747524345391699544593965050833828485964054863824)"
"(4, -4)","(2380635884006634224204934644423525033620972018984984690583582047079927552, 1064652733262827721537932082582655123070292838201741570418267293819314432)"
"(4, -2)","(8815262547287342736504009176100264549439209285281589997941775825385960, 3942305282995441517624934375719738396807500738279603555301947517395120)"
"(4, 0)","(0, 5466281466426574139856660604484354056061186486918475210841930501600)"
"(4, 2)","(-8815262547287342736504009176100264549439209285281589997941775825385960, 3942305282995441517624934375719738396807500738279603555301947517395120)"
"(4, 4)","(-2380635884006634224204934644423525033620972018984984690583582047079927552, 1064652733262827721537932082582655123070292838201741570418267293819314432)"
"(4, 6)","(-515223564002758411165319288198136598099761846004588650813067142549404006536, 230414982543976290301992159747524345391699544593965050833828485964054863824)"
"(4, 8)","(79455608142907989301386295701099827440022529940859392356507534486820866243040, -35533628200225617761207749747580305020444548233546970039353799190942113982320)"
"(5, -11)","(-3681280765039639243075963394275988865500143178585528463836055376340177987751378337, -1646318806978212928606154521174503629166007462760699799699376022425516095755097985)"
"(5, -9)","(167090536513329183860124503637930101195730294476473406967334881414577867923465804, 74725159608142950041202478080522281122866121275052533859476582281695963150654820)"
"(5, -7)","(3670216912551708348744916594069987006196949541461528154145857557781320332798860, 1641370901727004198350417888833481567249957951978927870504436234095403989225500)"
"(5, -5)","(428259747556973833540206505124265323579097209971012694128409013613592248301375, 191523581512858599078643876048499862055162360908045737662172789427306811312625)"
"(5, -3)","(1616633253188342442378642439151840374951290176832081077764532518456077044610, 722980369840732663912082002451781859648908205384422866252071575878836807250)"
"(5, -1)","(1717899405005382551188757285044401275333293853182315725312904922923375936, 766927872326234110168941324065368352555967477026421221107262508775567040)"
"(5, 1)","(-1717899405005382551188757285044401275333293853182315725312904922923375936, 766927872326234110168941324065368352555967477026421221107262508775567040)"
"(5, 3)","(-1616633253188342442378642439151840374951290176832081077764532518456077044610, 722980369840732663912082002451781859648908205384422866252071575878836807250)"
"(5, 5)","(-428259747556973833540206505124265323579097209971012694128409013613592248301375, 191523581512858599078643876048499862055162360908045737662172789427306811312625)"
"(5, 7)","(-3670216912551708348744916594069987006196949541461528154145857557781320332798860, 1641370901727004198350417888833481567249957951978927870504436234095403989225500)"
"(5, 9)","(-167090536513329183860124503637930101195730294476473406967334881414577867923465804, 74725159608142950041202478080522281122866121275052533859476582281695963150654820)"
"(5, 11)","(3681280765039639243075963394275988865500143178585528463836055376340177987751378337, -1646318806978212928606154521174503629166007462760699799699376022425516095755097985)"
"(6, -12)","(-3340324137060054324528041628554940134119902974125557524063631000202444324504213701720, -1493838367469921197465399818129296502483105673382049855417681034884709117723213885260)"
"(6, -10)","(837786769015429176198440787153030596988779477298694406422556746788475456927510114000, 374669633233682838950133578931575906331422654421769278216742070070240086533065272400)"
"(6, -8)","(11890288506835733144579376671353756970809722746700978917641460775132383500070402960, 5317498674673834433392085202060425664553612799826363354642617757949707258550498620)"
"(6, -6)","(-187131446899788128933556834848337264529187219264397010266360459519658560435687600, -83687727199163707666516396433759551032658117403431819461906168634017746933931600)"
"(6, -4)","(21381516450770821201003019526521032315055195767143849764462735454190046189202104, 9562104849142973170912932830585960763040829463664742927459761381740443520646836)"
"(6, -2)","(53372420054741146826721414064911437589470381609718568045306418736045401435680, 23868858567091256148781451731313207028081360538944747316725112930221166849440)"
