"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4787993875418290242214532305863532479155662669720151786851331297487386527300495312288739978447759579, -2141255956257591290462431702256976720360875151374229958380691192346607297249479547933634969734733589)"
"(1, 1)","(4787993875418290242214532305863532479155662669720151786851331297487386527300495312288739978447759579, -2141255956257591290462431702256976720360875151374229958380691192346607297249479547933634969734733589)"
"(2, -4)","(-656356947678660969672934613412945794024606685516167347722933885078873558981501132489219572187329817894751337149390916, -293531750502751744028357420933280801842810436361371780329773884789701262520171919255040567121521929887290879922413778)"
"(2, -2)","(-116061323753089334065484051761386631155207236884395352547605036771286558713384579340797148177266404434198957005520, -51904201894103754454759224702068224836933098114537643736360023828701482246490201344488214611300735032049299574320)"
"(2, 0)","(0, 3395180312774342215102499688931398061018105152798387873155491930881749602700117324587172461390638709848900)"
"(2, 2)","(116061323753089334065484051761386631155207236884395352547605036771286558713384579340797148177266404434198957005520, -51904201894103754454759224702068224836933098114537643736360023828701482246490201344488214611300735032049299574320)"
"(2, 4)","(656356947678660969672934613412945794024606685516167347722933885078873558981501132489219572187329817894751337149390916, -293531750502751744028357420933280801842810436361371780329773884789701262520171919255040567121521929887290879922413778)"
"(3, -5)","(520360534292699021150448460558181606354935963402414546015900002610429446517395473361381475234526356918381167628130246499750, 232712305497317091910245389904577700443228800466502594263133851424037019109357278256303721995955157419678336285245265103350)"
"(3, -3)","(168070593548633292736035743317910286828812619119926753613126778436276552267461727490565173441543084868889543644346338990, 75163454438696330882224471911752557523772695909149847524774091288107593026608455817662171902348240344604972162480487090)"
"(3, -1)","(291999060979902815077618979063435854406119242092306485227499509058511672265087284262944122091129977125701863839881892, 130585753725721731679368141780162055792214435393523896911263702627449745174490092287186568544103044130860659675474996)"
"(3, 1)","(-291999060979902815077618979063435854406119242092306485227499509058511672265087284262944122091129977125701863839881892, 130585753725721731679368141780162055792214435393523896911263702627449745174490092287186568544103044130860659675474996)"
"(3, 3)","(-168070593548633292736035743317910286828812619119926753613126778436276552267461727490565173441543084868889543644346338990, 75163454438696330882224471911752557523772695909149847524774091288107593026608455817662171902348240344604972162480487090)"
"(3, 5)","(-520360534292699021150448460558181606354935963402414546015900002610429446517395473361381475234526356918381167628130246499750, 232712305497317091910245389904577700443228800466502594263133851424037019109357278256303721995955157419678336285245265103350)"
"(4, -8)","(-15910140694461003469960962753510410018074735599534614969726324671721199387991186171868243789324491234855989899218007411104432710080, -7115231224880103104395498939860898149828376247022482740054950926663589358807045789087089938222939613246244822311937168143182556640)"
"(4, -6)","(-30073204981287899262717856100061650742710995719844561308010252370322368658525556014938309177886555174593894472762927863567958648, -13449146127889006749322807295121925696661712760308837150703748852003319529068444840959737275051185543390769311689143478484191392)"
"(4, -4)","(-201886731102458843027177518868687882853470448448983647885466250077238891736164217770933931753823475200441329118925962574674816, -90286490900063807897300076500002697183111562007631312746720589355093551989925289323265652559023044536110911474790117762505856)"
"(4, -2)","(225498600928750927655766459366493934303984025109257603534041755901251761240607194844450743577245554733084677110524606919720, 100846029501169664643700729719948757148585255831582506423569406677506976871396949302531517755594568444199052728655262510240)"
"(4, 0)","(0, 820404569929446134002017529746247662990721068351796426205445202135513190451549958801379673031731920931560346276479352000)"
"(4, 2)","(-225498600928750927655766459366493934303984025109257603534041755901251761240607194844450743577245554733084677110524606919720, 100846029501169664643700729719948757148585255831582506423569406677506976871396949302531517755594568444199052728655262510240)"
"(4, 4)","(201886731102458843027177518868687882853470448448983647885466250077238891736164217770933931753823475200441329118925962574674816, -90286490900063807897300076500002697183111562007631312746720589355093551989925289323265652559023044536110911474790117762505856)"
"(4, 6)","(30073204981287899262717856100061650742710995719844561308010252370322368658525556014938309177886555174593894472762927863567958648, -13449146127889006749322807295121925696661712760308837150703748852003319529068444840959737275051185543390769311689143478484191392)"
"(4, 8)","(15910140694461003469960962753510410018074735599534614969726324671721199387991186171868243789324491234855989899218007411104432710080, -7115231224880103104395498939860898149828376247022482740054950926663589358807045789087089938222939613246244822311937168143182556640)"
"(5, -11)","(-89975980332350031654209849895025327213635944862914209069317255236893766336380464258333795334262729108230069904481001827627892962263569, -40238481673063758166267597168914336294997502975296210971349041212102824203924783071849602520945000657639584759751089007587993310440945)"
"(5, -9)","(40028344518870019231518897983300039176961218357268557452116665683041713256197127739292252793703755900495311916593028176707341289351828, 17901219874194895276764282921209520020528061133401408112101488088329279972544256227529725121768270475466088457878410163773742854018780)"
