"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(540620659466372158613983312813897434449039867692103712464051182823659125590522924489604196577927060423577562953327439770226505121927221924490060081614572996851921611709813068988979, 241772908921514669029034564434605140199790541749166905485368397349914250285993753153395409893463349432490921071397902745913479378812935527974310151569580785291479144062261313948989)"
"(2, 0)","(0, 752092158822830831680166106330453963873109958020811150594545015009752325478019547123723411476687853310949680109407676630192547881919728502175614075387756881348094874076454201217978)"
"(2, 2)","(-540620659466372158613983312813897434449039867692103712464051182823659125590522924489604196577927060423577562953327439770226505121927221924490060081614572996851921611709813068988979, 241772908921514669029034564434605140199790541749166905485368397349914250285993753153395409893463349432490921071397902745913479378812935527974310151569580785291479144062261313948989)"
"(2, 4)",0
"(3, -5)","(115269011230393833698193135130975871118166305890160157383370743317012370550183430190014031027807350575680667568608851081423049001851696964567920395924394565703836015802511280264354688180398105957495, 51549868962069456951803463309614060593924203343095080555223703620100659768285159117637015171950426765938144749470080664876814123181329513907237327536656441697857880710873888994445644865301889533567)"
"(3, -3)","(74110709302117340822118806916162448749552098806388274184967914648287970067019912624679237103613982952978510434748199155417505501967365886104417985312223473648044508471127800780369837371793255592997, 33143316772052075085849550165788413907114793593579955693842044967635765996225428049669458737016660488137405138679643296198723259166402888799012074005770497579078309464487228016069533007090410984427)"
"(3, -1)","(-7228904720810204387267334965301448641805565696394386335079572141507404458668870832287106426354613178811392015314858168486472609423036810400017030520254426870505429245146861121476006517345753810, -3232864979203780240112279666141938132146571657672468947539185821488028952175590836856958077716026658131139806753345517755142838616201503253533341497850264924945999780208958082683563995271669530)"
"(3, 1)","(7228904720810204387267334965301448641805565696394386335079572141507404458668870832287106426354613178811392015314858168486472609423036810400017030520254426870505429245146861121476006517345753810, -3232864979203780240112279666141938132146571657672468947539185821488028952175590836856958077716026658131139806753345517755142838616201503253533341497850264924945999780208958082683563995271669530)"
"(3, 3)","(-74110709302117340822118806916162448749552098806388274184967914648287970067019912624679237103613982952978510434748199155417505501967365886104417985312223473648044508471127800780369837371793255592997, 33143316772052075085849550165788413907114793593579955693842044967635765996225428049669458737016660488137405138679643296198723259166402888799012074005770497579078309464487228016069533007090410984427)"
"(3, 5)","(-115269011230393833698193135130975871118166305890160157383370743317012370550183430190014031027807350575680667568608851081423049001851696964567920395924394565703836015802511280264354688180398105957495, 51549868962069456951803463309614060593924203343095080555223703620100659768285159117637015171950426765938144749470080664876814123181329513907237327536656441697857880710873888994445644865301889533567)"
"(4, -8)","(74110396782488190704208297322874984854298425550150413955980615469964867430110711349251144484354651802016481763465016974263738644216214618035626284417577303573394152747799017788915289104139156668516, 33143177009025058064606485335928627433993382848554902402060504200796263213217155807905844407435015407915268570802760370935348003386520199903214458405135520238466588037477271871375441976401211604578)"
"(4, -6)","(-77779212903060857545903740511282150372073975775792028939978495631266773152204455972722783532371458912704273517273808512858305418063778018006306850105982940935069850014767005154095302688739134815781817860, -34783921457534567608863886254913933090761818218749417914344580556778619166621148211139944427660409655171755947178967625588584520669396586330884071033014062908626425418821165666324585353641360270985939440)"
"(4, -4)","(14973464018304181985862209814125836728628063097194154397728693350492419562828351151799505349282255809820683764221824518548727432668034989169142215506265534334822569983835214244052127693511607344438123720, 6696336680715061341630635768938138885743004564765362892906977009122712712292418861497072136202968654116470570720255245736478188997855495956038559881996193843901489672689548930200277096747817938146350520)"
"(4, -2)","(-60517657257472950272051547648243620652787197456460896721751156166076636724775458617889754052333365899480003872216422803168407812734183684971592417876090317500549539707047470770910892760304968577935004, -27064318615576182997771211508234328873621078584983848762105331920298521854555599888812149411604642978233044639019463258101825725482134096723565136126504810099509942420067963257745395668411206218661968)"
"(4, 0)","(0, -5343011363803455249645532546645292432607681475962999020379570347983997631432111308948109515765086487150505224846657955253752887772941947759892838668800157036965888491653157528983323977964621511860)"
"(4, 2)","(60517657257472950272051547648243620652787197456460896721751156166076636724775458617889754052333365899480003872216422803168407812734183684971592417876090317500549539707047470770910892760304968577935004, -27064318615576182997771211508234328873621078584983848762105331920298521854555599888812149411604642978233044639019463258101825725482134096723565136126504810099509942420067963257745395668411206218661968)"
"(4, 4)","(-14973464018304181985862209814125836728628063097194154397728693350492419562828351151799505349282255809820683764221824518548727432668034989169142215506265534334822569983835214244052127693511607344438123720, 6696336680715061341630635768938138885743004564765362892906977009122712712292418861497072136202968654116470570720255245736478188997855495956038559881996193843901489672689548930200277096747817938146350520)"
"(4, 6)","(77779212903060857545903740511282150372073975775792028939978495631266773152204455972722783532371458912704273517273808512858305418063778018006306850105982940935069850014767005154095302688739134815781817860, -34783921457534567608863886254913933090761818218749417914344580556778619166621148211139944427660409655171755947178967625588584520669396586330884071033014062908626425418821165666324585353641360270985939440)"
"(4, 8)","(-74110396782488190704208297322874984854298425550150413955980615469964867430110711349251144484354651802016481763465016974263738644216214618035626284417577303573394152747799017788915289104139156668516, 33143177009025058064606485335928627433993382848554902402060504200796263213217155807905844407435015407915268570802760370935348003386520199903214458405135520238466588037477271871375441976401211604578)"
"(5, -11)",0
"(5, -9)","(-990966641452257895628616283674019077937863521061404670047451144396354398456303720814383762780383306722306549425156806244452796762775142747416166649889973507732848945566725139323183672121107957930288318065793290, -443173754744381914328719917037475878685358471194279599416851884067112942599271911103004400881883845839930049821981507032035102123494798193729031204704015494123980646607831177621893694439960825417158674914351150)"
"(5, -7)","(73225539817362228088440366493419999289064997285355709978206281831677268018211369422617356755550239307657722565823771411372367980313279948411827698964235894248596260564311698893884146379442755797523912123023586, 32747456944147895430529750337178866276893671350207967791201936174443664971307667578452151421829800196334132575874848098190895209399625768546933917816423347113293523432535366228311963423007307013167651722513130)"
"(5, -5)","(-1016471855706489844943698195831481406050513609854252829991788206159405483659073602972313669668193979243242077669171105408511684103871553933009467998364391305730966828521070600358042434947115175779143107164500, -454580033315013769337405504303439485430074889474922267911633531771376481627583103945338900337187318302776900794094890046325210025163644901020294249669024764622465889891978755309470064096302345769301545419500)"
"(5, -3)","(1066689223435585423961549963585395029832291660914142320408767929485500181722354445013694410392536906773779784149257888255067773111534424426044742680970505334524346140140035148167982382883315955734053256916, 477037922496222360788137043753057305455250639182037755560248202956076343656752433788887043266810325154076155615857211398083701589034944513193683747141927872906403425362279191588450688211448499474743077620)"
"(5, -1)","(4115494436164081048934183901989536916565436878783883464150869522832339569624061066012378468706594423948017933859938967645329155468247921644041791318319328079223366249054041917848589801401311227222630420, 1848413896650247494071934626114910045035727923480809756443964663204144210651545800238840842759109060618023953391844873584200073415684034086957676614663988307065435982678553973263580931936186845944667900)"
"(5, 1)","(-4115494436164081048934183901989536916565436878783883464150869522832339569624061066012378468706594423948017933859938967645329155468247921644041791318319328079223366249054041917848589801401311227222630420, 1848413896650247494071934626114910045035727923480809756443964663204144210651545800238840842759109060618023953391844873584200073415684034086957676614663988307065435982678553973263580931936186845944667900)"
"(5, 3)","(-1066689223435585423961549963585395029832291660914142320408767929485500181722354445013694410392536906773779784149257888255067773111534424426044742680970505334524346140140035148167982382883315955734053256916, 477037922496222360788137043753057305455250639182037755560248202956076343656752433788887043266810325154076155615857211398083701589034944513193683747141927872906403425362279191588450688211448499474743077620)"
"(5, 5)","(1016471855706489844943698195831481406050513609854252829991788206159405483659073602972313669668193979243242077669171105408511684103871553933009467998364391305730966828521070600358042434947115175779143107164500, -454580033315013769337405504303439485430074889474922267911633531771376481627583103945338900337187318302776900794094890046325210025163644901020294249669024764622465889891978755309470064096302345769301545419500)"
