"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-49414166531770257849206872658657329180922163047527200619609202583293945400970597503762473585145090641260931436661404195618757753148764738220219189, -22098687083306663919785124807961790598984859135668723108122278487640116349707599645102197623338874181644491053046236447235117510353110590948379099)"
"(1, 1)","(-49414166531770257849206872658657329180922163047527200619609202583293945400970597503762473585145090641260931436661404195618757753148764738220219189, 22098687083306663919785124807961790598984859135668723108122278487640116349707599645102197623338874181644491053046236447235117510353110590948379099)"
"(2, -4)","(6773887427757897895900808461525422917254213184808647990255256103849624232999791715627670702670124016189040182456087444231579933171352411647863922935701514282463356, 3029374552079571106977703098121461291859726176155222103346002646199981707517701695841828574109718741358328444678747508517365145816173468729116624139705778291398798)"
"(2, -2)","(-588377343806558032382531321184640510253961973352784494730583663243318256666740510053144081260059865716415149941848663794524212466543563822207610063457537492100, -263130347434445730406532077830810594592232255838370271480497834607078894292938132143627832404776678549196918968088926729254335565401841695547390704898095591100)"
"(2, 0)",-747050343423302094748657634973658415934017827100269543438645075224354484275464139289937224010710254319005735041714192548620128097118853078905149016425480
"(2, 2)","(-588377343806558032382531321184640510253961973352784494730583663243318256666740510053144081260059865716415149941848663794524212466543563822207610063457537492100, 263130347434445730406532077830810594592232255838370271480497834607078894292938132143627832404776678549196918968088926729254335565401841695547390704898095591100)"
"(2, 4)","(6773887427757897895900808461525422917254213184808647990255256103849624232999791715627670702670124016189040182456087444231579933171352411647863922935701514282463356, -3029374552079571106977703098121461291859726176155222103346002646199981707517701695841828574109718741358328444678747508517365145816173468729116624139705778291398798)"
"(3, -5)","(102408586128105163074554956018376359984500238960150675261405369721248613878652116908832473093290634614783558668811824805222925797480959010791559116494435222565719285988440, 45798512012417026202006718816803339466622443377151788809633874635842762515511028021841800384840771110619586260415321529981100215185183502681950581883680147364075755738680)"
"(3, -3)","(45241455746958284301373466750569682980907285008702359506162761498960769613218286145020514943992471137715547099032003391591366142101635511081249348476144665458359705800, 20232594090249449917994404028494206821958935243913074234747089915434367572884725677544680159428622360182057065648223562972250274699501293134215785218337534227774607800)"
"(3, -1)","(-631404594084712730843106478681645491899024895822812242880150593407236316224627693173561729442013425764858171458400496396063205192296183911814546256202151436863868, -282350728902783849708390509310564127701613765959858168222329222289457945438028923361524750453861539858685956097255622538334824840939261733520617345105334888706204)"
"(3, 1)","(-631404594084712730843106478681645491899024895822812242880150593407236316224627693173561729442013425764858171458400496396063205192296183911814546256202151436863868, 282350728902783849708390509310564127701613765959858168222329222289457945438028923361524750453861539858685956097255622538334824840939261733520617345105334888706204)"
"(3, 3)","(45241455746958284301373466750569682980907285008702359506162761498960769613218286145020514943992471137715547099032003391591366142101635511081249348476144665458359705800, -20232594090249449917994404028494206821958935243913074234747089915434367572884725677544680159428622360182057065648223562972250274699501293134215785218337534227774607800)"
"(3, 5)","(102408586128105163074554956018376359984500238960150675261405369721248613878652116908832473093290634614783558668811824805222925797480959010791559116494435222565719285988440, -45798512012417026202006718816803339466622443377151788809633874635842762515511028021841800384840771110619586260415321529981100215185183502681950581883680147364075755738680)"
"(4, -8)","(80657070061605386247885765761312064206836620270410070659397025617316900818536958683868759994729263474490048692371318844833759054859855723465686582739060388632533543361244708400, 36070938304742558791791350260801800041034760604575310386043947997263453018494235613522810422011092688971663594798856109605595249468942524794728004907330793154404554514526522200)"
"(4, -6)","(3370260254658186100132726358978687834611321194426269242271884771653784436621607899129644494878206631544369350726443608477589493313928049834899330967639514641311683078514708992, 1507226206256291273781764805773981751021787423118610451732520288866671918733344011216045819530158820411843441303423846344554841669835622823912151063188260767885262313771948888)"
