weight,"(7, 89)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(2080280091470264835937828011869202801600852934919323844283852023390269758588790504252915145724501615657690670650013664921039764201869766355063508118009461895356549292653586058514492560539804976205514196174929, 930329539353398534115480821928009290838773163926634404099592740918978658077270099676011310281210399109348951687076266227383941231268914550323052501128900982133385555071589060407612424332956747664045421165439)"
"(2, 0)",2080280091470264835937828011869202801600852934919323844283852023390269758588790504252915145724501615657690670650013664921039764201869766355063508118009461895356549292653586058514492560539804976205514196174929
"(2, 2)","(2080280091470264835937828011869202801600852934919323844283852023390269758588790504252915145724501615657690670650013664921039764201869766355063508118009461895356549292653586058514492560539804976205514196174929, -930329539353398534115480821928009290838773163926634404099592740918978658077270099676011310281210399109348951687076266227383941231268914550323052501128900982133385555071589060407612424332956747664045421165439)"
"(2, 4)",0
"(3, -5)","(-285172940208663822668912469450899459842690092612947654266830286551089075698105533490462957770718150592333845430448385146685312505865705701403020927734720519161076867116012201863270927025225115399249836702726589865309162667387, -127533215930011073807872274604220903151655871413896567863811268454945680070616861422166353351244058598425554696645577472392995281221739123488676139621632288047954137422184336991896040413077643681002737862097242613786630002039)"
"(3, -3)","(-285162576320990607047344768579227525453070426371448045237421457935466787468684633703254428757835183462610705933203365139026550996854454224241582787360878709779973112099106569814184205035030551162930600477132935245475162183347, -127528581058541379217208232039195927211591467486016533542733507564033426759378487536516987271870597326280100808657670201554741728825898820378770189627038614266251249968305395567634567820712553368294207394856430320864858841277)"
"(3, -1)","(10363888684167043904138284231102212936954355784410553710983958905505903756456553908013600629551555312213874680525294897744954697312864220708239740431676082013169064216631700551162857350768647978501548861585488477817273710, 4634871469565237340010493971697263860534638214459828142714310647486563019530522289375229558346997813822422745148342557855686996015877516182205004509215424121829923311965323348367690168781780556749970906686640956181984570)"
"(3, 1)","(10363888684167043904138284231102212936954355784410553710983958905505903756456553908013600629551555312213874680525294897744954697312864220708239740431676082013169064216631700551162857350768647978501548861585488477817273710, -4634871469565237340010493971697263860534638214459828142714310647486563019530522289375229558346997813822422745148342557855686996015877516182205004509215424121829923311965323348367690168781780556749970906686640956181984570)"
"(3, 3)","(-285162576320990607047344768579227525453070426371448045237421457935466787468684633703254428757835183462610705933203365139026550996854454224241582787360878709779973112099106569814184205035030551162930600477132935245475162183347, 127528581058541379217208232039195927211591467486016533542733507564033426759378487536516987271870597326280100808657670201554741728825898820378770189627038614266251249968305395567634567820712553368294207394856430320864858841277)"
"(3, 5)","(-285172940208663822668912469450899459842690092612947654266830286551089075698105533490462957770718150592333845430448385146685312505865705701403020927734720519161076867116012201863270927025225115399249836702726589865309162667387, 127533215930011073807872274604220903151655871413896567863811268454945680070616861422166353351244058598425554696645577472392995281221739123488676139621632288047954137422184336991896040413077643681002737862097242613786630002039)"
"(4, -8)","(-285172940208663824749192560921164295780518104482150455867683221470412919981957556880732716359508654845248991154950000804375983155879370622442785129604486874224584985125474097219820219678811173913742397242531566070823358842316, -127533215930011074738201813957619437267136693341905858702584432381580084170209602341145011428514158274436864977855976581741946968298005350872617370890546838371006638551085319125281595484666704088615162195053990277832051167478)"
"(4, -6)","(-69312700092967385708294876984316951959082728239649653813116786565760200884600413316264047291758308651888045935470885631552718715021882481091301246911463858830089263972264816887203241841354630070182348953711502446843969203260420390, -30997581822386213484897982117490867839868189359080329976530697910303649381407661706959663450959767456500978927558598112725140145947343694087657202191885418213390377834318867552529782475348009781031756032831305327314790349748680450)"
"(4, -4)","(-69221881764536652621364083040009074351183546513253499751383095700657926286542257805958951124763438127231902378266907136599743095091240957463918718449668239815313955477944842540581208138457933148776916032129478905440007906269642480, -30956966631191409739924838961987746904438649896052023881600190492441609775413411385126993461615964132019648437345305245617602117257700790764012308625257067049394620444491284092076416723526581596267247406107742628798417785038193680)"
"(4, -2)","(50564669899886581949435236271226942937074296112210865104571101368369653678024886648715268816067959722559504537557550168323371013324979021793851305396997708045910829170912327701038712557512434071846252599805398959990798958538686, 22613198436472734050746231854606359460669842773926822318473034773581483666938118255161826271674600747859967258956342034941342703286552010996340492073012643018997793273377350123425931648598893835217865748314520693465251718921022)"
"(4, 0)",-317196828389349174942140625273139877373193729505338150547717890427866462120529666826166921006371487629331017164738501634576532827988067886628985609622439309397698710011767819675414602407793062356824136946972785540519529571500
"(4, 2)","(50564669899886581949435236271226942937074296112210865104571101368369653678024886648715268816067959722559504537557550168323371013324979021793851305396997708045910829170912327701038712557512434071846252599805398959990798958538686, -22613198436472734050746231854606359460669842773926822318473034773581483666938118255161826271674600747859967258956342034941342703286552010996340492073012643018997793273377350123425931648598893835217865748314520693465251718921022)"
"(4, 4)","(-69221881764536652621364083040009074351183546513253499751383095700657926286542257805958951124763438127231902378266907136599743095091240957463918718449668239815313955477944842540581208138457933148776916032129478905440007906269642480, 30956966631191409739924838961987746904438649896052023881600190492441609775413411385126993461615964132019648437345305245617602117257700790764012308625257067049394620444491284092076416723526581596267247406107742628798417785038193680)"
"(4, 6)","(-69312700092967385708294876984316951959082728239649653813116786565760200884600413316264047291758308651888045935470885631552718715021882481091301246911463858830089263972264816887203241841354630070182348953711502446843969203260420390, 30997581822386213484897982117490867839868189359080329976530697910303649381407661706959663450959767456500978927558598112725140145947343694087657202191885418213390377834318867552529782475348009781031756032831305327314790349748680450)"
"(4, 8)","(-285172940208663824749192560921164295780518104482150455867683221470412919981957556880732716359508654845248991154950000804375983155879370622442785129604486874224584985125474097219820219678811173913742397242531566070823358842316, 127533215930011074738201813957619437267136693341905858702584432381580084170209602341145011428514158274436864977855976581741946968298005350872617370890546838371006638551085319125281595484666704088615162195053990277832051167478)"
"(5, -11)",0
"(5, -9)","(-1420722370986374127468990390508471551421438773326986140145100564117906691250815833140119900278225255226613494944086316976118638906379041350961968375102312151618639112953860937426880759790524592994010061585614460926259780183486558736174740, -635366359736041498450345360566360385373218696492584692477525962072965630430621126190189798318453993113500225120777731619100320413754943616768677781149666942365506010140371088358376931776602989200139828836779460810123236112881639406892160)"
"(5, -7)","(-1439877465094866208144808879435839101993443531170218066478741361849504728939786241350627189310049610476697460802726618759552786131828644428241165206408500215353009606664377720159967945386406218868161939528779600736907473743455822743987224, -643932778244440303255639490137573716432603120646803438159479809633539887244806666879300433071675172171693523278379137686062535308834267177089073366124833918709962311097213339984197913781058209850178013784430815222999693310267592120779780)"
"(5, -5)","(-19149352458602244555268751585116648076207074658673479600033920919502816208893343739154817038804045738198393731642857120783948315148738074957817483039742395158953717311547201778767293973435510538783881901335175803277441376835092109490680, -8563850764507469381358417027807060534888628520368020729772722886109052101788929051564679810407569712428963328894360299976677532565937693615317752926900575727451926395554661209598792736907094013524505288883508381690615108868041382399880)"
"(5, -3)","(3997934542852050084822680651446116883413549023529938526303639487547688687505138748797258390619765551763763610264830503506449499327329220100698269710097002482732488942558266176161440012385912709967354450197374067760543225083776153904, 1787930711609928061860911723120621158660670665831708150712723700550055787004937269445608389057621264852122845160604648970861874381738419643120463742249178768981217406456415820661140335024008240568421960418571024828641564154952829920)"
"(5, -1)","(34335104087154334519993787810321787919869864893146593374734226401837316492927671471054136538214993221941418658488000910627019844416929401708236409817869264478845654210046712006801043975837319969217308258731260179557099755743115380, 15281604133438666734681706622173064811184763010229764471744331582407191186532291942457302100661261665623202281280374512193223429625248014132931900345211309098776563426336151897380894042186004827866468593191528242652734859350829540)"
