"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(14523507406400241906511131367510392977690945993096398036756778524903564781257629165941209, 6495109966486521120689906545758630839515589741009575792980996349554759563013735321804919)"
"(1, 1)","(-14523507406400241906511131367510392977690945993096398036756778524903564781257629165941209, 6495109966486521120689906545758630839515589741009575792980996349554759563013735321804919)"
"(2, -4)","(1990939261596381676935868852450010558794200374854596141642925858926972422433291548311240646750143790139436, 890375105600549179197643163707896860716882751379531111686779890007158937102467002474711237636684160758438)"
"(2, -2)","(-64334141180017009098530458029262968331383443305672774596310235283085503839769066461606148321552116360, -28771102590517313869688427496702597743991656207141847347035266429558871107458065860081389308903584760)"
"(2, 0)","(0, -2347366107239314912594222873138647564063261857683213002575237487811132375584015108550601030460)"
"(2, 2)","(64334141180017009098530458029262968331383443305672774596310235283085503839769066461606148321552116360, -28771102590517313869688427496702597743991656207141847347035266429558871107458065860081389308903584760)"
"(2, 4)","(-1990939261596381676935868852450010558794200374854596141642925858926972422433291548311240646750143790139436, 890375105600549179197643163707896860716882751379531111686779890007158937102467002474711237636684160758438)"
"(3, -5)","(-359767838293543777699521086252444183351611276135254391583864693520202654654972746646052619491003192491200154650, -160893068508503165168004151782114104738761587286996072807282481955352944879177908894499405246148734171709407690)"
"(3, -3)","(-176232018566810149658955875013128312897298265055863797491936110887321170516656750002784338543649345344474330, -78813354665478512699465731721460093024472275906983606706595587090556861037166277068537367543636781499177030)"
"(3, -1)","(196816693992393173719120092335721112650179856273530581228656614015221414836034034194321457518188637052988, 88018566790541942545305381661429922532595225774575269385247016210106657425536178782114153351558660992204)"
"(3, 1)","(-196816693992393173719120092335721112650179856273530581228656614015221414836034034194321457518188637052988, 88018566790541942545305381661429922532595225774575269385247016210106657425536178782114153351558660992204)"
"(3, 3)","(176232018566810149658955875013128312897298265055863797491936110887321170516656750002784338543649345344474330, -78813354665478512699465731721460093024472275906983606706595587090556861037166277068537367543636781499177030)"
"(3, 5)","(359767838293543777699521086252444183351611276135254391583864693520202654654972746646052619491003192491200154650, -160893068508503165168004151782114104738761587286996072807282481955352944879177908894499405246148734171709407690)"
"(4, -8)","(-8819175971221357688798991200459530851126217216047353268766832659816393834158554854119825695010948669554184999782649440, -3944055395436736957524391501715162841444046416469300426975216468085089409692008281402505821112345485400315984860313520)"
"(4, -6)","(-81932769434208240042252612162749550180167585170184228135838878213880868788301718881725101319051530296829313464691672, -36641448407941321573899190629085079905211948260661496206460211357916970531186472689443411095928340929813028291364848)"
"(4, -4)","(104626918675204160051740058748247479965095645047320550496715756868357218440927157678727495532804796689652997501696, 46790580486819749112613265795629489981350960426898014013416669389885730184503915559049648558553154787807813319936)"
"(4, -2)","(169668873577511557374929701346462306644309700642086027047790421141639699769230131829613986768957360409235780360, 75878221904087650054066138409218842120058061015690455736289189092242863417628301317478396162219857479520695920)"
"(4, 0)","(0, 236621334459202509144018157113308938523270280069274579492372730485658853717500376328677065094938911002530400)"
"(4, 2)","(-169668873577511557374929701346462306644309700642086027047790421141639699769230131829613986768957360409235780360, 75878221904087650054066138409218842120058061015690455736289189092242863417628301317478396162219857479520695920)"
"(4, 4)","(-104626918675204160051740058748247479965095645047320550496715756868357218440927157678727495532804796689652997501696, 46790580486819749112613265795629489981350960426898014013416669389885730184503915559049648558553154787807813319936)"
"(4, 6)","(81932769434208240042252612162749550180167585170184228135838878213880868788301718881725101319051530296829313464691672, -36641448407941321573899190629085079905211948260661496206460211357916970531186472689443411095928340929813028291364848)"
"(4, 8)","(8819175971221357688798991200459530851126217216047353268766832659816393834158554854119825695010948669554184999782649440, -3944055395436736957524391501715162841444046416469300426975216468085089409692008281402505821112345485400315984860313520)"
"(5, -11)","(272925749438400442018841919818836680014994288082796443586017187766882549638436055736519392386638369465413671084710225215499, 122056105710867687991008401072781666894126235183560246355899528884990519136410524244331172253852573508092137029463845607595)"
"(5, -9)","(26980321109155215883926502884381562609881284168042615355832386660103643446417373093478241927202758987057685577183299874492, 12065966410968717251347301451317335896064982750773500231579491808282496976667079123798724568805607960354785209419930619060)"
"(5, -7)","(-780566647332981794399860823021460117824015263800322120547103740565958675065604532736390183583261569068094193107695540740, -349080016881130442815840842931026918782995320069075855787299208832290407869668350396218820090334150638827190906296808500)"
"(5, -5)","(-10515369921666042032550529573081923383835790869123714668017967140968026217234275451301603828677197452152770624729855125, -4702616390680381792229681134670228987525804322557495915558018606632476249148029411362367037906959933810220082685578875)"
"(5, -3)","(-23113765458996798469732940230817471145064021291331758260209403212350528303663120386464856113804752083521220297618390, -10336790136792171794474064525646279621117805896871500870900136664865047055789844187001929977845304526136483998231750)"
"(5, -1)","(-19410672545556296427208586547938525554762745994534815388345295788861928186683277089642124683265775702388084897472, -8758818467020441383179266783977044397252003402631025623369363904056914683096598769750087839037978253909670697280)"
"(5, 1)","(19410672545556296427208586547938525554762745994534815388345295788861928186683277089642124683265775702388084897472, -8758818467020441383179266783977044397252003402631025623369363904056914683096598769750087839037978253909670697280)"
"(5, 3)","(23113765458996798469732940230817471145064021291331758260209403212350528303663120386464856113804752083521220297618390, -10336790136792171794474064525646279621117805896871500870900136664865047055789844187001929977845304526136483998231750)"
"(5, 5)","(10515369921666042032550529573081923383835790869123714668017967140968026217234275451301603828677197452152770624729855125, -4702616390680381792229681134670228987525804322557495915558018606632476249148029411362367037906959933810220082685578875)"
"(5, 7)","(780566647332981794399860823021460117824015263800322120547103740565958675065604532736390183583261569068094193107695540740, -349080016881130442815840842931026918782995320069075855787299208832290407869668350396218820090334150638827190906296808500)"
"(5, 9)","(-26980321109155215883926502884381562609881284168042615355832386660103643446417373093478241927202758987057685577183299874492, 12065966410968717251347301451317335896064982750773500231579491808282496976667079123798724568805607960354785209419930619060)"
"(5, 11)","(-272925749438400442018841919818836680014994288082796443586017187766882549638436055736519392386638369465413671084710225215499, 122056105710867687991008401072781666894126235183560246355899528884990519136410524244331172253852573508092137029463845607595)"
"(6, -12)","(-24158575135949880830112989365626562710247868876736874496834480561961711007061366842884003427128640992115321445071663700299320, -10804043248704031386811287048646860660022458483304437910617016601916258696596188892817026481610610634228615519142045829136060)"
"(6, -10)","(36265645026560825541761260276956286194133370763665975366256321850568645271040713776121395590405127022798129468398417424666000, 16218489505453434430904744846382812315870832142322248109424770460885605334863466658595567795193701571888748459035052824675600)"
"(6, -8)","(3014485747722669504071721590895043172001989969951139850138317160132094706657155428365405450799525335411776251285602740874960, 1348119009822434174338668176618769538491417315000996241537944362311270608344508139457224456405754170757461526055530519056620)"
"(6, -6)","(34194058451333006584713959482950934957389777698928497563249620462487748513425658877622772975537573151668716382731075165200, 15292047824756357639024574489996456207527599847668872962931122632502807174811275550683345044164684198101129784177331753200)"
"(6, -4)","(-1715187391014431500915768368394633160769776968814069475323891190613126161642256380480911994255213800448520459146681541608, -767055120089682996870545734029206648998515074458035431195571336971654671898054578165708046298632157007980995911046608572)"
"(6, -2)","(-10222365068010768129032666334821420373312439281714147667112142302182687376707339004600003472358801882732620266281895520, -4571550345523971262137617036110631908825794224694442820161203540922701704230812693991203268129886196491753321188136160)"
"(6, 0)","(0, 1923776185664040151322962140351773874684816372121561772416583822732260400254055292411121073366397124105106892346200)"
"(6, 2)","(10222365068010768129032666334821420373312439281714147667112142302182687376707339004600003472358801882732620266281895520, -4571550345523971262137617036110631908825794224694442820161203540922701704230812693991203268129886196491753321188136160)"
"(6, 4)","(1715187391014431500915768368394633160769776968814069475323891190613126161642256380480911994255213800448520459146681541608, -767055120089682996870545734029206648998515074458035431195571336971654671898054578165708046298632157007980995911046608572)"
"(6, 6)","(-34194058451333006584713959482950934957389777698928497563249620462487748513425658877622772975537573151668716382731075165200, 15292047824756357639024574489996456207527599847668872962931122632502807174811275550683345044164684198101129784177331753200)"
"(6, 8)","(-3014485747722669504071721590895043172001989969951139850138317160132094706657155428365405450799525335411776251285602740874960, 1348119009822434174338668176618769538491417315000996241537944362311270608344508139457224456405754170757461526055530519056620)"
"(6, 10)","(-36265645026560825541761260276956286194133370763665975366256321850568645271040713776121395590405127022798129468398417424666000, 16218489505453434430904744846382812315870832142322248109424770460885605334863466658595567795193701571888748459035052824675600)"
"(6, 12)","(24158575135949880830112989365626562710247868876736874496834480561961711007061366842884003427128640992115321445071663700299320, -10804043248704031386811287048646860660022458483304437910617016601916258696596188892817026481610610634228615519142045829136060)"
"(7, -15)","(-49318383932701057027089716468508356616246835971808196711012900093243026024377428880620931512790297870618877885754089864242673950, -22055851802790595373088373268265963427315959082746755306742302128581080186822967612817548563600781039947893032609729147033578610)"
"(7, -13)","(23258872742466657564320823831822855800250377853355344831725651212793989519123781904687081961344373979347521729671973608987584340, 10401684106434481183315925457878897784800243738661465244119723272046793692003723153186768732409148274069042428478136053409344260)"
"(7, -11)","(-11970232564297554509975011231919044779994979221526391792173304196475283812643114054923555760381566068323835620838753015517926592, -5353250744050190807684905776378839007836652836947110515001412542524503401851940447341251764602539552368961599620590598031962944)"
"(7, -9)","(317742553498478384807963609675867649634348768869922589388347440807421861814037864749232877943145678313139468783935117763534882, 142098789793392257768998980351842489064842069138668122236287406796804206212648779127103898955762260120782417468605647034047906)"
"(7, -7)","(-6751479714538637079849734044513035163295362344059632044586747514191809650921353684805140668026448494449970885052028606844650, -3019353518083853584114919691866499229935749607161717433763934748051867860602389186068207883837044151307641518243136928228150)"
"(7, -5)","(4046184373853884709884971940294709854843301350785200287932141875174971362121562708534870768063290689701253406434992191252200, 1809508661883635010081062474819213743561043178951434202807930401855346116515570112619980954381539878280273981583046411753480)"
"(7, -3)","(9356961291628454428182202740409025508605451978885284053336623893072083732020667664444503097275737691058622348668020380420, 4184556439248756984301913129814249995549368791324374346699447202500395701427416706551232027142680906506600929156333461580)"
"(7, -1)","(-591345791366018788653416833083445606182578936227058101520520391626865819477279548288557776342892895357584827709349320362, -266035105181676753209213550536025067387714917311312162412092901225413072923523035794936735696664335214324386694285269274)"
"(7, 1)","(591345791366018788653416833083445606182578936227058101520520391626865819477279548288557776342892895357584827709349320362, -266035105181676753209213550536025067387714917311312162412092901225413072923523035794936735696664335214324386694285269274)"
"(7, 3)","(-9356961291628454428182202740409025508605451978885284053336623893072083732020667664444503097275737691058622348668020380420, 4184556439248756984301913129814249995549368791324374346699447202500395701427416706551232027142680906506600929156333461580)"
"(7, 5)","(-4046184373853884709884971940294709854843301350785200287932141875174971362121562708534870768063290689701253406434992191252200, 1809508661883635010081062474819213743561043178951434202807930401855346116515570112619980954381539878280273981583046411753480)"
"(7, 7)","(6751479714538637079849734044513035163295362344059632044586747514191809650921353684805140668026448494449970885052028606844650, -3019353518083853584114919691866499229935749607161717433763934748051867860602389186068207883837044151307641518243136928228150)"
"(7, 9)","(-317742553498478384807963609675867649634348768869922589388347440807421861814037864749232877943145678313139468783935117763534882, 142098789793392257768998980351842489064842069138668122236287406796804206212648779127103898955762260120782417468605647034047906)"
"(7, 11)","(11970232564297554509975011231919044779994979221526391792173304196475283812643114054923555760381566068323835620838753015517926592, -5353250744050190807684905776378839007836652836947110515001412542524503401851940447341251764602539552368961599620590598031962944)"
"(7, 13)","(-23258872742466657564320823831822855800250377853355344831725651212793989519123781904687081961344373979347521729671973608987584340, 10401684106434481183315925457878897784800243738661465244119723272046793692003723153186768732409148274069042428478136053409344260)"
"(7, 15)","(49318383932701057027089716468508356616246835971808196711012900093243026024377428880620931512790297870618877885754089864242673950, -22055851802790595373088373268265963427315959082746755306742302128581080186822967612817548563600781039947893032609729147033578610)"
"(8, -16)","(14342667675338472574663625882069546593729356292707254442681827968067753718505739972029903591072511099208699708447517317697047389184, 6414235980149141736690631847782258099138959220168356602555265038091476880684707079326671260518399442770872427914687172765689078272)"
"(8, -14)","(-2672861226974412617546521978021597909408686084076660146512273205688658851558947850510849856587716707815177904197964713735982935808, -1195339879587656230730783843786726847296872254367742415046812000937509963375993800337017116501213912261862873275618995785873760896)"
