"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-12255692000609573571812193845765950754238384417562126421439337935637292025343952554737188199509, -5480912084932680185529085933978042163060522944556869379371828886677696697277005589716008940219)"
"(2, 0)","(0, 236137316155670545534731988551361411423380795018521744027818083478910086652480090228618)"
"(2, 2)","(12255692000609573571812193845765950754238384417562126421439337935637292025343952554737188199509, -5480912084932680185529085933978042163060522944556869379371828886677696697277005589716008940219)"
"(2, 4)",0
"(3, -5)","(36191462214506425448252857578920157299917693556674825604908799399922716697464674914951822759791471778095, 16185313943350288543673666393370607033013800579594356207396434882110355631848703931732951583413247857527)"
"(3, -3)","(29038564779606938822279023191417786136044903799476043036426670729898940389988478583825501711750951068733, 12986440963246462994037845688049150051175123899299389458063110912561898781650506546711540172864798386003)"
"(3, -1)","(-1273765978777921642337485494920833297031947264562278419273440022680091154429312466651630048838656050, -569656539432098350046663401967859805064776148033455955292470745739410205024468217325030715825432410)"
"(3, 1)","(1273765978777921642337485494920833297031947264562278419273440022680091154429312466651630048838656050, -569656539432098350046663401967859805064776148033455955292470745739410205024468217325030715825432410)"
"(3, 3)","(-29038564779606938822279023191417786136044903799476043036426670729898940389988478583825501711750951068733, 12986440963246462994037845688049150051175123899299389458063110912561898781650506546711540172864798386003)"
"(3, 5)","(-36191462214506425448252857578920157299917693556674825604908799399922716697464674914951822759791471778095, 16185313943350288543673666393370607033013800579594356207396434882110355631848703931732951583413247857527)"
"(4, -8)","(-1680058246212173714397336288061579403454556860635901588476050464789297053071707536610013849846302532921094192636, -751344888937899798229827715267449905862342276413988770233348882096059878168121817108440187478999410340123849038)"
"(4, -6)","(-1697593714878462768674453462538728547547793473503001614311853919920580467729690879249065382395642830769548991700, -759186988928927778280986471607255016927069611151611328705016088324359291970314676308135524633126333916156787840)"
"(4, -4)","(-1096127738920096880540605210337903663748541755574568229999298526493606362404747814444357378813868446981792800, -490203227249695716386869008003182020842269863898565084172099020929877103214336586610428604975826759655224800)"
"(4, -2)","(-5811153622367917844476104539927220572067841276914647861654500497359744295903341780183419064965573304405996, -2598826817412975106493277909448415798423417046117120851633383549864808126396309154735186180805014624864112)"
"(4, 0)","(0, 709039473293506527633265839938928477569359116869617387650603055708550755821576908278029260896657901180)"
"(4, 2)","(5811153622367917844476104539927220572067841276914647861654500497359744295903341780183419064965573304405996, -2598826817412975106493277909448415798423417046117120851633383549864808126396309154735186180805014624864112)"
"(4, 4)","(1096127738920096880540605210337903663748541755574568229999298526493606362404747814444357378813868446981792800, -490203227249695716386869008003182020842269863898565084172099020929877103214336586610428604975826759655224800)"
"(4, 6)","(1697593714878462768674453462538728547547793473503001614311853919920580467729690879249065382395642830769548991700, -759186988928927778280986471607255016927069611151611328705016088324359291970314676308135524633126333916156787840)"
"(4, 8)","(1680058246212173714397336288061579403454556860635901588476050464789297053071707536610013849846302532921094192636, -751344888937899798229827715267449905862342276413988770233348882096059878168121817108440187478999410340123849038)"
"(5, -11)",0
"(5, -9)","(-174614525354393633789521143383411969742662190836981187051802054378421888954828584520847746138581679143734528666329850, -78089989710256944276983547866620146917110043878939677713721820340981348662849632212366009163934227095733710699063390)"
"(5, -7)","(13494751155581320863612225942009933765375125747744666063525675874433793960513614295862806717014914590331971351204714, 6035036184664734797130123336337170478278055350766063899214553338963209579331157195035513802008957279798855561287250)"
"(5, -5)","(11033826716381802403000143413265318071918214750797366627770363661123425255018273430633591632898326407221064014100, 4934477317956600584732500526757619403944693718395348070355360732164394584135307218937868890400098190206033293100)"
"(5, -3)","(-644794871883083948331683740273322089630509899431190727146273594649980579104900054461961248984752965375992153156, -288361032950996836114614858950282283436083921944985988377199350288212000506051876680119076795844089235111355300)"
"(5, -1)","(-533102869247835862473590078490781027130957942800905174039870465341411017235599347076958472944942003043853300, -237987717196926852648988213949616389025179185575784205627821322297917922579845248017728841227985187617657660)"
"(5, 1)","(533102869247835862473590078490781027130957942800905174039870465341411017235599347076958472944942003043853300, -237987717196926852648988213949616389025179185575784205627821322297917922579845248017728841227985187617657660)"
"(5, 3)","(644794871883083948331683740273322089630509899431190727146273594649980579104900054461961248984752965375992153156, -288361032950996836114614858950282283436083921944985988377199350288212000506051876680119076795844089235111355300)"
"(5, 5)","(-11033826716381802403000143413265318071918214750797366627770363661123425255018273430633591632898326407221064014100, 4934477317956600584732500526757619403944693718395348070355360732164394584135307218937868890400098190206033293100)"
"(5, 7)","(-13494751155581320863612225942009933765375125747744666063525675874433793960513614295862806717014914590331971351204714, 6035036184664734797130123336337170478278055350766063899214553338963209579331157195035513802008957279798855561287250)"
"(5, 9)","(174614525354393633789521143383411969742662190836981187051802054378421888954828584520847746138581679143734528666329850, -78089989710256944276983547866620146917110043878939677713721820340981348662849632212366009163934227095733710699063390)"
"(5, 11)",0
"(6, -12)","(3980720159556758488316975750664161397128318076685424333154031683092843827235206637871592147724738168404603531188333735132, 1780232175234544217936653558609083764244012190279135933779112107366041439069768327075148888779498041821388233406368870206)"
"(6, -10)","(108670563907733554879608619929489973387920904968568165305740017426105342450119536551006870984388715729433067133051443450, 48598953610185482571744956815399883028957811447915858963559261753813989470118722352231384735072962349757498178677497770)"
"(6, -8)","(9773962522062579395096133009595762036153064557585627157100111374161200258762495331478393996627277994075579466690277184, 4371048921773443107402154155193811025586499597659878719302608526075559547098273407831091436903772895149927399512972648)"
"(6, -6)","(-171541274713063845630750123986877414866565708024130862139396625393461568937420102504647773502797954991890796118133750, -76715590241075299195625370666343839756729856299656523223355375732749647783777603836495271365576487670623453541046250)"
"(6, -4)","(-2808861702773840926582143992924795911792581445514583462597490529413518487675862691671758122600835798514944676663900, -1256161141423114925839405466317865396320480132076987198489779217062800093530455868361005841629382526147792899069690)"
"(6, -2)","(4335907359795120549631651652205257590227006517425506056552528386844606173645934445057800641649763901908069809412, 1939173015521277630570413580810094787660592237392284987521185147410438658993103325422240306009148002003241156596)"
"(6, 0)","(0, 111393971439553268903036762769000392742775093384502045495807946860285300215671097003517570636320995139186817040)"
"(6, 2)","(-4335907359795120549631651652205257590227006517425506056552528386844606173645934445057800641649763901908069809412, 1939173015521277630570413580810094787660592237392284987521185147410438658993103325422240306009148002003241156596)"
"(6, 4)","(2808861702773840926582143992924795911792581445514583462597490529413518487675862691671758122600835798514944676663900, -1256161141423114925839405466317865396320480132076987198489779217062800093530455868361005841629382526147792899069690)"
"(6, 6)","(171541274713063845630750123986877414866565708024130862139396625393461568937420102504647773502797954991890796118133750, -76715590241075299195625370666343839756729856299656523223355375732749647783777603836495271365576487670623453541046250)"
"(6, 8)","(-9773962522062579395096133009595762036153064557585627157100111374161200258762495331478393996627277994075579466690277184, 4371048921773443107402154155193811025586499597659878719302608526075559547098273407831091436903772895149927399512972648)"
"(6, 10)","(-108670563907733554879608619929489973387920904968568165305740017426105342450119536551006870984388715729433067133051443450, 48598953610185482571744956815399883028957811447915858963559261753813989470118722352231384735072962349757498178677497770)"
"(6, 12)","(-3980720159556758488316975750664161397128318076685424333154031683092843827235206637871592147724738168404603531188333735132, 1780232175234544217936653558609083764244012190279135933779112107366041439069768327075148888779498041821388233406368870206)"
"(7, -15)","(4961267346873074156966746033757316089309313595816840240168239005356997810994925600425740906593353178021515891386998977285, 2218746208431644501407610501069820554154020065304276508035719950930975654343134784375798065723254401572040100552822127763)"
"(7, -13)","(-796615678444909903585060876453687431075201731582794710944432658445212412025382024582827172301092422768756055506671446815674, -356257361788986500428296310922393821876905126015611002734326575484730695505194932862978899858191295510102498137522522212386)"
