"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1480519434372430915498691751015396394764945864027328429, -662108419453258853744758719999793404175704162562483939)"
"(1, 1)","(-1480519434372430915498691751015396394764945864027328429, 662108419453258853744758719999793404175704162562483939)"
"(2, -4)","(202955400990092558916872382000407996151084651738190737908771546641356316, 90764414602915016701088920686338544757771648423218011074638207692704478)"
"(2, -2)","(37187183298737429197838019832857461381147897452397418587416944029660, 16630613949544352444989800157422764986510432698667807141590224825060)"
"(2, 0)",3324499651629564798759676403865214132005211612630096828679880
"(2, 2)","(37187183298737429197838019832857461381147897452397418587416944029660, -16630613949544352444989800157422764986510432698667807141590224825060)"
"(2, 4)","(202955400990092558916872382000407996151084651738190737908771546641356316, -90764414602915016701088920686338544757771648423218011074638207692704478)"
"(3, -5)","(-455735429217048274631344932064432415370321793095198826542811798101709130111640, -203811079896872740235508979153880922320079501381426835940394567532942636489080)"
"(3, -3)","(1991574748071700000509358892268819921488530552825184253803114233624322768520, 890659303792067894955324788655159052923842803111692038100382062213198307320)"
"(3, -1)","(-88424150571718263946930861604459619622455197113102597650918173659474188, -39543743740285898440238283495150368355589583980408407015842899124146284)"
"(3, 1)","(-88424150571718263946930861604459619622455197113102597650918173659474188, 39543743740285898440238283495150368355589583980408407015842899124146284)"
"(3, 3)","(1991574748071700000509358892268819921488530552825184253803114233624322768520, -890659303792067894955324788655159052923842803111692038100382062213198307320)"
"(3, 5)","(-455735429217048274631344932064432415370321793095198826542811798101709130111640, 203811079896872740235508979153880922320079501381426835940394567532942636489080)"
"(4, -8)","(-5097764691813402253392942368696354011423246773985282329686754953112578929879272322640, -2279789676838606621183684622135094324233389901052167813902060502950810434591128614120)"
"(4, -6)","(113195919603420412425248416638289942333108148998618366810596317075546771992644610272, 50622754201769815637116321781540223546677786531212474793161440617149888425928922328)"
"(4, -4)","(283975699332454210063440192267201957200933348822218083665015142111395507307209856, 126997793533081854752575442863015272274039869594444445700065883592150141923738496)"
"(4, -2)","(-359162824273162428743285388210976203771129959922145290605919958593491558101760, -160622497673820361941821626901953613503744519108706810322390579801911164390120)"
"(4, 0)",-112352607940802433210174200949427528606998521490638163316881819792587485200
"(4, 2)","(-359162824273162428743285388210976203771129959922145290605919958593491558101760, 160622497673820361941821626901953613503744519108706810322390579801911164390120)"
"(4, 4)","(283975699332454210063440192267201957200933348822218083665015142111395507307209856, -126997793533081854752575442863015272274039869594444445700065883592150141923738496)"
"(4, 6)","(113195919603420412425248416638289942333108148998618366810596317075546771992644610272, -50622754201769815637116321781540223546677786531212474793161440617149888425928922328)"
"(4, 8)","(-5097764691813402253392942368696354011423246773985282329686754953112578929879272322640, 2279789676838606621183684622135094324233389901052167813902060502950810434591128614120)"
"(5, -11)","(-27821921033079475147582942911938372394355028339770632221343924006449505079188551339350919, -12442341338919376308024072384982309507741800136649582019415641439976248426973640149142695)"
"(5, -9)","(12121415586374631741725293879611241654316925383165675387758884912187338842832325214499492, 5420861846931830035760653480223001573225489731852657002571462137222564835287555097190780)"
"(5, -7)","(52002663850800801891276187578339446958905579817133637695728344955294937028334063922340, 23256298276292314898692749974981141160406053440459639767694923724059266840153983200900)"
"(5, -5)","(536270469647755467580471608529808113706021082657492972303548122036516224587654509975, 239827444891623788739349561213592842743282681324169377984867228646667757743060755225)"
"(5, -3)","(-8943773823146209267415559919841728191734795940068106043867342784559053994043428390, -3999777243922086438859245954330754653943093599379045182610805330559408783709711350)"
"(5, -1)","(-25956825153373186361147325444975452562593655038644001181776967685240429932304648, -11614189884483601358048340306562269581619555436330236403916762136047136878243000)"
"(5, 1)","(-25956825153373186361147325444975452562593655038644001181776967685240429932304648, 11614189884483601358048340306562269581619555436330236403916762136047136878243000)"
"(5, 3)","(-8943773823146209267415559919841728191734795940068106043867342784559053994043428390, 3999777243922086438859245954330754653943093599379045182610805330559408783709711350)"
"(5, 5)","(536270469647755467580471608529808113706021082657492972303548122036516224587654509975, -239827444891623788739349561213592842743282681324169377984867228646667757743060755225)"
"(5, 7)","(52002663850800801891276187578339446958905579817133637695728344955294937028334063922340, -23256298276292314898692749974981141160406053440459639767694923724059266840153983200900)"
"(5, 9)","(12121415586374631741725293879611241654316925383165675387758884912187338842832325214499492, -5420861846931830035760653480223001573225489731852657002571462137222564835287555097190780)"
"(5, 11)","(-27821921033079475147582942911938372394355028339770632221343924006449505079188551339350919, 12442341338919376308024072384982309507741800136649582019415641439976248426973640149142695)"
"(6, -12)","(-273012864412663974419523490597401789382321444826200806610378766882108687589097739094137962080, -122095064711729968616329572518392073250017873373077325975093979919288771519881042302440222640)"
"(6, -10)","(15401735409555003966971215138132124780461027552128345103239812154477883753725826150351335600, 6887865469446110571033643072288447223269753346109767033797556935435139063803653201860953200)"
"(6, -8)","(745713637564961273784660226344056536754795773717896119383227920659402219350875801316480960, 333493277068778830816356118871940129644100434739596613805223467395618188272647833817572220)"
"(6, -6)","(5749489471140609107244564611235250667537812242290811229359598799953896375851400330001200, 2571249858677943494768163472510903198083211086573968371205274020173542752817253141429200)"
"(6, -4)","(204636588613544883258021228175673708704492924484012695751411008305931991792381233216512, 91516264565393283650138750506168833808395196744311529521841467885363556766835401412528)"
"(6, -2)","(-845954280235370982636178009684254356740494934788193067266582999827538678527666702480, -378323382501438375443583803238365012847124429684210643134216317911954486883743618640)"
"(6, 0)",-5686170691850441240733720822428547894689570610388734095163848609041399691418644400
"(6, 2)","(-845954280235370982636178009684254356740494934788193067266582999827538678527666702480, 378323382501438375443583803238365012847124429684210643134216317911954486883743618640)"
"(6, 4)","(204636588613544883258021228175673708704492924484012695751411008305931991792381233216512, -91516264565393283650138750506168833808395196744311529521841467885363556766835401412528)"
"(6, 6)","(5749489471140609107244564611235250667537812242290811229359598799953896375851400330001200, -2571249858677943494768163472510903198083211086573968371205274020173542752817253141429200)"
"(6, 8)","(745713637564961273784660226344056536754795773717896119383227920659402219350875801316480960, -333493277068778830816356118871940129644100434739596613805223467395618188272647833817572220)"
"(6, 10)","(15401735409555003966971215138132124780461027552128345103239812154477883753725826150351335600, -6887865469446110571033643072288447223269753346109767033797556935435139063803653201860953200)"
"(6, 12)","(-273012864412663974419523490597401789382321444826200806610378766882108687589097739094137962080, 122095064711729968616329572518392073250017873373077325975093979919288771519881042302440222640)"
"(7, -15)","(62473997054516697487065590124987759902894067633801816233674801767225786009671008269292021991160, 27939220848004194096793649603236115022687709847268472565679285786837229813451983594686548019240)"
"(7, -13)","(49235446189871542369443898417992549808983815712733248700924300358676828240423711883419253326940, 22018760916617157267943661827904132422384142291714692342101361257941620443003595837125990299260)"
"(7, -11)","(-911123577997492321672076001700017591036351816435348163551489769384645061986953021463679869928, -407466851261044908646583799160015207147934283373140378959214419265128759186029623942024477016)"
"(7, -9)","(104851840959649811429984695524321317417254493613235563838071762022676268690844176400076258952, 46891168790354752446770074230385436518689311500931906046272601232286408386545111458968065096)"
"(7, -7)","(1099878982759663620157128604864891441073962953735377078375594192593792402235236509605857000, 491880834494785425417452446137747678957122705986095302598845814937552032288824285800687000)"
