"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-294059039730547253086719748209041857208087, -131507200447163021819804294430222067806617)"
"(1, 1)","(-294059039730547253086719748209041857208087, 131507200447163021819804294430222067806617)"
"(2, -4)","(40310764544994011976358757905423026686996288019322011280148, 18027521949518998122210907720306916495259357519474545943034)"
"(2, -2)","(-505833274989603598687073710920407741258082425694316520, -226215517631619578078162114800027491742307938611975320)"
"(2, 0)",-131551750974983429110385554937760180425777805060
"(2, 2)","(-505833274989603598687073710920407741258082425694316520, 226215517631619578078162114800027491742307938611975320)"
"(2, 4)","(40310764544994011976358757905423026686996288019322011280148, -18027521949518998122210907720306916495259357519474545943034)"
"(3, -5)","(18033629110308781267376033445957969119073679016125330698224379180, 8064884114333897678414777129028823613599874477161876721834450460)"
"(3, -3)","(22378692374343067726673375461485697416867550157521571770002060, 10008055479317454150686310284816672596337924269687205427953460)"
"(3, -1)","(1906868250747388526157992030740262715695978660602424446836, 852790754474673636129117806192064281498443467549786537348)"
"(3, 1)","(1906868250747388526157992030740262715695978660602424446836, -852790754474673636129117806192064281498443467549786537348)"
"(3, 3)","(22378692374343067726673375461485697416867550157521571770002060, -10008055479317454150686310284816672596337924269687205427953460)"
"(3, 5)","(18033629110308781267376033445957969119073679016125330698224379180, -8064884114333897678414777129028823613599874477161876721834450460)"
"(4, -8)","(69341605909525533497116554208484718411692037878516478976020785895354080, 31010508896540044976557895575731573449653956330295065325373762266758640)"
"(4, -6)","(2045760935882795981876555872977122692407092534833383803818631593182216, 914892103669504111473809711514406158009972958249820897023521972763584)"
"(4, -4)","(6876849569824763244942469994039129554583355457286307528058950720768, 3075420621833671475344515941003270344985667996408677150320778834688)"
"(4, -2)","(2426363057774572271738169819907418327048251407325727179726457720, 1085102582513853605464120790660765170759135055773471958852160640)"
"(4, 0)",-1155648091998497133248118963572095583660774956450199176317600
"(4, 2)","(2426363057774572271738169819907418327048251407325727179726457720, -1085102582513853605464120790660765170759135055773471958852160640)"
"(4, 4)","(6876849569824763244942469994039129554583355457286307528058950720768, -3075420621833671475344515941003270344985667996408677150320778834688)"
"(4, 6)","(2045760935882795981876555872977122692407092534833383803818631593182216, -914892103669504111473809711514406158009972958249820897023521972763584)"
"(4, 8)","(69341605909525533497116554208484718411692037878516478976020785895354080, -31010508896540044976557895575731573449653956330295065325373762266758640)"
"(5, -11)","(-5525957439332355478352410820525700873112855670907634892693922953118657743557, -2471283295023563387219655044544001745660728426893943394439874188329612802085)"
"(5, -9)","(-261403011854812094112156727866922893180955684381678579844406080598762821124, -116902980806108645786372813523961351667247267615687590028855527500593639660)"
"(5, -7)","(5434484765156247779580134683476004302490629238301905579021020897798575020, 2430375471515270110462842857900809361026000357384521399851860614296332700)"
"(5, -5)","(307051829227700777694760995853033621006707101011272690235466017339315925, 137317752553759140173980581095383765006031378997309497558540187793391675)"
"(5, -3)","(-60876239673501898988187816853131348979555162341334990738589285833170, -27224682091206805873127856549661061262106690647447247455880128754050)"
