weight,"(5, 89)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-25453597681356461277927184181316261395185756675652700652004809416348416620421541659846628517390074226360409181082946529443831742046309860947591386423878219, -11383194937488815705224470214791325238046021356934951821108004859113145224424690171100001087360588173285987221480418314531763443837522856450823789069909908)"
"(2, 0)","(0, 19373085184494981810422829350455056883390951858848847823909630581489908195812276732779407900783819246547237722515903510919033915320641284176236262515540184)"
"(2, 2)","(25453597681356461277927184181316261395185756675652700652004809416348416620421541659846628517390074226360409181082946529443831742046309860947591386423878219, -11383194937488815705224470214791325238046021356934951821108004859113145224424690171100001087360588173285987221480418314531763443837522856450823789069909908)"
"(2, 4)",0
"(3, -5)","(-7773481612051918371220698159537905544844375141238780625258168530954590141013758445269090740560906418484216550399451513006306618114295996265455392272988683635383516897660480, -3476406661278547589246864752622630934872034730565325022852015820438039521505320946735757396773519805641164795785659185903201315336282644708747339848933658138632135737923544)"
"(3, -3)","(9135024839338622739790073694948287457292360425511503708202217038227193240201599101828155415937254106150058356826704446765121689460900552425900363581277439872950425635831808, 4085307303382051069008053921744262682644017669498195524972495834126086994471947566836198766624038942313960374776816711883820005438868399168151962667696415060102655077318656)"
"(3, -1)","(1085113732511727148125680996861326716764643069008374856589861520707573200203536726407521311501544841196216620955375793773876425298377345810666679303260405205690511504320, 485277838608989782928720495964945011354832689969564260448328511316616423995636610588456517063230156670907612759553275378385675512820032189981216653051424836499248781080)"
"(3, 1)","(-1085113732511727148125680996861326716764643069008374856589861520707573200203536726407521311501544841196216620955375793773876425298377345810666679303260405205690511504320, 485277838608989782928720495964945011354832689969564260448328511316616423995636610588456517063230156670907612759553275378385675512820032189981216653051424836499248781080)"
"(3, 3)","(-9135024839338622739790073694948287457292360425511503708202217038227193240201599101828155415937254106150058356826704446765121689460900552425900363581277439872950425635831808, 4085307303382051069008053921744262682644017669498195524972495834126086994471947566836198766624038942313960374776816711883820005438868399168151962667696415060102655077318656)"
"(3, 5)","(7773481612051918371220698159537905544844375141238780625258168530954590141013758445269090740560906418484216550399451513006306618114295996265455392272988683635383516897660480, -3476406661278547589246864752622630934872034730565325022852015820438039521505320946735757396773519805641164795785659185903201315336282644708747339848933658138632135737923544)"
"(4, -8)","(9135050580770827171709159874612076013529400199437909103229011555417816044987762950958521530947557755626595242040630879342931306662849590134051719444399581298588506505417739, 4085318815300500554181246014238046861199741158327089057666425524094291383720875978167861231318232073408064392224028262673515950203591732743878705312241169001115223241746364)"
"(4, -6)","(-90187735592894433808657200933572574022377804454237041398825539764786938163025173473803651097988828202554929571892951327863928737344800232057294556439670314668701831687472404580480, -40333181504497850634577609574393914985186881531977128930963688943695235406245086724918641270922563103833661047066268820192013042108016085163511880122064934868136396285750685234200)"
"(4, -4)","(355601628981282097015872479027142960226304371637169167863944285241722563663407586891233365465132921589091383797878615610058293015256440801796229535205608200424602338192482787110, 159029883062361211060121426224719171909822446862191079390410148507018253862872185844987759905081132042235681998634993980037286930483213722480663119340406623411391421982177548520)"
"(4, -2)","(-2250542329650582887500384283865456290845175901107768791442899909423911458441477215880327434482400365220497148013487992257249100993991701867702909560757323970630689165813948416, -1006473131779734249271786595010721701714346604559224293155480869537135007808774310451575038109523893349408831624783370875529199886693234056656837566748273712450165575214878184)"
"(4, 0)","(0, -1612561019265120862479529317643543777254074255861342936892466787650491730705401683452251972051293957668647137215153989089602097314523376712355335744661288931458223898228040)"
"(4, 2)","(2250542329650582887500384283865456290845175901107768791442899909423911458441477215880327434482400365220497148013487992257249100993991701867702909560757323970630689165813948416, -1006473131779734249271786595010721701714346604559224293155480869537135007808774310451575038109523893349408831624783370875529199886693234056656837566748273712450165575214878184)"
"(4, 4)","(-355601628981282097015872479027142960226304371637169167863944285241722563663407586891233365465132921589091383797878615610058293015256440801796229535205608200424602338192482787110, 159029883062361211060121426224719171909822446862191079390410148507018253862872185844987759905081132042235681998634993980037286930483213722480663119340406623411391421982177548520)"
"(4, 6)","(90187735592894433808657200933572574022377804454237041398825539764786938163025173473803651097988828202554929571892951327863928737344800232057294556439670314668701831687472404580480, -40333181504497850634577609574393914985186881531977128930963688943695235406245086724918641270922563103833661047066268820192013042108016085163511880122064934868136396285750685234200)"
"(4, 8)","(-9135050580770827171709159874612076013529400199437909103229011555417816044987762950958521530947557755626595242040630879342931306662849590134051719444399581298588506505417739, 4085318815300500554181246014238046861199741158327089057666425524094291383720875978167861231318232073408064392224028262673515950203591732743878705312241169001115223241746364)"
"(5, -11)",0
"(5, -9)","(-389436937445054115688791303747420279621980262109227606110139492537586404645969343295221845488734527272186428028650064289724276252630172500632166831396894620694671863318538692716740894720, -174161493015294854771988297152640347692337509009971512450584521604895117280764014704611260089203387796345830173063935740151297763812100759947288374982923475451375127048257469522903054360)"
"(5, -7)","(1890635581517674492708941422872262889906351778782864241042139751749913511723776963453687419073086854800260530101196126940212683905549257920274330564648979655915805186370042680600511424, 845517936190673035192656795151788792224484729830025156121673805131763550526800450881591144272230155929975961172684735893036732394020168367740237130073355867932199936981150457716715240)"
"(5, -5)","(-134333523715459324606683300439833405366535755825311864379134025456294836112229025415639616367801839508254444501268495337252406393769407682046002283246747562231153899304053456346272000, -60075778136969432992089063963409338922170135853713904590995963644061206992901668972167927995251547628447314430071542837625236424725453206382505754284310437597763973552722465387904000)"
"(5, -3)","(-350277785804439449592089766739202391311612944346975462122205791365287678619409089726967923042616320264477417100391902492590543385481065019838971191288360002436738558186913344323456, -156648987937835860918671872893680047855103117391873369175268757681213808375227193359701013103137515194517970334703648715554320150841393891334032550767298858519235057198968529414240)"
"(5, -1)","(-58885658662986898218657885869397528022356218334422538171708149196848653784094779018131786337453141463844079188243317112795376209557336844755357449759846356693683959266193538240, -25948325260953468684121433243590681217546613870360151902885394219196534784788650366900658026623290116984272626510424172266998336546928529209296086414958954354445051290663158640)"
"(5, 1)","(58885658662986898218657885869397528022356218334422538171708149196848653784094779018131786337453141463844079188243317112795376209557336844755357449759846356693683959266193538240, -25948325260953468684121433243590681217546613870360151902885394219196534784788650366900658026623290116984272626510424172266998336546928529209296086414958954354445051290663158640)"
"(5, 3)","(350277785804439449592089766739202391311612944346975462122205791365287678619409089726967923042616320264477417100391902492590543385481065019838971191288360002436738558186913344323456, -156648987937835860918671872893680047855103117391873369175268757681213808375227193359701013103137515194517970334703648715554320150841393891334032550767298858519235057198968529414240)"
"(5, 5)","(134333523715459324606683300439833405366535755825311864379134025456294836112229025415639616367801839508254444501268495337252406393769407682046002283246747562231153899304053456346272000, -60075778136969432992089063963409338922170135853713904590995963644061206992901668972167927995251547628447314430071542837625236424725453206382505754284310437597763973552722465387904000)"
"(5, 7)","(-1890635581517674492708941422872262889906351778782864241042139751749913511723776963453687419073086854800260530101196126940212683905549257920274330564648979655915805186370042680600511424, 845517936190673035192656795151788792224484729830025156121673805131763550526800450881591144272230155929975961172684735893036732394020168367740237130073355867932199936981150457716715240)"
"(5, 9)","(389436937445054115688791303747420279621980262109227606110139492537586404645969343295221845488734527272186428028650064289724276252630172500632166831396894620694671863318538692716740894720, -174161493015294854771988297152640347692337509009971512450584521604895117280764014704611260089203387796345830173063935740151297763812100759947288374982923475451375127048257469522903054360)"
"(5, 11)",0
"(6, -12)","(-3278472261902628499543862885798712093623140609923221030125342628853933757623865510483349792930189849810599466755493489422245162624359483840832750330916102678167332664138482425124695869800448, -1466177367992354267283960501687539113286538707634775911640589731929070208806632699262218416992780878175400779487936592755482556197197563730427886611384028287839133863153902908434450477416448)"
