"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4636266162936050489321172114974846515014347912531611581468618, -2073401260421424959659926255589361800256732728333159706527576)"
"(1, 1)","(4636266162936050489321172114974846515014347912531611581468618, -2073401260421424959659926255589361800256732728333159706527576)"
"(2, -4)","(1663911185936528535773444025349882391676543038128061519729367555972710635562058, 744123704055273975972148565733808211075002381306881099967537799698824733516808)"
"(2, -2)","(25192881018376152889253971703785624225494279881528040799808619672841192020, 11266598901230641211606952539093798851357443591082491995078454613343646640)"
"(2, 0)","(0, 154550128499077669524757695288917579841932961266442633566355372240)"
"(2, 2)","(-25192881018376152889253971703785624225494279881528040799808619672841192020, 11266598901230641211606952539093798851357443591082491995078454613343646640)"
"(2, 4)","(-1663911185936528535773444025349882391676543038128061519729367555972710635562058, 744123704055273975972148565733808211075002381306881099967537799698824733516808)"
"(3, -5)","(-62013487815010573046207405672055314868097604934311122225789963236602350821812092800, -27733274855243708910676369196634204056831768185501234500189000707996436659583621840)"
"(3, -3)","(152011061106418656507041463678255485642790953295364492166680379352411926584275360, 67981413193165301431552037556448254000400006503524938396290433961987245622747520)"
"(3, -1)","(-17701793173203314103374867791055448619172631811521789294564987382346997507096, -7916321029878884520345434401774882977800067045946910012377313420594960935056)"
"(3, 1)","(17701793173203314103374867791055448619172631811521789294564987382346997507096, -7916321029878884520345434401774882977800067045946910012377313420594960935056)"
"(3, 3)","(-152011061106418656507041463678255485642790953295364492166680379352411926584275360, 67981413193165301431552037556448254000400006503524938396290433961987245622747520)"
"(3, 5)","(62013487815010573046207405672055314868097604934311122225789963236602350821812092800, -27733274855243708910676369196634204056831768185501234500189000707996436659583621840)"
"(4, -8)","(-9041481886341459737327246658813137878502680935512574739637887674995440749410161026830113620, -4043473623038506258627185770373808382995124999942436147082105801435922760634890862472591120)"
"(4, -6)","(-64818949782494585699002448835147331810831281738793862962790776806485789614146116693342616, -28987915588760620298155195855719074318284845909401047116402415387661823566622188082506928)"
"(4, -4)","(-48490331762058146765240243995794682508700103814290907798218162470628848821857447312872, -21685535614295834635924105664523055967268739933966390578437346164156791693134351979104)"
"(4, -2)","(85858360210291289984010055123530423941405718112245386251836529709183836342207610280, 38397031647594786509970199292660544053811721666060061116538467913406740978769772720)"
"(4, 0)","(0, 316241553930569639239103799985503896518840819630568264666192603966233040211237600)"
"(4, 2)","(-85858360210291289984010055123530423941405718112245386251836529709183836342207610280, 38397031647594786509970199292660544053811721666060061116538467913406740978769772720)"
"(4, 4)","(48490331762058146765240243995794682508700103814290907798218162470628848821857447312872, -21685535614295834635924105664523055967268739933966390578437346164156791693134351979104)"
"(4, 6)","(64818949782494585699002448835147331810831281738793862962790776806485789614146116693342616, -28987915588760620298155195855719074318284845909401047116402415387661823566622188082506928)"
"(4, 8)","(9041481886341459737327246658813137878502680935512574739637887674995440749410161026830113620, -4043473623038506258627185770373808382995124999942436147082105801435922760634890862472591120)"
"(5, -11)","(-597161667899456410380371008491844396774782142196423691770678384580858035733388712686794311544138, -267058816596067716733116621971434752617745935293607227863325488252638687468500492756880239274680)"
"(5, -9)","(6352937928712818116953572763258175626625054503506733700633652250879466421143597781283812527256, 2841120213087714867888605761830005223925280284673174990509288452691785263268099400951138349520)"
"(5, -7)","(-2276789865307714606144483084223328835311750438024459474465555793339478924022757583147495656920, -1018211381862127999484894430499543641872802398389302206564507354241968207601468606323723529200)"
"(5, -5)","(-19078912348609600027729761716059869605885846597941473178458034178451109426384193403689276250, -8532348989650246133914231273565963033258113061929135700713153266977166492931511110253215000)"
"(5, -3)","(-2237653286480679826536314295828349783632259962037534760706733212180356913426357638452020, -1000708976196749020580915759744393463392386101447731509691308423491906631866943699900800)"
"(5, -1)","(6421480336087718954680612065313809005011304367119346517802823163434707522113821603984, 2818899588428082149044185959762875428960787957705563909077590162769316510454766856160)"
"(5, 1)","(-6421480336087718954680612065313809005011304367119346517802823163434707522113821603984, 2818899588428082149044185959762875428960787957705563909077590162769316510454766856160)"
