"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-95675793912411534298065619424577980570443163950407429171284089671037480209050874918069787296364587263658971855749028069870022457393095118621531477409978406, -42787515797882549898063116592371467249327943736891444756973880971822640252015163931490888171814998559451073600417099334873572081666034364700623460961039592)"
"(1, 1)","(95675793912411534298065619424577980570443163950407429171284089671037480209050874918069787296364587263658971855749028069870022457393095118621531477409978406, -42787515797882549898063116592371467249327943736891444756973880971822640252015163931490888171814998559451073600417099334873572081666034364700623460961039592)"
"(2, -4)","(34337119164315634954626236382191897903512389525878596021479131743140596888441963329856985263107123024040912739417273989100289916907637646181748611411646213990047623278718886, 15356026520584106161032101088479459749693479643836609868340799157107174799154304529360626928641454722668538434506786771339904034648983307461950127399081370392013450488062136)"
"(2, -2)","(-11349182444437143966576869458278917184609582886437364517209399836179328690125287400411603041416986153569469000711631904996034331830336635065618408338040472416131204123460, -5075508686961736743995318577512226648277133926176240552680464838039747658541969587096958634543645562231339041095949093733954807883961036695191011217515965411029694196720)"
"(2, 0)","(0, -788350745796256407814074486235541456840407406833852292661744312014837646560757448713914379924367821816593573306549518399980122527700402623547283486805614737756880)"
"(2, 2)","(11349182444437143966576869458278917184609582886437364517209399836179328690125287400411603041416986153569469000711631904996034331830336635065618408338040472416131204123460, -5075508686961736743995318577512226648277133926176240552680464838039747658541969587096958634543645562231339041095949093733954807883961036695191011217515965411029694196720)"
"(2, 4)","(-34337119164315634954626236382191897903512389525878596021479131743140596888441963329856985263107123024040912739417273989100289916907637646181748611411646213990047623278718886, 15356026520584106161032101088479459749693479643836609868340799157107174799154304529360626928641454722668538434506786771339904034648983307461950127399081370392013450488062136)"
"(3, -5)","(316327005633530757788368161098038717548117996007192406474543598905915102034311828503003886264237385475636288806710498335798756292272229545650507416871098079635604357965769443913600, 141465737543106740609343738874650113234582046189450508406226295950834009748211668968607465973370262183334745593268769967734607686612437075646836525091556759205707099798471718352080)"
"(3, -3)","(165205531580910084501668370285454740598420419677295301847485597750452107698302152232344477772502041671801688560603934090809276122069506393810858912385687305799270701778505093520, 73882159774780648977171240022965764818830996113253729118474800797592115677635717519319271117372522946656254945148843115772419377331451157931350281178409635351524342901451144640)"
