"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(974623227571885650443150217899567037302083935849217292424366819234786256269810225086089711548684974102986884950669202041884627771054088295355591143306122470380934781010386943103706402479745498951937900303333653255894744250605445790087119949941333, 435864757860196720667687352025825908946504415024521726660383124488128452279278311334955803219560093839568606729947959824683601517312265658470377073524717174932248575028520049383937563464850731173702350620335991231397484297858163466614927065150956)"
"(2, 0)","(0, 822005823294689980141410442341287636800072234165006882094418626120173234253370027326884118559867988960647364017166660133855178104550811900814578791067577463057207644044924267612469166319656099490039804478776688396181890382275170488489176643901912)"
"(2, 2)","(-974623227571885650443150217899567037302083935849217292424366819234786256269810225086089711548684974102986884950669202041884627771054088295355591143306122470380934781010386943103706402479745498951937900303333653255894744250605445790087119949941333, 435864757860196720667687352025825908946504415024521726660383124488128452279278311334955803219560093839568606729947959824683601517312265658470377073524717174932248575028520049383937563464850731173702350620335991231397484297858163466614927065150956)"
"(2, 4)",0
"(3, -5)","(-329831159649001551451205579683780405453277365637016951676300390097110685569355189014645039026689645513667468583075367868041376247052421247965744948110628387208472993460414119046001853858257283262971719541400046318565287648962702090125811740695713903073082142680640, -147504978814550628874123770506684560798794582429729159932809872879151719264242838956000761758181092082637747323492064321273543377593754594445331856474191855149034704631580261674827799996742813703856891853961172712168436968518787685752788187818550999887270119346392)"
"(3, -3)","(-349788404102545910229808373812999798811590362940618558219424103903228813710758869402513261664819812889644012476893595127782091735047854708328473257669708746364262365691021015933325096503150269056377280172296192684091255461765223692608234451917744096008732366698496, -156430129862891793994467094020161671334931639725864499678188685086657774605540197236896073279200287042026178739572827951929499416352740844382998087399072740000701400591571169967058051608348445252253557198608907030667989898905349348487385717423129010475780766441472)"
"(3, -1)","(-6843621095068168437495442801391905473582786003507076100375396727258426950855151647186926537689269279669474179745037809011851302067276177241984400188682647749698322953887271063932192465325270711946415192714467409723704167843597969721267544060576692539000508480, -3060560605042250548757795754757077637124619559347182595795653612579238874894595691655795389381752985337748606641744245346347606551022237148611388616512565544080675402652245902782828607650602395130172865806994799189867431564778991071104138885514842191175563400)"
"(3, 1)","(6843621095068168437495442801391905473582786003507076100375396727258426950855151647186926537689269279669474179745037809011851302067276177241984400188682647749698322953887271063932192465325270711946415192714467409723704167843597969721267544060576692539000508480, -3060560605042250548757795754757077637124619559347182595795653612579238874894595691655795389381752985337748606641744245346347606551022237148611388616512565544080675402652245902782828607650602395130172865806994799189867431564778991071104138885514842191175563400)"
"(3, 3)","(349788404102545910229808373812999798811590362940618558219424103903228813710758869402513261664819812889644012476893595127782091735047854708328473257669708746364262365691021015933325096503150269056377280172296192684091255461765223692608234451917744096008732366698496, -156430129862891793994467094020161671334931639725864499678188685086657774605540197236896073279200287042026178739572827951929499416352740844382998087399072740000701400591571169967058051608348445252253557198608907030667989898905349348487385717423129010475780766441472)"
"(3, 5)","(329831159649001551451205579683780405453277365637016951676300390097110685569355189014645039026689645513667468583075367868041376247052421247965744948110628387208472993460414119046001853858257283262971719541400046318565287648962702090125811740695713903073082142680640, -147504978814550628874123770506684560798794582429729159932809872879151719264242838956000761758181092082637747323492064321273543377593754594445331856474191855149034704631580261674827799996742813703856891853961172712168436968518787685752788187818550999887270119346392)"
"(4, -8)","(-349782871267132605523668813980594401741789264376494812147953859315030286225036317746766219066790859693311704906615661906710403294180884851944176866259286539081114312560810359144415593376102707663780171120353427068739624111124339185689736118721668567959021100621973, -156427655503673301372755686179534351174137123621033856575129816426251035901009042459570392546125759936771862573400151737819629081338885739919101527007800010041921307484764097006068004747490375473550107590404810844874610573123247155584651496720829672002503726897348)"
"(4, -6)","(83812415204888756628361496752926082742395502464560571273529109675779334016839641149996390834147545527269277555167081623777087335052497886503460474571335344939183875575685538098894678256763292917215733922983674273184440320553512681602156346833560827927642899880599880320, 37482051551313644818919319151601206407084007492768622019850727831932695592962354275575358515382504447494312808906352026919421176258133846717642815972852096924060598570671523747038505960128611229849462117565176102271687750230161656465823751443063317718793927729862246280)"
"(4, -4)","(-22958011607750182217387896270186055802398070803951233681954512042573814894243113470247239778279725196415196763545181063131782187547808104322928984095447438337361382581886314552882060622099697221962769315727901228311463817464895008169092052577791152941669082839960853090, -10267134916631728967546336423155520595828378234401975892611371998345230475504267180286535529038938232279719879227934203413123265601517436803622929617832985807582683490222705319787333794356338757935595590293338044367159070778629920142491084349724988623028502795245957880)"
"(4, -2)","(27393120545402088838456796111517749406240499396403741810775698644719446097736662278071123546586874758331908082565342767979570792369461042059680382123770939822964039783809680335828199853935410069285445741998776433118653712445462872222057663068102246570723322194140992, 12250570928501805678462753196120148585168732033381911756503626797176685026796018413992987540779650702982268857479787899578182785556541686802449874725217293576953282329068899415545311761939643976571593819266946440905796797964028939986039219065445993359916205274434488)"
"(4, 0)","(0, -297289829015464724128842625823277522175208065251810607202028160120354904895408662442750431297634261619876959229354062502689660824886210921703726652148167902849536593593451138472206786646494930066139944592548927085980277310103683459246475304115244145627673649910280)"
"(4, 2)","(-27393120545402088838456796111517749406240499396403741810775698644719446097736662278071123546586874758331908082565342767979570792369461042059680382123770939822964039783809680335828199853935410069285445741998776433118653712445462872222057663068102246570723322194140992, 12250570928501805678462753196120148585168732033381911756503626797176685026796018413992987540779650702982268857479787899578182785556541686802449874725217293576953282329068899415545311761939643976571593819266946440905796797964028939986039219065445993359916205274434488)"
"(4, 4)","(22958011607750182217387896270186055802398070803951233681954512042573814894243113470247239778279725196415196763545181063131782187547808104322928984095447438337361382581886314552882060622099697221962769315727901228311463817464895008169092052577791152941669082839960853090, -10267134916631728967546336423155520595828378234401975892611371998345230475504267180286535529038938232279719879227934203413123265601517436803622929617832985807582683490222705319787333794356338757935595590293338044367159070778629920142491084349724988623028502795245957880)"
"(4, 6)","(-83812415204888756628361496752926082742395502464560571273529109675779334016839641149996390834147545527269277555167081623777087335052497886503460474571335344939183875575685538098894678256763292917215733922983674273184440320553512681602156346833560827927642899880599880320, 37482051551313644818919319151601206407084007492768622019850727831932695592962354275575358515382504447494312808906352026919421176258133846717642815972852096924060598570671523747038505960128611229849462117565176102271687750230161656465823751443063317718793927729862246280)"
"(4, 8)","(349782871267132605523668813980594401741789264376494812147953859315030286225036317746766219066790859693311704906615661906710403294180884851944176866259286539081114312560810359144415593376102707663780171120353427068739624111124339185689736118721668567959021100621973, -156427655503673301372755686179534351174137123621033856575129816426251035901009042459570392546125759936771862573400151737819629081338885739919101527007800010041921307484764097006068004747490375473550107590404810844874610573123247155584651496720829672002503726897348)"
"(5, -11)",0
"(5, -9)","(2456109653929040815254189708423428282920015899679226683617999417261987877366528859609770282036580700688884615299915187332002163058439806774893921468191774208181180533967354365950466627112648196169455144891365989831829307298971471608394224974752264988651791832241101067487015680, 1098405629275763739120140526924105928149335292618333398539035239413659317790169065528704386080644578212912891506915191921710454114511436921724942450706378383082684513732137714296444504851952905918210873748484835143643648299408403879860942046640498160030891995896051908199152520)"
"(5, -7)","(2007289758398151309498762261217423312860372700152894963915512429347884071946721953933872415951154884030748532300898521324111688140657707502079305924473375646205874536922704043127777297245462513796577260647151619314293952369157603351436406185784166663739650341504508120796941312, 897687270063479139625170763537984084672548873091727208661744445962163975788903217557090497199413683247665124762263980994683984663739963446336012615354500051062641833090745234971272053028374423919140604122479025405745246960799135185954904732141708378554650251111925874938189640)"
