weight,"(3, 87)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(8643687454388078507767506117170750185841418624212298141, 3865574544854771260551239637241784357325162341218769612)"
"(2, 0)","(0, -1457814836051850154924870351167830434810285271464)"
"(2, 2)","(-8643687454388078507767506117170750185841418624212298141, 3865574544854771260551239637241784357325162341218769612)"
"(2, 4)",0
"(3, -5)","(584950549378433959389844090106094632656098751068119927165887942080, 261597838377205137697835137748803332626624383866735241834528826024)"
"(3, -3)","(-154691750715829413922443282288444798658539164674971657957669672, -69180254031809264133261202371097705246748535359020192911076704)"
"(3, -1)","(33613975618392652262167239292865267469425916227475212704440, 15032549800215599444504841929377519265011377328541736877720)"
"(3, 1)","(-33613975618392652262167239292865267469425916227475212704440, 15032549800215599444504841929377519265011377328541736877720)"
"(3, 3)","(154691750715829413922443282288444798658539164674971657957669672, -69180254031809264133261202371097705246748535359020192911076704)"
"(3, 5)","(-584950549378433959389844090106094632656098751068119927165887942080, 261597838377205137697835137748803332626624383866735241834528826024)"
"(4, -8)","(-3102136015846754826475734919921568074083916934963211065955867799668947421, -1387317401376741724886519154759111834965549675967282614850202448937213796)"
"(4, -6)","(30934546485168688050900864116838697881419073714821711300565405848843640, 13834349758792875278019979447685157922372555772311728663335417312668840)"
"(4, -4)","(-228558974247111800334529356789375521777901807758651335217094629962530, -102214680656833159793867929938362971557706845612110768593068082003960)"
"(4, -2)","(-198037781389209785154059926870940157738182315150179036235620511016, -88565188194862527491005232795018027466960387478491106555310003944)"
"(4, 0)","(0, 31424290116781548727098869750130775718819637328411476643710520)"
"(4, 2)","(198037781389209785154059926870940157738182315150179036235620511016, -88565188194862527491005232795018027466960387478491106555310003944)"
"(4, 4)","(228558974247111800334529356789375521777901807758651335217094629962530, -102214680656833159793867929938362971557706845612110768593068082003960)"
"(4, 6)","(-30934546485168688050900864116838697881419073714821711300565405848843640, 13834349758792875278019979447685157922372555772311728663335417312668840)"
"(4, 8)","(3102136015846754826475734919921568074083916934963211065955867799668947421, -1387317401376741724886519154759111834965549675967282614850202448937213796)"
"(5, -11)",0
"(5, -9)","(-12063700540227505944140354085680556036525084012012761910619847541838291240440, -5395050893629927913368177227922374766567517603174497856251610607206974801880)"
"(5, -7)","(-26097659808426073283719610724711995964834416005643016203190835019737487976, -11671228277060967742844763026948411786296301880657244188905095800300343000)"
"(5, -5)","(1249597326037132672510978068847836217653460338771091042228338894533582400, 558836913104199306908959240775540923347158955267466485166913035288876800)"
"(5, -3)","(5923464235650070062303714825159147588765142523125251351583559966729184, 2649053739380304568522714785815765641164552035020744344280424672173600)"
"(5, -1)","(-9465956702674678470483078214013173356302279279279137580998856243280, -4239321991841795284003147502467273619315415491267544687810114561520)"
"(5, 1)","(9465956702674678470483078214013173356302279279279137580998856243280, -4239321991841795284003147502467273619315415491267544687810114561520)"
"(5, 3)","(-5923464235650070062303714825159147588765142523125251351583559966729184, 2649053739380304568522714785815765641164552035020744344280424672173600)"
"(5, 5)","(-1249597326037132672510978068847836217653460338771091042228338894533582400, 558836913104199306908959240775540923347158955267466485166913035288876800)"
"(5, 7)","(26097659808426073283719610724711995964834416005643016203190835019737487976, -11671228277060967742844763026948411786296301880657244188905095800300343000)"
"(5, 9)","(12063700540227505944140354085680556036525084012012761910619847541838291240440, -5395050893629927913368177227922374766567517603174497856251610607206974801880)"
"(5, 11)",0
"(6, -12)","(55517376557426059543659995712867404077439995189451799116140175846644676903259432, 24828125582971585213188619055128317728419527329536056061892592668013720485478432)"
"(6, -10)","(-12609046988039349690848332464852624557412219962476845732265993048175826818414400, -5638937239348992725154399684366864710998634719032745284052378705467407610411320)"
"(6, -8)","(-296856614549898393450796176997705828238781479174744523113694783470915448519456, -132758313940805188692404147061425295111344439179963183826153727200233356169504)"
"(6, -6)","(4473888389606412465970785117716752153056228921659378746809150572955798656760, 2000783712581400362654325237250112089537780085806297740694207561769462092320)"
"(6, -4)","(-28314613378150196033790578922609439539181990372843753790433386993889763320, -12662680053508989869500234949367921576739922814243695178827848157946913840)"
"(6, -2)","(-621269315900621552300610428271977028342204319921508123848571754140680668, -277838515839754864610436247680519478812373088405161402088162120029555768)"
"(6, 0)","(0, 173448355439975168796598096445302393769531627388945854412292286996160)"
"(6, 2)","(621269315900621552300610428271977028342204319921508123848571754140680668, -277838515839754864610436247680519478812373088405161402088162120029555768)"
"(6, 4)","(28314613378150196033790578922609439539181990372843753790433386993889763320, -12662680053508989869500234949367921576739922814243695178827848157946913840)"
"(6, 6)","(-4473888389606412465970785117716752153056228921659378746809150572955798656760, 2000783712581400362654325237250112089537780085806297740694207561769462092320)"
"(6, 8)","(296856614549898393450796176997705828238781479174744523113694783470915448519456, -132758313940805188692404147061425295111344439179963183826153727200233356169504)"
"(6, 10)","(12609046988039349690848332464852624557412219962476845732265993048175826818414400, -5638937239348992725154399684366864710998634719032745284052378705467407610411320)"
"(6, 12)","(-55517376557426059543659995712867404077439995189451799116140175846644676903259432, 24828125582971585213188619055128317728419527329536056061892592668013720485478432)"
"(7, -15)","(-209933107402556833432498415788486013375927723355912860761416028111586044926357490560, -93884939775976277435178205559175404831889569783669382886026488112805224460447534504)"
"(7, -13)","(71073848651063408527043146824304454198060853147501611051024106152194209264896463336, 31785191401261902408747291507799644181673643841516638032530089823471485938903498408)"
"(7, -11)","(2414515507028136269843407820211627547664615947471539585663067642169813784092239920, 1079804161288456784644381857859516526157504746823755773462182337608377062447718000)"
"(7, -9)","(-210564608450158179395233537698594004915884732481725606054824428822676688508531320, -94167355630036065452424733646392708900372148811050599337816268671634861679578640)"
"(7, -7)","(-5036650926736670205085951006233059365948822348052734171917390224210419676043000, -2252458770224101506406733525797220044871249922088356829830943973183613782676000)"
"(7, -5)","(-11357561517434266154763364236158088713566374896745135551587958754310067432640, -5079255922218272379243202817243583633569787628843567466089257789570946408608)"
"(7, -3)","(2139356535814737454073190743566526006269994046138156773725928837968104605448, 956749394737553374063359546488123000093373074130908314598213140949659592504)"
"(7, -1)","(501484819150667858367511666188012720189739929586712809100599822436581200, 261909103357351706637844880783148189850202950947877978214472765165599720)"
"(7, 1)","(-501484819150667858367511666188012720189739929586712809100599822436581200, 261909103357351706637844880783148189850202950947877978214472765165599720)"
"(7, 3)","(-2139356535814737454073190743566526006269994046138156773725928837968104605448, 956749394737553374063359546488123000093373074130908314598213140949659592504)"
"(7, 5)","(11357561517434266154763364236158088713566374896745135551587958754310067432640, -5079255922218272379243202817243583633569787628843567466089257789570946408608)"
"(7, 7)","(5036650926736670205085951006233059365948822348052734171917390224210419676043000, -2252458770224101506406733525797220044871249922088356829830943973183613782676000)"
"(7, 9)","(210564608450158179395233537698594004915884732481725606054824428822676688508531320, -94167355630036065452424733646392708900372148811050599337816268671634861679578640)"
"(7, 11)","(-2414515507028136269843407820211627547664615947471539585663067642169813784092239920, 1079804161288456784644381857859516526157504746823755773462182337608377062447718000)"
"(7, 13)","(-71073848651063408527043146824304454198060853147501611051024106152194209264896463336, 31785191401261902408747291507799644181673643841516638032530089823471485938903498408)"
"(7, 15)","(209933107402556833432498415788486013375927723355912860761416028111586044926357490560, -93884939775976277435178205559175404831889569783669382886026488112805224460447534504)"
"(8, -16)","(82027610264530428675090795121836047948389651308562864060082198729537113405084778304930, 36683862516669908986746549059775183872601337450069238107311384427213753196670083208680)"
"(8, -14)","(3399655029670431098385751396497908431356047314354268988118999605983007080688304028880, 1520371949278429679612044030110829965533316557960380096997091477800013208759560886640)"
